# %ECSV 1.0
# ---
# datatype:
# - {name: Name, datatype: string, description: MaNGA Name}
# - {name: mangaid, datatype: string}
# - {name: objra, unit: deg, datatype: float64}
# - {name: objdec, unit: deg, datatype: float64}
# - {name: drp3qual, datatype: int64}
# - {name: seemed, unit: arcsec, datatype: float32}
# - {name: gfwhm, unit: arcsec, datatype: float32}
# - {name: rfwhm, unit: arcsec, datatype: float32}
# - {name: ifwhm, unit: arcsec, datatype: float32}
# - {name: zfwhm, unit: arcsec, datatype: float32}
# - {name: QC_flag, datatype: int64, description: QC flag 0=good 2=bad >2 warning}
# - {name: nsa_redshift, datatype: float32}
# - {name: nsa_iauname, datatype: string}
# - {name: nsa_sersic_ba, datatype: float32}
# - {name: nsa_sersic_phi, unit: deg, datatype: float32}
# - {name: nsa_sersic_n, datatype: float32}
# - {name: nsa_sersic_th50, unit: arcsec, datatype: float32}
# - {name: nsa_inclination, unit: deg, datatype: float32}
# - {name: nsa_z_dMpc, unit: Mpc, datatype: float32}
# - {name: r_band_abs_mag, unit: mag, datatype: float32}
# - {name: g-r, unit: mag, datatype: float32}
# - {name: DL, unit: Mpc, datatype: float32}
# - {name: DA, unit: Mpc, datatype: float32}
# - {name: Re_arc, unit: arcsec, datatype: float32}
# - {name: Re_kpc, unit: kpc, datatype: float32}
# - {name: PA, unit: deg, datatype: float32}
# - {name: ellip, datatype: float32}
# - {name: log_Mass, unit: dex(solMass), datatype: float32}
# - {name: e_log_Mass, unit: dex(solMass), datatype: float32}
# - {name: log_SFR_Ha, unit: dex(solMass / yr), datatype: float32}
# - {name: e_log_SFR_Ha, unit: dex(solMass / yr), datatype: float32}
# - {name: log_SFR_ssp, unit: dex(solMass / yr), datatype: float32}
# - {name: log_NII_Ha_cen, datatype: float32}
# - {name: e_log_NII_Ha_cen, datatype: float32}
# - {name: log_OIII_Hb_cen, datatype: float32}
# - {name: e_log_OIII_Hb_cen, datatype: float32}
# - {name: log_SII_Ha_cen, datatype: float32}
# - {name: e_log_SII_Ha_cen, datatype: float32}
# - {name: log_OII_Hb_cen, datatype: float32}
# - {name: e_log_OII_Hb_cen, datatype: float32}
# - {name: EW_Ha_cen, unit: Angstrom, datatype: float32}
# - {name: e_EW_Ha_cen, unit: Angstrom, datatype: float32}
# - {name: Age_LW_Re_fit, unit: dex(yr), datatype: float32}
# - {name: e_Age_LW_Re_fit, unit: dex(yr), datatype: float32}
# - {name: Age_MW_Re_fit, unit: dex(yr), datatype: float32}
# - {name: e_Age_MW_Re_fit, unit: dex(yr), datatype: float32}
# - {name: vel_sigma_Re, datatype: float32}
# - {name: log_SFR_SF, unit: dex(solMass / yr), datatype: float32}
# - {name: log_SFR_D_C, unit: dex(solMass / yr), datatype: float32}
# - {name: OH_O3N2_cen, unit: dex, datatype: float32}
# - {name: e_OH_O3N2_cen, unit: dex, datatype: float32}
# - {name: OH_N2_cen, unit: dex, datatype: float32}
# - {name: e_OH_N2_cen, unit: dex, datatype: float32}
# - {name: Ha_Hb_cen, datatype: float32}
# - {name: e_Ha_Hb_cen, datatype: float32}
# - {name: log_NII_Ha_Re, datatype: float32}
# - {name: e_log_NII_Ha_Re, datatype: float32}
# - {name: log_OIII_Hb_Re, datatype: float32}
# - {name: e_log_OIII_Hb_Re, datatype: float32}
# - {name: log_SII_Ha_Re, datatype: float32}
# - {name: e_log_SII_Ha_Re, datatype: float32}
# - {name: log_OII_Hb_Re, datatype: float32}
# - {name: e_log_OII_Hb_Re, datatype: float32}
# - {name: log_OI_Ha_Re, datatype: float32}
# - {name: e_log_OI_Ha_Re, datatype: float32}
# - {name: EW_Ha_Re, unit: Angstrom, datatype: float32}
# - {name: e_EW_Ha_Re, unit: Angstrom, datatype: float32}
# - {name: Ha_Hb_Re, datatype: float32}
# - {name: e_Ha_Hb_Re, datatype: float32}
# - {name: log_NII_Ha_ALL, datatype: float32}
# - {name: e_log_NII_Ha_ALL, datatype: float32}
# - {name: log_OIII_Hb_ALL, datatype: float32}
# - {name: e_log_OIII_Hb_ALL, datatype: float32}
# - {name: log_SII_Ha_ALL, datatype: float32}
# - {name: e_log_SII_Ha_ALL, datatype: float32}
# - {name: log_OII_Hb_ALL, datatype: float32}
# - {name: e_log_OII_Hb_ALL, datatype: float32}
# - {name: log_OI_Ha_ALL, datatype: float32}
# - {name: e_log_OI_Ha_ALL, datatype: float32}
# - {name: EW_Ha_ALL, unit: Angstrom, datatype: float32}
# - {name: e_EW_Ha_ALL, unit: Angstrom, datatype: float32}
# - {name: Ha_Hb_ALL, datatype: float32}
# - {name: Sigma_Mass_cen, unit: dex(solMass / pc2), datatype: float32}
# - {name: e_Sigma_Mass_cen, unit: dex(solMass / pc2), datatype: float32}
# - {name: Sigma_Mass_Re, unit: dex(solMass / pc2), datatype: float32}
# - {name: e_Sigma_Mass_Re, unit: dex(solMass / pc2), datatype: float32}
# - {name: Sigma_Mass_ALL, unit: dex(solMass / pc2), datatype: float32}
# - {name: e_Sigma_Mass_ALL, unit: dex(solMass / pc2), datatype: float32}
# - {name: vel_disp_Ha_cen, unit: km / s, datatype: float32}
# - {name: vel_disp_ssp_cen, unit: km / s, datatype: float32}
# - {name: vel_disp_Ha_1Re, unit: km / s, datatype: float32}
# - {name: vel_disp_ssp_1Re, unit: km / s, datatype: float32}
# - {name: Av_gas_Re, unit: mag, datatype: float32}
# - {name: e_Av_gas_Re, unit: mag, datatype: float32}
# - {name: Av_ssp_Re, unit: mag, datatype: float32}
# - {name: e_Av_ssp_Re, unit: mag, datatype: float32}
# - {name: flux_Halpha6562.85_Re_fit, unit: 1e-16 erg / (s cm2), datatype: float32}
# - {name: e_flux_Halpha6562.85_Re_fit, unit: 1e-16 erg / (s cm2), datatype: float32}
# - {name: flux_Halpha6562.85_alpha_fit, unit: 1e-16 erg / (s cm2), datatype: float32}
# - {name: e_flux_Halpha6562.85_alpha_fit, unit: 1e-16 erg / (s cm2), datatype: float32}
# - {name: OH_Mar13_N2_Re_fit, unit: dex, datatype: float32}
# - {name: e_OH_Mar13_N2_Re_fit, unit: dex, datatype: float32}
# - {name: OH_Mar13_N2_alpha_fit, unit: dex, datatype: float32}
# - {name: e_OH_Mar13_N2_alpha_fit, unit: dex, datatype: float32}
# - {name: OH_Mar13_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: e_OH_Mar13_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: OH_Mar13_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: e_OH_Mar13_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: OH_Pet04_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: e_OH_Pet04_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: OH_Pet04_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: e_OH_Pet04_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: OH_Cur20_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: e_OH_Cur20_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: OH_Cur20_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: e_OH_Cur20_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: OH_Pil16_S_Re_fit, unit: dex, datatype: float32}
# - {name: e_OH_Pil16_S_Re_fit, unit: dex, datatype: float32}
# - {name: OH_Pil16_S_alpha_fit, unit: dex, datatype: float32}
# - {name: e_OH_Pil16_S_alpha_fit, unit: dex, datatype: float32}
# delimiter: ','
# meta: !!omap
# - {date: '2025-07-29'}
# - {comments: Galaxy properties determined from Pipe3D for MaNGA}
# schema: astropy-2.0
Name,mangaid,objra,objdec,drp3qual,seemed,gfwhm,rfwhm,ifwhm,zfwhm,QC_flag,nsa_redshift,nsa_iauname,nsa_sersic_ba,nsa_sersic_phi,nsa_sersic_n,nsa_sersic_th50,nsa_inclination,nsa_z_dMpc,r_band_abs_mag,g-r,DL,DA,Re_arc,Re_kpc,PA,ellip,log_Mass,e_log_Mass,log_SFR_Ha,e_log_SFR_Ha,log_SFR_ssp,log_NII_Ha_cen,e_log_NII_Ha_cen,log_OIII_Hb_cen,e_log_OIII_Hb_cen,log_SII_Ha_cen,e_log_SII_Ha_cen,log_OII_Hb_cen,e_log_OII_Hb_cen,EW_Ha_cen,e_EW_Ha_cen,Age_LW_Re_fit,e_Age_LW_Re_fit,Age_MW_Re_fit,e_Age_MW_Re_fit,vel_sigma_Re,log_SFR_SF,log_SFR_D_C,OH_O3N2_cen,e_OH_O3N2_cen,OH_N2_cen,e_OH_N2_cen,Ha_Hb_cen,e_Ha_Hb_cen,log_NII_Ha_Re,e_log_NII_Ha_Re,log_OIII_Hb_Re,e_log_OIII_Hb_Re,log_SII_Ha_Re,e_log_SII_Ha_Re,log_OII_Hb_Re,e_log_OII_Hb_Re,log_OI_Ha_Re,e_log_OI_Ha_Re,EW_Ha_Re,e_EW_Ha_Re,Ha_Hb_Re,e_Ha_Hb_Re,log_NII_Ha_ALL,e_log_NII_Ha_ALL,log_OIII_Hb_ALL,e_log_OIII_Hb_ALL,log_SII_Ha_ALL,e_log_SII_Ha_ALL,log_OII_Hb_ALL,e_log_OII_Hb_ALL,log_OI_Ha_ALL,e_log_OI_Ha_ALL,EW_Ha_ALL,e_EW_Ha_ALL,Ha_Hb_ALL,Sigma_Mass_cen,e_Sigma_Mass_cen,Sigma_Mass_Re,e_Sigma_Mass_Re,Sigma_Mass_ALL,e_Sigma_Mass_ALL,vel_disp_Ha_cen,vel_disp_ssp_cen,vel_disp_Ha_1Re,vel_disp_ssp_1Re,Av_gas_Re,e_Av_gas_Re,Av_ssp_Re,e_Av_ssp_Re,flux_Halpha6562.85_Re_fit,e_flux_Halpha6562.85_Re_fit,flux_Halpha6562.85_alpha_fit,e_flux_Halpha6562.85_alpha_fit,OH_Mar13_N2_Re_fit,e_OH_Mar13_N2_Re_fit,OH_Mar13_N2_alpha_fit,e_OH_Mar13_N2_alpha_fit,OH_Mar13_O3N2_Re_fit,e_OH_Mar13_O3N2_Re_fit,OH_Mar13_O3N2_alpha_fit,e_OH_Mar13_O3N2_alpha_fit,OH_Pet04_O3N2_Re_fit,e_OH_Pet04_O3N2_Re_fit,OH_Pet04_O3N2_alpha_fit,e_OH_Pet04_O3N2_alpha_fit,OH_Cur20_O3N2_Re_fit,e_OH_Cur20_O3N2_Re_fit,OH_Cur20_O3N2_alpha_fit,e_OH_Cur20_O3N2_alpha_fit,OH_Pil16_S_Re_fit,e_OH_Pil16_S_Re_fit,OH_Pil16_S_alpha_fit,e_OH_Pil16_S_alpha_fit
8152-6103,1-232411,142.979557689,35.5543177722,0,1.40357,2.45598,2.43752,2.41706,2.39197,0,0.0268911,J093155.09+353315.5,0.750174,53.4803,5.79564,18.4108,33.792706,115.095894,-20.80812,0.8023,115.96959,109.974976,7.72178,4.1170464,143.4803,0.5514711,10.94403,0.059650842,-0.9593726,0.057342283,-0.61933595,-0.07977258,0.063394725,0.25957587,0.1484452,0.1393381,0.098661765,0.65542966,0.16062327,-2.1583784,0.2936578,9.707636,0.041358348,9.889398,0.014324828,0.30194813,-1.0146536,-1.5304564,nan,nan,nan,nan,3.1066697,1.7332993,-0.24329026,0.21790177,0.20698069,0.30621773,-0.14908175,0.17609611,0.7158493,0.2601098,-0.5570598,0.19420546,-0.53175575,0.48547742,3.0543623,3.073765,-0.19791579,0.15135941,0.1340695,0.2400569,-0.10592887,0.18721198,0.64949214,0.21244422,-0.7805042,0.31621405,-0.42106265,0.6846291,3.4212594,3.6603324,0.107194856,2.3104086,0.15183376,2.3192606,0.37620986,213.87776,247.00357,163.19923,220.28635,nan,nan,0.08513307,0.016597435,0.064924665,0.061387155,-0.18051438,0.06152188,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8462-3704,1-232512,143.374316357,37.5026447138,0,1.64269,2.6826,2.67404,2.63889,2.61295,0,0.0398436,J093329.83+373009.5,0.894713,136.437,1.6065,2.13615,22.221348,170.7091,-19.78778,0.5831,173.65811,160.59523,2.28517,1.7792034,226.437,0.3749773,10.195085,0.08871493,-0.4466422,0.11384666,-0.32738477,-0.51523226,0.019000163,0.048196748,0.021977082,-0.37515295,0.01886444,0.44812897,0.02030456,-15.413062,2.599985,9.154766,0.04287506,9.741574,0.037168507,0.03826225,-0.4467857,-0.48673496,8.422261,0.00965691,8.45254,0.011334329,2.96889,0.96386635,-0.551011,0.01855495,-0.0010385478,0.04050574,-0.40024567,0.027784696,0.4402527,0.031187555,-1.925032,0.254388,-19.987799,3.0546167,2.999865,0.123750545,-0.56236947,0.106172346,-0.013864937,0.15124896,-0.34593388,0.11036379,0.45733216,0.117470615,-1.6399459,0.41790047,-15.198287,4.942823,3.1862102,2.8938513,0.039986737,2.4730024,0.1619219,1.9634742,0.4067545,70.38483,72.91982,65.71735,73.94944,0.113364644,0.0040850993,0.21142487,0.00559727,0.5614049,0.026390467,-0.52538836,0.022541756,8.491928,0.0034116087,-0.012466645,0.0029140695,8.414214,0.00305354,0.00037490873,0.0026082203,8.552377,0.0045660413,0.0005606112,0.0039001426,8.630716,0.0031406542,0.0001835024,0.00268263,8.407834,0.011794855,-0.041291546,0.010074727
8462-6102,1-232516,143.463715882,37.0033556323,0,1.64269,2.65613,2.58674,2.54984,2.53051,0,0.0970914,J093351.29+370012.0,0.856638,58.3918,5.95769,4.83675,26.74292,415.84897,-22.3717,0.7525,441.03357,366.38257,3.21179,5.70501,148.3918,0.44617045,11.354005,0.075680085,-2.3799634,0.090857364,-0.7467787,-0.23057725,0.22307475,0.07134471,0.1500982,nan,nan,0.3906566,0.36167806,-0.24059522,0.21084772,9.657786,0.010487407,9.734714,0.025313508,0.102496035,nan,nan,nan,nan,nan,nan,-290.21436,-79.49607,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13263343,0.23874289,3.077675,1.5021625,-0.2920678,0.15394402,-0.03584841,0.18635099,-0.03475521,nan,0.117080696,0.39230022,-0.8393116,0.04961972,-0.091420606,0.25408036,2.9677658,3.101011,0.045979436,2.399641,0.15503982,1.7926722,0.4356505,0.0,191.33667,0.0,186.01059,nan,nan,0.13716462,0.035095885,0.011488808,0.0044514276,-0.018895216,0.0038022439,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8462-12703,1-232526,144.130274095,38.0950243241,0,1.64269,2.70267,2.6688,2.64472,2.62812,0,0.0456281,J093631.26+380542.1,0.495973,26.127,1.45201,9.80242,56.40745,195.51779,-20.042585,0.4929,199.46886,182.44817,8.02429,7.0977483,116.127,0.8259257,10.428879,0.08246672,0.019963304,0.073252365,0.53294086,-0.44741875,0.028504293,-0.63283485,0.13866556,-0.3951601,0.03506295,0.25161755,0.046658263,-9.706294,0.78196776,8.717401,0.032839954,9.682405,0.023805361,0.54116917,0.019584615,-0.014193389,8.529024,0.044151254,8.476631,0.028179348,3.5220158,0.8841049,-0.61164916,0.08757662,-0.13650963,0.12138502,-0.38660902,0.05652482,0.45249748,0.07072036,-1.4512603,0.29301825,-22.969744,11.978862,3.2421772,0.37749234,-0.658577,0.1769109,-0.04386173,0.2316606,-0.43321985,0.1329824,0.49305457,0.16738862,-1.3098127,0.37948146,-15.99567,13.931248,3.8349059,2.1502159,0.057395447,1.5512658,0.16488057,1.3798245,0.3658297,66.872826,34.03219,59.45023,38.259212,0.31734663,0.0052173906,0.24739122,0.0043601757,0.14654915,0.012108861,-0.14162073,0.010342939,8.458841,0.008844241,-0.08248397,0.007554421,8.439692,0.0071361535,-0.1111204,0.0060954373,8.589044,0.009988037,-0.17028399,0.00853141,8.649615,0.0035487188,-0.13150188,0.0030311837,8.333532,0.008103969,-0.17032208,0.006922109
8462-6103,1-232536,144.078756037,37.2467321624,0,1.64269,2.68442,2.65205,2.63794,2.61869,0,0.0196764,J093618.90+371448.1,0.315754,33.1479,5.5117,5.28298,55.616154,84.51492,-20.225283,0.8954,84.7566,81.50327,5.34091,2.1104,123.1479,0.81827074,10.689943,0.070854664,-2.3020623,0.072041325,-1.1718941,-0.14637221,0.23025818,-0.11328707,0.03627559,nan,nan,-0.05030974,0.3450006,-0.25175598,0.41670674,9.772052,0.014700401,9.88399,0.010882686,0.34432495,-2.6599774,-3.4988406,nan,nan,nan,nan,5.4868565,4.339668,-0.64663863,0.22621848,-0.18541667,0.23754817,-0.27409518,0.30295864,-0.33292452,0.26419976,-0.4917707,0.14178857,-0.44773403,0.5001418,2.9357462,0.6318566,-0.5097465,0.30342463,-0.089939296,0.26922017,-0.3254172,0.23999038,-0.12762308,0.31030452,-0.561249,0.14573182,-0.41410515,0.50555277,3.0255554,3.5830746,0.06253326,2.7321875,0.18757656,2.2949104,0.44872636,0.0,184.37245,20.1283,165.12462,nan,nan,0.061595976,0.02263963,0.03925627,0.00696108,-0.04528335,0.005945896,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8462-6104,1-232621,146.242973066,36.8215573868,0,1.64269,2.7224,2.67725,2.66534,2.65297,0,0.0225101,J094458.33+364917.7,0.901885,14.7003,0.78237,6.13196,25.395271,96.38841,-18.768642,0.4161,96.87226,92.648674,6.2804,2.8209863,104.7003,0.4252222,9.758217,0.07206018,-0.38811418,0.08060707,-0.09715831,-0.5328865,0.009111369,-0.30600142,0.036184456,-0.45391938,0.013769306,0.29240754,0.027908353,-38.814938,4.792475,8.76273,0.08028723,9.593142,0.095528066,0.2922937,-0.38811418,-0.4109738,8.495596,0.016329253,8.452434,0.0067415875,3.2596855,0.94582266,-0.60293204,0.048415106,-0.27721325,0.08517784,-0.35389063,0.06736324,0.40392348,0.0611682,-1.6299988,0.2892413,-28.25799,13.840785,3.2538025,0.27532092,-0.61823297,0.12626997,-0.25369412,0.17231287,-0.34538972,0.11316904,0.39703947,0.1360267,-1.4709141,0.4865726,-12.680602,14.873212,3.2792351,2.2721372,0.073282816,1.6261458,0.18584195,1.6454315,0.31450766,57.22577,23.014149,55.339596,28.480831,0.37599513,0.08344592,0.19300295,0.0361108,0.33896032,0.06834547,-0.4773111,0.058378167,8.457705,0.0063734306,-0.05967275,0.005878126,8.455841,0.0077233603,-0.04984944,0.0071231467,8.614051,0.011772873,-0.07599363,0.010857956,8.666406,0.013053189,-0.0687369,0.012038773,8.313072,0.036894068,-0.21311438,0.03402688
8462-3703,1-232643,146.422748559,37.451285541,0,1.64269,2.65877,2.58518,2.56852,2.55983,0,0.0223405,J094541.46+372704.4,0.905294,94.3752,1.26996,5.17091,22.567568,95.70746,-18.420164,0.3858,95.97798,91.83011,5.10114,2.2710507,184.3752,0.38051683,9.477268,0.079778224,-0.4346441,0.057781328,-0.4828712,-0.7591595,0.012334209,0.18491814,0.025492184,-0.39325055,0.015599567,0.46173245,0.025647536,-53.075527,3.1234214,8.720239,0.05746856,9.640873,0.028635662,0.6358817,-0.43475685,-0.4473434,8.337291,0.007892934,8.341203,0.0138681205,3.082646,0.83266526,-0.8107341,0.08646137,0.09459511,0.15139934,-0.4021358,0.118935145,0.5034067,0.06758178,-1.8790858,0.39206344,-53.661026,45.01402,3.101032,0.20688415,-0.8085012,0.14049837,0.08296276,0.17902069,-0.36539042,0.13447997,0.5274094,0.13859294,-1.7944195,0.48986766,-20.890131,31.531567,3.2289124,2.4352093,0.039979182,1.6178926,0.22771771,1.5084189,0.36360246,49.181236,18.688267,49.546272,18.192665,0.21688312,0.0130765345,0.11076828,0.055580914,0.4590591,0.09297627,-0.65942925,0.07941688,8.371862,0.016816966,0.0031868191,0.0155100515,8.335933,0.0030271031,0.0073759463,0.0027918546,8.434333,0.0053217094,0.009145263,0.004908138,8.541884,0.0051758895,-0.0001964775,0.0047736503,8.164656,0.027135966,-0.15562761,0.02502712
8462-3702,1-232720,144.400982963,38.2772954639,0,1.64269,2.74412,2.7111,2.69372,2.68022,0,0.122993,J093736.23+381638.1,0.810093,121.957,6.0,6.54227,30.78923,526.86383,-23.00964,0.7133,567.96063,450.41333,4.1559,9.075087,211.957,0.5075386,11.612889,0.06728736,-1.7014048,0.0750283,-0.8985538,nan,nan,nan,nan,nan,nan,nan,nan,-0.3106769,0.37936914,9.698964,0.020889657,9.824812,0.042472664,0.15139775,-1.8616815,-2.6498125,nan,nan,nan,nan,28.792906,14.05882,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06813974,0.22175026,2.9873075,1.182615,-0.26021808,0.35328257,-0.09176047,0.1268687,-0.67538595,0.070379935,0.040972915,0.15775807,-0.35302243,0.14511354,-0.15129896,0.5119449,3.0401957,3.1905591,0.06366379,2.1559014,0.18345785,1.8998417,0.389647,0.0,298.3325,0.0,273.49408,nan,nan,0.043893818,nan,0.010302717,0.005551658,-0.018298378,0.0047420203,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8462-12704,1-232722,144.419761375,38.062816005,0,1.64269,2.80462,2.81685,2.79709,2.77136,0,0.0201801,J093740.72+380344.9,0.496316,5.82739,1.17833,11.8964,52.92593,86.85116,-17.341349,0.4185,86.46214,83.079544,10.6522,4.2904997,95.82739,0.7910875,9.024328,0.08103164,-0.90641826,0.071818836,-0.8537875,-0.83536386,0.033602037,0.19404988,0.040785797,-0.4416612,0.022458313,0.50849366,0.067372784,-22.210173,2.7947352,8.418042,0.08685553,9.175853,0.01832393,0.3662723,-0.90693617,-0.92519295,8.320783,0.021403601,8.325675,0.026048599,2.9930387,1.3237268,-0.9751497,0.20787668,0.14047311,0.24573931,-0.47918,0.20997679,0.5071741,0.17930494,-1.2768502,0.4920609,-42.57255,41.37321,4.98074,32.203907,-0.9000092,0.2361656,0.13194601,0.24817386,-0.4451759,0.20313269,0.5210271,0.19169128,-1.0663536,0.46469924,-23.223665,33.100414,3.7505226,1.5058888,0.12725489,0.627847,0.31446534,0.5394301,0.4389291,45.244286,42.73912,45.806103,28.995487,0.046622664,nan,0.24395399,0.06290078,0.05302935,0.013727172,-0.061982017,0.01172524,8.333444,0.03172977,0.030239675,0.02710239,8.310759,0.028306944,0.026824253,0.02417874,8.392812,0.04360442,0.04018637,0.037245274,8.502528,0.03527243,0.020616159,0.030128399,8.110963,0.084509425,0.05539185,0.07218481
11983-6104,1-23274,260.064231533,63.7469972382,0,1.39036,2.41538,2.45775,2.47475,2.46293,0,0.036017727,J172015.42+634449.1,0.6703325,11.939911,1.0508311,3.9081671,41.333195,157.49393,-19.313528,0.356436,156.67311,145.95172,3.9187686,2.7728941,101.93991,0.65483356,9.809988,0.08755374,-0.29626408,0.10781211,-0.25388026,-0.7513637,0.03660037,0.037091516,0.06940671,-0.38123283,0.050607473,0.5007879,0.04354444,-15.307842,7.1759343,8.722045,0.059522025,9.64827,0.042668838,0.4826328,-0.29632056,-0.31365752,8.375153,0.037414063,8.345349,0.025499908,3.0149884,3.545685,-0.8370133,0.075894356,0.06087848,0.1837888,-0.42979968,0.11690798,0.5064147,0.06698301,-2.034569,0.3151699,-56.761505,65.16681,3.0116718,0.19508721,-0.88957494,0.16047306,0.029187387,0.21292922,-0.3831326,0.1589067,0.4875368,0.17181054,-1.5944173,0.48757267,-31.993267,37.48252,3.1490533,2.2962747,0.07070644,1.9714997,0.22258264,1.4032229,0.5285996,57.915615,53.184647,56.6675,56.208393,0.1153477,0.016516231,0.24299757,0.008288262,0.23667127,0.027581839,-0.1816644,0.023559382,8.353379,0.009802269,-0.06595851,0.008372733,8.344009,0.0098339375,-0.040345512,0.008399784,8.446661,0.014584661,-0.06259421,0.012457675,8.551974,0.010025431,-0.052639082,0.008563351,8.169136,0.032390386,-0.18177706,0.027666664
11760-6102,1-233108,191.349015529,49.869810559,2,1.63428,2.73693,2.71433,2.69816,2.6686,0,0.03870827,J124523.72+495211.1,0.3361543,67.12778,1.0628929,3.8052254,60.433178,166.86719,-19.482948,0.590681,168.57637,156.23625,3.6436296,2.7598817,157.12778,0.86240107,10.136654,0.09223896,0.22422667,0.11104647,0.07417503,-0.55150956,0.014018541,-0.14870451,0.045114268,-0.44667843,0.015935583,0.27496582,0.01634916,-40.760212,2.4563437,8.819373,0.045661733,9.689603,0.06687699,0.4331737,0.22385791,0.20675886,8.447767,0.024267362,8.443417,0.030508919,4.7519393,2.408641,-0.5872753,0.061169893,-0.08379148,0.07783729,-0.4058681,0.043753505,0.3132565,0.035987962,-1.8403194,0.18683422,-38.631596,11.3122635,4.638957,0.62020415,-0.65481186,0.18914355,-0.012297291,0.18616639,-0.3663436,0.11008788,0.40405706,0.14182593,-1.6021377,0.36260894,-34.84892,15.565113,4.1165943,2.6156688,0.0013709544,2.2770305,0.21365154,1.5940908,0.5083996,65.57597,60.99222,64.522484,71.97311,1.6658106,0.12935595,0.87583995,0.073538035,0.87777406,0.08430452,-0.9619314,0.07200979,8.460213,0.0063182013,-0.054711036,0.0053967726,8.424845,0.0064017405,-0.05701812,0.0054681287,8.568133,0.009757462,-0.08587902,0.008334462,8.640914,0.006950892,-0.0603831,0.0059371935,8.371876,0.017362008,-0.13293602,0.014829981
11760-6101,1-233125,190.882618058,49.8782837908,1073742144,1.63428,2.32777,2.26972,2.23546,2.22209,7,0.039119855,J124332.66+495257.1,0.54212743,162.49887,1.3553358,6.080281,54.149002,168.62419,-21.094587,0.520643,170.35992,157.76828,6.140492,4.6967487,252.49887,0.8036658,10.883347,0.07437686,0.67541873,0.072639756,0.36668265,-0.33924943,0.016907891,-0.2629546,0.02219683,-0.43964317,0.032568894,0.25392476,0.050932918,-9.001679,1.7233614,8.994186,0.06887205,9.80201,0.02416848,0.3488672,0.6751522,0.65468025,8.521659,0.013317154,8.525356,0.017336491,3.747492,0.90609914,-0.45727572,0.025688346,-0.14802247,0.07589978,-0.4805075,0.043838378,0.3428392,0.04389801,-1.9071071,0.20248237,-40.99017,13.213064,3.7921095,0.30702907,-0.48760977,0.1169178,-0.07223208,0.17782448,-0.4374272,0.11614147,0.43230462,0.16853505,-1.7513735,0.34246793,-28.445244,20.851416,4.0093074,3.066632,0.12522224,2.4140959,0.16590963,2.0604584,0.46198216,100.12632,108.01525,80.97773,88.59129,0.84277123,0.04141442,0.3012195,0.024092572,0.97253954,0.14325151,-0.7689592,0.12236012,8.5365095,0.004034078,-0.046268955,0.0034457599,8.47552,0.0058105276,-0.06341985,0.0049631367,8.643794,0.008449915,-0.09581455,0.0072176033,8.691443,0.0052525853,-0.06409977,0.004486563,8.520453,0.0023919845,-0.0917583,0.0020431443
