# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string}
# - {name: caMass, unit: dex(solMass), datatype: float64, description: Stellar mass from col 149 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeMass, unit: dex(solMass), datatype: float64, description: Error in stellar mass from col 150 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caSFR, unit: dex(solMass / yr), datatype: float64, description: SFR from col 151 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeSFR, unit: dex(solMass / yr), datatype: float64, description: Error in SFR from col 152 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caOH, unit: dex, datatype: float64, description: Oxygen abundance as 12+log(O/H) from col 153 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeOH, unit: dex, datatype: float64, description: Error in oxygen abundance from col 154 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caAvgas, unit: mag, datatype: float64, description: Nebular extinction as Av from col 155 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeAvgas, unit: mag, datatype: float64, description: Error in nebular extinction from col 156 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caAvstars, unit: mag, datatype: float64, description: Stellar extinction as Av from col 157 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeAvstars, unit: mag, datatype: float64, description: Error in stellar extinction from col 158 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: Su, unit: mag, datatype: float64, description: SDSS u magnitude from col 4 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: Sg, unit: mag, datatype: float64, description: SDSS g magnitude from col 8 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: Sr, unit: mag, datatype: float64, description: SDSS r magnitude from col 12 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: Si, unit: mag, datatype: float64, description: SDSS i magnitude from col 16 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caB, unit: mag, datatype: float64, description: B magnitude from col 20 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caV, unit: mag, datatype: float64, description: V magnitude from col 24 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caR, unit: mag, datatype: float64, description: R magnitude from col 28 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caRe, unit: arcsec, datatype: float64, description: Equivalent radius Re from col 34 in get_mag_cubes_v2.2.csv}
# - {name: caeRe, unit: arcsec, datatype: float64, description: Error in equivalent radius from col 35 in get_mag_cubes_v2.2.csv}
# - {name: caEllipticity, datatype: float64, description: Ellipticity sqrt(1-b^2/a^2) from col 38 in get_mag_cubes_v2.2.csv}
# - {name: caPA, unit: deg, datatype: float64, description: PA from col 39 in get_mag_cubes_v2.2.csv}
# - {name: caR50, unit: arcsec, datatype: float64, description: R50 from col 40 in get_mag_cubes_v2.2.csv}
# - {name: caeR50, unit: arcsec, datatype: float64, description: Error in R50 from col 41 in get_mag_cubes_v2.2.csv}
# - {name: caR90, unit: arcsec, datatype: float64, description: R90 from col 42 in get_mag_cubes_v2.2.csv}
# - {name: caeR90, unit: arcsec, datatype: float64, description: Error in R90 from col 43 in get_mag_cubes_v2.2.csv}
# - {name: caOH_O3N2, unit: dex, datatype: float64, description: O3N2-based metallicity from <OH_O3N2> col 4 in get_proc_elines_CALIFA.csv}
# - {name: caZgas, datatype: float64, description: 'Redshift for gas lines, from <z_gas> col 14 in get_proc_elines_CALIFA.csv'}
# - {name: caZstars, datatype: float64, description: 'Redshift for stars, from <z_stars> col 15 in get_proc_elines_CALIFA.csv'}
# - {name: caAge, unit: dex(Gyr), datatype: float64, description: Mean stellar age from <log_age_mean_LW> col 37 in get_proc_elines_CALIFA.csv}
# - {name: caeAge, unit: dex(Gyr), datatype: float64, description: Error in mean stellar age from <s_log_age_mean_LW> col 38 in get_proc_elines_CALIFA.csv}
# - {name: caFHa, unit: dex(1e-16 erg / (cm2 s)), datatype: float64, description: 'Log of Halpha flux, from <log_F_Ha> column 145 in get_proc_elines_CALIFA.csv'}
# - {name: caFHacorr, unit: dex(1e-16 erg / (cm2 s)), datatype: float64, description: 'Log of Halpha flux, extinction corrected, from
#     <log_F_Ha_cor> column 146 in get_proc_elines_CALIFA.csv'}
# - {name: caLHacorr, unit: dex(erg / s), datatype: float64, description: 'Log of Halpha luminosity, extinction corrected, from <log_L_Ha_cor>
#     column 147 in get_proc_elines_CALIFA.csv'}
# - {name: caMstars, unit: dex(solMass), datatype: float64, description: 'Log of stellar mass, from column 73 log_Mass in get_proc_elines_CALIFA.csv'}
# - {name: caDistMpc, unit: Mpc, datatype: float64, description: 'Luminosity distance in Mpc computed from caZgas assuming Ho=70, Om=0.27,
#     Ol=0.73'}
# - {name: caFlgWav5, datatype: int64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V500}
# - {name: caFlgReg5, datatype: int64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V500}
# - {name: caFlgImg5, datatype: int64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V500}
# - {name: caFlgWav12, datatype: int64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V1200}
# - {name: caFlgReg12, datatype: int64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V1200}
# - {name: caFlgImg12, datatype: int64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V1200}
# delimiter: ','
# schema: astropy-2.0
Name,caMass,caeMass,caSFR,caeSFR,caOH,caeOH,caAvgas,caeAvgas,caAvstars,caeAvstars,Su,Sg,Sr,Si,caB,caV,caR,caRe,caeRe,caEllipticity,caPA,caR50,caeR50,caR90,caeR90,caOH_O3N2,caZgas,caZstars,caAge,caeAge,caFHa,caFHacorr,caLHacorr,caMstars,caDistMpc,caFlgWav5,caFlgReg5,caFlgImg5,caFlgWav12,caFlgReg12,caFlgImg12
NGC0496,10.8486,0.128898,0.659618,0.0720208,8.45981,0.0557284,0.996325,0.0343421,0.271604,1.03922,15.45184682,14.4935339,14.02907221,13.78514344,14.66846294,14.26718986,13.98237871,21.61280952,21.61280952,0.84725494,39.96791363,22.29595242,0.60695748,42.3623096,0.01485396,8.47933,0.02008877,0.02010203,8.71525463,0.37788089,3.50205326,3.76981148,41.70605228,10.8478821,87.46515003,0,0,0,0,0,2
NGC0523,10.8862,0.0944389,0.580419,0.0648796,8.49906,0.0545372,1.38418,0.114678,0.198176,0.885921,15.38654789,14.09798821,13.51623841,13.21275507,14.34933136,13.78918474,13.45491134,14.17500953,14.17500953,0.9904795,-3.6412387,28.24361568,0.22000321,52.53312517,0.05272088,8.47913,0.01564687,0.01548378,9.02612723,0.38794768,3.55777777,3.61375336,41.29904604,10.90460428,67.8906106,0,1,1,0,-1,0
NGC0528,11.0553,0.100023,-0.1575,0.328883,nan,nan,2.70557,1.60734,0.0241207,0.365278,15.17075349,13.51030178,12.82499219,12.49010067,13.84236713,13.12815821,12.75518413,11.93268129,11.93268129,0.728991,-32.60621076,11.78672346,0.40133206,34.79889784,0.44691057,8.47889,0.01586353,0.01580466,9.61058879,0.21524409,2.43917427,3.05195357,40.73737048,11.10588423,68.84230719,0,0,0,0,-1,0
NGC0551,10.9541,0.112553,0.309515,0.0707058,8.58807,0.043767,0.842653,0.0244335,0.104899,0.598536,15.49933054,14.18098565,13.60743376,13.33044425,14.43223632,13.87232404,13.55359736,19.41386359,19.41386359,0.92095426,-35.11159559,20.76708419,0.86500301,39.85035075,0.62055025,8.55022,0.01714927,0.01717746,9.08473513,0.40811088,3.34056267,3.52670165,41.32106197,10.89500659,74.49650907,0,0,0,0,1,0
NGC1167,11.4806,0.0884428,0.462321,0.211402,8.54532,0.0611908,1.97698,0.469181,0.126929,0.550363,14.65734746,13.04284919,12.38177616,12.10562168,13.36499609,12.66941564,12.32868197,15.37805281,15.37805281,0.87402687,-15.98210278,21.32835674,1.20885419,45.46307621,1.44034351,8.55293,0.01633156,0.01635112,9.513057,0.6053985,3.13980253,3.45889021,41.20041241,11.46941632,70.89924843,0,1,0,0,1,0
NGC2253,10.8061,0.107818,0.495491,0.0611134,8.59105,0.0378037,1.13428,0.0401005,0.302639,0.749395,14.67966876,13.45704302,12.88167753,12.57613298,13.69304614,13.1583077,12.81861809,17.58700184,17.58700184,0.65031686,16.23580891,21.73855361,2.4694327,41.80491078,1.19037336,8.5518,0.01182514,0.01179166,8.80746008,0.37768731,3.8051637,4.14721085,41.56222139,10.81862267,51.15530197,0,0,0,0,1,2
NGC2347,11.0407,0.104507,0.542058,0.066141,8.56882,0.04055,0.684347,0.0239577,0.256082,0.662026,14.62379285,13.41637017,12.83244083,12.5324424,13.65204932,13.11087851,12.77097664,15.23997413,15.23997413,0.81185002,5.36144014,17.51104172,2.65188759,40.10593427,0.01095653,8.50162,0.01470321,0.01462833,8.6570098,0.55341667,3.72630379,3.9179286,41.54310533,10.97244583,63.74914437,0,-1,0,0,1,0
NGC2410,11.0322,0.0952107,0.54997,0.112863,8.51689,0.0491276,1.563,0.104528,0.345015,1.04001,15.26953764,13.83333647,13.1497501,12.83697911,14.12192152,13.48305407,13.08179677,14.32451292,14.32451292,0.86135352,25.63555208,16.94616941,1.35484809,42.36542353,0.24360845,8.4983,0.01555937,0.01557562,9.21327516,0.30937452,3.39797221,3.8095846,41.49490127,10.96639407,67.50634515,0,-1,0,0,1,0
NGC2480,9.61935,0.129606,-0.354485,0.0784412,8.41516,0.0443234,0.951032,0.10423,0.355749,1.3777,15.25735987,14.6482704,14.29623561,14.14090376,14.75266889,14.52280526,14.26706965,15.28993115,15.28993115,0.95182029,-21.71394683,19.6445391,0.31256185,44.34053112,0.06536462,8.41842,0.00766965,0.00761393,8.48118761,0.43477057,3.4301141,3.63708249,40.65841266,9.63865707,33.07046783,0,1,0,0,1,0
NGC2486,10.7927,0.0922277,-0.0479639,0.259379,8.47148,0.072061,1.40744,0.054638,0.177371,0.954049,12.74864423,11.9061938,11.14497774,11.19680735,12.26766648,11.5562707,11.15533953,10.46126828,10.46126828,0.75370053,-24.57418549,32.19772188,9.47770561,11.29744627,1.06161716,nan,0.01556021,0.01562737,9.09769938,0.65878648,3.42099504,3.42099504,41.1063416,11.70002607,67.51002746,2,-1,2,0,1,1
NGC2487,11.065,0.0988165,0.247578,0.131233,8.54433,0.0667549,0.808576,0.0212387,0.0963412,0.922448,15.67125335,14.1709992,13.49445128,13.18648099,14.47478109,13.80186718,13.43083204,18.4598493,18.4598493,0.84435016,11.55672895,28.06362729,1.57498989,46.5856213,0.11459687,8.54814,0.01624402,0.016167,9.19163653,0.31720693,3.34830143,3.49219137,41.23365268,11.05992142,70.51441421,0,0,0,0,1,0
NGC2623,10.6569,0.105073,0.741403,0.127472,nan,nan,3.59849,0.582394,0.271639,1.14037,15.1720496,14.03422311,13.58281964,13.2944331,14.21874505,13.80065711,13.5302957,13.64585567,13.64585567,0.57267673,-13.49784826,12.34799601,0.62836482,31.99253511,0.36042303,nan,0.01844607,0.01827764,8.82352792,0.3423262,2.82387506,4.13433692,41.97863959,10.75504047,80.21065276,0,0,0,0,0,0
NGC2639,11.1652,0.0865269,0.416232,0.104462,8.57528,0.0398105,2.05324,0.325641,0.0914589,0.456473,14.45446011,12.81603108,12.15094754,11.83282433,13.12821398,12.44955983,12.0844035,14.42902816,14.42902816,0.79444299,-41.82949489,16.3812971,4.23619796,40.10593427,1.00773601,8.56645,0.01058386,0.01051233,9.45266884,0.35754167,3.42448853,4.30575409,41.63761765,11.01661248,45.74097209,0,-1,0,0,-1,0
NGC2730,10.135,0.0871216,0.232938,0.0626452,8.44969,0.0448242,0.540922,0.0181538,0.952782,0.174365,15.55201604,14.64332178,14.1959196,13.9240597,14.81513029,14.42811147,14.1424804,25.10351542,25.10351542,0.86210581,-38.23061025,27.50235474,0.56061756,44.90180366,0.65078881,8.45699,0.0126552,0.01254138,8.58347029,0.41906647,3.66543747,3.7624591,41.25320905,10.30615005,54.78173107,0,0,0,0,0,0
NGC2880,10.5561,0.0838236,-2.27501,0.655485,nan,nan,0.0,0.0,-0.00900344,0.177082,14.5545381,12.7488128,12.06765875,11.74499223,13.08436023,12.36503186,12.0013317,12.63773919,12.63773919,0.59668745,22.07971862,14.49236907,2.66248784,41.24751197,0.27893673,nan,0.00527773,0.00517207,9.75023364,0.1711285,2.23221499,2.23221499,38.96057867,10.45753965,22.71389861,0,0,0,0,-1,0
NGC2906,10.5882,0.0878112,-0.0954447,0.0606621,8.60414,0.040376,0.813703,0.026319,0.121002,0.761348,14.86973007,13.37563824,12.7342163,12.39997003,13.65711164,13.03592552,12.66236532,18.13408269,18.13408269,0.68891877,4.24503899,21.88962928,1.97045483,40.97289584,1.43829325,8.58245,0.00874281,0.00713974,9.4589811,0.24683103,3.71310819,3.97408458,40.99520315,10.45554637,37.72968303,0,0,0,0,1,0
NGC2916,10.9637,0.0828486,0.348118,0.0745739,8.55027,0.055414,0.644416,0.0371383,0.107764,0.687907,14.8447735,13.37324507,12.85318963,12.56949121,13.63172151,13.08126628,12.80066719,22.0316079,22.0316079,0.83371297,5.61182262,25.81853711,0.51561563,45.46307621,0.79016958,8.54044,0.01230016,0.01224612,8.84803288,0.37383167,3.73577121,3.73931503,41.22993246,10.70804953,53.23001566,0,1,0,0,-1,0
NGC2918,11.3208,0.0962452,-0.788097,0.58842,nan,nan,0.482063,0.301948,0.0724788,0.550723,15.15089441,13.49592348,12.89631332,12.62064994,13.80153521,13.15292591,12.84465025,13.00515156,13.00515156,0.63017947,-27.30933576,13.4705411,2.39810299,36.48271547,0.66431199,nan,0.02215958,0.02240657,9.39415943,0.21183223,2.29076182,2.2919414,40.31159945,11.31664543,96.63603374,0,0,0,0,0,0
NGC3303,11.1693,0.0997335,0.414771,0.136293,8.52698,0.0523387,1.42652,0.140454,0.103764,0.822867,15.55894523,14.08017805,13.35071093,13.01995636,14.41407695,13.69237422,13.27756296,13.54999641,13.54999641,0.85770179,41.71306966,14.59308619,1.57722546,38.16653311,0.14811082,8.52437,0.02062046,0.02058929,9.55685621,0.20650277,3.10817867,3.41986137,41.35631188,11.24072339,89.81707956,0,0,0,0,1,0
NGC3381,9.88051,0.0908265,-0.407184,0.0558221,8.52431,0.0373736,0.370589,0.0298495,0.0574758,0.592926,14.65734485,13.92628087,13.56459387,13.38017779,14.05395672,13.76642792,13.53168976,21.42359665,21.42359665,0.9625217,-10.69632679,26.15092945,1.04366961,46.61687424,0.19597106,8.50753,0.00543718,0.00544402,8.83012581,0.25761523,3.83116563,3.85056797,40.57904751,9.72974224,23.40307802,0,0,0,0,0,0
NGC3687,10.5148,0.107951,-0.333828,0.0720356,8.53982,0.0476294,0.322597,0.00929198,0.050181,0.498256,15.09712717,13.69541704,13.12137959,12.8322208,13.95994492,13.38318655,13.06417899,16.32352647,16.32352647,0.67565126,-3.04155807,22.29595242,1.98430013,42.91970841,0.44191621,8.52055,0.00835396,0.00832439,9.1310223,0.28402097,3.51838562,3.58357834,40.72102353,10.4141873,36.04059154,0,0,0,0,1,0
