# %ECSV 1.0
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: ledaRA, unit: hourangle, datatype: float64, description: RA J2000 from LEDA /al2000/}
# - {name: ledaDE, unit: deg, datatype: float64, description: DEC J2000 from LEDA /de2000/}
# - {name: ledaMorph, datatype: string, description: Hubble type from LEDA /type/}
# - {name: ledaBar, datatype: string, description: B = bar present from LEDA /bar/}
# - {name: ledaRing, datatype: string, description: R = ring present from LEDA /ring/}
# - {name: ledaMultiple, datatype: string, description: M = multiple system from LEDA /multiple/}
# - {name: ledaType, datatype: float64, description: Morphological type from LEDA /t/}
# - {name: ledaPA, unit: deg, datatype: float64, description: 'PA from LEDA /pa/, N to E'}
# - {name: ledaBt, unit: mag, datatype: float64, description: Apparent B total magnitude from LEDA /bt/}
# - {name: ledaIt, unit: mag, datatype: float64, description: Apparent I total magnitude from LEDA /it/}
# - {name: ledaVmaxg, unit: km / s, datatype: float64, description: HI max v_rot uncorrected for incl from LEDA /vmaxg/}
# - {name: ledaFIR, unit: mag, datatype: float64, description: FIR flux as magnitude from LEDA /mfir/}
# - {name: ledaVrad, unit: km / s, datatype: float64, description: cz from mean data from LEDA /v/}
# - {name: ledaA_Bgal, unit: mag, datatype: float64, description: Galactic A_B from LEDA /ag/}
# - {name: ledaIncl, unit: deg, datatype: float64, description: Morph inclination from LEDA /incl/}
# - {name: ledaVrot, unit: km / s, datatype: float64, description: HI max v_rot corrected for incl from LEDA /vrot/}
# - {name: ledaVvir, unit: km / s, datatype: float64, description: Virgo infall corrected cz from LEDA /vvir/}
# - {name: ledaModz, unit: mag, datatype: float64, description: Dist modulus from LEDA /modz/ based on /vvir/}
# - {name: ledaD25, unit: arcmin, datatype: float64, format: .2f, description: Apparent B diameter from LEDA /logd25/ linearized}
# - {name: ledaAxrat, datatype: float64, format: .4f, description: Minor to major axis ratio from LEDA /logr25/ linearized}
# - {name: ledaAxIncl, unit: deg, datatype: float64, format: .1f, description: Inclination estimated from LEDA axratio using Bottinelli+83}
# - {name: ledaDistMpc, unit: Mpc, datatype: float64, format: .2f, description: Luminosity distance in Mpc corresponding to ledaModz}
# - {name: ledaHIflux, unit: Jy km / s, datatype: float64, format: .2f, description: 21cm flux from LEDA /m21/ linearized}
# delimiter: ','
# meta: !!omap
# - {date: '2022-01-27'}
# - {comments: Galaxy Parameters from HyperLEDA}
# schema: astropy-2.0
Name,ledaRA,ledaDE,ledaMorph,ledaBar,ledaRing,ledaMultiple,ledaType,ledaPA,ledaBt,ledaIt,ledaVmaxg,ledaFIR,ledaVrad,ledaA_Bgal,ledaIncl,ledaVrot,ledaVvir,ledaModz,ledaD25,ledaAxrat,ledaAxIncl,ledaDistMpc,ledaHIflux
IC2247,8.2664118,23.199604,Sbc,,,,4.0,149.14,14.038,12.735,182.96,12.671,4292.7,0.228,90.0,182.96,4299.1,33.972,1.8238957023196374,0.14791083881682077,86.50305878345725,62.28737089440294,3.391563869058208
IC2341,8.394841,21.4348704,E-S0,,,,-3.1,2.58,14.639,12.432,,,5132.6,0.212,90.0,,5133.3,34.37,1.1830415557251646,0.4841723675840993,68.8592772952747,74.81695005111537,
IC2487,9.502554,20.0909112,Sb,,R,,3.1,164.34,14.131,12.855,171.14,13.488,4339.1,0.211,90.0,171.14,4366.5,34.013,1.8365383433483466,0.25176769277588557,79.82053929856355,63.47460398326994,10.046157902783941
IC3598,12.6225243,28.2081839,Sab,,R,,1.9,139.1,15.008,12.731,225.78,,7667.2,0.076,90.0,225.78,7841.1,35.287,1.4125375446227542,0.28575905433749466,78.34137319289519,114.1300480213992,0.7748185327756192
IC4566,15.6117113,43.5393358,Sb,B,,,2.5,162.87,14.113,12.656,133.29,,5582.0,0.117,51.56,170.18,5870.7,34.662,1.3520725631942774,0.6576578373554205,50.164338690123806,85.58546212208236,1.4996848355023704
IC5309,23.3198972,8.1093056,Sb,,,,3.1,25.0,14.369,12.564,127.07,13.604,4184.7,0.337,65.46,139.68,4224.4,33.951,1.2852866599436155,0.4764309868054157,63.40274360366038,61.68790197459379,2.385613039930911
IC5376,0.0221556,34.5257222,Sab,,,,2.0,4.0,14.61,,202.17,,5029.2,0.31,90.0,202.17,5162.4,34.37,1.6405897731995396,0.2691534803926916,79.67976911536208,74.81695005111537,5.375266487867439
MCG-01-01-012,23.9863374,-4.1919115,Sb,,,,3.2,70.0,15.05,12.62,171.6,,5764.6,0.159,90.0,171.6,5719.1,34.601,1.5739828644662197,0.21727011788637443,82.92009048267408,83.21469006867935,1.4996848355023704
MCG-01-09-006,3.1467602,-7.0405944,S?,B,,,1.4,9.59,14.852,13.295,204.78,13.653,8674.8,0.322,90.0,204.78,8513.6,35.477,1.6595869074375607,0.3019951720402016,77.59136349434738,124.5661380113885,3.858335599053512
MCG-01-10-015,3.6442084,-5.3473282,Scd,,,,6.6,79.88,14.961,13.472,134.5,,4131.0,0.215,75.24,139.09,3967.8,33.8,1.4521116175877422,0.30060763026282306,74.05056787021934,57.54399373371564,2.6989820734720142
MCG-01-10-019,3.6786098,-6.4151264,SABc,B,R,M,5.8,6.87,14.773,13.144,120.97,,5243.2,0.241,74.23,125.71,5074.6,34.335,1.8071741260109269,0.32359365692962827,72.80402314631634,73.62070974947365,6.025595860743575
MCG-01-52-012,20.6305515,-6.0907463,E,,,,-4.0,72.73,14.659,12.895,,,3859.0,0.265,60.02,,3929.3,33.778,1.1614486138403428,0.72443596007499,48.185587144311754,56.963937334118356,
MCG-02-02-030,0.5020299,-11.1136152,Sa,B,R,,1.2,170.72,13.526,12.186,146.11,13.231,3524.2,0.143,72.08,153.56,3426.5,33.49,1.8663796908346695,0.43251383103500873,67.61755746557007,49.888448746001266,5.03037081084624
MCG-02-51-004,20.2610806,-13.6218889,Sd,,,,8.0,159.67,13.96,12.345,208.54,13.096,5589.5,0.412,90.0,208.54,5632.5,34.569,1.5240527537972914,0.35399734108343467,70.2065866709203,81.99738454574761,2.8261811798101584
NGC0001,0.1210722,27.7079306,Sb,,,,3.1,112.39,13.694,12.802,146.05,12.035,4550.0,0.275,48.84,194.0,4650.2,34.151,1.5667510701081495,0.6854882264526616,47.771926518583854,67.63943948096029,10.471285480508985
NGC0036,0.1895306,6.3892222,SABb,B,,,3.0,14.85,14.389,11.63,206.91,13.276,6028.5,0.288,54.59,253.88,6025.7,34.708,2.1379620895022327,0.6165950018614822,53.222602403532996,87.41782564005277,7.89223484789972
NGC0155,0.5778053,-10.7665159,S0,,,,-2.2,169.77,14.151,11.995,,,6189.8,0.118,34.84,,6090.8,34.738,1.492794409578996,0.8669618757582166,31.681625221299377,88.63392873279338,
NGC0169,0.6143361,23.9909167,Sab,,,M,2.5,92.51,13.42,11.45,277.77,12.84,4602.6,0.129,69.78,296.01,4668.4,34.151,1.5310874616820305,0.43151907682776525,66.86028869264406,67.63943948096029,5.802297599818732
NGC0171,0.6226475,-19.9342711,Sab,B,R,M,2.2,101.91,12.978,11.08,56.33,13.265,3883.8,0.092,54.36,69.31,3743.0,33.686,2.0558905959841414,0.6266138646723354,52.69285834287338,54.60092497542736,5.738521326746183
NGC0180,0.6326917,8.6352222,Sc,B,,,4.6,163.25,14.187,,163.98,12.739,5279.3,0.238,49.06,217.1,5270.4,34.421,2.1978598727848255,0.674528027697922,48.36516242683483,76.59492583728877,8.348337537236493
NGC0192,0.6537244,0.8641204,Sa,B,R,M,1.1,165.31,13.431,11.719,70.74,11.834,4165.2,0.088,76.16,72.86,4117.9,33.888,2.0606299132700006,0.3971915494694403,70.33786346782982,59.92389025834776,2.24491550756959
NGC0237,0.7244008,-0.1249684,SABc,B,,,4.5,174.34,13.728,12.411,129.37,12.352,4169.7,0.076,53.78,160.37,4115.0,33.888,1.3031667784522993,0.6151768727098681,52.97412554590043,59.92389025834776,11.989470404794197
NGC0364,1.0780154,-0.8027232,S0,B,R,,-1.8,33.1,14.242,12.308,,,5117.3,0.137,90.0,,5046.3,34.335,1.4028137045619582,0.40738027780411273,73.37734479388973,73.62070974947365,
NGC0429,1.2159472,-0.3450079,S0,B,,M,-1.8,18.78,14.453,13.258,,,5628.0,0.137,90.0,,5554.2,34.537,1.506607066186742,0.20417379446695297,81.10709385720081,80.7978863683088,
NGC0444,1.2637817,31.0801809,Sc,,,,6.4,159.85,14.999,13.166,117.5,,4836.9,0.272,81.93,118.68,4915.3,34.263,1.5667510701081495,0.21978598727848248,79.67986254446559,71.2196770487378,5.4600924975427265
NGC0447,1.2604444,33.0676389,S0-a,B,,,0.2,15.0,15.075,11.414,94.03,,5595.9,0.269,14.59,373.28,5683.9,34.585,2.2130947096056377,0.9727472237769651,13.840609349222458,82.60379495771792,3.366665743686221
NGC0477,1.3556544,40.4882148,Sc,B,,,5.0,135.46,13.914,12.162,150.18,,5858.4,0.232,72.67,157.33,5978.0,34.693,1.5523870099580825,0.35481338923357547,71.01108051584018,86.81604556119937,9.111712330429185
NGC0496,1.3865417,33.5285441,Sbc,,,,4.0,36.39,14.299,12.539,135.47,13.321,6005.2,0.313,72.45,142.08,6091.6,34.738,0.8912509381337455,0.37153522909717257,70.30068275703337,88.63392873279338,6.020048636844582
NGC0523,1.422441,34.0249907,Sbc,,,M,4.2,103.7,13.496,,226.18,12.25,4760.7,0.234,79.74,229.86,4848.5,34.245,2.5176769277588558,0.28248799749157066,76.45874905459482,70.63175542629612,7.585775750291834
NGC0528,1.4259932,33.6714722,S0,,,,-2.0,56.66,13.647,11.765,,13.582,4751.2,0.28,66.76,,4837.2,34.245,1.7701089583174214,0.5874893525297766,58.30755785827832,70.63175542629612,
NGC0548,1.4340297,-1.2256244,E,,R,,-3.8,153.1,14.661,13.252,,,5401.2,0.157,44.45,,5315.7,34.438,0.901571137605957,0.8241381150130023,37.60997553297104,77.19692476102523,
NGC0551,1.4612944,37.1828889,SBbc,B,,,4.0,137.34,13.418,12.137,169.99,13.481,5189.2,0.247,70.32,180.53,5290.7,34.438,1.485935642287007,0.39902490236214205,68.40901199791024,77.19692476102523,3.872576449216168
NGC0570,1.4829551,-0.9489578,Sa,B,R,,1.0,166.34,13.715,12.278,150.38,,5528.5,0.119,51.53,192.08,5442.6,34.488,1.6180800376430662,0.6729766562843178,49.41073151643634,78.99507213358163,0.4998043135782392
NGC0675,1.81907,13.0595543,Sa,,,,1.0,101.18,15.453,13.719,95.05,13.578,5267.3,0.382,73.93,98.92,5239.3,34.404,1.0447202192207998,0.41975898399100753,68.72434329625254,75.99762143610386,
NGC0693,1.8419075,6.1451551,S0-a,,,,0.2,106.0,13.245,11.18,108.58,11.039,1561.0,0.229,66.69,118.23,1497.8,31.697,2.1086281499332897,0.516416369272071,62.06698478895073,21.847412064790447,9.790390174480502
NGC0731,1.9156222,-9.0108717,E,,,,-4.0,155.5,13.064,11.055,,,3881.2,0.094,36.09,,3743.9,33.686,1.6982436524617446,0.8830799004185628,30.48533568898558,54.60092497542736,
NGC0768,1.9780325,0.529193,SBbc,B,R,M,3.8,28.7,14.203,12.91,179.86,13.518,6990.2,0.14,72.12,188.98,6895.3,35.016,1.559552502826954,0.37931498497368193,69.85794941282505,100.73954848112501,5.058246620031133
NGC0774,1.9929781,14.0082193,S0,,,,-2.0,163.84,14.278,12.351,95.61,,4594.8,0.263,39.31,150.92,4566.2,34.113,1.2793813041575248,0.8298507675144224,35.92339630866434,66.46606990710733,1.919552523761377
NGC0776,1.9984639,23.6444444,SABa,B,,,2.5,-25.0,13.443,11.94,58.23,12.637,4916.7,0.421,18.34,185.07,4936.9,34.281,1.3489628825916533,0.9527961640236519,18.02802616486746,71.81249238834741,5.0956548060811375
NGC0810,2.0912949,13.2512736,E,,,M,-4.4,30.83,15.043,12.592,,,7781.6,0.443,90.0,,7746.2,35.264,1.4028137045619582,0.6266138646723354,58.08382887718745,112.92757442094182,
NGC0825,2.1423222,6.32375,Sa,,,,1.1,51.75,14.392,11.94,216.75,,3395.6,0.236,90.0,216.75,3324.0,33.411,2.0606299132700006,0.3213660538640317,76.33053145254415,48.10608341479544,5.733238386538403
NGC0930,2.4651889,20.3326389,Sa,,R,,1.0,-25.0,13.88,,87.49,,4078.0,0.6,24.39,211.82,4068.6,33.866,2.0044720273651615,0.9204495717531713,23.658659813131717,59.31984396649729,1.2635720185226516
NGC0938,2.4759722,20.2836389,E,,,,-4.9,96.68,13.753,,85.5,,4104.7,0.492,66.27,93.39,4094.8,33.867,1.5523870099580825,0.7362070974947361,48.134580942960376,59.347168055305474,2.043619321084467
NGC0955,2.5091989,-1.108429,Sab,,,,2.0,19.57,12.917,11.055,151.73,,1485.5,0.156,81.54,153.4,1367.4,31.518,2.7227013080779128,0.32210687912834346,75.2565592239523,20.118703951494343,6.552393940159805
NGC0962,2.5444,28.0698889,E-S0,,,,-3.5,178.01,14.155,,,,4609.4,0.4,59.34,,4638.0,34.151,1.4554590805819663,0.7063175542629619,49.383283349546815,67.63943948096029,
NGC1026,2.6553333,6.5439167,S0,,,,-2.0,-25.0,14.058,,,,4179.0,0.364,27.86,,4094.3,33.867,1.8407720014689557,0.9120108393559098,25.548566098678126,59.347168055305474,
NGC1056,2.7134167,28.5740972,Sa,,,,1.0,162.46,13.399,10.536,124.2,11.232,1542.1,0.652,46.72,170.59,1569.4,31.809,1.8793168168032688,0.7261059574351547,44.90416850580934,23.00382208287022,31.24640085806107
NGC1070,2.72285,4.9684444,Sb,,,,3.0,178.32,12.882,,159.13,12.374,4091.5,0.243,32.52,296.02,3997.2,33.823,2.3442288153199224,0.8550667128846833,31.83889286818902,58.15673277185147,16.550076287699888
NGC1094,2.7910654,-0.2851119,SABa,B,R,,2.1,88.84,13.56,12.414,165.47,12.702,6423.7,0.171,53.79,205.09,6302.2,34.81,1.324341535194665,0.6353309318517437,52.04610182499771,91.62204901220011,4.817259035591627
NGC1142,2.9200628,-0.1835762,E,,,,-4.3,117.89,13.772,12.361,,11.243,8634.1,0.312,67.97,,8509.9,35.467,1.0764652136298352,0.6918309709189365,51.715794124218455,123.99380859509427,
NGC1167,3.0284351,35.2057302,S0,,,,-2.4,70.0,13.461,,212.8,,4949.9,0.784,49.05,281.75,5005.2,34.317,1.8197008586099834,0.7568328950209744,43.662153472449695,73.0129674945966,5.272298614228218
NGC1324,3.4171325,-5.7458323,Sb,,,,3.0,140.68,13.401,11.799,292.06,12.789,5668.3,0.201,82.0,294.92,5507.4,34.521,2.371373705661655,0.28973435877013226,76.84216567010431,80.20473348006661,8.757900363063667
NGC1349,3.5243167,4.3808611,S0,,,,-2.0,-25.0,14.218,,169.37,,6600.0,0.945,0.0,,6485.2,34.881,0.9099132726322514,1.0,0.0,94.66730200346974,2.3420706947938243
NGC1361,3.5715929,-6.2649599,E-S0,B,,,-3.0,43.75,14.676,12.799,,,5254.2,0.174,61.03,,5088.1,34.352,1.2387965865303692,0.674528027697922,51.799943605890526,74.19933277899425,
NGC1542,4.287275,4.7815833,Sab,,,,2.0,127.75,15.033,,186.85,13.637,3728.6,0.913,80.78,189.3,3604.6,33.59,1.2161860006463678,0.32885163087598307,74.73173136674177,52.23961889991208,1.0413578615284316
NGC1645,4.7351111,-5.46575,S0-a,B,R,,-0.9,89.2,14.0,11.719,117.01,,4890.8,0.231,90.0,117.01,4714.1,34.189,2.1827299118430012,0.3784425847170933,74.35614628388292,68.83352332539906,4.285485203974389
NGC1656,4.764834,-5.1367548,S0-a,B,,,-1.3,109.34,14.5,11.43,,,3770.1,0.235,68.06,,3594.7,33.59,1.7378008287493754,0.5508076964054034,60.62152786116768,52.23961889991208,
NGC1659,4.7749861,-4.7887361,Sbc,,R,,4.0,51.45,13.205,11.712,151.88,12.059,4662.0,0.158,53.24,189.58,4488.1,34.073,1.4996848355023733,0.6251726927756859,52.32233788171453,65.25292741192514,4.134281080471341
NGC1665,4.8047403,-5.427625,S0,B,,,-1.8,55.83,14.06,11.347,,,2751.7,0.265,64.96,,2574.7,32.873,1.7906058540352938,0.5956621435290105,57.433855916749614,37.5491404609842,
NGC1666,4.8091236,-6.5700972,S0-a,B,R,,-1.0,-25.0,13.666,11.34,,,2756.9,0.374,22.77,,2574.9,32.873,1.3458603540559484,0.9354056741475519,21.60180613238016,37.5491404609842,
NGC1667,4.8103277,-6.319777,SABc,B,R,,5.0,0.83,12.766,10.825,170.54,11.062,4566.6,0.329,39.81,266.34,4385.7,34.033,1.8749945080674184,0.7780365510398041,39.447533284207964,64.06192726268989,4.397440784473682
NGC2253,6.7282806,65.20625,Sc,,,,5.8,129.5,12.921,11.504,146.53,11.692,3565.0,0.294,43.26,213.8,3753.9,33.686,1.4256075936021881,0.7396052750582378,42.80582907912169,54.60092497542736,10.37528415818012
NGC2347,7.2677541,64.7107858,Sb,,R,,3.1,5.2,13.314,11.502,202.18,12.141,4423.8,0.349,45.43,283.78,4614.4,34.132,1.6443717232149315,0.72443596007499,44.51326779873144,67.0501880162841,9.647171518961665
NGC2410,7.5839628,32.8221293,Sb,B,,,3.1,32.83,13.791,12.005,229.63,12.519,4678.4,0.19,80.61,232.75,4719.8,34.189,2.167704104819695,0.29853826189179594,76.08203284324492,68.83352332539906,7.008095316467929
NGC2449,7.7889734,26.9301937,SBab,B,,,2.0,135.47,14.111,12.401,101.13,,4880.6,0.191,73.74,105.34,4895.2,34.263,1.435489433353656,0.3953666200681279,69.76613610683194,71.2196770487378,2.1066869257394103
NGC2480,7.9528982,23.7797771,SBm,B,,M,9.3,163.08,14.997,13.807,39.62,13.504,2343.2,0.28,90.0,39.62,2345.0,32.661,1.3182567385564075,0.3890451449942806,67.7405401312453,34.056498956736135,1.6657123280688078
NGC2486,7.9656862,25.1608727,SBa,B,R,,1.2,89.23,14.321,12.815,193.55,,4637.8,0.231,60.2,223.04,4647.1,34.151,1.485935642287007,0.5701642722807475,57.40716900304919,67.63943948096029,2.6989820734720142
NGC2487,7.972353,25.1492118,Sb,B,R,,3.1,50.0,13.38,12.169,119.43,13.46,4830.7,0.219,35.97,203.31,4840.1,34.245,1.7298163592151015,0.8222426499470711,35.367840202533586,70.63175542629612,5.964856499193773
NGC2513,8.0401849,9.413523,E,,,,-4.9,152.69,12.625,,63.18,,4702.2,0.1,63.66,70.5,4632.0,34.151,1.9054607179632475,0.7481695005111544,46.89774773124275,67.63943948096029,0.6344537957757145
NGC2522,8.1037337,17.7065828,S0-a,,,,0.0,33.07,14.101,12.105,,,4706.8,0.268,90.0,,4680.7,34.17,1.1534532578210923,0.28444611074479154,82.0742580540294,68.23386941416705,
NGC2530,8.1321111,17.8183889,Scd,B,,M,6.6,170.54,14.622,12.43,67.04,13.135,5028.0,0.204,48.29,89.8,5003.2,34.317,1.4028137045619582,0.6760829753919817,47.97202166845274,73.0129674945966,5.733238386538403
NGC2540,8.2128998,26.361597,Sc,B,,,5.5,123.3,14.397,12.707,153.19,12.94,6288.8,0.148,60.43,176.14,6310.2,34.81,1.2416523075924113,0.519995996533516,59.64621391175703,91.62204901220011,3.241902878227866
NGC2554,8.2981892,23.4722394,S0-a,,R,M,-0.1,153.75,12.946,,241.28,13.386,4128.9,0.246,55.75,291.9,4137.6,33.888,2.0417379446695296,0.6426877173170197,52.37882028562331,59.92389025834776,1.7362009919014185
NGC2592,8.4522375,25.97031,E,,,,-4.8,47.17,13.555,,,,2043.7,0.255,51.27,,2069.2,32.384,1.4655478409559113,0.8128305161640993,39.76285622869199,29.97781671582383,
NGC2595,8.4616721,21.4791171,Sc,B,R,M,5.0,30.57,13.165,11.431,159.24,12.852,4326.2,0.172,48.78,211.71,4328.9,33.993,1.6595869074375607,0.6760829753919817,48.17751303923611,62.89266531604166,9.65606098541548
NGC2596,8.4573682,17.2841269,Sb,,,,3.1,63.92,14.211,12.466,203.17,13.141,5935.3,0.177,74.22,211.13,5916.4,34.678,1.3835663789717811,0.3664375746478333,71.13417024168551,86.21840810727005,6.194410750767807
NGC2623,8.6400187,25.7545702,Sb,,,M,2.7,36.46,13.984,13.277,34.14,9.847,5496.6,0.178,82.99,34.39,5526.0,34.521,2.3933157564053875,0.2910717118066605,77.01539319931717,80.20473348006661,1.9248637777825293
NGC2639,8.7272387,50.2055329,Sa,,R,,0.8,140.0,12.596,,269.76,12.034,3225.0,0.102,44.64,383.91,3373.7,33.464,1.6106456351782708,0.7498942093324559,42.84224265990379,49.29467413122059,
NGC2730,9.037727,16.8382614,Sd,B,,,8.0,71.99,13.78,13.252,83.79,13.209,3826.2,0.118,55.72,101.4,3822.3,33.732,1.4454397707459272,0.660693448007596,49.04366651600431,55.76991723756762,6.228737089440282
NGC2880,9.4929378,62.4906177,E-S0,B,R,,-2.6,141.66,12.525,11.148,,,1481.0,0.143,68.45,,1691.3,31.968,2.3334580622810033,0.6011737374832781,57.79875839563649,24.75141318074314,
NGC2906,9.5350625,8.4418092,Sc,,,M,5.7,70.71,13.173,11.785,156.66,12.376,2279.0,0.205,54.96,191.34,2250.1,32.585,1.3551894123510357,0.5942921586155726,54.30662636220196,32.88516308759833,5.062907583460215
NGC2916,9.5826648,21.7052457,Sb,,,,3.1,15.65,12.745,12.306,172.33,12.551,3716.2,0.115,47.92,232.18,3754.2,33.686,2.387811282913177,0.6966265141107687,46.85658982954264,54.60092497542736,9.471090794701595
NGC2918,9.5955682,31.7054665,E,,,,-4.7,65.83,13.519,11.992,,,6756.3,0.083,77.27,,6842.8,34.989,1.5559656316050743,0.6807693586937414,53.381435661772066,99.49471217509914,
NGC3300,10.6106743,14.1712429,S0,B,R,,-1.8,173.64,13.323,11.918,,,3017.7,0.165,75.44,,3056.5,33.246,1.5275660582380723,0.5116818355403078,64.35116401025816,44.586152794807106,
NGC3303,10.6166915,18.1358324,Sa,,,M,0.5,157.0,14.441,,153.41,,6277.3,0.119,52.53,193.31,6335.0,34.825,1.0964781961431853,0.6683439175686147,49.992226114018365,92.25714271547648,2.766941645411504
NGC3381,10.8068937,34.7114023,SBbc,B,,,3.6,75.87,12.893,12.397,43.29,12.551,1628.1,0.089,26.26,97.85,1766.6,32.067,2.0183663636815607,0.9036494737223014,25.774340336151454,25.905978454758696,10.89431679659131
NGC3687,11.46683,29.5110084,Sbc,B,R,M,3.8,167.1,12.986,12.073,76.09,,2502.8,0.096,74.41,78.99,2642.1,32.94,1.4028137045619582,0.7925013304804716,38.229819391612814,38.72576449216169,9.078205301781841
