# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string}
# - {name: ledaRA, unit: hourangle, datatype: float64, description: RA J2000 from LEDA <al2000>}
# - {name: ledaDE, unit: deg, datatype: float64, description: DEC J2000 from LEDA <de2000>}
# - {name: ledaMorph, datatype: string, description: Hubble type from LEDA <type>}
# - {name: ledaBar, datatype: string, description: B = bar present from LEDA <bar>}
# - {name: ledaRing, datatype: string, description: R = ring present from LEDA <ring>}
# - {name: ledaMultiple, datatype: string, description: M = multiple system from LEDA <multiple>}
# - {name: ledaType, datatype: float64, description: Morphological type from LEDA <t>}
# - {name: ledaPA, unit: deg, datatype: float64, description: 'PA from LEDA <pa>, N to E'}
# - {name: ledaBt, unit: mag, datatype: float64, description: Apparent B total magnitude from LEDA <bt>}
# - {name: ledaIt, unit: mag, datatype: float64, description: Apparent I total magnitude from LEDA <it>}
# - {name: ledaVmaxg, unit: km / s, datatype: float64, description: HI max v_rot uncorrected for incl from LEDA <vmaxg>}
# - {name: ledaFIR, unit: mag, datatype: float64, description: FIR flux as magnitude from LEDA <mfir>}
# - {name: ledaVrad, unit: km / s, datatype: float64, description: cz from mean data from LEDA <v>}
# - {name: ledaA_Bgal, unit: mag, datatype: float64, description: Galactic A_B from LEDA <ag>}
# - {name: ledaIncl, unit: deg, datatype: float64, description: Morph inclination from LEDA <incl>}
# - {name: ledaVrot, unit: km / s, datatype: float64, description: HI max v_rot corrected for incl from LEDA <vrot>}
# - {name: ledaVvir, unit: km / s, datatype: float64, description: Virgo infall corrected cz from LEDA <vvir>}
# - {name: ledaModz, unit: mag, datatype: float64, description: Dist modulus from LEDA <modz> based on <vvir>}
# - {name: ledaD25, unit: arcmin, datatype: float64, format: .2f, description: Apparent B diameter from LEDA <logd25> linearized}
# - {name: ledaAxrat, datatype: float64, format: .4f, description: Minor to major axis ratio from LEDA <logr25> linearized}
# - {name: ledaDistMpc, unit: Mpc, datatype: float64, format: .2f, description: Luminosity distance in Mpc corresponding to ledaModz}
# - {name: ledaHIflux, unit: Jy km / s, datatype: float64, format: .2f, description: 21cm flux from LEDA <m21> linearized}
# delimiter: ','
# schema: astropy-2.0
Name,ledaRA,ledaDE,ledaMorph,ledaBar,ledaRing,ledaMultiple,ledaType,ledaPA,ledaBt,ledaIt,ledaVmaxg,ledaFIR,ledaVrad,ledaA_Bgal,ledaIncl,ledaVrot,ledaVvir,ledaModz,ledaD25,ledaAxrat,ledaDistMpc,ledaHIflux
NGC5056,13.2700898,30.9503465,SABc,B,,,5.8,0.71,13.699,12.345,157.82,12.831,5592.7,0.05,61.41,179.73,5797.2,34.632,1.62,0.5047,84.41,6.58
NGC5205,13.5010013,62.5115364,SBbc,B,R,,4.0,167.86,13.436,12.097,113.24,13.789,1760.3,0.098,56.05,136.52,2041.5,32.384,1.58,0.5902,29.98,11.93
NGC5218,13.5362216,62.767743,SBb,B,,M,3.1,93.36,13.093,11.814,151.65,10.954,2860.4,0.09,51.12,194.81,3142.3,33.303,1.84,0.6577,45.77,7.66
NGC5394,13.9760117,37.4534963,SBb,B,,M,3.1,,13.567,,242.74,11.029,3467.0,0.045,70.75,257.11,3711.0,33.662,2.63,0.4083,54.00,18.20
NGC5406,14.0055879,38.9154284,Sbc,B,,M,3.8,115.03,13.117,11.827,177.34,13.037,5388.6,0.051,45.52,248.54,5637.4,34.569,1.69,0.7194,82.00,4.77
NGC5480,14.1059949,50.7251039,Sc,,,M,4.9,177.02,12.756,11.707,90.47,11.521,1906.5,0.079,41.47,136.63,2182.9,32.507,1.67,0.7621,31.72,7.74
NGC5485,14.1198186,55.0016262,S0,,,,-2.0,170.25,12.4,10.855,75.4,,1904.5,0.068,54.59,92.52,2187.5,32.507,2.51,0.6982,31.72,5.05
NGC5520,14.206337,50.3484461,Sb,,,,3.1,65.65,13.309,12.112,123.43,12.077,1877.0,0.078,63.85,137.5,2154.7,32.507,1.61,0.4966,31.72,6.78
NGC5614,14.402108,34.858852,Sab,,R,M,1.7,150.0,12.568,,68.85,12.324,3896.6,0.068,36.23,116.49,4143.6,33.909,2.43,0.8260,60.51,2.82
NGC5633,14.4578802,46.1465238,Sb,,R,,3.2,10.86,13.105,11.723,125.4,11.825,2325.8,0.071,50.75,161.94,2600.8,32.907,1.09,0.6622,38.14,8.79
NGC5657,14.5121139,29.1807544,Sb,B,R,,3.1,168.16,14.344,12.678,151.67,12.695,3964.9,0.08,71.07,160.34,4197.2,33.931,1.75,0.4036,61.12,8.90
NGC5682,14.5791894,48.669722,Sb,B,,,3.2,136.07,14.797,13.792,99.19,13.731,2276.9,0.14,73.58,103.41,2558.7,32.873,0.65,0.3715,37.55,4.07
NGC5732,14.6774938,38.6377297,Sbc,,,,4.0,42.34,14.341,13.34,283.4,13.65,3735.5,0.067,60.76,324.78,3998.4,33.823,1.23,0.5272,58.16,
NGC5784,14.9045693,42.557903,S0,,,M,-1.9,,13.655,,,13.157,5370.0,0.094,27.47,,5646.1,34.569,1.48,0.9141,82.00,
NGC5876,15.1587724,54.5064656,SBab,B,R,,1.5,48.22,13.707,12.076,221.57,,3254.1,0.057,68.09,238.82,3552.2,33.565,2.46,0.4699,51.64,2.99
NGC5908,15.2786653,55.4095087,SBb,B,,,3.0,153.45,12.805,10.711,314.56,11.188,3332.8,0.065,65.31,346.21,3633.1,33.614,3.37,0.4786,52.82,14.28
NGC5930,15.4355388,41.6760604,SABa,B,,M,2.3,173.28,13.177,10.426,106.1,10.797,2588.2,0.104,70.45,112.59,2871.0,33.098,1.85,0.4266,41.65,2.54
NGC5934,15.4702123,42.9299198,SBa,B,,M,1.0,4.93,14.444,12.756,,12.735,5563.4,0.127,68.65,,5849.1,34.647,0.61,0.4753,85.00,
NGC5947,15.510164,42.7171558,SBbc,B,,,3.7,45.24,14.584,13.107,,13.525,5934.6,0.141,47.25,,6220.5,34.782,1.17,0.7015,90.45,
NGC5953,15.575665,15.1937933,S0-a,,,M,0.1,,12.983,,61.58,10.567,1969.8,0.211,43.94,88.75,2173.9,32.507,1.47,0.7638,31.72,5.88
NGC5980,15.6917825,15.7876763,Sbc,,,,4.4,14.49,13.21,,194.96,11.657,4087.1,0.15,76.43,200.56,4295.6,33.972,1.63,0.3155,62.29,8.22
NGC6004,15.8396439,18.9392466,Sc,B,,,4.8,95.48,13.368,12.066,104.47,12.804,3818.8,0.175,38.86,166.5,4041.6,33.845,1.89,0.7889,58.75,2.49
NGC6021,15.958526,15.9560201,E,,,,-4.0,157.97,14.079,12.451,,,4740.2,0.169,90.0,,4953.3,34.281,1.55,0.5861,71.81,
NGC6027,15.9863494,20.7621839,S0-a,,,M,-1.5,17.63,15.283,14.227,,13.037,4415.8,0.238,61.1,,4647.3,34.151,1.64,0.6209,67.64,
NGC6060,16.0977736,21.4849331,SABc,B,R,,4.8,103.34,14.083,11.649,214.23,12.288,4404.3,0.347,59.49,248.66,4639.8,34.151,1.89,0.5383,67.64,25.52
NGC6063,16.1202739,7.978973,Sc,,,M,5.8,157.07,13.948,12.584,124.68,,2845.1,0.201,60.26,143.58,3027.1,33.217,1.63,0.5212,43.99,6.78
NGC6081,16.2157929,9.8671048,S0,,,,-1.8,130.67,14.331,12.389,280.93,,5114.1,0.192,90.0,280.93,5305.5,34.438,1.55,0.3622,77.20,1.99
NGC6125,16.3198732,57.9841256,E,,,,-4.9,,12.997,,,,4810.0,0.054,0.0,,5120.8,34.352,1.38,1.0000,74.20,
NGC6146,16.4195407,40.8926984,E,,,,-4.8,82.77,13.511,11.242,,15.06,8816.8,0.036,60.7,,9108.7,35.623,1.66,0.7586,133.23,
NGC6155,16.4356458,48.3667871,SBbc,B,R,,4.1,147.41,13.065,12.166,82.71,12.202,2413.7,0.06,51.94,105.05,2717.6,33.005,1.33,0.6412,39.90,3.60
NGC6168,16.5226413,20.1843875,Sd,,,,7.9,111.0,14.609,13.185,117.26,12.481,2523.2,0.274,90.0,117.26,2758.3,33.036,1.65,0.2884,40.48,8.49
NGC6186,16.5737475,21.5408868,Sa,B,,,1.2,58.87,14.229,13.059,119.05,11.902,2936.5,0.202,71.02,125.89,3176.7,33.33,1.57,0.4446,46.34,1.96
NGC6301,17.1424262,42.3389919,Sc,,R,,5.9,112.76,14.504,,204.89,13.481,8360.9,0.124,57.09,244.05,8658.7,35.509,1.77,0.5636,126.42,3.87
NGC6310,17.132626,60.9901251,Sb,,R,,3.1,69.56,13.785,12.486,212.18,,3400.1,0.118,90.0,212.18,3714.2,33.662,1.68,0.2070,54.00,2.88
NGC6314,17.2107538,23.2701144,Sa,,,,0.9,174.24,13.902,12.199,230.2,13.574,6620.3,0.283,65.88,252.22,6869.2,35.003,1.37,0.5082,100.14,2.09
NGC6361,17.3114197,60.608128,Sb,,,,3.0,52.0,13.798,11.931,223.37,11.231,3798.9,0.116,84.56,224.38,4113.0,33.888,2.06,0.2729,59.92,14.85
NGC6394,17.5059512,59.6398916,SBb,B,,,3.2,40.15,15.195,13.395,,13.372,8522.4,0.137,73.1,,8836.4,35.551,1.14,0.3784,128.88,
NGC6478,17.81065,51.1572222,Sc,,,,4.9,35.21,14.02,11.722,238.15,12.362,6776.0,0.19,76.7,244.71,7085.0,35.067,1.45,0.3034,103.13,5.93
NGC7738,23.7339019,0.5167414,Sb,B,,,3.0,54.79,14.16,12.32,201.11,11.525,6794.5,0.116,63.56,224.61,6781.4,34.976,1.19,0.5012,98.90,1.46
NGC7819,0.0734694,31.4720278,Sb,B,,,3.1,96.79,14.264,,110.69,12.967,4955.7,0.245,59.79,128.09,5074.1,34.335,1.44,0.5495,73.62,10.30
UGC00809,1.2644064,33.8107296,Sc,,,,5.9,22.43,15.363,13.611,141.97,,4205.1,0.256,82.79,143.1,4296.4,33.972,1.19,0.2193,62.29,5.16
UGC03253,5.3282278,84.0525278,Sb,B,R,,3.0,85.82,13.45,12.16,154.96,13.379,4123.7,0.29,60.74,177.63,4380.6,34.013,1.37,0.5370,63.47,5.50
UGC03539,6.8149688,66.2613351,Sbc,B,,,4.2,116.34,15.277,13.381,142.12,12.947,3304.5,0.346,90.0,142.12,3498.4,33.54,1.83,0.1052,51.05,6.66
UGC03969,7.6873134,27.6140919,Sc,,,,5.8,134.06,15.434,13.882,217.57,13.494,8168.7,0.222,80.01,220.92,8184.8,35.39,1.27,0.2500,119.67,2.79
UGC03973,7.7090448,49.8098112,Sb,B,,,3.0,73.0,13.625,,73.0,12.793,6653.5,0.307,36.74,122.04,6782.5,34.976,1.34,0.8166,98.90,3.11
UGC04029,7.8052774,34.3322151,Sbc,B,,,4.0,64.43,14.503,12.652,159.78,12.801,4417.0,0.235,90.0,159.78,4470.5,34.073,1.80,0.1875,65.25,9.39
UGC04132,7.9869478,32.9148756,Sbc,,,M,4.0,28.67,13.836,12.415,238.72,11.576,5195.2,0.294,77.36,244.65,5245.2,34.404,1.23,0.3119,76.00,8.07
UGC04280,8.2425948,54.7995167,SABa,B,,,1.1,2.14,14.404,13.172,156.42,13.488,3512.3,0.183,90.0,156.42,3672.3,33.638,1.32,0.2223,53.41,5.65
UGC04461,8.5562957,52.532288,Sbc,,,M,4.0,43.92,14.399,13.442,298.4,13.097,4987.6,0.163,77.81,305.29,5143.2,34.37,1.38,0.3069,74.82,6.49
UGC05108,9.5906365,29.8126339,SBab,B,R,,2.1,142.22,14.802,13.142,226.58,12.925,8135.5,0.075,74.38,235.26,8212.9,35.39,1.09,0.3873,119.67,3.03
UGC05111,9.6145772,66.7883459,Sbc,,,,4.0,119.59,15.267,13.287,211.71,13.215,6731.3,0.402,90.0,211.71,6956.9,35.029,1.49,0.1828,101.34,2.67
UGC05244,9.8133444,64.167634,Sc,,,,5.9,32.07,15.137,13.975,104.42,,3014.4,0.245,90.0,104.42,3235.2,33.358,1.51,0.1318,46.95,4.78
UGC05359,9.9810167,19.2149883,SABb,B,,,3.9,95.27,14.918,13.584,208.32,,8470.8,0.103,72.04,218.99,8510.5,35.467,1.56,0.3784,123.99,5.74
UGC05498NED01,10.2010154,23.08551,Sa,,,M,1.0,61.37,15.065,13.43,228.88,13.686,6296.4,0.113,90.0,228.88,6362.3,34.839,1.57,0.1652,92.85,4.20
UGC05598,10.3705635,20.5894374,Sab,,R,,2.5,35.39,15.338,13.485,155.0,13.785,5636.4,0.114,83.03,156.15,5696.7,34.585,1.27,0.2985,82.60,5.31
UGC06312,11.3000542,7.8449016,Sa,B,,,0.9,47.04,14.725,12.949,253.02,,6332.0,0.182,73.46,263.93,6367.7,34.839,1.18,0.4266,92.85,5.71
UGC07012,12.0342061,29.8480469,SBc,B,,,5.7,9.74,14.342,13.655,88.67,,3073.5,0.092,59.4,103.01,3233.9,33.358,1.08,0.5333,46.95,10.32
UGC08107,12.9943719,53.3412702,IB,B,,M,9.7,51.85,14.567,13.047,361.44,13.364,8296.1,0.095,83.75,363.6,8554.4,35.477,2.29,0.4285,124.57,7.19
UGC08250,13.1722567,32.4827197,Sc,,,,5.9,12.59,15.477,13.954,125.17,,5268.0,0.064,83.93,125.87,5474.8,34.505,1.32,0.2089,79.62,4.01
UGC08267,13.1864745,43.7264078,Sbc,,,,3.9,40.48,15.481,13.616,221.21,13.302,7261.8,0.088,82.27,223.24,7502.7,35.192,1.12,0.2655,109.24,1.37
UGC09067,14.1792947,15.2094136,Sab,,,,2.0,10.64,14.594,13.332,184.11,13.32,7840.5,0.073,69.45,196.62,8012.4,35.333,0.81,0.4446,116.57,2.66
UGC09476,14.6922234,44.5127532,SABc,B,,M,5.2,128.71,13.762,12.557,101.27,13.137,3270.7,0.078,52.61,127.45,3546.9,33.565,1.50,0.6266,51.64,4.70
UGC09537,14.8074328,34.998053,Sb,,,,3.1,139.83,14.695,12.71,299.13,13.747,8820.5,0.09,90.0,299.13,9076.6,35.613,2.23,0.1690,132.62,10.93
UGC09542,14.8169996,42.4639592,Sc,,,,6.4,31.76,15.068,13.439,147.1,,5458.2,0.081,76.06,151.56,5732.5,34.601,1.44,0.2924,83.21,5.23
UGC09665,15.0256829,48.3197881,Sbc,,,M,4.0,143.03,14.684,13.088,134.91,12.352,2557.6,0.098,90.0,134.91,2846.1,33.098,1.69,0.2259,41.65,12.33
UGC09759,15.1780571,55.3498168,Sb,,,,2.5,52.73,15.142,13.119,138.85,13.27,3427.3,0.053,63.2,155.56,3726.3,33.662,1.33,0.5129,54.00,8.55
UGC09873,15.4973994,42.6289746,Sc,,R,,5.3,125.9,15.477,13.958,130.72,13.852,5618.2,0.129,83.27,131.62,5903.7,34.678,1.33,0.2270,86.22,3.58
UGC09892,15.5477652,41.1914589,Sb,,,,3.2,101.73,15.16,13.77,148.18,,5658.2,0.112,90.0,148.18,5941.6,34.678,1.30,0.2427,86.22,3.73
UGC09919,15.5943476,12.6063777,Sc,,,,5.8,169.98,15.059,13.912,116.07,14.1,3178.0,0.192,90.0,116.07,3371.9,33.464,1.48,0.1216,49.29,5.69
UGC10043,15.8114754,21.8695246,Sbc,,,,4.2,150.04,15.123,13.76,146.1,12.703,2156.9,0.247,90.0,146.1,2389.9,32.698,2.20,0.1422,34.64,16.53
UGC10123,15.9841357,51.3046158,SBab,B,,,2.0,54.71,14.865,13.114,198.06,12.379,3750.7,0.063,90.0,198.06,4054.5,33.845,1.16,0.2317,58.75,5.28
UGC10205,16.1111609,30.0990003,Sa,,,M,0.9,133.13,14.389,12.51,261.17,13.735,6567.9,0.201,59.15,304.2,6831.1,34.989,1.45,0.5861,99.49,2.04
UGC10331,16.289198,59.3201405,Sbc,,,,3.8,145.51,14.745,13.788,101.23,12.843,4472.1,0.057,82.54,102.09,4783.2,34.208,1.46,0.2649,69.44,4.29
UGC10380,16.430536,16.5761221,Sb,,,,3.0,110.88,15.381,13.664,242.42,,8750.3,0.23,90.0,242.42,8971.2,35.582,1.55,0.1563,130.74,3.56
UGC10384,16.4463011,11.5802432,Sab,,,,1.6,90.69,14.996,13.674,165.88,12.141,4961.9,0.253,90.0,165.88,5162.8,34.37,1.17,0.2094,74.82,8.11
UGC10710,17.1145832,43.1221482,Sb,,,,3.0,149.58,14.996,13.019,244.77,,8327.5,0.149,84.16,246.05,8626.5,35.499,1.67,0.2754,125.83,3.96
