# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string}
# - {name: ledaRA, unit: hourangle, datatype: float64, description: RA J2000 from LEDA <celpos>}
# - {name: ledaDE, unit: deg, datatype: float64, description: DEC J2000 from LEDA <celpos>}
# - {name: ledaA_Bgal, unit: mag, datatype: float64, description: Galactic A_B from LEDA <ag>}
# - {name: ledaType, datatype: float64, description: Morphological type from LEDA <t>}
# - {name: ledaMorph, datatype: string, description: Hubble type from LEDA <type>}
# - {name: ledaD25, unit: arcmin, datatype: float64, description: Apparent B diameter from LEDA <logd25> linearized}
# - {name: ledaAxRatio, datatype: float64, description: Maj/min axis ratio from LEDA <logr25> linearized}
# - {name: ledaPA, unit: deg, datatype: float64, description: 'PA from LEDA <pa>, N to E'}
# - {name: ledaIncl, unit: deg, datatype: float64, description: Morph inclination from LEDA <incl>}
# - {name: ledaVrad, unit: km / s, datatype: float64, description: cz from radio data from LEDA <vrad>}
# - {name: ledaVmaxg, unit: km / s, datatype: float64, description: HI max v_rot not corr for incl from LEDA <vmaxg>}
# - {name: ledaVrot, unit: km / s, datatype: float64, description: HI max v_rot corr for incl from LEDA <vrot>}
# - {name: ledaBar, datatype: string, description: B = bar present from LEDA <bar>}
# - {name: ledaRing, datatype: string, description: R = ring present from LEDA <ring>}
# - {name: ledaMultiple, datatype: string, description: M = multiple system from LEDA <multiple>}
# - {name: ledaBt, unit: mag, datatype: float64, description: Apparent B total magnitude from LEDA <bt>}
# - {name: ledaIt, unit: mag, datatype: float64, description: Apparent I total magnitude from LEDA <it>}
# - {name: ledaMfir, unit: mag, datatype: float64, description: FIR flux as magnitude from LEDA <mfir>}
# - {name: ledaM21, unit: mag, datatype: float64, description: HI line flux as magnitude from LEDA <m21>}
# - {name: ledaVvir, unit: km / s, datatype: float64, description: Virgo infall corr cz from LEDA <vvir>}
# - {name: ledaModz, unit: mag, datatype: float64, description: Dist modulus from LEDA <modz> based on <vvir>; NGC2880 NGC4211 and UGC05498
#     substituted with NED scaled to same cosmology}
# - {name: ledaDistMpc, unit: Mpc, datatype: float64, description: Distance in Mpc corresponding to ledaModz}
# delimiter: ','
# schema: astropy-2.0
Name,ledaRA,ledaDE,ledaA_Bgal,ledaType,ledaMorph,ledaD25,ledaAxRatio,ledaPA,ledaIncl,ledaVrad,ledaVmaxg,ledaVrot,ledaBar,ledaRing,ledaMultiple,ledaBt,ledaIt,ledaMfir,ledaM21,ledaVvir,ledaModz,ledaDistMpc
NGC0477,1.3556544,40.4882148,0.232,5.0,Sc,1.55238701,2.81838293,135.56,72.67,5858.4,150.18,157.33,B,,,14.264,12.162,nan,15.001,6012.5,34.708,87.41782564
NGC0496,1.3865358,33.528872,0.313,4.0,Sbc,0.89125094,2.6915348,38.49,72.45,6004.4,136.53,143.19,,,,14.312,12.539,13.321,15.502,6121.5,34.752,89.20721887
NGC0523,1.422441,34.0249907,0.234,4.2,Sbc,2.51767693,3.53997341,101.5,79.74,4759.4,223.66,227.3,,,M,13.496,nan,12.25,15.2,4879.0,34.263,71.21967705
NGC0528,1.4259932,33.6714722,0.28,-2.0,S0,1.77010896,1.70215851,57.5,66.76,nan,nan,nan,,,,13.632,11.765,13.582,nan,4867.9,34.245,70.63175543
NGC0551,1.4612944,37.1828889,0.247,4.0,SBbc,1.48593564,2.50610925,136.8,70.32,5190.7,169.99,180.53,B,,,13.755,12.137,13.481,15.93,5321.2,34.438,77.19692476
NGC1167,3.0284351,35.2057302,0.784,-2.4,S0,1.81970086,1.32129563,70.0,49.05,4956.8,213.96,283.28,,,,13.455,nan,nan,15.595,5058.9,34.335,73.62070975
NGC2253,6.7282806,65.20625,0.294,5.8,Sc,1.42560759,1.35207256,128.4,43.26,3565.8,146.53,213.8,,,,13.178,11.504,11.692,14.86,3788.5,33.709,55.18232568
NGC2347,7.2677541,64.7107858,0.349,3.1,Sb,1.64437172,1.38038426,8.33,45.43,4424.1,202.18,283.78,,R,,13.314,11.502,12.141,14.939,4648.1,34.151,67.63943948
NGC2410,7.5839632,32.822139,0.19,3.0,Sb,2.1677041,3.34965439,33.28,80.89,4678.0,230.23,233.17,B,,,13.747,12.005,12.519,14.731,4774.7,34.208,69.43844712
NGC2480,7.952896,23.7797588,0.28,8.0,SBd,1.31825674,2.57039578,164.02,90.0,2316.0,39.62,39.62,B,,M,14.978,13.828,13.504,16.771,2396.7,32.734,35.22086356
NGC2486,7.965686,25.1607759,0.231,1.2,Sa,1.48593564,1.7538805,90.28,60.27,4649.3,191.67,220.73,,,,14.321,12.769,nan,16.35,4700.3,34.17,68.23386941
NGC2487,7.9723552,25.1492023,0.219,3.1,Sb,1.72981636,1.24451461,nan,37.91,4841.4,119.44,194.38,B,R,,13.381,12.152,13.46,15.46,4893.7,34.263,71.21967705
NGC2623,8.6399993,25.7540981,0.178,2.7,Sb,0.74989421,3.43557948,28.36,82.99,5542.9,35.02,35.28,,,M,14.234,nan,9.847,16.795,5614.0,34.553,81.39542591
NGC2639,8.7272281,50.2054129,0.102,0.8,Sa,1.61064564,1.33352143,140.0,44.65,3226.0,269.76,383.84,,R,,12.597,nan,12.034,nan,3409.4,33.49,49.88844875
NGC2730,9.0377238,16.8382633,0.118,8.0,Sd,1.44543977,1.51356125,69.37,55.72,3830.7,83.35,100.88,B,,,13.941,13.222,13.209,15.216,3864.7,33.755,56.36376558
NGC2880,9.4929391,62.4906415,0.143,-2.7,E-S0,2.33345806,1.66341265,142.5,68.71,nan,nan,nan,B,,,12.524,11.148,nan,nan,119331.0,31.71,21.97859873
NGC2906,9.53507,8.44159,0.205,5.9,Sc,1.35518941,1.68267406,66.79,54.9,2141.7,156.6,191.4,,,,13.203,11.785,12.376,15.68,2302.8,32.623,33.46570666
NGC2916,9.5826639,21.7052382,0.115,3.1,Sb,2.4043628,1.51008015,14.48,50.72,3693.7,173.84,224.59,,,,12.747,12.306,12.551,14.32,3783.9,33.709,55.18232568
NGC2918,9.595569,31.7054726,0.083,-4.8,E,1.55596563,1.46892628,66.26,80.12,nan,nan,nan,,,,13.671,nan,nan,nan,6880.9,35.003,100.13825058
NGC3303,10.6166914,18.1356909,0.119,0.5,Sa,1.0964782,1.49623566,157.0,52.53,6281.0,153.41,193.31,,,M,14.437,nan,nan,16.29,6340.3,34.825,92.25714272
NGC3381,10.8068937,34.7113984,0.089,3.2,SBb,2.01836636,1.10662378,nan,26.35,1629.3,43.29,97.55,B,,,12.915,12.372,12.551,14.823,1782.4,32.067,25.90597845
NGC3687,11.4668265,29.5109671,0.096,3.8,Sbc,1.4028137,2.85101827,176.97,74.42,2503.7,75.08,77.95,B,R,,13.614,12.104,nan,15.079,2616.8,32.907,38.14169597
NGC3811,11.6879568,47.6908405,0.082,5.8,SBc,2.02768272,1.33967669,175.1,42.52,3085.9,127.68,188.91,B,R,,12.938,11.929,12.04,14.555,3369.2,33.464,49.29467413
NGC3815,11.6942435,24.8004214,0.129,2.0,Sab,1.43879858,1.87931682,69.88,62.24,3713.2,156.58,176.93,,,,14.052,12.691,nan,15.031,3832.7,33.732,55.76991724
NGC3994,11.9602289,32.277334,0.095,4.9,Sc,0.84918048,1.85780446,10.21,59.48,3206.0,82.98,96.33,,R,M,13.348,12.309,nan,nan,3117.6,33.275,45.18559444
NGC4047,12.0474048,48.6362246,0.1,3.2,Sb,1.53461698,1.31522483,97.77,42.06,3419.1,139.32,207.95,,,,12.895,11.762,11.485,15.584,3652.8,33.638,53.40722341
NGC4149,12.1757985,58.3040585,0.085,7.0,SABc,1.37088177,5.03500609,85.66,83.01,3076.0,207.66,209.22,B,,,13.933,12.62,12.422,nan,3328.5,33.438,48.70796665
NGC4185,12.2228391,28.5109689,0.092,3.7,SBbc,1.85353162,1.46554784,165.35,48.84,3901.6,167.52,222.51,B,R,,13.454,12.09,nan,14.71,4049.0,33.845,58.74893525
NGC4210,12.2544012,65.9853766,0.08,3.0,Sb,1.93642196,1.39636836,99.91,46.2,2731.5,118.64,164.38,B,R,,13.512,12.258,13.11,16.01,2981.4,33.188,43.41102097
NGC4211NED02,12.2603674,28.169634,0.099,0.1,S0-a,1.02565193,1.70215851,123.12,60.43,6601.5,256.42,294.81,,,M,14.511,12.961,nan,16.101,6724.6,34.85,93.32543008
NGC4470,12.4938265,7.8239014,0.105,1.4,Sa,1.28233058,1.48251809,1.39,51.01,2340.2,60.6,77.97,,,,13.033,12.09,12.331,15.247,2405.3,32.734,35.22086356
NGC4644,12.7118501,55.1454901,0.088,3.1,Sb,1.51356125,2.39331576,51.5,69.97,4900.0,179.79,191.37,B,,M,14.601,13.247,nan,15.825,5178.1,34.387,75.40497495
NGC4676A,12.7694665,30.7320598,0.071,-1.4,S0-a,2.16271852,1.71001532,179.14,64.42,6613.0,328.12,363.79,B,,M,14.746,13.491,nan,15.271,6784.2,34.976,98.9008445
NGC4711,12.8127385,35.332715,0.093,3.2,SBb,1.20503594,1.77010896,40.93,58.52,4062.0,129.73,152.12,B,,,14.222,12.862,13.408,15.516,4244.9,33.952,61.71631685
NGC4961,13.0965545,27.7338728,0.049,5.6,SBc,1.11429453,1.26765187,106.61,38.71,2533.9,92.79,148.37,B,,,13.958,12.839,12.907,14.658,2701.0,32.973,39.31877693
NGC5000,13.1631931,28.9068429,0.039,3.8,Sbc,1.2793813,1.25602996,48.73,38.43,5611.7,66.09,106.32,B,R,M,13.985,12.686,13.042,15.806,5770.3,34.616,83.79150674
NGC5016,13.2018597,24.0949897,0.057,4.4,SABb,1.57398286,1.37720947,59.01,44.78,2611.6,109.09,154.86,B,,,13.389,12.077,12.657,15.088,2765.3,33.036,40.47622487
NGC5056,13.2700896,30.9502441,0.05,5.9,Sc,1.6218101,1.98152703,0.83,61.39,5591.9,157.49,179.39,,,,13.706,12.345,12.831,15.354,5777.4,34.616,83.79150674
NGC5205,13.5010074,62.5115234,0.098,3.5,Sbc,1.58489319,1.6943378,167.39,56.35,1765.4,112.87,135.59,,,,13.603,12.059,13.789,14.704,2034.8,32.384,29.97781672
NGC5218,13.5362025,62.7677788,0.09,3.0,SBb,1.83653834,1.52054753,93.92,51.15,2880.0,146.86,188.58,B,,,13.11,11.827,10.954,15.19,3131.5,33.302,45.75093773
NGC5394,13.9760117,37.4534963,0.045,3.1,SBb,2.63026799,2.44906324,140.06,70.75,3475.8,242.74,257.12,B,,M,13.583,13.272,11.029,14.25,3669.4,33.638,53.40722341
NGC5406,14.0055875,38.9154293,0.051,3.9,Sbc,1.6943378,1.38995263,121.48,45.52,5397.0,179.63,251.78,B,,,13.121,11.838,13.037,14.535,5612.1,34.553,81.39542591
NGC5480,14.1059964,50.7251448,0.079,5.0,Sc,1.67494288,1.3121999,170.1,41.46,1874.4,101.55,153.38,,,,12.857,11.63,11.521,15.178,2160.0,32.507,31.72488087
NGC5485,14.1198182,55.0016217,0.068,-2.1,S0,2.51188643,1.4321879,168.67,54.69,nan,75.4,92.4,,,,12.401,10.934,nan,15.641,2171.0,32.507,31.72488087
NGC5520,14.2063358,50.3484845,0.078,3.1,Sb,1.60694125,2.01372425,65.48,63.84,1877.1,122.69,136.69,,,,13.312,12.112,12.077,15.314,2134.4,32.467,31.14583654
NGC5614,14.4021175,34.8589296,0.068,1.7,Sab,2.4266101,1.21059813,150.0,36.24,3891.9,86.83,146.9,,R,M,12.568,nan,12.324,16.273,4113.3,33.888,59.92389026
NGC5633,14.4578696,46.1464283,0.071,3.2,Sb,1.08893009,1.51008015,10.14,50.74,2330.5,125.01,161.45,,R,,13.109,11.634,11.825,15.043,2581.0,32.874,37.56643646
NGC5657,14.5121164,29.1807417,0.08,3.1,Sb,1.74984669,2.47742206,168.07,71.06,3909.4,151.18,159.82,B,R,,14.29,12.615,12.695,15.311,4163.4,33.909,60.50621692
NGC5682,14.5792,48.6695333,0.14,3.0,Sb,0.64565423,2.6915348,142.75,73.87,2279.0,99.19,103.26,B,,,14.801,13.819,13.731,15.876,2533.4,32.839,36.96579068
NGC5732,14.677497,38.6376846,0.067,4.0,Sbc,1.23026877,1.89670592,42.93,60.77,nan,283.4,324.74,,,,14.323,13.34,13.65,nan,3966.0,33.8,57.54399373
NGC5784,14.9045708,42.5578294,0.094,-2.0,S0,1.48251809,1.09395637,nan,27.51,nan,nan,nan,,,,13.697,nan,13.157,nan,5614.3,34.553,81.39542591
NGC5876,15.1587731,54.5064571,0.057,1.6,SBab,2.4603676,2.12813905,48.91,67.97,3276.0,221.57,239.03,B,R,,13.664,12.084,nan,16.21,3528.9,33.54,51.0505
NGC5908,15.2786667,55.4094444,0.065,3.0,Sb,3.37287309,2.08929613,153.35,65.29,3309.6,315.63,347.45,,,,12.797,10.711,11.188,14.512,3609.1,33.59,52.2396189
NGC5930,15.4355356,41.6760568,0.104,2.3,SABa,1.84926862,2.34422882,178.71,70.53,2531.0,154.27,163.63,B,,M,13.227,10.426,10.797,16.157,2836.9,33.068,41.07712126
NGC5934,15.4702122,42.9299311,0.127,1.0,Sa,0.61094202,2.10377844,6.4,68.65,nan,nan,nan,,,M,14.458,12.787,12.735,nan,5847.7,34.647,84.99629594
NGC5947,15.5101637,42.7171566,0.141,3.6,SBbc,1.16680962,1.42560759,50.05,47.26,nan,nan,nan,B,,,14.632,13.114,13.525,nan,6184.3,34.767,89.82557377
NGC5953,15.5756667,15.1938056,0.211,0.0,S0-a,1.4723125,1.30918192,nan,43.97,1965.4,61.58,88.7,,,M,12.995,nan,10.567,15.477,2120.4,32.467,31.14583654
NGC5980,15.6917764,15.7875833,0.15,4.4,Sbc,1.63305195,3.16956746,14.99,76.43,4088.3,195.05,200.65,,,,13.456,nan,11.657,15.243,4242.4,33.952,61.71631685
NGC6004,15.8396432,18.9392178,0.175,4.9,Sc,1.89234362,1.26765187,97.29,38.85,3828.5,104.47,166.54,B,,,13.486,12.005,12.804,16.41,3991.0,33.823,58.15673277
NGC6021,15.9585286,15.9559927,0.169,-4.1,E,1.54525444,1.70608239,158.11,90.0,nan,nan,nan,,,,14.078,12.46,nan,nan,4897.2,34.263,71.21967705
NGC6027,15.9868219,20.7633378,0.238,-1.5,S0-a,2.27509743,1.77010896,81.08,67.09,nan,nan,nan,B,,M,14.396,13.06,nan,nan,4571.5,34.113,66.46606991
NGC6060,16.0977727,21.4849432,0.347,4.8,SABc,1.89234362,1.85780446,102.5,59.48,4440.4,214.23,248.68,B,R,,13.996,11.649,12.288,13.883,4585.4,34.113,66.46606991
NGC6063,16.1202737,7.9788715,0.201,5.9,Sc,1.62929603,1.91866874,157.18,60.24,2847.6,121.89,140.4,,,,14.019,12.505,nan,15.322,2967.1,33.188,43.41102097
NGC6081,16.2157986,9.8670278,0.192,-1.8,S0,1.55238701,2.76057786,130.33,90.0,5124.0,280.93,280.93,,,,14.361,nan,nan,16.636,5254.0,34.421,76.59492584
NGC6125,16.319875,57.9841111,0.054,-4.9,E,1.37720947,1.0,nan,0.0,nan,nan,nan,,,,12.997,nan,nan,nan,5094.7,34.352,74.19933278
NGC6146,16.4195427,40.8926136,0.036,-4.8,E,1.65958691,1.31825674,77.98,60.7,nan,nan,nan,,,,13.508,11.242,15.06,nan,9066.2,35.613,132.61724451
NGC6155,16.4356446,48.3667803,0.06,5.2,Sc,1.32739446,1.5595525,148.35,51.47,2417.0,82.71,105.73,,,,13.362,12.126,12.202,16.01,2682.5,32.973,39.31877693
NGC6168,16.5224735,20.185524,0.274,8.0,Sd,1.64816239,3.4673685,111.07,90.0,2523.1,117.26,117.26,,,,14.675,13.522,12.481,15.078,2727.8,33.005,39.90249024
NGC6186,16.5737549,21.5408872,0.202,1.1,Sa,1.5703628,2.24905461,59.78,71.22,11348.7,42.72,45.12,B,,,14.085,nan,11.902,15.998,11532.2,36.138,168.88846948
NGC6301,17.142428,42.3390125,0.124,5.9,Sc,1.77010896,1.77418948,112.01,57.09,8378.4,204.89,244.05,,R,,14.307,nan,13.481,15.93,8619.6,35.499,125.83457887
NGC6310,17.132624,60.9901158,0.118,3.0,Sb,1.67880402,4.83058802,69.68,90.0,3418.7,212.18,212.18,,,,13.909,12.486,nan,16.25,3690.3,33.639,53.43182401
NGC6314,17.2107596,23.2701805,0.283,1.1,Sa,1.37404198,1.96788629,173.97,65.67,6631.9,230.2,252.63,,,,13.902,12.088,13.574,16.6,6823.3,34.989,99.49471218
NGC6361,17.3114225,60.608118,0.116,3.0,Sb,2.0558906,3.66437575,51.83,84.39,3812.8,223.37,224.45,,,,13.835,11.895,11.231,14.471,4250.4,33.952,61.71631685
NGC6394,17.5059501,59.63988,0.14,3.2,SBb,1.14815362,2.63026799,40.2,73.1,nan,nan,nan,B,,,15.1,13.4,13.37,nan,8810.0,35.55,128.82495517
NGC6478,17.81065,51.1572222,0.19,4.9,Sc,1.44877185,3.29609712,34.75,76.7,6775.8,238.15,244.71,,,,13.966,11.722,12.362,15.467,7050.0,35.055,102.56519263
NGC7738,23.7339015,0.5167067,0.116,3.0,Sb,1.18576875,1.99526231,50.03,63.56,6760.5,201.11,224.61,B,,,14.323,12.328,11.525,16.96,6805.9,34.976,98.9008445
NGC7819,0.0734708,31.4719861,0.245,3.1,Sb,1.43879858,1.81970086,96.79,59.79,4956.0,110.86,128.28,B,,,14.27,nan,12.967,14.896,5086.3,34.352,74.19933278
UGC00809,1.2644064,33.8107296,0.256,5.9,Sc,1.19124201,4.56036916,22.33,82.79,4208.2,142.7,143.83,,,,15.372,13.611,nan,15.637,4327.9,33.993,62.89266532
UGC03253,5.3282278,84.0525278,0.29,3.0,Sb,1.37404198,1.86208714,84.0,60.74,4120.9,154.96,177.63,B,R,,13.751,12.16,13.379,15.55,4396.2,34.034,64.09143566
UGC03539,6.8149766,66.2612763,0.346,4.2,Sbc,1.83231442,9.50604794,116.39,90.0,3307.7,142.12,142.12,B,,,15.219,13.381,12.947,15.341,3532.3,33.565,51.64163693
UGC03969,7.6873094,27.6140557,0.222,5.9,Sc,1.26765187,3.9994475,134.44,79.97,8131.3,217.57,220.95,,,,15.464,13.733,13.494,16.156,8201.4,35.39,119.67405313
UGC03973,7.7090448,49.8098112,0.307,3.1,Sb,1.33967669,1.2246162,73.0,36.72,6655.7,73.0,122.07,B,,,13.659,nan,12.793,16.167,6825.7,34.989,99.49471218
UGC04029,7.8052774,34.3322151,0.235,3.9,Sbc,1.80301774,5.33334895,64.67,90.0,4416.2,160.04,160.04,B,,,14.551,12.652,12.801,14.857,4520.3,34.093,65.85670532
UGC04132,7.9869451,32.9149333,0.294,4.0,Sbc,1.23310483,3.20626932,28.77,77.36,5210.7,237.84,243.74,,,,14.219,12.415,11.576,15.022,5297.4,34.438,77.19692476
UGC04280,8.2425945,54.7994926,0.183,1.1,Sa,1.32129563,4.49779855,2.17,90.0,3515.9,156.42,156.42,,,,14.42,13.158,13.488,15.52,3709.2,33.662,54.00077591
UGC04461,8.556295,52.5322939,0.163,4.0,Sbc,1.38038426,3.25836701,43.76,77.83,4996.2,298.4,305.26,,,,14.577,13.44,13.097,15.37,5179.8,34.387,75.40497495
UGC05108,9.5906396,29.8126427,0.075,2.0,SBab,1.09395637,2.58226019,142.38,74.42,8091.0,230.12,238.9,B,,,15.094,nan,12.925,15.244,8204.4,35.39,119.67405313
UGC05111,9.6145658,66.7883587,0.402,4.0,Sbc,1.49279441,5.47015963,120.16,90.0,6734.0,207.66,207.66,,,,15.322,13.358,13.215,nan,6977.1,35.042,101.95299776
UGC05244,9.8133798,64.1679872,0.245,5.8,Sc,1.50660707,7.58577575,32.96,90.0,3025.0,104.42,104.42,,,,15.117,13.819,nan,15.701,3256.3,33.385,47.53352259
UGC05359,9.9810194,19.2149958,0.103,3.9,SABb,1.55596563,2.64240876,94.76,72.04,8467.9,209.82,220.57,B,,,14.969,13.543,nan,nan,8536.8,35.477,124.56613801
UGC05498NED01,10.20101667,23.085447,0.114,1.0,Sa,1.56675107,6.05340875,61.37,90.0,6306.0,nan,nan,,,M,15.072,13.43,13.686,nan,6386.4,34.72,87.90225168
UGC05598,10.3705585,20.5893918,0.114,3.8,Sbc,1.26765187,3.34965439,34.71,79.0,5636.0,154.93,157.82,,,,15.364,13.44,13.785,15.74,5718.1,34.601,83.21469007
UGC06312,11.300048,7.8446625,0.182,0.9,Sa,1.18032064,2.34422882,47.72,73.47,6350.0,253.02,263.92,B,,,14.772,12.953,nan,15.508,6368.8,34.839,92.85386804
UGC07012,12.0342058,29.8480725,0.092,5.7,SBc,1.08143395,1.87499451,9.13,59.4,3080.1,88.35,102.64,B,,,14.664,13.628,nan,14.953,3231.9,33.358,46.94615194
UGC08107,12.994371,53.3413312,0.095,9.9,IB,2.2855988,2.33345806,51.46,83.75,8306.0,353.71,355.83,B,,,14.443,13.047,13.364,nan,8556.4,35.488,125.19875206
UGC08250,13.1722518,32.482623,0.064,5.8,Sc,1.32129563,4.78630092,13.11,84.02,5273.0,125.72,126.41,,,,15.458,13.906,nan,16.019,5462.9,34.504,79.57927899
UGC08267,13.1864695,43.7264591,0.088,3.2,Sb,1.12460497,3.76703799,40.8,84.65,nan,nan,nan,,,,15.383,13.623,13.302,nan,7459.1,35.18,108.64256236
UGC09067,14.179299,15.2092462,0.073,2.0,Sab,0.81283052,2.24905461,10.01,69.45,7840.9,184.57,197.11,,,,15.031,13.362,13.32,16.339,7973.2,35.333,116.57354404
UGC09476,14.6922202,44.5127452,0.078,5.2,SABc,1.50314197,1.59587915,128.42,52.61,3273.2,101.72,128.03,B,,,13.818,12.525,13.137,15.72,3518.9,33.54,51.0505
UGC09537,14.8074332,34.9980494,0.09,3.1,Sb,2.23357222,5.91561634,139.48,90.0,8822.4,299.37,299.37,,,,14.615,12.688,13.747,14.813,9041.0,35.603,132.00792362
UGC09542,14.8170012,42.4639798,0.081,6.5,Sc,1.43548943,3.41979443,32.08,75.98,5458.3,147.1,151.62,,,,15.046,13.372,nan,15.603,5701.6,34.601,83.21469007
UGC09665,15.0256821,48.3198291,0.098,4.0,Sbc,1.6943378,4.42588372,142.33,90.0,2560.2,135.89,135.89,,,,14.628,13.105,12.352,14.445,2818.3,33.068,41.07712126
UGC09759,15.1780248,55.3503541,0.053,2.5,Sb,1.33352143,1.9498446,53.74,63.2,3421.3,138.85,155.56,,,,15.045,12.69,13.27,15.07,3696.9,33.662,54.00077591
UGC09873,15.4973977,42.6290023,0.129,5.3,Sc,1.33045442,4.40554864,124.75,83.23,5624.4,130.72,131.64,,,,15.614,13.884,13.852,16.014,5869.1,34.662,85.58546212
UGC09892,15.5477663,41.1914452,0.112,3.0,Sb,1.30316678,4.12097519,101.91,90.0,nan,nan,nan,,,,15.292,13.831,nan,nan,5915.1,34.678,86.21840811
UGC09919,15.5943455,12.6063379,0.192,5.8,Sc,1.47570653,8.2224265,170.27,90.0,3184.2,113.4,113.4,,,,15.136,13.883,14.1,15.883,3317.4,33.411,48.10608341
