# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbVmean_e1, unit: km / s, datatype: float64}
# - {name: bbVmean_e2, unit: km / s, datatype: float64}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbPA_e1, unit: deg, datatype: float64}
# - {name: bbPA_e2, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo first round results for run smo7_fixvd_dilmsk}
# - {date: '2020-07-15'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbXpos,bbYpos,bbVmean,bbVmean_e1,bbVmean_e2,bbPA,bbPA_e1,bbPA_e2,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag
IC0944,25.5,219.098,-4.503,5.095,8.0,64.478,63.577,6758.143,-1.901,2.23,285.963,-1.2,1.596,63.7,0.205,1,0,0,0,1,1,0,1,1,0
IC0944,28.5,276.489,-8.544,5.011,8.0,64.478,63.577,6801.397,-3.137,2.041,283.025,-0.867,1.112,63.7,0.205,1,0,0,0,1,1,0,1,1,0
IC1199,1.5,190.369,-5.521,6.056,8.0,63.407,64.2,4722.225,-22.888,20.464,164.147,-9.47,8.84,72.0,0.302,1,0,0,0,1,1,0,1,1,0
IC1199,4.5,205.966,-15.406,11.959,8.0,63.407,64.2,4624.181,-23.445,16.133,164.3,-4.071,4.071,72.0,0.302,1,0,0,0,1,1,0,1,1,0
IC1199,7.5,181.584,-7.311,5.455,8.0,63.407,64.2,4667.188,-3.229,2.611,160.833,-2.377,2.377,72.0,0.302,1,0,0,0,1,1,0,1,1,0
IC1199,10.5,185.745,-5.116,4.895,8.0,63.407,64.2,4662.273,-2.747,2.684,160.046,-3.124,3.158,72.0,0.302,1,0,0,0,1,1,0,1,1,0
IC1199,13.5,186.156,-4.224,3.768,8.0,63.407,64.2,4661.388,-2.423,2.506,159.071,-3.045,3.749,72.0,0.302,1,0,0,0,1,1,0,1,1,0
IC1199,16.5,187.388,-3.158,3.45,8.0,63.407,64.2,4665.36,-1.828,1.925,154.3,-2.326,2.326,72.0,0.302,1,0,0,0,1,1,0,1,1,0
IC1199,19.5,193.286,-4.028,4.044,8.0,63.407,64.2,4667.211,-2.126,2.061,160.416,-2.35,2.138,72.0,0.302,1,0,0,0,1,1,0,1,1,0
IC1199,22.5,203.365,-6.254,4.485,8.0,63.407,64.2,4668.738,-3.782,3.192,164.259,-5.093,5.093,72.0,0.302,1,0,0,0,1,1,0,1,1,0
IC1683,1.5,141.749,-7.849,8.644,8.0,64.495,63.6,4779.527,-10.675,11.619,200.6,-6.175,6.754,66.4,0.296,1,0,0,0,1,1,0,1,1,0
IC1683,4.5,170.046,-11.217,11.134,8.0,64.495,63.6,4774.134,-16.074,19.763,192.697,-9.097,10.299,66.4,0.296,1,0,0,0,1,1,0,1,1,0
IC1683,7.5,178.733,-6.903,6.242,8.0,64.495,63.6,4777.331,-3.058,3.106,193.666,-2.271,3.076,66.4,0.296,1,0,0,0,1,1,0,1,1,0
IC1683,10.5,179.367,-6.017,4.965,8.0,64.495,63.6,4773.33,-3.242,2.891,195.453,-3.709,3.709,66.4,0.296,1,0,0,0,1,1,0,1,1,0
IC1683,13.5,183.492,-7.954,7.301,8.0,64.495,63.6,4774.948,-3.551,3.333,198.752,-2.698,2.698,66.4,0.296,1,0,0,0,1,1,0,1,1,0
IC1683,16.5,209.264,-16.766,17.986,8.0,64.495,63.6,4790.606,-7.928,6.492,200.583,-3.692,3.692,66.4,0.296,1,0,0,0,1,1,0,1,1,0
IC1683,19.5,208.865,-15.268,18.395,8.0,64.495,63.6,4789.955,-5.62,6.534,199.032,-1.591,1.207,66.4,0.296,1,0,0,0,1,1,0,1,1,0
IC1683,22.5,200.998,-14.218,17.437,8.0,64.495,63.6,4784.744,-5.826,6.936,196.604,-3.259,3.371,66.4,0.296,1,0,0,0,1,1,0,1,1,0
IC2247,1.5,194.016,-7.968,6.866,8.0,64.858,63.458,4174.39,-2.656,2.289,153.452,-3.541,3.051,86.5,0.333,1,0,0,0,1,1,0,1,1,0
IC2247,4.5,168.114,-4.709,4.704,8.0,64.858,63.458,4224.384,-9.519,11.457,149.207,-4.609,2.653,86.5,0.333,1,0,0,0,1,1,0,1,1,0
IC2247,7.5,202.615,-6.743,5.113,8.0,64.858,63.458,4270.134,-2.541,1.936,147.914,-0.881,0.695,86.5,0.333,1,0,0,0,1,1,0,1,1,0
IC2247,10.5,162.376,-4.784,4.384,8.0,64.858,63.458,4220.596,-1.595,1.461,143.5,-2.126,1.948,86.5,0.333,1,0,0,0,1,1,0,1,1,0
IC2247,13.5,224.682,-12.558,8.407,8.0,64.858,63.458,4263.739,-15.04,13.84,143.5,-1.294,1.294,86.5,0.333,1,0,0,0,1,1,0,1,1,0
IC2247,16.5,181.416,-4.136,5.022,8.0,64.858,63.458,4222.893,-1.379,1.674,153.5,-1.838,2.232,86.5,0.333,1,0,0,0,1,1,0,1,1,0
IC2247,19.5,191.324,-5.076,5.258,8.0,64.858,63.458,4221.907,-2.663,2.724,153.5,-2.913,2.913,86.5,0.333,1,0,0,0,1,1,0,1,1,0
IC2247,22.5,194.467,-5.399,6.709,8.0,64.858,63.458,4222.449,-1.8,2.236,153.125,-2.399,2.982,86.5,0.333,1,0,0,0,1,1,0,1,1,0
IC2487,1.5,216.605,-8.952,11.325,8.0,64.079,64.28,4377.391,-3.47,4.261,344.418,-1.458,1.458,79.8,0.331,1,0,0,0,1,1,0,1,1,0
IC2487,4.5,205.751,-12.935,15.574,8.0,64.079,64.28,4370.624,-5.143,5.811,344.283,-2.492,1.858,79.8,0.331,1,0,0,0,1,1,0,1,1,0
IC2487,7.5,180.943,-5.138,4.721,8.0,64.079,64.28,4318.489,-24.487,21.903,347.9,-9.875,8.875,79.8,0.331,1,0,0,0,1,1,0,1,1,0
IC2487,10.5,132.702,-5.098,3.845,8.0,64.079,64.28,4272.522,-1.699,1.282,337.9,-2.266,1.709,79.8,0.331,1,0,0,0,1,1,0,1,1,0
IC2487,13.5,143.692,-5.33,4.925,8.0,64.079,64.28,4279.754,-1.777,1.642,340.642,-2.369,2.189,79.8,0.331,1,0,0,0,1,1,0,1,1,0
IC2487,16.5,162.483,-4.49,5.091,8.0,64.079,64.28,4276.542,-1.869,2.296,343.996,-1.117,1.796,79.8,0.331,1,0,0,0,1,1,0,1,1,0
IC2487,19.5,212.561,-8.429,8.678,8.0,64.079,64.28,4249.524,-2.918,2.966,346.7,-0.324,0.219,79.8,0.331,1,0,0,0,1,1,0,1,1,0
IC2487,22.5,168.52,-5.544,4.568,8.0,64.079,64.28,4280.465,-2.593,2.09,344.973,-2.236,1.701,79.8,0.331,1,0,0,0,1,1,0,1,1,0
IC2487,25.5,166.681,-2.688,1.661,8.0,64.079,64.28,4278.09,-2.295,1.953,347.672,-4.197,4.197,79.8,0.331,1,0,0,0,1,1,0,1,1,0
IC2487,28.5,202.625,-5.948,6.349,8.0,64.079,64.28,4299.707,-1.983,2.116,347.454,-2.644,2.822,79.8,0.331,1,0,0,0,1,1,0,1,1,0
IC4566,1.5,182.683,-18.659,14.727,8.0,64.428,64.109,5451.14,-14.677,19.16,330.0,-11.112,11.296,50.2,0.255,1,0,0,0,1,1,0,1,1,0
IC4566,4.5,202.691,-9.755,7.606,8.0,64.428,64.109,5475.463,-3.252,2.535,324.431,-4.336,3.381,50.2,0.255,1,0,0,0,1,1,0,1,1,0
IC4566,7.5,210.186,-31.513,19.967,8.0,64.428,64.109,5483.225,-12.778,8.93,330.0,-6.822,6.822,50.2,0.255,1,0,0,0,1,1,0,1,1,0
IC4566,10.5,222.939,-6.95,6.166,8.0,64.428,64.109,5491.737,-3.148,2.887,327.508,-2.495,2.495,50.2,0.255,1,0,0,0,1,1,0,1,1,0
IC4566,13.5,227.687,-6.144,5.784,8.0,64.428,64.109,5496.619,-2.752,2.946,323.953,-2.112,3.055,50.2,0.255,1,0,0,0,1,1,0,1,1,0
IC4566,16.5,230.365,-4.927,4.701,8.0,64.428,64.109,5501.592,-2.528,2.435,326.117,-2.656,2.605,50.2,0.255,1,0,0,0,1,1,0,1,1,0
IC4566,19.5,235.903,-5.92,7.372,8.0,64.428,64.109,5491.774,-2.504,3.057,324.461,-1.592,1.8,50.2,0.255,1,0,0,0,1,1,0,1,1,0
IC4566,22.5,241.44,-6.091,6.055,8.0,64.428,64.109,5484.208,-2.947,2.935,320.113,-2.748,2.748,50.2,0.255,1,0,0,0,1,1,0,1,1,0
NGC0447,1.5,380.268,-10.633,12.944,8.0,64.002,63.5,5501.907,-4.132,4.902,45.32,-1.763,1.763,13.8,0.259,1,0,0,0,1,1,0,1,1,0
NGC0447,4.5,408.593,-19.553,15.796,8.0,64.002,63.5,5500.158,-6.949,5.696,44.224,-1.293,1.293,13.8,0.259,1,0,0,0,1,1,0,1,1,0
NGC0447,7.5,402.96,-19.997,22.423,8.0,64.002,63.5,5495.828,-7.888,8.697,52.0,-3.668,3.668,13.8,0.259,1,0,0,0,1,1,0,1,1,0
NGC0447,10.5,253.04,-30.61,41.605,8.0,64.002,63.5,5471.43,-9.483,11.24,47.654,-13.364,17.615,13.8,0.259,1,0,0,0,1,1,0,1,1,0
NGC0447,13.5,0.093,-8.956,10.249,8.0,64.002,63.5,5472.363,-18.0,21.88,52.0,-8.866,8.866,13.8,0.259,1,0,0,0,1,1,0,1,1,0
NGC0477,1.5,195.13,-20.714,27.233,8.0,65.645,64.273,5523.169,-55.174,63.785,325.0,-25.296,30.339,71.0,0.241,1,0,0,0,1,1,0,1,1,0
NGC0477,4.5,180.808,-25.143,21.991,8.0,65.645,64.273,5802.122,-10.859,12.297,316.786,-3.023,3.023,71.0,0.241,1,0,0,0,1,1,0,1,1,0
NGC0477,7.5,235.544,-11.067,13.416,8.0,65.645,64.273,5671.094,-104.485,143.619,325.0,-4.691,4.691,71.0,0.241,1,0,0,0,1,1,0,1,1,0
NGC0477,10.5,161.825,-7.19,6.098,8.0,65.645,64.273,5743.568,-3.627,3.263,315.678,-3.69,3.69,71.0,0.241,1,0,0,0,1,1,0,1,1,0
NGC0477,13.5,205.443,-11.643,8.398,8.0,65.645,64.273,5702.619,-4.268,3.187,323.496,-1.162,1.162,71.0,0.241,1,0,0,0,1,1,0,1,1,0
NGC0477,16.5,185.212,-8.278,7.785,8.0,65.645,64.273,5715.431,-2.759,2.595,325.0,-3.679,3.46,71.0,0.241,1,0,0,0,1,1,0,1,1,0
NGC0477,19.5,175.259,-6.105,6.47,8.0,65.645,64.273,5766.908,-2.035,2.157,324.759,-2.713,2.876,71.0,0.241,1,0,0,0,1,1,0,1,1,0
NGC0477,22.5,214.254,-8.685,8.042,8.0,65.645,64.273,5974.587,-192.509,192.509,318.293,-3.769,3.769,71.0,0.241,1,0,0,0,1,1,0,1,1,0
NGC0496,1.5,168.603,-11.489,10.156,8.0,64.01,63.612,5802.068,-172.943,172.943,221.155,-61.477,61.033,70.3,0.236,1,0,0,0,1,1,0,1,1,0
NGC0496,4.5,197.904,-7.038,6.156,8.0,64.01,63.612,5806.703,-8.887,9.302,221.5,-5.309,5.153,70.3,0.236,1,0,0,0,1,1,0,1,1,0
NGC0496,7.5,94.664,-3.091,3.091,8.0,64.01,63.612,5900.268,-2.874,2.874,221.267,-5.532,5.532,70.3,0.236,1,0,0,0,1,1,0,1,1,0
NGC0496,10.5,168.041,-11.785,10.251,8.0,64.01,63.612,5851.223,-3.928,3.417,221.396,-5.238,4.556,70.3,0.236,1,0,0,0,1,1,0,1,1,0
NGC0496,13.5,115.439,-3.288,3.134,8.0,64.01,63.612,5896.87,-1.096,1.045,218.877,-1.461,1.393,70.3,0.236,1,0,0,0,1,1,0,1,1,0
NGC0496,16.5,129.845,-3.0,3.325,8.0,64.01,63.612,5892.774,-1.778,1.676,218.597,-2.333,1.702,70.3,0.236,1,0,0,0,1,1,0,1,1,0
NGC0496,19.5,136.445,-4.029,4.001,8.0,64.01,63.612,5892.601,-4.022,4.013,221.5,-8.037,8.037,70.3,0.236,1,0,0,0,1,1,0,1,1,0
NGC0496,22.5,143.45,-4.606,4.416,8.0,64.01,63.612,5896.472,-2.206,2.332,214.27,-2.014,2.579,70.3,0.236,1,0,0,0,1,1,0,1,1,0
NGC0523,1.5,221.327,-7.015,7.783,8.0,63.642,63.984,4811.959,-3.599,3.855,102.115,-3.782,3.782,76.5,0.304,1,0,0,0,1,1,0,1,1,0
NGC0523,4.5,237.486,-6.215,7.692,8.0,63.642,63.984,4802.564,-23.234,28.407,92.576,-2.897,2.897,76.5,0.304,1,0,0,0,1,1,0,1,1,0
NGC0523,7.5,129.105,-9.403,8.671,8.0,63.642,63.984,4705.884,-5.826,5.582,102.181,-8.076,8.076,76.5,0.304,1,0,0,0,1,1,0,1,1,0
NGC0523,10.5,238.352,-8.356,6.802,8.0,63.642,63.984,4787.166,-2.785,2.267,102.2,-3.714,3.023,76.5,0.304,1,0,0,0,1,1,0,1,1,0
NGC0523,13.5,153.777,-7.89,6.99,8.0,63.642,63.984,4738.169,-2.63,2.33,102.2,-3.507,3.107,76.5,0.304,1,0,0,0,1,1,0,1,1,0
NGC0523,16.5,173.053,-9.586,9.153,8.0,63.642,63.984,4734.71,-3.195,3.051,102.2,-4.261,4.068,76.5,0.304,1,0,0,0,1,1,0,1,1,0
NGC0523,19.5,188.514,-7.668,7.187,8.0,63.642,63.984,4734.217,-2.556,2.396,102.2,-3.408,3.194,76.5,0.304,1,0,0,0,1,1,0,1,1,0
NGC0523,22.5,230.842,-10.181,8.205,8.0,63.642,63.984,4723.848,-3.394,2.735,102.2,-4.525,3.647,76.5,0.304,1,0,0,0,1,1,0,1,1,0
NGC0551,1.5,170.837,-9.228,7.352,8.0,63.285,63.7,5289.257,-27.582,33.329,136.177,-2.963,2.295,68.4,0.277,1,0,0,0,1,1,0,1,1,0
NGC0551,4.5,171.755,-7.67,6.73,8.0,63.285,63.7,5090.101,-2.557,2.243,135.949,-3.409,2.991,68.4,0.277,1,0,0,0,1,1,0,1,1,0
NGC0551,7.5,165.506,-6.186,4.512,8.0,63.285,63.7,5088.327,-2.957,2.399,135.729,-2.685,2.685,68.4,0.277,1,0,0,0,1,1,0,1,1,0
NGC0551,10.5,160.056,-4.867,4.514,8.0,63.285,63.7,5091.395,-1.622,1.505,139.698,-2.163,2.006,68.4,0.277,1,0,0,0,1,1,0,1,1,0
NGC0551,13.5,159.288,-3.773,3.21,8.0,63.285,63.7,5096.799,-1.258,1.07,140.0,-1.677,1.427,68.4,0.277,1,0,0,0,1,1,0,1,1,0
NGC0551,16.5,163.394,-3.338,3.656,8.0,63.285,63.7,5099.928,-1.113,1.219,140.0,-1.484,1.625,68.4,0.277,1,0,0,0,1,1,0,1,1,0
NGC0551,19.5,174.492,-4.437,3.769,8.0,63.285,63.7,5099.585,-1.479,1.256,139.775,-1.972,1.675,68.4,0.277,1,0,0,0,1,1,0,1,1,0
NGC0551,22.5,183.434,-3.666,4.053,8.0,63.285,63.7,5102.382,-2.291,2.419,140.0,-3.205,3.205,68.4,0.277,1,0,0,0,1,1,0,1,1,0
NGC2253,1.5,211.781,-8.39,7.327,8.0,63.936,63.6,3555.013,-4.245,3.891,120.344,-4.345,4.345,42.8,0.403,1,0,0,0,1,1,0,1,1,0
NGC2253,4.5,155.103,-7.112,6.356,8.0,63.936,63.6,3523.796,-4.085,3.833,120.588,-5.143,5.143,42.8,0.403,1,0,0,0,1,1,0,1,1,0
NGC2253,7.5,174.898,-4.856,5.208,8.0,63.936,63.6,3518.917,-2.545,2.662,121.087,-2.778,2.778,42.8,0.403,1,0,0,0,1,1,0,1,1,0
NGC2253,10.5,177.164,-3.591,3.585,8.0,63.936,63.6,3519.327,-1.749,1.921,119.618,-1.656,2.177,42.8,0.403,1,0,0,0,1,1,0,1,1,0
NGC2253,13.5,177.935,-3.228,2.893,8.0,63.936,63.6,3520.72,-3.594,3.482,124.669,-7.553,7.553,42.8,0.403,1,0,0,0,1,1,0,1,1,0
NGC2253,16.5,179.44,-2.048,1.618,8.0,63.936,63.6,3523.641,-1.277,1.071,120.94,-1.785,1.594,42.8,0.403,1,0,0,0,1,1,0,1,1,0
NGC2253,19.5,183.105,-4.254,4.028,8.0,63.936,63.6,3524.17,-1.418,1.343,125.0,-1.89,1.79,42.8,0.403,1,0,0,0,1,1,0,1,1,0
NGC2253,22.5,181.898,-6.372,4.091,8.0,63.936,63.6,3522.839,-2.756,1.999,118.61,-1.897,1.906,42.8,0.403,1,0,0,0,1,1,0,1,1,0
NGC2347,1.5,206.458,-27.937,20.698,8.0,63.551,62.727,4315.561,-9.312,6.899,14.1,-12.416,9.199,44.5,0.324,1,0,0,0,1,1,0,1,1,0
NGC2347,4.5,258.976,-10.517,8.632,8.0,63.551,62.727,4330.53,-3.506,2.877,12.007,-4.674,3.837,44.5,0.324,1,0,0,0,1,1,0,1,1,0
NGC2347,7.5,298.428,-5.988,5.108,8.0,63.551,62.727,4353.854,-1.996,1.703,11.429,-2.661,2.27,44.5,0.324,1,0,0,0,1,1,0,1,1,0
NGC2347,10.5,305.141,-5.787,5.633,8.0,63.551,62.727,4354.673,-4.93,4.878,4.1,-9.002,9.002,44.5,0.324,1,0,0,0,1,1,0,1,1,0
NGC2347,13.5,218.109,-9.205,10.439,8.0,63.551,62.727,4415.445,-4.2,4.338,10.804,-3.394,2.574,44.5,0.324,1,0,0,0,1,1,0,1,1,0
NGC2347,16.5,302.682,-6.037,7.04,8.0,63.551,62.727,4360.334,-5.27,5.604,4.1,-9.772,9.772,44.5,0.324,1,0,0,0,1,1,0,1,1,0
NGC2347,19.5,224.484,-16.952,15.188,8.0,63.551,62.727,4414.785,-7.378,6.79,10.961,-5.182,5.182,44.5,0.324,1,0,0,0,1,1,0,1,1,0
NGC2347,22.5,243.418,-10.976,11.669,8.0,63.551,62.727,4381.004,-6.038,6.269,4.381,-7.139,7.139,44.5,0.324,1,0,0,0,1,1,0,1,1,0
NGC2410,1.5,175.426,-7.534,5.823,8.0,64.428,64.065,4680.074,-111.266,111.266,41.6,-39.6,39.03,76.1,0.306,1,0,0,0,1,1,0,1,1,0
NGC2410,4.5,159.233,-13.33,10.382,8.0,64.428,64.065,4603.894,-21.855,17.76,39.839,-11.728,9.381,76.1,0.306,1,0,0,0,1,1,0,1,1,0
NGC2410,7.5,220.596,-7.676,9.104,8.0,64.428,64.065,4609.371,-3.7,4.176,37.507,-3.424,3.424,76.1,0.306,1,0,0,0,1,1,0,1,1,0
NGC2410,10.5,241.33,-7.774,8.661,8.0,64.428,64.065,4598.297,-3.322,3.894,35.64,-2.193,3.021,76.1,0.306,1,0,0,0,1,1,0,1,1,0
NGC2410,13.5,242.631,-6.248,8.354,8.0,64.428,64.065,4602.13,-2.881,3.336,38.548,-2.394,1.655,76.1,0.306,1,0,0,0,1,1,0,1,1,0
NGC2410,16.5,244.143,-5.925,6.664,8.0,64.428,64.065,4602.433,-2.522,2.667,37.096,-1.642,1.339,76.1,0.306,1,0,0,0,1,1,0,1,1,0
NGC2410,19.5,225.853,-8.645,7.661,8.0,64.428,64.065,4603.72,-3.297,3.098,33.289,-1.247,1.632,76.1,0.306,1,0,0,0,1,1,0,1,1,0
NGC2410,22.5,220.674,-8.113,6.271,8.0,64.428,64.065,4605.706,-2.973,2.291,34.152,-0.806,0.602,76.1,0.306,1,0,0,0,1,1,0,1,1,0
NGC2410,25.5,217.995,-5.035,4.783,8.0,64.428,64.065,4600.688,-2.105,2.021,31.644,-1.28,1.28,76.1,0.306,1,0,0,0,1,1,0,1,1,0
NGC2410,28.5,223.833,-5.329,6.749,8.0,64.428,64.065,4600.707,-1.945,2.461,32.989,-0.507,0.634,76.1,0.306,1,0,0,0,1,1,0,1,1,0
NGC2487,1.5,158.151,-5.552,4.782,8.0,64.396,63.962,4759.884,-1.851,1.594,300.352,-2.467,2.125,35.4,0.293,1,0,0,0,1,1,0,1,1,0
NGC2487,4.5,153.575,-7.184,7.76,8.0,64.396,63.962,4757.247,-2.395,2.587,300.132,-3.193,3.449,35.4,0.293,1,0,0,0,1,1,0,1,1,0
NGC2487,7.5,160.517,-9.486,7.863,8.0,64.396,63.962,4754.265,-3.162,2.621,302.5,-4.216,3.495,35.4,0.293,1,0,0,0,1,1,0,1,1,0
