# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run natv_fitvd_dilmsk}
# - {date: '2020-07-15'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
IC4566,16.5,242.441,-6.863,7.36,1.724,-8.454,8.454,64.428,64.109,5491.886,327.539,50.2,0.255,1,1,0,0,-1,-1,0,1,1,0,192,0.04801,0.02712
IC4566,19.5,233.233,-8.202,7.464,8.679,-8.011,8.772,64.428,64.109,5491.886,327.539,50.2,0.255,1,1,0,0,-1,-1,0,1,1,0,214,0.04095,0.02845
IC4566,22.5,233.688,-4.441,3.79,1.468,-5.832,5.832,64.428,64.109,5491.886,327.539,50.2,0.255,1,1,0,0,-1,-1,0,1,1,0,181,0.02754,0.0216
NGC0447,1.5,371.492,-20.891,25.826,14.821,-3.24,4.276,64.002,63.5,5498.879,46.689,13.8,0.259,1,1,0,0,-1,-1,0,1,1,0,28,0.3763,0.07988
NGC0447,4.5,390.311,-17.773,15.236,17.258,-4.033,3.571,64.002,63.5,5498.879,46.689,13.8,0.259,1,1,0,0,-1,-1,0,1,1,0,82,0.166,0.09082
NGC0447,7.5,376.662,-87.907,58.179,37.487,-5.312,6.968,64.002,63.5,5498.879,46.689,13.8,0.259,1,1,0,0,-1,-1,0,1,1,0,111,0.03725,0.0274
NGC0447,10.5,392.474,-25.212,25.927,0.104,-5.324,5.324,64.002,63.5,5498.879,46.689,13.8,0.259,1,1,0,0,-1,-1,0,1,1,0,44,0.01134,0.008602
NGC0447,13.5,132.932,-22.822,15.197,0.899,-2.355,2.26,64.002,63.5,5498.879,46.689,13.8,0.259,1,1,0,0,-1,-1,0,1,1,0,0,0.006095,1.651e-06
NGC0477,1.5,214.591,-33.844,58.76,9.694,-5.52,3.619,65.645,64.273,5750.991,323.567,71.0,0.241,1,1,0,0,-1,-1,0,1,1,0,9,0.0812,0.02263
NGC0477,4.5,93.678,-5.279,3.328,0.754,-4.88,4.88,65.645,64.273,5750.991,323.567,71.0,0.241,1,1,0,0,-1,-1,0,1,1,0,27,0.06837,0.03294
NGC0477,7.5,145.453,-10.783,13.096,9.503,-8.461,11.937,65.645,64.273,5750.991,323.567,71.0,0.241,1,1,0,0,-1,-1,0,1,1,0,43,0.04404,0.03104
NGC0477,10.5,166.304,-8.687,6.708,9.606,-11.698,11.698,65.645,64.273,5750.991,323.567,71.0,0.241,1,1,0,0,-1,-1,0,1,1,0,48,0.03706,0.02377
NGC0477,13.5,166.288,-11.592,8.988,13.342,-4.282,5.685,65.645,64.273,5750.991,323.567,71.0,0.241,1,1,0,0,-1,-1,0,1,1,0,46,0.02956,0.01958
NGC0477,16.5,204.197,-10.117,11.507,7.127,-3.348,4.386,65.645,64.273,5750.991,323.567,71.0,0.241,1,1,0,0,-1,-1,0,1,1,0,37,0.02795,0.01703
NGC0477,19.5,216.785,-13.077,10.297,6.698,-9.691,9.691,65.645,64.273,5750.991,323.567,71.0,0.241,1,1,0,0,-1,-1,0,1,1,0,40,0.02463,0.01757
NGC0477,22.5,226.178,-12.314,15.198,8.668,-8.941,8.941,65.645,64.273,5750.991,323.567,71.0,0.241,1,1,0,0,-1,-1,0,1,1,0,40,0.0277,0.02054
NGC0496,1.5,182.363,-10.731,11.077,9.794,-9.022,9.022,64.01,63.612,5896.323,216.263,70.3,0.236,1,1,0,0,-1,-1,0,1,1,0,10,0.2366,0.0321
NGC0496,4.5,70.803,-3.199,2.723,10.236,-3.033,2.732,64.01,63.612,5896.323,216.263,70.3,0.236,1,1,0,0,-1,-1,0,1,1,0,28,0.1783,0.03909
NGC0496,7.5,91.754,-3.579,3.5,10.639,-3.378,2.625,64.01,63.612,5896.323,216.263,70.3,0.236,1,1,0,0,-1,-1,0,1,1,0,47,0.1364,0.03432
NGC0496,10.5,109.716,-3.212,2.808,0.616,-2.946,2.946,64.01,63.612,5896.323,216.263,70.3,0.236,1,1,0,0,-1,-1,0,1,1,0,67,0.08789,0.03883
NGC0496,13.5,122.193,-3.514,2.918,0.869,-3.28,3.28,64.01,63.612,5896.323,216.263,70.3,0.236,1,1,0,0,-1,-1,0,1,1,0,84,0.05862,0.03247
NGC0496,16.5,131.626,-3.55,3.131,0.111,-3.854,3.854,64.01,63.612,5896.323,216.263,70.3,0.236,1,1,0,0,-1,-1,0,1,1,0,99,0.04616,0.02568
NGC0496,19.5,142.434,-4.494,4.187,0.181,-4.403,4.403,64.01,63.612,5896.323,216.263,70.3,0.236,1,1,0,0,-1,-1,0,1,1,0,93,0.03927,0.02206
NGC0496,22.5,158.916,-5.399,4.623,0.472,-4.636,4.636,64.01,63.612,5896.323,216.263,70.3,0.236,1,1,0,0,-1,-1,0,1,1,0,71,0.03475,0.01906
NGC0523,1.5,216.854,-5.33,4.959,6.819,-2.676,3.497,63.642,63.984,4741.575,101.891,76.5,0.304,1,1,0,0,-1,-1,0,1,1,0,7,0.3318,0.08041
NGC0523,4.5,79.903,-7.782,7.624,14.441,-8.915,8.915,63.642,63.984,4741.575,101.891,76.5,0.304,1,1,0,0,-1,-1,0,1,1,0,19,0.2196,0.1134
NGC0523,7.5,181.441,-18.188,11.13,10.088,-9.094,5.565,63.642,63.984,4741.575,101.891,76.5,0.304,1,1,0,0,-1,-1,0,1,1,0,30,0.1479,0.1102
NGC0523,10.5,181.46,-10.137,11.313,13.484,-6.858,4.885,63.642,63.984,4741.575,101.891,76.5,0.304,1,1,0,0,-1,-1,0,1,1,0,43,0.1135,0.08655
NGC0523,13.5,150.359,-8.851,9.746,16.857,-8.614,8.614,63.642,63.984,4741.575,101.891,76.5,0.304,1,1,0,0,-1,-1,0,1,1,0,53,0.09768,0.07041
NGC0523,16.5,176.443,-12.648,14.711,27.238,-8.871,9.886,63.642,63.984,4741.575,101.891,76.5,0.304,1,1,0,0,-1,-1,0,1,1,0,57,0.09209,0.07205
NGC0523,19.5,213.977,-13.865,14.447,20.175,-8.159,10.971,63.642,63.984,4741.575,101.891,76.5,0.304,1,1,0,0,-1,-1,0,1,1,0,60,0.08683,0.08304
NGC0523,22.5,242.149,-7.911,9.747,19.816,-7.495,6.277,63.642,63.984,4741.575,101.891,76.5,0.304,1,1,0,0,-1,-1,0,1,1,0,60,0.09932,0.08677
NGC0551,1.5,12.878,-1.309,1.349,0.355,-2.617,2.698,63.285,63.7,5099.686,137.451,68.4,0.277,1,1,0,0,-1,-1,0,1,1,0,2,0.006228,0.003676
NGC0551,4.5,184.488,-18.378,12.984,5.67,-3.789,3.789,63.285,63.7,5099.686,137.451,68.4,0.277,1,1,0,0,-1,-1,0,1,1,0,14,0.01567,0.0064
NGC0551,7.5,152.863,-14.766,11.289,6.718,-3.092,4.015,63.285,63.7,5099.686,137.451,68.4,0.277,1,1,0,0,-1,-1,0,1,1,0,35,0.01778,0.01171
NGC0551,10.5,156.816,-5.367,4.211,0.441,-5.073,5.073,63.285,63.7,5099.686,137.451,68.4,0.277,1,1,0,0,-1,-1,0,1,1,0,46,0.02539,0.01549
NGC0551,13.5,156.193,-3.061,3.515,0.251,-2.406,2.406,63.285,63.7,5099.686,137.451,68.4,0.277,1,1,0,0,-1,-1,0,1,1,0,69,0.0333,0.02329
NGC0551,16.5,164.668,-2.966,3.689,0.768,-3.955,3.955,63.285,63.7,5099.686,137.451,68.4,0.277,1,1,0,0,-1,-1,0,1,1,0,89,0.03998,0.02291
NGC0551,19.5,180.362,-3.383,2.824,0.722,-4.559,4.559,63.285,63.7,5099.686,137.451,68.4,0.277,1,1,0,0,-1,-1,0,1,1,0,105,0.03648,0.01742
NGC0551,22.5,187.376,-4.776,3.22,0.287,-3.192,3.192,63.285,63.7,5099.686,137.451,68.4,0.277,1,1,0,0,-1,-1,0,1,1,0,113,0.02962,0.01733
NGC2253,1.5,136.106,-2.881,2.678,18.505,-2.896,3.122,63.936,63.6,3522.341,121.715,42.8,0.403,1,1,0,0,-1,-1,0,1,1,0,20,0.7332,0.1532
NGC2253,4.5,151.525,-7.73,5.947,20.652,-4.044,3.746,63.936,63.6,3522.341,121.715,42.8,0.403,1,1,0,0,-1,-1,0,1,1,0,62,0.2965,0.1585
NGC2253,7.5,178.854,-4.38,4.94,1.802,-5.296,5.296,63.936,63.6,3522.341,121.715,42.8,0.403,1,1,0,0,-1,-1,0,1,1,0,104,0.116,0.04939
NGC2253,10.5,176.749,-5.05,3.79,2.192,-3.862,3.862,63.936,63.6,3522.341,121.715,42.8,0.403,1,1,0,0,-1,-1,0,1,1,0,144,0.1412,0.03546
NGC2253,13.5,178.557,-2.879,3.962,3.539,-2.571,2.571,63.936,63.6,3522.341,121.715,42.8,0.403,1,1,0,0,-1,-1,0,1,1,0,187,0.1351,0.03697
NGC2253,16.5,181.097,-3.682,3.682,0.437,-3.245,3.245,63.936,63.6,3522.341,121.715,42.8,0.403,1,1,0,0,-1,-1,0,1,1,0,228,0.09046,0.03993
NGC2253,19.5,181.846,-3.078,2.724,0.491,-2.821,2.821,63.936,63.6,3522.341,121.715,42.8,0.403,1,1,0,0,-1,-1,0,1,1,0,268,0.06263,0.03006
NGC2253,22.5,184.747,-3.69,3.397,0.425,-4.299,4.299,63.936,63.6,3522.341,121.715,42.8,0.403,1,1,0,0,-1,-1,0,1,1,0,305,0.05288,0.02842
NGC2347,1.5,269.632,-27.807,20.226,9.08,-13.904,10.113,63.551,62.727,4365.811,10.387,44.5,0.324,1,1,0,0,-1,-1,0,1,1,0,19,0.2774,0.02751
NGC2347,4.5,284.344,-8.598,8.0,10.659,-6.992,7.786,63.551,62.727,4365.811,10.387,44.5,0.324,1,1,0,0,-1,-1,0,1,1,0,60,0.2087,0.03903
NGC2347,7.5,296.4,-5.379,5.942,2.853,-6.601,6.601,63.551,62.727,4365.811,10.387,44.5,0.324,1,1,0,0,-1,-1,0,1,1,0,100,0.1529,0.0352
NGC2347,10.5,304.992,-6.818,5.906,3.887,-4.717,4.717,63.551,62.727,4365.811,10.387,44.5,0.324,1,1,0,0,-1,-1,0,1,1,0,140,0.1006,0.02934
NGC2347,13.5,302.382,-7.039,6.572,9.306,-4.349,4.349,63.551,62.727,4365.811,10.387,44.5,0.324,1,1,0,0,-1,-1,0,1,1,0,184,0.06356,0.0246
NGC2347,16.5,303.485,-7.475,6.631,8.454,-2.77,3.565,63.551,62.727,4365.811,10.387,44.5,0.324,1,1,0,0,-1,-1,0,1,1,0,212,0.03733,0.02226
NGC2347,19.5,297.714,-8.632,5.013,0.27,-6.299,6.299,63.551,62.727,4365.811,10.387,44.5,0.324,1,1,0,0,-1,-1,0,1,1,0,193,0.02333,0.0156
NGC2347,22.5,294.63,-7.898,7.035,2.067,-5.546,5.546,63.551,62.727,4365.811,10.387,44.5,0.324,1,1,0,0,-1,-1,0,1,1,0,144,0.01659,0.01077
NGC2410,1.5,76.344,-7.909,9.387,12.332,-6.969,7.867,64.428,64.065,4598.576,36.136,76.1,0.306,1,1,0,0,-1,-1,0,1,1,0,7,0.1915,0.02024
NGC2410,4.5,181.399,-9.483,7.206,10.767,-4.742,3.603,64.428,64.065,4598.576,36.136,76.1,0.306,1,1,0,0,-1,-1,0,1,1,0,19,0.1721,0.0333
NGC2410,7.5,224.836,-27.744,19.542,10.021,-11.809,11.809,64.428,64.065,4598.576,36.136,76.1,0.306,1,1,0,0,-1,-1,0,1,1,0,34,0.1657,0.05298
