# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run natv_fitvd_dilmsk}
# - {date: '2020-06-26'}
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
IC1199,19.5,197.308,-2.721,2.231,0.157,-3.644,3.644,63.407,64.2,4666.395,160.865,72.0,0.302,1,1,0,0,-1,-1,0,1,1,1,112,0.05331,0.02189
IC1199,22.5,206.75,-5.052,4.896,1.26,-5.133,5.133,63.407,64.2,4666.395,160.865,72.0,0.302,1,1,0,0,-1,-1,0,1,1,1,123,0.03987,0.01906
IC1683,1.5,139.12,-3.984,5.304,36.338,-5.47,4.206,64.495,63.6,4784.645,196.542,66.4,0.296,1,1,0,0,-1,-1,0,1,1,1,12,1.256,0.2898
IC1683,4.5,167.621,-6.107,8.965,32.383,-5.977,7.69,64.495,63.6,4784.645,196.542,66.4,0.296,1,1,0,0,-1,-1,0,1,1,1,33,0.6698,0.3748
IC1683,7.5,181.238,-5.355,5.205,11.611,-7.116,7.116,64.495,63.6,4784.645,196.542,66.4,0.296,1,1,0,0,-1,-1,0,1,1,1,56,0.2991,0.2693
IC1683,10.5,174.004,-7.533,9.482,10.513,-11.964,11.964,64.495,63.6,4784.645,196.542,66.4,0.296,1,1,0,0,-1,-1,0,1,1,1,76,0.1506,0.1473
IC1683,13.5,200.519,-20.07,18.715,9.069,-10.035,9.358,64.495,63.6,4784.645,196.542,66.4,0.296,1,1,0,0,-1,-1,0,1,1,1,84,0.08935,0.08459
IC1683,16.5,197.369,-13.639,17.232,9.487,-6.82,8.616,64.495,63.6,4784.645,196.542,66.4,0.296,1,1,0,0,-1,-1,0,1,1,1,70,0.07458,0.05997
IC1683,19.5,216.921,-27.034,24.02,11.857,-10.425,10.425,64.495,63.6,4784.645,196.542,66.4,0.296,1,1,0,0,-1,-1,0,1,1,1,59,0.06601,0.04661
IC1683,22.5,222.991,-18.563,14.551,7.394,-4.072,5.198,64.495,63.6,4784.645,196.542,66.4,0.296,1,1,0,0,-1,-1,0,1,1,1,50,0.05297,0.03644
IC2247,1.5,169.385,-24.211,27.455,9.206,-10.758,10.758,64.242,63.974,4225.201,150.334,86.5,0.333,1,1,0,0,-1,-1,0,1,1,1,1,0.4134,0.04433
IC2247,4.5,99.247,-8.425,7.329,29.302,-3.675,3.831,64.242,63.974,4225.201,150.334,86.5,0.333,1,1,0,0,-1,-1,0,1,1,1,4,0.3592,0.07108
IC2247,7.5,238.211,-5.702,5.076,7.788,-4.566,6.928,64.242,63.974,4225.201,150.334,86.5,0.333,1,1,0,0,-1,-1,0,1,1,1,9,0.298,0.05973
IC2247,10.5,164.209,-4.128,3.469,9.298,-5.015,3.75,64.242,63.974,4225.201,150.334,86.5,0.333,1,1,0,0,-1,-1,0,1,1,1,11,0.2785,0.07524
IC2247,13.5,175.523,-4.184,3.785,10.862,-2.954,2.27,64.242,63.974,4225.201,150.334,86.5,0.333,1,1,0,0,-1,-1,0,1,1,1,14,0.2368,0.07908
IC2247,16.5,176.614,-8.326,7.522,23.584,-5.149,5.401,64.242,63.974,4225.201,150.334,86.5,0.333,1,1,0,0,-1,-1,0,1,1,1,20,0.2076,0.08352
IC2247,19.5,192.929,-7.176,7.048,14.84,-9.218,10.5,64.242,63.974,4225.201,150.334,86.5,0.333,1,1,0,0,-1,-1,0,1,1,1,22,0.1804,0.08865
IC2247,22.5,199.949,-7.564,6.166,9.639,-7.52,8.484,64.242,63.974,4225.201,150.334,86.5,0.333,1,1,0,0,-1,-1,0,1,1,1,25,0.1511,0.09399
IC2487,1.5,105.126,-5.23,4.908,11.769,-4.436,4.436,64.079,64.28,4280.358,346.436,79.8,0.331,1,1,0,0,-1,-1,0,1,1,1,5,0.2024,0.04217
IC2487,4.5,429.024,-111.764,111.764,434.724,-55.882,55.882,64.079,64.28,4280.358,346.436,79.8,0.331,1,1,0,0,-1,-1,0,1,1,1,15,0.1552,0.05062
IC2487,7.5,107.739,-4.648,4.358,12.962,-4.316,4.514,64.079,64.28,4280.358,346.436,79.8,0.331,1,1,0,0,-1,-1,0,1,1,1,24,0.1404,0.03696
IC2487,10.5,131.545,-4.783,4.43,12.264,-3.602,4.652,64.079,64.28,4280.358,346.436,79.8,0.331,1,1,0,0,-1,-1,0,1,1,1,35,0.1356,0.03052
IC2487,13.5,141.693,-3.808,3.071,3.048,-4.789,4.789,64.079,64.28,4280.358,346.436,79.8,0.331,1,1,0,0,-1,-1,0,1,1,1,46,0.1105,0.02953
IC2487,16.5,150.151,-5.451,6.997,9.771,-8.074,5.424,64.079,64.28,4280.358,346.436,79.8,0.331,1,1,0,0,-1,-1,0,1,1,1,54,0.08554,0.03051
IC2487,19.5,167.567,-7.958,5.959,9.596,-3.681,3.681,64.079,64.28,4280.358,346.436,79.8,0.331,1,1,0,0,-1,-1,0,1,1,1,62,0.07037,0.03361
IC2487,22.5,162.402,-4.713,6.362,9.07,-2.664,3.23,64.079,64.28,4280.358,346.436,79.8,0.331,1,1,0,0,-1,-1,0,1,1,1,71,0.05807,0.02924
IC4566,1.5,138.934,-13.542,16.912,9.754,-2.706,3.468,64.428,64.109,5491.886,327.539,50.2,0.255,1,1,0,0,-1,-1,0,1,1,1,16,0.02652,0.02002
IC4566,4.5,120.566,-3.929,4.853,0.638,-4.453,4.453,64.428,64.109,5491.886,327.539,50.2,0.255,1,1,0,0,-1,-1,0,1,1,1,46,0.03605,0.01937
IC4566,7.5,134.848,-6.496,7.582,8.986,-4.595,6.233,64.428,64.109,5491.886,327.539,50.2,0.255,1,1,0,0,-1,-1,0,1,1,1,78,0.02919,0.01999
IC4566,10.5,222.985,-7.447,5.967,7.996,-6.811,6.811,64.428,64.109,5491.886,327.539,50.2,0.255,1,1,0,0,-1,-1,0,1,1,1,122,0.04267,0.02515
IC4566,13.5,233.949,-4.946,4.96,1.903,-4.485,4.485,64.428,64.109,5491.886,327.539,50.2,0.255,1,1,0,0,-1,-1,0,1,1,1,158,0.05218,0.02338
IC4566,16.5,242.441,-6.863,7.36,1.724,-8.454,8.454,64.428,64.109,5491.886,327.539,50.2,0.255,1,1,0,0,-1,-1,0,1,1,1,192,0.04801,0.02712
IC4566,19.5,233.233,-8.202,7.464,8.679,-8.011,8.772,64.428,64.109,5491.886,327.539,50.2,0.255,1,1,0,0,-1,-1,0,1,1,1,214,0.04095,0.02845
IC4566,22.5,233.688,-4.441,3.79,1.468,-5.832,5.832,64.428,64.109,5491.886,327.539,50.2,0.255,1,1,0,0,-1,-1,0,1,1,1,181,0.02754,0.0216
NGC0447,1.5,380.658,-18.39,20.715,10.739,-2.729,3.022,64.002,63.5,5498.243,47.675,13.8,0.259,1,1,0,0,-1,-1,0,1,1,1,28,0.3763,0.07988
NGC0447,4.5,388.183,-14.895,16.269,17.019,-3.396,3.735,64.002,63.5,5498.243,47.675,13.8,0.259,1,1,0,0,-1,-1,0,1,1,1,82,0.1656,0.09095
NGC0447,7.5,422.438,-50.148,40.455,24.174,-13.308,8.845,64.002,63.5,5498.243,47.675,13.8,0.259,1,1,0,0,-1,-1,0,1,1,1,111,0.03716,0.02741
NGC0447,10.5,394.688,-26.684,24.34,5.32,-2.946,2.445,64.002,63.5,5498.243,47.675,13.8,0.259,1,1,0,0,-1,-1,0,1,1,1,43,0.01127,0.008537
NGC0447,13.5,132.117,-24.658,15.975,1.487,-2.371,2.238,64.002,63.5,5498.243,47.675,13.8,0.259,1,1,0,0,-1,-1,0,1,1,1,0,0.006095,1.651e-06
NGC0447,22.5,239.524,-27.219,27.219,9.333,-4.394,6.923,64.002,63.5,5498.243,47.675,13.8,0.259,1,1,0,0,-1,-1,0,1,1,1,29,0.01458,0.009293
NGC0477,1.5,214.591,-33.844,58.76,9.694,-5.52,3.619,65.645,64.273,5750.991,323.567,71.0,0.241,1,1,0,0,-1,-1,0,1,1,1,9,0.0812,0.02263
NGC0477,4.5,93.678,-5.279,3.328,0.754,-4.88,4.88,65.645,64.273,5750.991,323.567,71.0,0.241,1,1,0,0,-1,-1,0,1,1,1,27,0.06837,0.03294
NGC0477,7.5,145.453,-10.783,13.096,9.503,-8.461,11.937,65.645,64.273,5750.991,323.567,71.0,0.241,1,1,0,0,-1,-1,0,1,1,1,43,0.04404,0.03104
NGC0477,10.5,166.304,-8.687,6.708,9.606,-11.698,11.698,65.645,64.273,5750.991,323.567,71.0,0.241,1,1,0,0,-1,-1,0,1,1,1,48,0.03706,0.02377
NGC0477,13.5,166.288,-11.592,8.988,13.342,-4.282,5.685,65.645,64.273,5750.991,323.567,71.0,0.241,1,1,0,0,-1,-1,0,1,1,1,46,0.02956,0.01958
NGC0477,16.5,204.197,-10.117,11.507,7.127,-3.348,4.386,65.645,64.273,5750.991,323.567,71.0,0.241,1,1,0,0,-1,-1,0,1,1,1,37,0.02795,0.01703
NGC0477,19.5,216.785,-13.077,10.297,6.698,-9.691,9.691,65.645,64.273,5750.991,323.567,71.0,0.241,1,1,0,0,-1,-1,0,1,1,1,40,0.02463,0.01757
NGC0477,22.5,226.178,-12.314,15.198,8.668,-8.941,8.941,65.645,64.273,5750.991,323.567,71.0,0.241,1,1,0,0,-1,-1,0,1,1,1,40,0.0277,0.02054
NGC0496,1.5,182.363,-10.731,11.077,9.794,-9.022,9.022,64.01,63.612,5896.323,216.263,70.3,0.236,1,1,0,0,-1,-1,0,1,1,1,10,0.2366,0.0321
NGC0496,4.5,70.803,-3.199,2.723,10.236,-3.033,2.732,64.01,63.612,5896.323,216.263,70.3,0.236,1,1,0,0,-1,-1,0,1,1,1,28,0.1783,0.03909
NGC0496,7.5,91.754,-3.579,3.5,10.639,-3.378,2.625,64.01,63.612,5896.323,216.263,70.3,0.236,1,1,0,0,-1,-1,0,1,1,1,47,0.1364,0.03432
NGC0496,10.5,109.716,-3.212,2.808,0.616,-2.946,2.946,64.01,63.612,5896.323,216.263,70.3,0.236,1,1,0,0,-1,-1,0,1,1,1,67,0.08789,0.03883
NGC0496,13.5,122.193,-3.514,2.918,0.869,-3.28,3.28,64.01,63.612,5896.323,216.263,70.3,0.236,1,1,0,0,-1,-1,0,1,1,1,84,0.05862,0.03247
NGC0496,16.5,131.626,-3.55,3.131,0.111,-3.854,3.854,64.01,63.612,5896.323,216.263,70.3,0.236,1,1,0,0,-1,-1,0,1,1,1,99,0.04616,0.02568
NGC0496,19.5,142.434,-4.494,4.187,0.181,-4.403,4.403,64.01,63.612,5896.323,216.263,70.3,0.236,1,1,0,0,-1,-1,0,1,1,1,93,0.03927,0.02206
NGC0496,22.5,158.916,-5.399,4.623,0.472,-4.636,4.636,64.01,63.612,5896.323,216.263,70.3,0.236,1,1,0,0,-1,-1,0,1,1,1,71,0.03475,0.01906
NGC0523,1.5,216.854,-5.33,4.959,6.819,-2.676,3.497,63.642,63.984,4741.575,101.891,76.5,0.304,1,1,0,0,-1,-1,0,1,1,1,7,0.3318,0.08041
NGC0523,4.5,79.903,-7.782,7.624,14.441,-8.915,8.915,63.642,63.984,4741.575,101.891,76.5,0.304,1,1,0,0,-1,-1,0,1,1,1,19,0.2196,0.1134
NGC0523,7.5,181.441,-18.188,11.13,10.088,-9.094,5.565,63.642,63.984,4741.575,101.891,76.5,0.304,1,1,0,0,-1,-1,0,1,1,1,30,0.1479,0.1102
NGC0523,10.5,181.46,-10.137,11.313,13.484,-6.858,4.885,63.642,63.984,4741.575,101.891,76.5,0.304,1,1,0,0,-1,-1,0,1,1,1,43,0.1135,0.08655
NGC0523,13.5,150.359,-8.851,9.746,16.857,-8.614,8.614,63.642,63.984,4741.575,101.891,76.5,0.304,1,1,0,0,-1,-1,0,1,1,1,53,0.09768,0.07041
NGC0523,16.5,176.443,-12.648,14.711,27.238,-8.871,9.886,63.642,63.984,4741.575,101.891,76.5,0.304,1,1,0,0,-1,-1,0,1,1,1,57,0.09209,0.07205
NGC0523,19.5,213.977,-13.865,14.447,20.175,-8.159,10.971,63.642,63.984,4741.575,101.891,76.5,0.304,1,1,0,0,-1,-1,0,1,1,1,60,0.08683,0.08304
NGC0523,22.5,242.149,-7.911,9.747,19.816,-7.495,6.277,63.642,63.984,4741.575,101.891,76.5,0.304,1,1,0,0,-1,-1,0,1,1,1,60,0.09932,0.08677
NGC0551,1.5,13.116,-2.511,2.511,6.683,-5.022,5.022,63.285,63.7,5124.682,134.262,68.4,0.277,1,1,0,0,-1,-1,0,1,1,1,3,0.007074,0.00457
NGC0551,4.5,194.453,-24.157,16.886,7.491,-4.893,6.311,63.285,63.7,5124.682,134.262,68.4,0.277,1,1,0,0,-1,-1,0,1,1,1,14,0.01609,0.00636
NGC0551,7.5,225.701,-41.462,43.32,6.274,-20.731,21.66,63.285,63.7,5124.682,134.262,68.4,0.277,1,1,0,0,-1,-1,0,1,1,1,34,0.01777,0.01196
NGC0551,10.5,358.493,-19.737,16.083,9.305,-9.869,8.041,63.285,63.7,5124.682,134.262,68.4,0.277,1,1,0,0,-1,-1,0,1,1,1,45,0.02312,0.01423
NGC0551,13.5,133.192,-4.912,5.228,10.357,-4.637,6.551,63.285,63.7,5124.682,134.262,68.4,0.277,1,1,0,0,-1,-1,0,1,1,1,72,0.03119,0.02082
NGC0551,16.5,158.563,-9.067,10.311,22.45,-9.321,10.768,63.285,63.7,5124.682,134.262,68.4,0.277,1,1,0,0,-1,-1,0,1,1,1,90,0.04044,0.02306
NGC0551,19.5,208.593,-11.028,9.004,11.525,-7.456,4.48,63.285,63.7,5124.682,134.262,68.4,0.277,1,1,0,0,-1,-1,0,1,1,1,106,0.03778,0.01861
NGC0551,22.5,195.045,-10.953,12.581,22.47,-9.057,11.136,63.285,63.7,5124.682,134.262,68.4,0.277,1,1,0,0,-1,-1,0,1,1,1,110,0.03008,0.01746
NGC2253,1.5,136.106,-2.881,2.678,18.505,-2.346,2.688,63.936,63.6,3522.341,121.715,42.8,0.403,1,1,0,0,-1,-1,0,1,1,1,20,0.7332,0.1532
NGC2253,4.5,151.525,-7.73,5.947,20.652,-4.044,3.746,63.936,63.6,3522.341,121.715,42.8,0.403,1,1,0,0,-1,-1,0,1,1,1,62,0.2965,0.1585
NGC2253,7.5,178.854,-4.38,4.94,1.802,-5.296,5.296,63.936,63.6,3522.341,121.715,42.8,0.403,1,1,0,0,-1,-1,0,1,1,1,104,0.116,0.04939
NGC2253,10.5,176.749,-5.05,3.79,2.192,-3.862,3.862,63.936,63.6,3522.341,121.715,42.8,0.403,1,1,0,0,-1,-1,0,1,1,1,144,0.1412,0.03546
NGC2253,13.5,178.557,-2.879,3.962,3.539,-2.571,2.571,63.936,63.6,3522.341,121.715,42.8,0.403,1,1,0,0,-1,-1,0,1,1,1,187,0.1351,0.03697
NGC2253,16.5,181.097,-3.682,3.682,0.437,-3.245,3.245,63.936,63.6,3522.341,121.715,42.8,0.403,1,1,0,0,-1,-1,0,1,1,1,228,0.09046,0.03993
NGC2253,19.5,181.846,-3.078,2.724,0.491,-2.821,2.821,63.936,63.6,3522.341,121.715,42.8,0.403,1,1,0,0,-1,-1,0,1,1,1,268,0.06263,0.03006
NGC2253,22.5,184.747,-3.69,3.397,0.425,-4.299,4.299,63.936,63.6,3522.341,121.715,42.8,0.403,1,1,0,0,-1,-1,0,1,1,1,305,0.05288,0.02842
NGC2347,1.5,191.925,-8.078,7.018,9.033,-13.637,13.637,65.187,62.029,4367.586,10.929,44.5,0.324,1,1,0,0,-1,-1,0,1,1,1,21,0.2422,0.04731
NGC2347,4.5,282.407,-12.817,11.081,11.002,-8.03,8.03,65.187,62.029,4367.586,10.929,44.5,0.324,1,1,0,0,-1,-1,0,1,1,1,60,0.2064,0.05552
NGC2347,7.5,290.776,-7.884,7.557,7.003,-6.818,6.818,65.187,62.029,4367.586,10.929,44.5,0.324,1,1,0,0,-1,-1,0,1,1,1,100,0.1505,0.04861
NGC2347,10.5,302.917,-8.448,6.819,3.88,-6.269,6.269,65.187,62.029,4367.586,10.929,44.5,0.324,1,1,0,0,-1,-1,0,1,1,1,142,0.09811,0.03652
NGC2347,13.5,297.796,-8.939,7.563,10.524,-7.892,8.263,65.187,62.029,4367.586,10.929,44.5,0.324,1,1,0,0,-1,-1,0,1,1,1,180,0.06118,0.03188
NGC2347,16.5,292.619,-8.496,7.656,11.711,-7.315,6.301,65.187,62.029,4367.586,10.929,44.5,0.324,1,1,0,0,-1,-1,0,1,1,1,198,0.04295,0.0269
NGC2347,19.5,299.831,-7.723,7.009,5.408,-5.924,5.924,65.187,62.029,4367.586,10.929,44.5,0.324,1,1,0,0,-1,-1,0,1,1,1,205,0.02819,0.01708
NGC2347,22.5,301.182,-10.812,8.41,8.53,-3.55,4.518,65.187,62.029,4367.586,10.929,44.5,0.324,1,1,0,0,-1,-1,0,1,1,1,165,0.01549,0.01067
NGC2410,1.5,69.967,-6.361,8.54,12.539,-5.832,4.699,64.428,64.065,4598.317,37.001,76.1,0.306,1,1,0,0,-1,-1,0,1,1,1,7,0.1905,0.0205
NGC2410,4.5,181.282,-9.149,6.639,10.707,-4.574,3.32,64.428,64.065,4598.317,37.001,76.1,0.306,1,1,0,0,-1,-1,0,1,1,1,19,0.1704,0.03408
NGC2410,7.5,227.49,-6.944,8.433,9.482,-10.854,10.854,64.428,64.065,4598.317,37.001,76.1,0.306,1,1,0,0,-1,-1,0,1,1,1,33,0.1617,0.05098
NGC2410,10.5,242.712,-5.913,5.913,4.477,-4.883,4.883,64.428,64.065,4598.317,37.001,76.1,0.306,1,1,0,0,-1,-1,0,1,1,1,49,0.1523,0.0579
NGC2410,13.5,246.279,-4.878,4.4,5.038,-2.354,2.43,64.428,64.065,4598.317,37.001,76.1,0.306,1,1,0,0,-1,-1,0,1,1,1,60,0.1319,0.06253
NGC2410,16.5,241.894,-6.259,5.676,1.857,-6.741,6.741,64.428,64.065,4598.317,37.001,76.1,0.306,1,1,0,0,-1,-1,0,1,1,1,74,0.1044,0.07369
