# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run natv_fixvd_dilmsk}
# - {date: '2020-07-15'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
IC0944,25.5,315.22,-6.311,5.31,8.0,64.478,63.577,6834.267,284.843,63.7,0.205,1,0,0,0,-1,-1,0,1,1,0,103,0.03057,0.02657
IC0944,28.5,310.193,-6.638,6.638,8.0,64.478,63.577,6834.267,284.843,63.7,0.205,1,0,0,0,-1,-1,0,1,1,0,82,0.03057,0.02346
IC1199,1.5,239.179,-11.116,9.255,8.0,63.407,64.2,4665.959,162.063,72.0,0.302,1,0,0,0,-1,-1,0,1,1,0,8,0.2572,0.06216
IC1199,4.5,119.72,-6.527,4.697,8.0,63.407,64.2,4665.959,162.063,72.0,0.302,1,0,0,0,-1,-1,0,1,1,0,26,0.132,0.08663
IC1199,7.5,186.713,-9.084,8.034,8.0,63.407,64.2,4665.959,162.063,72.0,0.302,1,0,0,0,-1,-1,0,1,1,0,43,0.07765,0.06569
IC1199,10.5,186.693,-4.786,6.19,8.0,63.407,64.2,4665.959,162.063,72.0,0.302,1,0,0,0,-1,-1,0,1,1,0,60,0.06108,0.04401
IC1199,13.5,183.554,-3.354,3.563,8.0,63.407,64.2,4665.959,162.063,72.0,0.302,1,0,0,0,-1,-1,0,1,1,0,78,0.06307,0.03691
IC1199,16.5,187.198,-4.645,4.877,8.0,63.407,64.2,4665.959,162.063,72.0,0.302,1,0,0,0,-1,-1,0,1,1,0,95,0.05984,0.03066
IC1199,19.5,196.562,-3.477,3.527,8.0,63.407,64.2,4665.959,162.063,72.0,0.302,1,0,0,0,-1,-1,0,1,1,0,113,0.05282,0.02124
IC1199,22.5,206.137,-5.38,4.974,8.0,63.407,64.2,4665.959,162.063,72.0,0.302,1,0,0,0,-1,-1,0,1,1,0,125,0.03946,0.01923
IC1683,1.5,142.982,-8.381,9.529,8.0,64.495,63.6,4784.622,197.036,66.4,0.296,1,0,0,0,-1,-1,0,1,1,0,12,1.256,0.2898
IC1683,4.5,184.305,-8.929,7.804,8.0,64.495,63.6,4784.622,197.036,66.4,0.296,1,0,0,0,-1,-1,0,1,1,0,34,0.6694,0.3735
IC1683,7.5,181.585,-5.719,5.26,8.0,64.495,63.6,4784.622,197.036,66.4,0.296,1,0,0,0,-1,-1,0,1,1,0,56,0.2972,0.2702
IC1683,10.5,173.248,-6.483,8.394,8.0,64.495,63.6,4784.622,197.036,66.4,0.296,1,0,0,0,-1,-1,0,1,1,0,78,0.1498,0.1474
IC1683,13.5,202.67,-21.389,18.133,8.0,64.495,63.6,4784.622,197.036,66.4,0.296,1,0,0,0,-1,-1,0,1,1,0,80,0.08973,0.08483
IC1683,16.5,199.208,-13.632,17.249,8.0,64.495,63.6,4784.622,197.036,66.4,0.296,1,0,0,0,-1,-1,0,1,1,0,71,0.07462,0.06014
IC1683,19.5,213.852,-22.056,26.831,8.0,64.495,63.6,4784.622,197.036,66.4,0.296,1,0,0,0,-1,-1,0,1,1,0,58,0.06618,0.04682
IC1683,22.5,221.434,-18.263,16.148,8.0,64.495,63.6,4784.622,197.036,66.4,0.296,1,0,0,0,-1,-1,0,1,1,0,52,0.05339,0.03698
IC2247,1.5,99.927,-18.215,9.943,8.0,64.858,63.458,4242.85,151.892,86.5,0.333,1,0,0,0,-1,-1,0,1,1,0,1,0.4325,0.05958
IC2247,4.5,113.09,-14.82,12.168,8.0,64.858,63.458,4242.85,151.892,86.5,0.333,1,0,0,0,-1,-1,0,1,1,0,5,0.3727,0.07418
IC2247,7.5,130.052,-9.935,7.735,8.0,64.858,63.458,4242.85,151.892,86.5,0.333,1,0,0,0,-1,-1,0,1,1,0,9,0.3163,0.07839
IC2247,10.5,284.821,-26.887,21.899,8.0,64.858,63.458,4242.85,151.892,86.5,0.333,1,0,0,0,-1,-1,0,1,1,0,12,0.2845,0.07799
IC2247,13.5,168.798,-6.765,4.442,8.0,64.858,63.458,4242.85,151.892,86.5,0.333,1,0,0,0,-1,-1,0,1,1,0,15,0.2447,0.07723
IC2247,16.5,170.436,-6.014,7.657,8.0,64.858,63.458,4242.85,151.892,86.5,0.333,1,0,0,0,-1,-1,0,1,1,0,19,0.2132,0.08285
IC2247,19.5,182.977,-7.152,7.538,8.0,64.858,63.458,4242.85,151.892,86.5,0.333,1,0,0,0,-1,-1,0,1,1,0,22,0.1834,0.08706
IC2247,22.5,220.347,-8.535,6.273,8.0,64.858,63.458,4242.85,151.892,86.5,0.333,1,0,0,0,-1,-1,0,1,1,0,25,0.1528,0.09831
IC2487,1.5,102.95,-3.172,4.141,8.0,64.079,64.28,4284.104,344.968,79.8,0.331,1,0,0,0,-1,-1,0,1,1,0,5,0.2029,0.04254
IC2487,4.5,91.879,-9.134,7.085,8.0,64.079,64.28,4284.104,344.968,79.8,0.331,1,0,0,0,-1,-1,0,1,1,0,15,0.1542,0.0501
IC2487,7.5,217.915,-8.257,7.198,8.0,64.079,64.28,4284.104,344.968,79.8,0.331,1,0,0,0,-1,-1,0,1,1,0,24,0.14,0.03674
IC2487,10.5,128.039,-4.763,5.738,8.0,64.079,64.28,4284.104,344.968,79.8,0.331,1,0,0,0,-1,-1,0,1,1,0,36,0.1354,0.0315
IC2487,13.5,141.455,-3.213,3.89,8.0,64.079,64.28,4284.104,344.968,79.8,0.331,1,0,0,0,-1,-1,0,1,1,0,44,0.1109,0.029
IC2487,16.5,150.959,-6.732,4.851,8.0,64.079,64.28,4284.104,344.968,79.8,0.331,1,0,0,0,-1,-1,0,1,1,0,54,0.0887,0.02873
IC2487,19.5,159.612,-10.155,9.575,8.0,64.079,64.28,4284.104,344.968,79.8,0.331,1,0,0,0,-1,-1,0,1,1,0,65,0.07049,0.03254
IC2487,22.5,161.338,-3.898,5.189,8.0,64.079,64.28,4284.104,344.968,79.8,0.331,1,0,0,0,-1,-1,0,1,1,0,71,0.05845,0.0292
IC2487,25.5,163.775,-3.864,3.864,8.0,64.079,64.28,4284.104,344.968,79.8,0.331,1,0,0,0,-1,-1,0,1,1,0,80,0.04698,0.02513
IC2487,28.5,169.257,-4.597,4.447,8.0,64.079,64.28,4284.104,344.968,79.8,0.331,1,0,0,0,-1,-1,0,1,1,0,83,0.04053,0.02196
IC4566,1.5,134.461,-12.6,16.724,8.0,64.428,64.109,5490.03,327.165,50.2,0.255,1,0,0,0,-1,-1,0,1,1,0,16,0.02621,0.02001
IC4566,4.5,119.766,-5.744,4.955,8.0,64.428,64.109,5490.03,327.165,50.2,0.255,1,0,0,0,-1,-1,0,1,1,0,47,0.03623,0.01935
IC4566,7.5,132.882,-5.676,8.209,8.0,64.428,64.109,5490.03,327.165,50.2,0.255,1,0,0,0,-1,-1,0,1,1,0,78,0.02915,0.0199
IC4566,10.5,223.088,-8.091,5.913,8.0,64.428,64.109,5490.03,327.165,50.2,0.255,1,0,0,0,-1,-1,0,1,1,0,120,0.04289,0.02537
IC4566,13.5,233.135,-4.513,4.535,8.0,64.428,64.109,5490.03,327.165,50.2,0.255,1,0,0,0,-1,-1,0,1,1,0,157,0.0521,0.02334
IC4566,16.5,244.259,-7.985,6.912,8.0,64.428,64.109,5490.03,327.165,50.2,0.255,1,0,0,0,-1,-1,0,1,1,0,193,0.04799,0.02688
IC4566,19.5,234.057,-8.201,7.397,8.0,64.428,64.109,5490.03,327.165,50.2,0.255,1,0,0,0,-1,-1,0,1,1,0,214,0.0408,0.02838
IC4566,22.5,234.975,-5.608,5.031,8.0,64.428,64.109,5490.03,327.165,50.2,0.255,1,0,0,0,-1,-1,0,1,1,0,182,0.02759,0.0219
NGC0447,1.5,390.127,-21.829,16.913,8.0,64.002,63.5,5496.381,46.398,13.8,0.259,1,0,0,0,-1,-1,0,1,1,0,28,0.3763,0.07988
NGC0447,4.5,404.696,-14.294,16.408,8.0,64.002,63.5,5496.381,46.398,13.8,0.259,1,0,0,0,-1,-1,0,1,1,0,82,0.166,0.09082
NGC0447,7.5,150.429,-45.106,31.857,8.0,64.002,63.5,5496.381,46.398,13.8,0.259,1,0,0,0,-1,-1,0,1,1,0,111,0.03725,0.0274
NGC0447,10.5,399.922,-32.023,36.079,8.0,64.002,63.5,5496.381,46.398,13.8,0.259,1,0,0,0,-1,-1,0,1,1,0,44,0.01134,0.008602
NGC0447,13.5,55.992,-11.66,11.66,8.0,64.002,63.5,5496.381,46.398,13.8,0.259,1,0,0,0,-1,-1,0,1,1,0,0,0.006095,1.651e-06
NGC0477,1.5,210.292,-37.156,55.768,8.0,65.645,64.273,5749.181,324.719,71.0,0.241,1,0,0,0,-1,-1,0,1,1,0,9,0.0812,0.02263
NGC0477,4.5,93.421,-4.838,4.622,8.0,65.645,64.273,5749.181,324.719,71.0,0.241,1,0,0,0,-1,-1,0,1,1,0,27,0.0678,0.03325
NGC0477,7.5,141.783,-11.431,14.476,8.0,65.645,64.273,5749.181,324.719,71.0,0.241,1,0,0,0,-1,-1,0,1,1,0,42,0.04372,0.03148
NGC0477,10.5,166.171,-8.932,7.583,8.0,65.645,64.273,5749.181,324.719,71.0,0.241,1,0,0,0,-1,-1,0,1,1,0,48,0.03751,0.02396
NGC0477,13.5,169.098,-11.248,9.615,8.0,65.645,64.273,5749.181,324.719,71.0,0.241,1,0,0,0,-1,-1,0,1,1,0,46,0.02949,0.0194
NGC0477,16.5,200.716,-10.646,13.776,8.0,65.645,64.273,5749.181,324.719,71.0,0.241,1,0,0,0,-1,-1,0,1,1,0,36,0.02801,0.01714
NGC0477,19.5,234.577,-15.337,12.948,8.0,65.645,64.273,5749.181,324.719,71.0,0.241,1,0,0,0,-1,-1,0,1,1,0,38,0.02515,0.0174
NGC0477,22.5,218.223,-37.275,37.275,8.0,65.645,64.273,5749.181,324.719,71.0,0.241,1,0,0,0,-1,-1,0,1,1,0,40,0.02727,0.02097
NGC0496,1.5,184.871,-12.053,10.546,8.0,64.01,63.612,5896.86,218.868,70.3,0.236,1,0,0,0,-1,-1,0,1,1,0,9,0.239,0.03087
NGC0496,4.5,216.815,-13.166,16.643,8.0,64.01,63.612,5896.86,218.868,70.3,0.236,1,0,0,0,-1,-1,0,1,1,0,28,0.1779,0.03922
NGC0496,7.5,94.808,-3.539,3.515,8.0,64.01,63.612,5896.86,218.868,70.3,0.236,1,0,0,0,-1,-1,0,1,1,0,47,0.1371,0.03356
NGC0496,10.5,107.99,-3.057,3.521,8.0,64.01,63.612,5896.86,218.868,70.3,0.236,1,0,0,0,-1,-1,0,1,1,0,66,0.08942,0.03736
NGC0496,13.5,122.792,-3.439,2.825,8.0,64.01,63.612,5896.86,218.868,70.3,0.236,1,0,0,0,-1,-1,0,1,1,0,85,0.05867,0.03259
NGC0496,16.5,131.843,-4.941,3.969,8.0,64.01,63.612,5896.86,218.868,70.3,0.236,1,0,0,0,-1,-1,0,1,1,0,100,0.04428,0.02534
NGC0496,19.5,144.292,-4.602,5.213,8.0,64.01,63.612,5896.86,218.868,70.3,0.236,1,0,0,0,-1,-1,0,1,1,0,92,0.039,0.02246
NGC0496,22.5,165.822,-7.579,7.405,8.0,64.01,63.612,5896.86,218.868,70.3,0.236,1,0,0,0,-1,-1,0,1,1,0,69,0.03564,0.02032
NGC0523,1.5,215.819,-5.721,5.855,8.0,63.642,63.984,4742.72,101.654,76.5,0.304,1,0,0,0,-1,-1,0,1,1,0,7,0.3318,0.08041
NGC0523,4.5,194.043,-22.548,22.548,8.0,63.642,63.984,4742.72,101.654,76.5,0.304,1,0,0,0,-1,-1,0,1,1,0,19,0.2196,0.1134
NGC0523,7.5,185.823,-13.107,9.783,8.0,63.642,63.984,4742.72,101.654,76.5,0.304,1,0,0,0,-1,-1,0,1,1,0,31,0.1489,0.1097
NGC0523,10.5,185.899,-7.365,8.2,8.0,63.642,63.984,4742.72,101.654,76.5,0.304,1,0,0,0,-1,-1,0,1,1,0,43,0.1137,0.08622
NGC0523,13.5,153.95,-8.566,6.983,8.0,63.642,63.984,4742.72,101.654,76.5,0.304,1,0,0,0,-1,-1,0,1,1,0,53,0.09761,0.06962
NGC0523,16.5,166.179,-10.251,13.546,8.0,63.642,63.984,4742.72,101.654,76.5,0.304,1,0,0,0,-1,-1,0,1,1,0,58,0.09251,0.07416
NGC0523,19.5,227.108,-14.858,11.091,8.0,63.642,63.984,4742.72,101.654,76.5,0.304,1,0,0,0,-1,-1,0,1,1,0,61,0.08586,0.08148
NGC0523,22.5,240.691,-8.216,11.035,8.0,63.642,63.984,4742.72,101.654,76.5,0.304,1,0,0,0,-1,-1,0,1,1,0,58,0.1029,0.08871
NGC0551,1.5,38.125,0.0,0.0,8.0,63.285,63.7,5098.617,138.69,68.4,0.277,1,0,0,0,-1,-1,0,1,1,0,2,0.006228,0.003676
NGC0551,4.5,171.744,-24.231,17.445,8.0,63.285,63.7,5098.617,138.69,68.4,0.277,1,0,0,0,-1,-1,0,1,1,0,14,0.01521,0.006341
NGC0551,7.5,151.253,-10.457,8.298,8.0,63.285,63.7,5098.617,138.69,68.4,0.277,1,0,0,0,-1,-1,0,1,1,0,36,0.01819,0.0115
NGC0551,10.5,154.469,-6.052,5.039,8.0,63.285,63.7,5098.617,138.69,68.4,0.277,1,0,0,0,-1,-1,0,1,1,0,46,0.02566,0.01627
NGC0551,13.5,155.131,-2.979,3.212,8.0,63.285,63.7,5098.617,138.69,68.4,0.277,1,0,0,0,-1,-1,0,1,1,0,69,0.03402,0.02363
NGC0551,16.5,167.357,-3.734,4.143,8.0,63.285,63.7,5098.617,138.69,68.4,0.277,1,0,0,0,-1,-1,0,1,1,0,86,0.03997,0.02297
NGC0551,19.5,180.122,-4.078,3.612,8.0,63.285,63.7,5098.617,138.69,68.4,0.277,1,0,0,0,-1,-1,0,1,1,0,104,0.03546,0.01685
NGC0551,22.5,187.4,-4.754,5.55,8.0,63.285,63.7,5098.617,138.69,68.4,0.277,1,0,0,0,-1,-1,0,1,1,0,115,0.02979,0.01776
NGC2253,1.5,141.292,-5.591,5.081,8.0,63.936,63.6,3522.093,122.345,42.8,0.403,1,0,0,0,-1,-1,0,1,1,0,20,0.7332,0.1532
NGC2253,4.5,163.195,-10.193,7.738,8.0,63.936,63.6,3522.093,122.345,42.8,0.403,1,0,0,0,-1,-1,0,1,1,0,62,0.2957,0.1587
NGC2253,7.5,177.796,-4.613,3.955,8.0,63.936,63.6,3522.093,122.345,42.8,0.403,1,0,0,0,-1,-1,0,1,1,0,104,0.1164,0.04924
NGC2253,10.5,176.583,-2.747,3.223,8.0,63.936,63.6,3522.093,122.345,42.8,0.403,1,0,0,0,-1,-1,0,1,1,0,143,0.1413,0.03578
NGC2253,13.5,177.801,-2.92,4.028,8.0,63.936,63.6,3522.093,122.345,42.8,0.403,1,0,0,0,-1,-1,0,1,1,0,188,0.1348,0.03699
NGC2253,16.5,181.294,-3.968,3.811,8.0,63.936,63.6,3522.093,122.345,42.8,0.403,1,0,0,0,-1,-1,0,1,1,0,228,0.09011,0.03996
NGC2253,19.5,182.065,-4.06,4.4,8.0,63.936,63.6,3522.093,122.345,42.8,0.403,1,0,0,0,-1,-1,0,1,1,0,269,0.06273,0.03015
NGC2253,22.5,184.338,-4.813,5.384,8.0,63.936,63.6,3522.093,122.345,42.8,0.403,1,0,0,0,-1,-1,0,1,1,0,303,0.05282,0.02854
NGC2347,1.5,206.397,-16.826,14.3,8.0,63.551,62.727,4354.564,10.481,44.5,0.324,1,0,0,0,-1,-1,0,1,1,0,19,0.2774,0.02751
NGC2347,4.5,290.498,-9.319,7.988,8.0,63.551,62.727,4354.564,10.481,44.5,0.324,1,0,0,0,-1,-1,0,1,1,0,60,0.2087,0.03903
NGC2347,7.5,293.636,-5.057,5.233,8.0,63.551,62.727,4354.564,10.481,44.5,0.324,1,0,0,0,-1,-1,0,1,1,0,100,0.1529,0.0352
NGC2347,10.5,306.574,-4.827,5.668,8.0,63.551,62.727,4354.564,10.481,44.5,0.324,1,0,0,0,-1,-1,0,1,1,0,140,0.1007,0.02933
NGC2347,13.5,306.453,-5.373,6.437,8.0,63.551,62.727,4354.564,10.481,44.5,0.324,1,0,0,0,-1,-1,0,1,1,0,183,0.06366,0.02453
NGC2347,16.5,307.702,-6.576,9.606,8.0,63.551,62.727,4354.564,10.481,44.5,0.324,1,0,0,0,-1,-1,0,1,1,0,213,0.03729,0.02227
NGC2347,19.5,285.249,-9.033,9.497,8.0,63.551,62.727,4354.564,10.481,44.5,0.324,1,0,0,0,-1,-1,0,1,1,0,193,0.02329,0.01556
NGC2347,22.5,280.078,-10.122,9.517,8.0,63.551,62.727,4354.564,10.481,44.5,0.324,1,0,0,0,-1,-1,0,1,1,0,142,0.01659,0.01077
NGC2410,1.5,76.532,-8.779,10.644,8.0,64.428,64.065,4598.746,36.847,76.1,0.306,1,0,0,0,-1,-1,0,1,1,0,7,0.1905,0.0205
NGC2410,4.5,179.489,-9.348,7.112,8.0,64.428,64.065,4598.746,36.847,76.1,0.306,1,0,0,0,-1,-1,0,1,1,0,19,0.1704,0.03408
NGC2410,7.5,226.869,-15.87,12.857,8.0,64.428,64.065,4598.746,36.847,76.1,0.306,1,0,0,0,-1,-1,0,1,1,0,33,0.1631,0.05187
NGC2410,10.5,241.425,-4.099,3.401,8.0,64.428,64.065,4598.746,36.847,76.1,0.306,1,0,0,0,-1,-1,0,1,1,0,48,0.1516,0.05718
NGC2410,13.5,245.899,-5.455,5.017,8.0,64.428,64.065,4598.746,36.847,76.1,0.306,1,0,0,0,-1,-1,0,1,1,0,60,0.1316,0.06257
NGC2410,16.5,243.699,-8.654,6.846,8.0,64.428,64.065,4598.746,36.847,76.1,0.306,1,0,0,0,-1,-1,0,1,1,0,74,0.1061,0.0744
NGC2410,19.5,227.293,-10.173,11.982,8.0,64.428,64.065,4598.746,36.847,76.1,0.306,1,0,0,0,-1,-1,0,1,1,0,79,0.09491,0.06794
NGC2410,22.5,227.394,-7.408,6.176,8.0,64.428,64.065,4598.746,36.847,76.1,0.306,1,0,0,0,-1,-1,0,1,1,0,85,0.08115,0.05867
NGC2410,25.5,227.078,-6.042,4.962,8.0,64.428,64.065,4598.746,36.847,76.1,0.306,1,0,0,0,-1,-1,0,1,1,0,96,0.06509,0.04978
NGC2410,28.5,223.894,-5.446,4.797,8.0,64.428,64.065,4598.746,36.847,76.1,0.306,1,0,0,0,-1,-1,0,1,1,0,105,0.05161,0.03899
NGC2487,1.5,156.063,-6.238,5.336,8.0,64.396,63.962,4755.205,302.038,35.4,0.293,1,0,0,0,-1,-1,0,1,1,0,22,0.4086,0.07677
NGC2487,4.5,155.763,-7.959,7.255,8.0,64.396,63.962,4755.205,302.038,35.4,0.293,1,0,0,0,-1,-1,0,1,1,0,69,0.143,0.08178
NGC2487,7.5,161.034,-14.432,15.205,8.0,64.396,63.962,4755.205,302.038,35.4,0.293,1,0,0,0,-1,-1,0,1,1,0,82,0.03067,0.02172
NGC2487,10.5,124.919,-12.752,11.118,8.0,64.396,63.962,4755.205,302.038,35.4,0.293,1,0,0,0,-1,-1,0,1,1,0,42,0.02245,0.01843
NGC2487,13.5,101.043,-24.861,24.861,8.0,64.396,63.962,4755.205,302.038,35.4,0.293,1,0,0,0,-1,-1,0,1,1,0,21,0.02944,0.014
NGC2487,16.5,212.601,-29.097,24.134,8.0,64.396,63.962,4755.205,302.038,35.4,0.293,1,0,0,0,-1,-1,0,1,1,0,20,0.02553,0.01467
NGC2487,19.5,126.541,-25.746,27.799,8.0,64.396,63.962,4755.205,302.038,35.4,0.293,1,0,0,0,-1,-1,0,1,1,0,37,0.02089,0.01008
