# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run natv_fixvd_dilmsk}
# - {date: '2020-06-26'}
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
IC1199,1.5,239.179,-11.116,9.255,8.0,63.407,64.2,4665.959,162.063,72.0,0.302,1,0,0,0,-1,-1,0,1,1,1,8,0.2572,0.06216
IC1199,4.5,119.72,-6.527,4.697,8.0,63.407,64.2,4665.959,162.063,72.0,0.302,1,0,0,0,-1,-1,0,1,1,1,26,0.132,0.08663
IC1199,7.5,186.713,-9.084,8.034,8.0,63.407,64.2,4665.959,162.063,72.0,0.302,1,0,0,0,-1,-1,0,1,1,1,43,0.07765,0.06569
IC1199,10.5,186.693,-4.786,6.19,8.0,63.407,64.2,4665.959,162.063,72.0,0.302,1,0,0,0,-1,-1,0,1,1,1,60,0.06108,0.04401
IC1199,13.5,183.554,-3.354,3.563,8.0,63.407,64.2,4665.959,162.063,72.0,0.302,1,0,0,0,-1,-1,0,1,1,1,78,0.06307,0.03691
IC1199,16.5,187.198,-4.645,4.877,8.0,63.407,64.2,4665.959,162.063,72.0,0.302,1,0,0,0,-1,-1,0,1,1,1,95,0.05984,0.03066
IC1199,19.5,196.562,-3.477,3.527,8.0,63.407,64.2,4665.959,162.063,72.0,0.302,1,0,0,0,-1,-1,0,1,1,1,113,0.05282,0.02124
IC1199,22.5,206.137,-5.38,4.974,8.0,63.407,64.2,4665.959,162.063,72.0,0.302,1,0,0,0,-1,-1,0,1,1,1,125,0.03946,0.01923
IC1683,1.5,142.982,-8.381,9.529,8.0,64.495,63.6,4784.622,197.036,66.4,0.296,1,0,0,0,-1,-1,0,1,1,1,12,1.256,0.2898
IC1683,4.5,184.305,-8.929,7.804,8.0,64.495,63.6,4784.622,197.036,66.4,0.296,1,0,0,0,-1,-1,0,1,1,1,34,0.6694,0.3735
IC1683,7.5,181.585,-5.719,5.26,8.0,64.495,63.6,4784.622,197.036,66.4,0.296,1,0,0,0,-1,-1,0,1,1,1,56,0.2972,0.2702
IC1683,10.5,173.248,-6.483,8.394,8.0,64.495,63.6,4784.622,197.036,66.4,0.296,1,0,0,0,-1,-1,0,1,1,1,78,0.1498,0.1474
IC1683,13.5,202.67,-21.389,18.133,8.0,64.495,63.6,4784.622,197.036,66.4,0.296,1,0,0,0,-1,-1,0,1,1,1,80,0.08973,0.08483
IC1683,16.5,199.208,-13.632,17.249,8.0,64.495,63.6,4784.622,197.036,66.4,0.296,1,0,0,0,-1,-1,0,1,1,1,71,0.07462,0.06014
IC1683,19.5,213.852,-22.056,26.831,8.0,64.495,63.6,4784.622,197.036,66.4,0.296,1,0,0,0,-1,-1,0,1,1,1,58,0.06618,0.04682
IC1683,22.5,221.434,-18.263,16.148,8.0,64.495,63.6,4784.622,197.036,66.4,0.296,1,0,0,0,-1,-1,0,1,1,1,52,0.05339,0.03698
IC2247,1.5,193.672,-26.648,17.675,8.0,64.242,63.974,4246.408,148.827,86.5,0.333,1,0,0,0,-1,-1,0,1,1,1,1,0.4134,0.04433
IC2247,4.5,202.161,-4.61,4.232,8.0,64.242,63.974,4246.408,148.827,86.5,0.333,1,0,0,0,-1,-1,0,1,1,1,6,0.3393,0.07132
IC2247,7.5,116.647,-7.432,9.78,8.0,64.242,63.974,4246.408,148.827,86.5,0.333,1,0,0,0,-1,-1,0,1,1,1,7,0.3011,0.06537
IC2247,10.5,120.472,-4.434,5.715,8.0,64.242,63.974,4246.408,148.827,86.5,0.333,1,0,0,0,-1,-1,0,1,1,1,11,0.2782,0.07792
IC2247,13.5,246.973,-9.548,7.577,8.0,64.242,63.974,4246.408,148.827,86.5,0.333,1,0,0,0,-1,-1,0,1,1,1,16,0.2365,0.0787
IC2247,16.5,175.506,-4.274,5.709,8.0,64.242,63.974,4246.408,148.827,86.5,0.333,1,0,0,0,-1,-1,0,1,1,1,18,0.2058,0.08848
IC2247,19.5,174.996,-4.765,5.566,8.0,64.242,63.974,4246.408,148.827,86.5,0.333,1,0,0,0,-1,-1,0,1,1,1,22,0.1845,0.08688
IC2247,22.5,225.212,-7.487,6.051,8.0,64.242,63.974,4246.408,148.827,86.5,0.333,1,0,0,0,-1,-1,0,1,1,1,26,0.1497,0.09282
IC2487,1.5,108.751,-4.101,3.785,8.0,64.079,64.28,4279.012,345.208,79.8,0.331,1,0,0,0,-1,-1,0,1,1,1,5,0.2029,0.04254
IC2487,4.5,219.379,-19.0,14.254,8.0,64.079,64.28,4279.012,345.208,79.8,0.331,1,0,0,0,-1,-1,0,1,1,1,15,0.1545,0.05044
IC2487,7.5,221.665,-7.351,6.533,8.0,64.079,64.28,4279.012,345.208,79.8,0.331,1,0,0,0,-1,-1,0,1,1,1,24,0.1398,0.03657
IC2487,10.5,132.258,-5.062,3.754,8.0,64.079,64.28,4279.012,345.208,79.8,0.331,1,0,0,0,-1,-1,0,1,1,1,35,0.1358,0.03094
IC2487,13.5,141.045,-3.837,3.704,8.0,64.079,64.28,4279.012,345.208,79.8,0.331,1,0,0,0,-1,-1,0,1,1,1,44,0.1115,0.02935
IC2487,16.5,149.084,-21.599,21.599,8.0,64.079,64.28,4279.012,345.208,79.8,0.331,1,0,0,0,-1,-1,0,1,1,1,56,0.08822,0.02903
IC2487,19.5,164.3,-7.485,8.518,8.0,64.079,64.28,4279.012,345.208,79.8,0.331,1,0,0,0,-1,-1,0,1,1,1,63,0.06992,0.03203
IC2487,22.5,165.38,-6.089,5.766,8.0,64.079,64.28,4279.012,345.208,79.8,0.331,1,0,0,0,-1,-1,0,1,1,1,71,0.05796,0.02946
IC4566,1.5,134.461,-12.6,16.724,8.0,64.428,64.109,5490.03,327.165,50.2,0.255,1,0,0,0,-1,-1,0,1,1,1,16,0.02621,0.02001
IC4566,4.5,119.766,-5.744,4.955,8.0,64.428,64.109,5490.03,327.165,50.2,0.255,1,0,0,0,-1,-1,0,1,1,1,47,0.03623,0.01935
IC4566,7.5,132.882,-5.676,8.209,8.0,64.428,64.109,5490.03,327.165,50.2,0.255,1,0,0,0,-1,-1,0,1,1,1,78,0.02915,0.0199
IC4566,10.5,223.088,-8.091,5.913,8.0,64.428,64.109,5490.03,327.165,50.2,0.255,1,0,0,0,-1,-1,0,1,1,1,120,0.04289,0.02537
IC4566,13.5,233.135,-4.513,4.535,8.0,64.428,64.109,5490.03,327.165,50.2,0.255,1,0,0,0,-1,-1,0,1,1,1,157,0.0521,0.02334
IC4566,16.5,244.259,-7.985,6.912,8.0,64.428,64.109,5490.03,327.165,50.2,0.255,1,0,0,0,-1,-1,0,1,1,1,193,0.04799,0.02688
IC4566,19.5,234.057,-8.201,7.397,8.0,64.428,64.109,5490.03,327.165,50.2,0.255,1,0,0,0,-1,-1,0,1,1,1,214,0.0408,0.02838
IC4566,22.5,234.975,-5.608,5.031,8.0,64.428,64.109,5490.03,327.165,50.2,0.255,1,0,0,0,-1,-1,0,1,1,1,182,0.02759,0.0219
NGC0447,1.5,390.127,-22.851,18.553,8.0,64.002,63.5,5495.399,47.533,13.8,0.259,1,0,0,0,-1,-1,0,1,1,1,28,0.3763,0.07988
NGC0447,4.5,407.978,-15.341,14.99,8.0,64.002,63.5,5495.399,47.533,13.8,0.259,1,0,0,0,-1,-1,0,1,1,1,82,0.1656,0.09095
NGC0447,7.5,142.929,-32.116,39.713,8.0,64.002,63.5,5495.399,47.533,13.8,0.259,1,0,0,0,-1,-1,0,1,1,1,111,0.03716,0.02741
NGC0447,10.5,407.422,-34.618,31.756,8.0,64.002,63.5,5495.399,47.533,13.8,0.259,1,0,0,0,-1,-1,0,1,1,1,43,0.01127,0.008537
NGC0447,13.5,51.451,-11.401,11.401,8.0,64.002,63.5,5495.399,47.533,13.8,0.259,1,0,0,0,-1,-1,0,1,1,1,0,0.006095,1.651e-06
NGC0447,22.5,269.623,-40.398,42.994,8.0,64.002,63.5,5495.399,47.533,13.8,0.259,1,0,0,0,-1,-1,0,1,1,1,29,0.01465,0.009297
NGC0477,1.5,210.292,-37.156,55.768,8.0,65.645,64.273,5749.181,324.719,71.0,0.241,1,0,0,0,-1,-1,0,1,1,1,9,0.0812,0.02263
NGC0477,4.5,93.421,-4.838,4.622,8.0,65.645,64.273,5749.181,324.719,71.0,0.241,1,0,0,0,-1,-1,0,1,1,1,27,0.0678,0.03325
NGC0477,7.5,141.783,-11.431,14.476,8.0,65.645,64.273,5749.181,324.719,71.0,0.241,1,0,0,0,-1,-1,0,1,1,1,42,0.04372,0.03148
NGC0477,10.5,166.171,-8.932,7.583,8.0,65.645,64.273,5749.181,324.719,71.0,0.241,1,0,0,0,-1,-1,0,1,1,1,48,0.03751,0.02396
NGC0477,13.5,169.098,-11.248,9.615,8.0,65.645,64.273,5749.181,324.719,71.0,0.241,1,0,0,0,-1,-1,0,1,1,1,46,0.02949,0.0194
NGC0477,16.5,200.716,-10.646,13.776,8.0,65.645,64.273,5749.181,324.719,71.0,0.241,1,0,0,0,-1,-1,0,1,1,1,36,0.02801,0.01714
NGC0477,19.5,234.577,-15.337,12.948,8.0,65.645,64.273,5749.181,324.719,71.0,0.241,1,0,0,0,-1,-1,0,1,1,1,38,0.02515,0.0174
NGC0477,22.5,218.223,-37.275,37.275,8.0,65.645,64.273,5749.181,324.719,71.0,0.241,1,0,0,0,-1,-1,0,1,1,1,40,0.02727,0.02097
NGC0496,1.5,184.871,-12.053,10.546,8.0,64.01,63.612,5896.86,218.868,70.3,0.236,1,0,0,0,-1,-1,0,1,1,1,9,0.239,0.03087
NGC0496,4.5,216.815,-13.166,16.643,8.0,64.01,63.612,5896.86,218.868,70.3,0.236,1,0,0,0,-1,-1,0,1,1,1,28,0.1779,0.03922
NGC0496,7.5,94.808,-3.539,3.515,8.0,64.01,63.612,5896.86,218.868,70.3,0.236,1,0,0,0,-1,-1,0,1,1,1,47,0.1371,0.03356
NGC0496,10.5,107.99,-3.057,3.521,8.0,64.01,63.612,5896.86,218.868,70.3,0.236,1,0,0,0,-1,-1,0,1,1,1,66,0.08942,0.03736
NGC0496,13.5,122.792,-3.439,2.825,8.0,64.01,63.612,5896.86,218.868,70.3,0.236,1,0,0,0,-1,-1,0,1,1,1,85,0.05867,0.03259
NGC0496,16.5,131.843,-4.941,3.969,8.0,64.01,63.612,5896.86,218.868,70.3,0.236,1,0,0,0,-1,-1,0,1,1,1,100,0.04428,0.02534
NGC0496,19.5,144.292,-4.602,5.213,8.0,64.01,63.612,5896.86,218.868,70.3,0.236,1,0,0,0,-1,-1,0,1,1,1,92,0.039,0.02246
NGC0496,22.5,165.822,-7.579,7.405,8.0,64.01,63.612,5896.86,218.868,70.3,0.236,1,0,0,0,-1,-1,0,1,1,1,69,0.03564,0.02032
NGC0523,1.5,215.819,-5.721,5.855,8.0,63.642,63.984,4742.72,101.654,76.5,0.304,1,0,0,0,-1,-1,0,1,1,1,7,0.3318,0.08041
NGC0523,4.5,194.043,-22.548,22.548,8.0,63.642,63.984,4742.72,101.654,76.5,0.304,1,0,0,0,-1,-1,0,1,1,1,19,0.2196,0.1134
NGC0523,7.5,185.823,-13.107,9.783,8.0,63.642,63.984,4742.72,101.654,76.5,0.304,1,0,0,0,-1,-1,0,1,1,1,31,0.1489,0.1097
NGC0523,10.5,185.899,-7.365,8.2,8.0,63.642,63.984,4742.72,101.654,76.5,0.304,1,0,0,0,-1,-1,0,1,1,1,43,0.1137,0.08622
NGC0523,13.5,153.95,-8.566,6.983,8.0,63.642,63.984,4742.72,101.654,76.5,0.304,1,0,0,0,-1,-1,0,1,1,1,53,0.09761,0.06962
NGC0523,16.5,166.179,-10.251,13.546,8.0,63.642,63.984,4742.72,101.654,76.5,0.304,1,0,0,0,-1,-1,0,1,1,1,58,0.09251,0.07416
NGC0523,19.5,227.108,-14.858,11.091,8.0,63.642,63.984,4742.72,101.654,76.5,0.304,1,0,0,0,-1,-1,0,1,1,1,61,0.08586,0.08148
NGC0523,22.5,240.691,-8.216,11.035,8.0,63.642,63.984,4742.72,101.654,76.5,0.304,1,0,0,0,-1,-1,0,1,1,1,58,0.1029,0.08871
NGC0551,1.5,8.094,-1.43,1.43,8.0,63.285,63.7,5105.485,135.065,68.4,0.277,1,0,0,0,-1,-1,0,1,1,1,3,0.007074,0.00457
NGC0551,4.5,185.079,-11.002,9.247,8.0,63.285,63.7,5105.485,135.065,68.4,0.277,1,0,0,0,-1,-1,0,1,1,1,14,0.01587,0.006321
NGC0551,7.5,126.125,-13.904,10.654,8.0,63.285,63.7,5105.485,135.065,68.4,0.277,1,0,0,0,-1,-1,0,1,1,1,35,0.01777,0.01186
NGC0551,10.5,274.173,-73.592,74.716,8.0,63.285,63.7,5105.485,135.065,68.4,0.277,1,0,0,0,-1,-1,0,1,1,1,45,0.02403,0.01502
NGC0551,13.5,236.654,-9.642,8.08,8.0,63.285,63.7,5105.485,135.065,68.4,0.277,1,0,0,0,-1,-1,0,1,1,1,72,0.03138,0.02089
NGC0551,16.5,238.279,-15.787,25.495,8.0,63.285,63.7,5105.485,135.065,68.4,0.277,1,0,0,0,-1,-1,0,1,1,1,89,0.04092,0.02338
NGC0551,19.5,177.134,-4.551,4.234,8.0,63.285,63.7,5105.485,135.065,68.4,0.277,1,0,0,0,-1,-1,0,1,1,1,106,0.03731,0.01829
NGC0551,22.5,189.6,-5.354,6.147,8.0,63.285,63.7,5105.485,135.065,68.4,0.277,1,0,0,0,-1,-1,0,1,1,1,111,0.02964,0.01717
NGC2253,1.5,141.292,-5.591,5.081,8.0,63.936,63.6,3522.093,122.345,42.8,0.403,1,0,0,0,-1,-1,0,1,1,1,20,0.7332,0.1532
NGC2253,4.5,163.195,-10.193,7.738,8.0,63.936,63.6,3522.093,122.345,42.8,0.403,1,0,0,0,-1,-1,0,1,1,1,62,0.2957,0.1587
NGC2253,7.5,177.796,-4.613,3.955,8.0,63.936,63.6,3522.093,122.345,42.8,0.403,1,0,0,0,-1,-1,0,1,1,1,104,0.1164,0.04924
NGC2253,10.5,176.583,-2.747,3.223,8.0,63.936,63.6,3522.093,122.345,42.8,0.403,1,0,0,0,-1,-1,0,1,1,1,143,0.1413,0.03578
NGC2253,13.5,177.801,-2.92,4.028,8.0,63.936,63.6,3522.093,122.345,42.8,0.403,1,0,0,0,-1,-1,0,1,1,1,188,0.1348,0.03699
NGC2253,16.5,181.294,-3.968,3.811,8.0,63.936,63.6,3522.093,122.345,42.8,0.403,1,0,0,0,-1,-1,0,1,1,1,228,0.09011,0.03996
NGC2253,19.5,182.065,-4.06,4.4,8.0,63.936,63.6,3522.093,122.345,42.8,0.403,1,0,0,0,-1,-1,0,1,1,1,269,0.06273,0.03015
NGC2253,22.5,184.338,-4.813,5.384,8.0,63.936,63.6,3522.093,122.345,42.8,0.403,1,0,0,0,-1,-1,0,1,1,1,303,0.05282,0.02854
NGC2347,1.5,279.949,-9.675,8.643,8.0,65.187,62.029,4368.202,9.64,44.5,0.324,1,0,0,0,-1,-1,0,1,1,1,20,0.2431,0.0468
NGC2347,4.5,277.47,-11.32,11.842,8.0,65.187,62.029,4368.202,9.64,44.5,0.324,1,0,0,0,-1,-1,0,1,1,1,60,0.2066,0.05525
NGC2347,7.5,289.027,-6.69,6.286,8.0,65.187,62.029,4368.202,9.64,44.5,0.324,1,0,0,0,-1,-1,0,1,1,1,101,0.1503,0.04842
NGC2347,10.5,299.824,-6.73,7.342,8.0,65.187,62.029,4368.202,9.64,44.5,0.324,1,0,0,0,-1,-1,0,1,1,1,141,0.09778,0.03661
NGC2347,13.5,296.858,-8.038,7.396,8.0,65.187,62.029,4368.202,9.64,44.5,0.324,1,0,0,0,-1,-1,0,1,1,1,181,0.06089,0.0319
NGC2347,16.5,289.92,-9.61,10.809,8.0,65.187,62.029,4368.202,9.64,44.5,0.324,1,0,0,0,-1,-1,0,1,1,1,200,0.04303,0.02698
NGC2347,19.5,297.775,-7.013,7.527,8.0,65.187,62.029,4368.202,9.64,44.5,0.324,1,0,0,0,-1,-1,0,1,1,1,205,0.02819,0.01702
NGC2347,22.5,292.588,-9.179,11.679,8.0,65.187,62.029,4368.202,9.64,44.5,0.324,1,0,0,0,-1,-1,0,1,1,1,166,0.01511,0.01045
NGC2410,1.5,76.261,-8.058,10.049,8.0,64.428,64.065,4598.697,37.92,76.1,0.306,1,0,0,0,-1,-1,0,1,1,1,7,0.1915,0.02024
NGC2410,4.5,179.02,-9.082,6.94,8.0,64.428,64.065,4598.697,37.92,76.1,0.306,1,0,0,0,-1,-1,0,1,1,1,20,0.1704,0.03367
NGC2410,7.5,226.869,-6.092,8.731,8.0,64.428,64.065,4598.697,37.92,76.1,0.306,1,0,0,0,-1,-1,0,1,1,1,32,0.1583,0.05147
NGC2410,10.5,241.425,-5.103,4.628,8.0,64.428,64.065,4598.697,37.92,76.1,0.306,1,0,0,0,-1,-1,0,1,1,1,49,0.1507,0.05701
NGC2410,13.5,244.493,-5.343,4.633,8.0,64.428,64.065,4598.697,37.92,76.1,0.306,1,0,0,0,-1,-1,0,1,1,1,60,0.1334,0.06357
NGC2410,16.5,241.824,-7.773,11.258,8.0,64.428,64.065,4598.697,37.92,76.1,0.306,1,0,0,0,-1,-1,0,1,1,1,73,0.1039,0.07401
NGC2410,19.5,226.825,-9.346,11.003,8.0,64.428,64.065,4598.697,37.92,76.1,0.306,1,0,0,0,-1,-1,0,1,1,1,76,0.09837,0.06768
NGC2410,22.5,226.456,-7.682,6.97,8.0,64.428,64.065,4598.697,37.92,76.1,0.306,1,0,0,0,-1,-1,0,1,1,1,91,0.08349,0.06055
NGC2487,1.5,156.063,-6.238,5.336,8.0,64.396,63.962,4755.205,302.038,35.4,0.293,1,0,0,0,-1,-1,0,1,1,1,22,0.4086,0.07677
NGC2487,4.5,155.763,-7.959,7.255,8.0,64.396,63.962,4755.205,302.038,35.4,0.293,1,0,0,0,-1,-1,0,1,1,1,69,0.143,0.08178
NGC2487,7.5,161.034,-14.432,15.205,8.0,64.396,63.962,4755.205,302.038,35.4,0.293,1,0,0,0,-1,-1,0,1,1,1,82,0.03067,0.02172
NGC2487,10.5,124.919,-12.752,11.118,8.0,64.396,63.962,4755.205,302.038,35.4,0.293,1,0,0,0,-1,-1,0,1,1,1,42,0.02245,0.01843
NGC2487,13.5,101.043,-24.861,24.861,8.0,64.396,63.962,4755.205,302.038,35.4,0.293,1,0,0,0,-1,-1,0,1,1,1,21,0.02944,0.014
NGC2487,16.5,212.601,-29.097,24.134,8.0,64.396,63.962,4755.205,302.038,35.4,0.293,1,0,0,0,-1,-1,0,1,1,1,20,0.02553,0.01467
NGC2487,19.5,126.541,-25.746,27.799,8.0,64.396,63.962,4755.205,302.038,35.4,0.293,1,0,0,0,-1,-1,0,1,1,1,37,0.02089,0.01008
NGC2487,22.5,197.417,-42.229,48.38,8.0,64.396,63.962,4755.205,302.038,35.4,0.293,1,0,0,0,-1,-1,0,1,1,1,49,0.02524,0.01461
NGC2639,1.5,260.786,-46.946,28.027,8.0,64.391,64.018,3151.851,132.531,42.8,0.451,1,0,0,0,-1,-1,0,1,1,1,20,0.03134,0.008232
NGC2639,4.5,341.119,-17.331,21.921,8.0,64.391,64.018,3151.851,132.531,42.8,0.451,1,0,0,0,-1,-1,0,1,1,1,61,0.04796,0.02401
NGC2639,7.5,346.33,-16.613,12.823,8.0,64.391,64.018,3151.851,132.531,42.8,0.451,1,0,0,0,-1,-1,0,1,1,1,103,0.109,0.03601
NGC2639,10.5,359.249,-9.803,8.557,8.0,64.391,64.018,3151.851,132.531,42.8,0.451,1,0,0,0,-1,-1,0,1,1,1,146,0.1298,0.04489
