# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: ''}
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
IC0480,22.5,207.603,-9.5,7.627,9.073,-7.138,5.745,79.455,85.29,4588.832,353.084,76.6,0.311,1,1,0,0,-1,-1,0,1,1,0,96,0.05647,0.03589
IC0540,1.5,77.678,-7.238,6.426,12.383,-4.073,5.573,80.846,79.051,1994.052,174.94,68.3,0.69,1,1,0,0,-1,-1,0,1,1,0,10,0.2069,0.01751
IC0540,4.5,59.162,-13.076,15.495,11.804,-4.743,7.991,80.846,79.051,1994.052,174.94,68.3,0.69,1,1,0,0,-1,-1,0,1,1,0,31,0.1455,0.0437
IC0540,7.5,138.59,-10.526,8.519,6.685,-4.469,5.372,80.846,79.051,1994.052,174.94,68.3,0.69,1,1,0,0,-1,-1,0,1,1,0,51,0.08151,0.04784
IC0540,10.5,49.929,-12.413,9.385,8.854,-2.38,3.143,80.846,79.051,1994.052,174.94,68.3,0.69,1,1,0,0,-1,-1,0,1,1,0,66,0.04522,0.03926
IC0540,13.5,51.706,-11.607,9.933,4.39,-3.723,4.501,80.846,79.051,1994.052,174.94,68.3,0.69,1,1,0,0,-1,-1,0,1,1,0,48,0.03612,0.02533
IC0540,16.5,77.71,-19.858,19.858,0.938,-4.924,4.924,80.846,79.051,1994.052,174.94,68.3,0.69,1,1,0,0,-1,-1,0,1,1,0,36,0.02669,0.01427
IC0540,19.5,1.24,-2.607,1.994,16.023,-5.213,3.987,80.846,79.051,1994.052,174.94,68.3,0.69,1,1,0,0,-1,-1,0,1,1,0,33,0.01819,0.008593
IC0540,22.5,0.012,-2.35,2.613,7.935,-4.7,5.225,80.846,79.051,1994.052,174.94,68.3,0.69,1,1,0,0,-1,-1,0,1,1,0,26,0.01338,0.006173
IC0944,1.5,181.167,-12.526,14.254,59.792,-8.124,8.867,80.454,79.992,6839.474,290.093,75.0,0.205,1,1,0,0,-1,-1,0,1,1,0,6,0.4239,0.02743
IC0944,4.5,182.786,-13.505,15.129,48.645,-9.679,9.012,80.454,79.992,6839.474,290.093,75.0,0.205,1,1,0,0,-1,-1,0,1,1,0,22,0.3391,0.0647
IC0944,7.5,189.394,-15.831,15.379,49.633,-12.999,8.838,80.454,79.992,6839.474,290.093,75.0,0.205,1,1,0,0,-1,-1,0,1,1,0,36,0.2529,0.07532
IC0944,10.5,219.071,-31.309,27.259,90.905,-15.655,13.629,80.454,79.992,6839.474,290.093,75.0,0.205,1,1,0,0,-1,-1,0,1,1,0,51,0.1954,0.06607
IC0944,13.5,241.739,-34.129,31.238,83.462,-17.065,15.619,80.454,79.992,6839.474,290.093,75.0,0.205,1,1,0,0,-1,-1,0,1,1,0,65,0.1516,0.05046
IC0944,16.5,282.245,-14.068,10.557,11.871,-4.657,3.516,80.454,79.992,6839.474,290.093,75.0,0.205,1,1,0,0,-1,-1,0,1,1,0,80,0.1159,0.03789
IC0944,19.5,284.18,-10.562,8.376,11.291,-7.781,7.781,80.454,79.992,6839.474,290.093,75.0,0.205,1,1,0,0,-1,-1,0,1,1,0,95,0.08984,0.03073
IC0944,22.5,291.83,-9.905,9.136,7.211,-12.385,12.385,80.454,79.992,6839.474,290.093,75.0,0.205,1,1,0,0,-1,-1,0,1,1,0,108,0.06835,0.02546
IC1199,1.5,118.369,-4.257,6.078,18.599,-3.448,4.454,79.279,79.996,4665.618,160.491,64.5,0.302,1,1,0,0,-1,-1,0,1,1,0,12,0.1728,0.01931
IC1199,4.5,125.6,-6.223,5.879,12.487,-6.023,7.854,79.279,79.996,4665.618,160.491,64.5,0.302,1,1,0,0,-1,-1,0,1,1,0,36,0.1263,0.03447
IC1199,7.5,185.917,-13.651,10.729,7.959,-7.214,8.758,79.279,79.996,4665.618,160.491,64.5,0.302,1,1,0,0,-1,-1,0,1,1,0,61,0.08576,0.03317
IC1199,10.5,192.729,-7.171,5.836,8.625,-3.02,3.916,79.279,79.996,4665.618,160.491,64.5,0.302,1,1,0,0,-1,-1,0,1,1,0,85,0.06904,0.02163
IC1199,13.5,191.893,-4.361,4.002,3.256,-2.959,3.714,79.279,79.996,4665.618,160.491,64.5,0.302,1,1,0,0,-1,-1,0,1,1,0,109,0.06025,0.01578
IC1199,16.5,194.356,-4.472,4.109,1.982,-4.328,4.328,79.279,79.996,4665.618,160.491,64.5,0.302,1,1,0,0,-1,-1,0,1,1,0,132,0.04871,0.01328
IC1199,19.5,201.993,-3.454,2.562,1.405,-3.303,3.303,79.279,79.996,4665.618,160.491,64.5,0.302,1,1,0,0,-1,-1,0,1,1,0,159,0.03545,0.009953
IC1199,22.5,202.025,-5.681,6.806,1.358,-4.391,4.391,79.279,79.996,4665.618,160.491,64.5,0.302,1,1,0,0,-1,-1,0,1,1,0,175,0.02246,0.00834
IC1683,1.5,159.748,-4.096,3.377,43.508,-4.491,3.636,79.897,80.032,4775.117,203.192,54.8,0.296,1,1,0,0,-1,-1,0,1,1,0,16,0.7899,0.07105
IC1683,4.5,169.219,-7.269,8.715,44.782,-5.688,6.725,79.897,80.032,4775.117,203.192,54.8,0.296,1,1,0,0,-1,-1,0,1,1,0,48,0.5279,0.1315
IC1683,7.5,189.267,-6.849,11.364,15.825,-2.355,2.831,79.897,80.032,4775.117,203.192,54.8,0.296,1,1,0,0,-1,-1,0,1,1,0,82,0.262,0.1174
IC1683,10.5,189.756,-8.199,7.49,11.004,-5.894,5.894,79.897,80.032,4775.117,203.192,54.8,0.296,1,1,0,0,-1,-1,0,1,1,0,114,0.1155,0.07431
IC1683,13.5,200.389,-15.473,10.586,2.272,-4.556,4.556,79.897,80.032,4775.117,203.192,54.8,0.296,1,1,0,0,-1,-1,0,1,1,0,133,0.05678,0.04671
IC1683,16.5,187.491,-23.778,19.794,0.083,-3.725,3.725,79.897,80.032,4775.117,203.192,54.8,0.296,1,1,0,0,-1,-1,0,1,1,0,108,0.03971,0.03115
IC1683,19.5,188.199,-38.057,23.951,6.459,-2.175,2.86,79.897,80.032,4775.117,203.192,54.8,0.296,1,1,0,0,-1,-1,0,1,1,0,82,0.0275,0.01995
IC1683,22.5,156.759,-33.048,30.98,1.521,-4.565,4.565,79.897,80.032,4775.117,203.192,54.8,0.296,1,1,0,0,-1,-1,0,1,1,0,60,0.01733,0.01158
IC2247,1.5,75.634,-8.271,6.533,40.933,-5.025,3.666,80.858,79.458,4220.271,156.304,77.7,0.333,1,1,0,0,-1,-1,0,1,1,0,5,0.2863,0.01353
IC2247,4.5,86.812,-8.578,14.235,28.926,-3.686,5.939,80.858,79.458,4220.271,156.304,77.7,0.333,1,1,0,0,-1,-1,0,1,1,0,18,0.2537,0.02482
IC2247,7.5,133.255,-8.706,7.952,35.724,-5.971,7.809,80.858,79.458,4220.271,156.304,77.7,0.333,1,1,0,0,-1,-1,0,1,1,0,30,0.2194,0.02749
IC2247,10.5,152.652,-6.826,6.123,23.622,-5.737,7.448,80.858,79.458,4220.271,156.304,77.7,0.333,1,1,0,0,-1,-1,0,1,1,0,42,0.1822,0.03096
IC2247,13.5,162.21,-6.549,6.102,23.994,-6.587,6.543,80.858,79.458,4220.271,156.304,77.7,0.333,1,1,0,0,-1,-1,0,1,1,0,54,0.1468,0.03403
IC2247,16.5,175.092,-6.693,5.921,20.806,-6.438,5.966,80.858,79.458,4220.271,156.304,77.7,0.333,1,1,0,0,-1,-1,0,1,1,0,66,0.1153,0.03682
IC2247,19.5,183.28,-5.254,8.301,10.697,-4.276,6.408,80.858,79.458,4220.271,156.304,77.7,0.333,1,1,0,0,-1,-1,0,1,1,0,78,0.08484,0.03827
IC2247,22.5,192.278,-7.314,5.587,8.696,-7.238,7.238,80.858,79.458,4220.271,156.304,77.7,0.333,1,1,0,0,-1,-1,0,1,1,0,91,0.06186,0.0374
IC2487,1.5,88.579,-5.165,3.835,12.183,-7.107,7.107,79.586,79.076,4228.131,351.388,77.9,0.331,1,1,0,0,-1,-1,0,1,1,0,5,0.1633,0.008558
IC2487,4.5,89.77,-6.424,7.413,12.423,-5.494,5.494,79.586,79.076,4228.131,351.388,77.9,0.331,1,1,0,0,-1,-1,0,1,1,0,18,0.1425,0.01768
IC2487,7.5,87.944,-6.095,7.417,12.945,-3.155,2.438,79.586,79.076,4228.131,351.388,77.9,0.331,1,1,0,0,-1,-1,0,1,1,0,29,0.1241,0.01838
IC2487,10.5,128.667,-21.665,19.809,43.02,-10.9,10.9,79.586,79.076,4228.131,351.388,77.9,0.331,1,1,0,0,-1,-1,0,1,1,0,41,0.1143,0.01604
IC2487,13.5,146.099,-23.883,21.326,39.942,-11.143,12.401,79.586,79.076,4228.131,351.388,77.9,0.331,1,1,0,0,-1,-1,0,1,1,0,53,0.09981,0.02115
IC2487,16.5,196.115,-9.647,9.375,12.273,-6.641,6.641,79.586,79.076,4228.131,351.388,77.9,0.331,1,1,0,0,-1,-1,0,1,1,0,65,0.08053,0.02635
IC2487,19.5,209.144,-9.469,9.763,8.236,-4.35,5.644,79.586,79.076,4228.131,351.388,77.9,0.331,1,1,0,0,-1,-1,0,1,1,0,78,0.06422,0.0314
IC2487,22.5,213.512,-7.267,5.708,6.665,-2.365,3.049,79.586,79.076,4228.131,351.388,77.9,0.331,1,1,0,0,-1,-1,0,1,1,0,82,0.05176,0.02731
IC4566,1.5,114.854,-17.63,13.402,9.218,-2.284,2.62,80.426,80.088,5499.983,327.165,53.9,0.255,1,1,0,0,-1,-1,0,1,1,0,16,0.01991,0.01136
IC4566,4.5,121.164,-13.311,9.834,9.25,-2.417,2.863,80.426,80.088,5499.983,327.165,53.9,0.255,1,1,0,0,-1,-1,0,1,1,0,49,0.02513,0.01448
IC4566,7.5,123.965,-10.763,14.465,8.745,-7.472,9.376,80.426,80.088,5499.983,327.165,53.9,0.255,1,1,0,0,-1,-1,0,1,1,0,82,0.02831,0.01601
IC4566,10.5,196.729,-13.968,18.057,8.339,-9.503,9.503,80.426,80.088,5499.983,327.165,53.9,0.255,1,1,0,0,-1,-1,0,1,1,0,117,0.03968,0.01817
IC4566,13.5,216.531,-10.115,8.083,7.679,-6.202,6.202,80.426,80.088,5499.983,327.165,53.9,0.255,1,1,0,0,-1,-1,0,1,1,0,150,0.04944,0.01682
IC4566,16.5,220.128,-7.583,8.198,7.791,-2.716,3.522,80.426,80.088,5499.983,327.165,53.9,0.255,1,1,0,0,-1,-1,0,1,1,0,181,0.0496,0.0184
IC4566,19.5,219.241,-8.353,6.009,5.56,-3.121,4.069,80.426,80.088,5499.983,327.165,53.9,0.255,1,1,0,0,-1,-1,0,1,1,0,218,0.04171,0.02056
IC4566,22.5,214.478,-12.197,10.762,6.905,-2.435,3.127,80.426,80.088,5499.983,327.165,53.9,0.255,1,1,0,0,-1,-1,0,1,1,0,243,0.02857,0.01823
NGC0447,1.5,187.409,-3.877,4.043,12.165,-9.615,9.615,79.628,79.792,5502.251,48.049,29.1,0.259,1,1,0,0,-1,-1,0,1,1,0,24,0.2708,0.02661
NGC0447,4.5,198.038,-6.628,6.362,10.552,-3.123,4.716,79.628,79.792,5502.251,48.049,29.1,0.259,1,1,0,0,-1,-1,0,1,1,0,74,0.1632,0.04415
NGC0447,7.5,203.159,-12.996,14.039,8.678,-5.922,6.017,79.628,79.792,5502.251,48.049,29.1,0.259,1,1,0,0,-1,-1,0,1,1,0,123,0.05736,0.02928
NGC0447,10.5,2.751,-3.364,3.364,11.319,-6.729,6.729,79.628,79.792,5502.251,48.049,29.1,0.259,1,1,0,0,-1,-1,0,1,1,0,143,0.01401,0.01182
NGC0447,13.5,13.551,-1.12,1.15,10.563,-2.24,2.299,79.628,79.792,5502.251,48.049,29.1,0.259,1,1,0,0,-1,-1,0,1,1,0,74,0.008454,0.006349
NGC0447,16.5,1.302,-1.162,1.366,9.979,-2.324,2.732,79.628,79.792,5502.251,48.049,29.1,0.259,1,1,0,0,-1,-1,0,1,1,0,39,0.005553,0.002905
NGC0447,19.5,218.993,-8.97,13.059,4.702,-2.711,2.184,79.628,79.792,5502.251,48.049,29.1,0.259,1,1,0,0,-1,-1,0,1,1,0,40,0.007379,0.003085
NGC0447,22.5,200.606,-15.427,9.936,5.687,-2.719,2.687,79.628,79.792,5502.251,48.049,29.1,0.259,1,1,0,0,-1,-1,0,1,1,0,69,0.0109,0.005783
NGC0477,1.5,130.991,-14.019,16.589,8.583,-3.841,4.906,81.469,80.184,5781.372,323.786,60.0,0.241,1,1,0,0,-1,-1,0,1,1,0,13,0.04798,0.01862
NGC0477,4.5,145.956,-19.827,16.833,9.914,-2.881,3.67,81.469,80.184,5781.372,323.786,60.0,0.241,1,1,0,0,-1,-1,0,1,1,0,43,0.04588,0.01859
NGC0477,7.5,142.081,-12.668,14.052,6.779,-5.943,4.592,81.469,80.184,5781.372,323.786,60.0,0.241,1,1,0,0,-1,-1,0,1,1,0,71,0.03417,0.01274
NGC0477,10.5,7.532,-3.071,3.596,25.539,-6.141,7.193,81.469,80.184,5781.372,323.786,60.0,0.241,1,1,0,0,-1,-1,0,1,1,0,92,0.02627,0.01231
NGC0477,13.5,108.352,-9.669,10.423,8.044,-3.653,4.001,81.469,80.184,5781.372,323.786,60.0,0.241,1,1,0,0,-1,-1,0,1,1,0,108,0.02404,0.01182
NGC0477,16.5,111.644,-11.996,14.581,0.478,-6.367,6.367,81.469,80.184,5781.372,323.786,60.0,0.241,1,1,0,0,-1,-1,0,1,1,0,134,0.01985,0.01338
NGC0477,19.5,151.637,-15.205,11.903,0.631,-5.483,5.483,81.469,80.184,5781.372,323.786,60.0,0.241,1,1,0,0,-1,-1,0,1,1,0,159,0.01898,0.01456
NGC0477,22.5,202.7,-11.53,9.175,0.899,-2.801,2.801,81.469,80.184,5781.372,323.786,60.0,0.241,1,1,0,0,-1,-1,0,1,1,0,180,0.01974,0.01396
NGC0496,1.5,57.197,-2.207,2.72,15.179,-3.114,2.594,80.01,79.612,5897.47,221.401,57.0,0.236,1,1,0,0,-1,-1,0,1,1,0,16,0.1708,0.007122
NGC0496,4.5,83.544,-2.992,3.824,11.375,-3.42,4.901,80.01,79.612,5897.47,221.401,57.0,0.236,1,1,0,0,-1,-1,0,1,1,0,45,0.1421,0.01418
NGC0496,7.5,101.859,-4.143,4.423,10.84,-3.521,3.305,80.01,79.612,5897.47,221.401,57.0,0.236,1,1,0,0,-1,-1,0,1,1,0,78,0.1026,0.01695
NGC0496,10.5,114.899,-4.965,3.687,9.052,-3.016,2.714,80.01,79.612,5897.47,221.401,57.0,0.236,1,1,0,0,-1,-1,0,1,1,0,107,0.06667,0.01727
NGC0496,13.5,127.487,-4.332,4.613,1.22,-3.533,3.533,80.01,79.612,5897.47,221.401,57.0,0.236,1,1,0,0,-1,-1,0,1,1,0,137,0.04138,0.01429
NGC0496,16.5,138.901,-5.624,5.229,1.587,-2.67,2.67,80.01,79.612,5897.47,221.401,57.0,0.236,1,1,0,0,-1,-1,0,1,1,0,168,0.02563,0.01068
NGC0496,19.5,147.073,-7.816,5.777,0.336,-4.355,4.355,80.01,79.612,5897.47,221.401,57.0,0.236,1,1,0,0,-1,-1,0,1,1,0,176,0.01661,0.008107
NGC0496,22.5,151.809,-9.135,5.847,0.16,-2.968,2.968,80.01,79.612,5897.47,221.401,57.0,0.236,1,1,0,0,-1,-1,0,1,1,0,159,0.01146,0.006044
NGC0523,1.5,204.207,-31.476,21.285,9.212,-7.544,13.638,80.187,80.875,4726.585,107.226,71.6,0.304,1,1,0,0,-1,-1,0,1,1,0,8,0.2339,0.01726
NGC0523,4.5,89.071,-10.257,8.643,27.078,-6.942,9.41,80.187,80.875,4726.585,107.226,71.6,0.304,1,1,0,0,-1,-1,0,1,1,0,27,0.1824,0.04232
NGC0523,7.5,95.225,-12.983,14.859,28.396,-6.397,9.621,80.187,80.875,4726.585,107.226,71.6,0.304,1,1,0,0,-1,-1,0,1,1,0,44,0.1264,0.05282
NGC0523,10.5,118.066,-10.454,13.947,12.688,-3.53,2.741,80.187,80.875,4726.585,107.226,71.6,0.304,1,1,0,0,-1,-1,0,1,1,0,63,0.09667,0.04743
NGC0523,13.5,151.823,-12.07,14.075,10.882,-7.949,7.949,80.187,80.875,4726.585,107.226,71.6,0.304,1,1,0,0,-1,-1,0,1,1,0,80,0.07735,0.04542
NGC0523,16.5,164.549,-12.021,10.577,10.419,-7.121,9.594,80.187,80.875,4726.585,107.226,71.6,0.304,1,1,0,0,-1,-1,0,1,1,0,97,0.06484,0.05249
NGC0523,19.5,178.339,-10.534,13.358,9.389,-10.432,10.432,80.187,80.875,4726.585,107.226,71.6,0.304,1,1,0,0,-1,-1,0,1,1,0,102,0.06285,0.05982
NGC0523,22.5,215.609,-13.968,11.623,7.852,-5.134,6.5,80.187,80.875,4726.585,107.226,71.6,0.304,1,1,0,0,-1,-1,0,1,1,0,101,0.06619,0.06799
NGC0551,1.5,72.645,-10.478,7.5,7.311,-2.74,2.934,79.273,79.812,5098.721,135.438,64.2,0.277,1,1,0,0,-1,-1,0,1,1,0,12,0.02034,0.002638
NGC0551,4.5,102.291,-13.195,13.195,7.48,-5.811,5.811,79.273,79.812,5098.721,135.438,64.2,0.277,1,1,0,0,-1,-1,0,1,1,0,37,0.02198,0.005775
NGC0551,7.5,126.773,-21.939,21.939,10.444,-6.891,7.413,79.273,79.812,5098.721,135.438,64.2,0.277,1,1,0,0,-1,-1,0,1,1,0,56,0.02568,0.0145
NGC0551,10.5,160.496,-8.71,7.419,9.599,-2.365,3.112,79.273,79.812,5098.721,135.438,64.2,0.277,1,1,0,0,-1,-1,0,1,1,0,79,0.03062,0.01714
NGC0551,13.5,163.521,-4.611,4.029,2.074,-3.873,3.873,79.273,79.812,5098.721,135.438,64.2,0.277,1,1,0,0,-1,-1,0,1,1,0,100,0.03535,0.01541
NGC0551,16.5,168.165,-6.419,4.431,8.127,-2.854,2.366,79.273,79.812,5098.721,135.438,64.2,0.277,1,1,0,0,-1,-1,0,1,1,0,126,0.03716,0.01385
NGC0551,19.5,175.372,-8.779,5.102,9.122,-2.131,2.68,79.273,79.812,5098.721,135.438,64.2,0.277,1,1,0,0,-1,-1,0,1,1,0,151,0.03401,0.01176
NGC0551,22.5,184.293,-9.316,6.701,7.953,-2.252,2.408,79.273,79.812,5098.721,135.438,64.2,0.277,1,1,0,0,-1,-1,0,1,1,0,174,0.02554,0.01029
NGC1167,16.5,24.246,-5.342,5.342,6.594,-2.935,2.695,79.147,80.5,4851.2,263.957,39.5,0.291,1,1,0,0,-1,-1,0,1,1,0,2,0.006433,0.001459
NGC1167,19.5,213.658,-35.022,35.022,1.151,-3.066,3.066,79.147,80.5,4851.2,263.957,39.5,0.291,1,1,0,0,-1,-1,0,1,1,0,38,0.00749,0.002778
NGC1167,22.5,300.879,-49.839,55.336,7.909,-3.812,3.812,79.147,80.5,4851.2,263.957,39.5,0.291,1,1,0,0,-1,-1,0,1,1,0,162,0.01131,0.007719
NGC2253,1.5,128.388,-2.091,1.656,17.658,-2.34,2.499,79.753,79.708,3523.041,119.436,47.4,0.403,1,1,0,0,-1,-1,0,1,1,0,19,0.4876,0.05631
NGC2253,4.5,139.775,-4.885,5.52,20.981,-3.745,3.448,79.753,79.708,3523.041,119.436,47.4,0.403,1,1,0,0,-1,-1,0,1,1,0,58,0.292,0.09451
