# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run smo7_fitvd_dilmsk}
# - {date: '2020-07-15'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
IC1199,16.5,188.523,-4.026,4.026,0.326,-3.123,3.123,63.407,64.2,4665.616,161.375,72.0,0.302,1,1,0,0,-1,-1,0,1,1,0,96,0.05725,0.01784
IC1199,19.5,194.096,-1.951,1.951,0.513,-3.901,3.901,63.407,64.2,4665.616,161.375,72.0,0.302,1,1,0,0,-1,-1,0,1,1,0,113,0.04611,0.01333
IC1199,22.5,203.417,-4.081,3.419,1.232,-5.244,5.244,63.407,64.2,4665.616,161.375,72.0,0.302,1,1,0,0,-1,-1,0,1,1,0,131,0.03513,0.01085
IC1683,1.5,144.244,-4.026,3.475,41.829,-2.88,3.121,64.495,63.6,4781.322,197.657,66.4,0.296,1,1,0,0,-1,-1,0,1,1,0,12,0.7864,0.08806
IC1683,4.5,156.608,-7.052,6.314,42.855,-5.054,5.648,64.495,63.6,4781.322,197.657,66.4,0.296,1,1,0,0,-1,-1,0,1,1,0,34,0.5608,0.1666
IC1683,7.5,171.426,-7.825,8.058,33.927,-6.951,7.35,64.495,63.6,4781.322,197.657,66.4,0.296,1,1,0,0,-1,-1,0,1,1,0,56,0.3247,0.1777
IC1683,10.5,177.042,-6.122,6.205,11.568,-8.842,8.842,64.495,63.6,4781.322,197.657,66.4,0.296,1,1,0,0,-1,-1,0,1,1,0,80,0.1778,0.1397
IC1683,13.5,179.863,-8.863,11.298,8.987,-7.002,9.404,64.495,63.6,4781.322,197.657,66.4,0.296,1,1,0,0,-1,-1,0,1,1,0,101,0.09469,0.09725
IC1683,16.5,206.918,-26.992,23.065,8.37,-13.496,11.533,64.495,63.6,4781.322,197.657,66.4,0.296,1,1,0,0,-1,-1,0,1,1,0,86,0.07121,0.06787
IC1683,19.5,196.826,-17.343,19.412,8.517,-5.598,7.96,64.495,63.6,4781.322,197.657,66.4,0.296,1,1,0,0,-1,-1,0,1,1,0,70,0.05959,0.04453
IC1683,22.5,210.878,-16.367,14.249,0.692,-5.803,5.803,64.495,63.6,4781.322,197.657,66.4,0.296,1,1,0,0,-1,-1,0,1,1,0,62,0.04415,0.03151
IC2247,1.5,63.187,-4.831,5.962,43.585,-2.39,2.891,64.858,63.458,4225.642,152.457,86.5,0.333,1,1,0,0,-1,-1,0,1,1,0,1,0.2793,0.01897
IC2247,4.5,105.502,-12.744,8.955,44.358,-8.937,7.021,64.858,63.458,4225.642,152.457,86.5,0.333,1,1,0,0,-1,-1,0,1,1,0,5,0.259,0.0234
IC2247,7.5,129.566,-5.61,7.334,34.328,-4.874,5.185,64.858,63.458,4225.642,152.457,86.5,0.333,1,1,0,0,-1,-1,0,1,1,0,9,0.2331,0.03292
IC2247,10.5,152.081,-5.67,4.732,24.154,-4.248,4.501,64.858,63.458,4225.642,152.457,86.5,0.333,1,1,0,0,-1,-1,0,1,1,0,12,0.2105,0.04168
IC2247,13.5,170.595,-4.89,4.237,13.994,-5.211,5.254,64.858,63.458,4225.642,152.457,86.5,0.333,1,1,0,0,-1,-1,0,1,1,0,16,0.1837,0.0473
IC2247,16.5,180.049,-4.632,4.503,17.406,-5.129,4.663,64.858,63.458,4225.642,152.457,86.5,0.333,1,1,0,0,-1,-1,0,1,1,0,17,0.1598,0.0531
IC2247,19.5,191.053,-4.944,4.662,9.968,-6.579,6.499,64.858,63.458,4225.642,152.457,86.5,0.333,1,1,0,0,-1,-1,0,1,1,0,21,0.1372,0.06077
IC2247,22.5,196.108,-5.402,4.621,8.323,-9.287,9.287,64.858,63.458,4225.642,152.457,86.5,0.333,1,1,0,0,-1,-1,0,1,1,0,26,0.1264,0.07168
IC2487,1.5,104.984,-6.576,4.767,12.665,-4.881,6.121,64.079,64.28,4281.329,346.809,79.8,0.331,1,1,0,0,-1,-1,0,1,1,0,5,0.1531,0.0158
IC2487,4.5,129.2,-5.518,6.782,76.642,-5.047,6.587,64.079,64.28,4281.329,346.809,79.8,0.331,1,1,0,0,-1,-1,0,1,1,0,14,0.1346,0.02313
IC2487,7.5,111.931,-4.659,4.659,18.084,-4.886,4.193,64.079,64.28,4281.329,346.809,79.8,0.331,1,1,0,0,-1,-1,0,1,1,0,25,0.1259,0.01739
IC2487,10.5,127.038,-4.771,5.04,16.223,-4.32,5.724,64.079,64.28,4281.329,346.809,79.8,0.331,1,1,0,0,-1,-1,0,1,1,0,35,0.1186,0.01378
IC2487,13.5,143.51,-4.287,5.269,11.904,-2.421,2.941,64.079,64.28,4281.329,346.809,79.8,0.331,1,1,0,0,-1,-1,0,1,1,0,43,0.1066,0.0151
IC2487,16.5,157.078,-5.139,4.484,9.241,-4.928,5.406,64.079,64.28,4281.329,346.809,79.8,0.331,1,1,0,0,-1,-1,0,1,1,0,54,0.0887,0.02046
IC2487,19.5,166.502,-4.414,4.085,9.48,-2.682,2.682,64.079,64.28,4281.329,346.809,79.8,0.331,1,1,0,0,-1,-1,0,1,1,0,66,0.07351,0.02606
IC2487,22.5,166.401,-5.228,4.555,4.571,-3.865,4.433,64.079,64.28,4281.329,346.809,79.8,0.331,1,1,0,0,-1,-1,0,1,1,0,75,0.05814,0.02689
IC2487,25.5,166.748,-3.591,3.319,4.043,-2.256,2.892,64.079,64.28,4281.329,346.809,79.8,0.331,1,1,0,0,-1,-1,0,1,1,0,84,0.04804,0.0233
IC2487,28.5,168.879,-4.715,4.096,1.035,-6.02,6.02,64.079,64.28,4281.329,346.809,79.8,0.331,1,1,0,0,-1,-1,0,1,1,0,92,0.04064,0.02003
IC4566,1.5,145.014,-11.541,8.833,5.351,-2.359,3.157,64.428,64.109,5487.399,326.631,50.2,0.255,1,1,0,0,-1,-1,0,1,1,0,15,0.01635,0.0115
IC4566,4.5,128.884,-7.286,8.636,6.551,-2.907,4.045,64.428,64.109,5487.399,326.631,50.2,0.255,1,1,0,0,-1,-1,0,1,1,0,52,0.02215,0.01418
IC4566,7.5,208.07,-19.442,14.303,7.44,-4.046,5.261,64.428,64.109,5487.399,326.631,50.2,0.255,1,1,0,0,-1,-1,0,1,1,0,90,0.02523,0.01592
IC4566,10.5,222.912,-6.133,5.158,5.3,-2.5,3.184,64.428,64.109,5487.399,326.631,50.2,0.255,1,1,0,0,-1,-1,0,1,1,0,125,0.03854,0.01737
IC4566,13.5,230.221,-4.694,4.601,0.919,-5.712,5.712,64.428,64.109,5487.399,326.631,50.2,0.255,1,1,0,0,-1,-1,0,1,1,0,164,0.04822,0.01648
IC4566,16.5,238.97,-6.069,5.703,1.415,-8.513,8.513,64.428,64.109,5487.399,326.631,50.2,0.255,1,1,0,0,-1,-1,0,1,1,0,197,0.04704,0.01849
IC4566,19.5,243.74,-5.279,4.246,2.006,-7.896,7.896,64.428,64.109,5487.399,326.631,50.2,0.255,1,1,0,0,-1,-1,0,1,1,0,236,0.03559,0.01999
IC4566,22.5,243.538,-4.915,4.07,0.231,-6.691,6.691,64.428,64.109,5487.399,326.631,50.2,0.255,1,1,0,0,-1,-1,0,1,1,0,252,0.02235,0.01664
NGC0447,1.5,378.371,-10.373,10.666,18.497,-2.693,2.498,64.002,63.5,5498.774,49.251,13.8,0.259,1,1,0,0,-1,-1,0,1,1,0,28,0.2597,0.03484
NGC0447,4.5,395.282,-11.889,14.091,13.766,-2.692,2.431,64.002,63.5,5498.774,49.251,13.8,0.259,1,1,0,0,-1,-1,0,1,1,0,82,0.1492,0.05045
NGC0447,7.5,388.872,-32.532,25.561,24.358,-5.912,4.946,64.002,63.5,5498.774,49.251,13.8,0.259,1,1,0,0,-1,-1,0,1,1,0,137,0.04626,0.02896
NGC0447,10.5,156.837,-2.924,3.855,19.905,-5.848,7.709,64.002,63.5,5498.774,49.251,13.8,0.259,1,1,0,0,-1,-1,0,1,1,0,123,0.01119,0.008039
NGC0447,13.5,345.727,-50.708,56.23,6.1,-3.476,4.632,64.002,63.5,5498.774,49.251,13.8,0.259,1,1,0,0,-1,-1,0,1,1,0,47,0.005701,0.003521
NGC0477,1.5,315.506,-35.997,45.338,9.217,-7.454,13.576,65.645,64.273,5729.027,322.059,71.0,0.241,1,1,0,0,-1,-1,0,1,1,0,9,0.0405,0.01832
NGC0477,4.5,307.487,-31.579,47.641,7.482,-15.79,23.82,65.645,64.273,5729.027,322.059,71.0,0.241,1,1,0,0,-1,-1,0,1,1,0,27,0.0399,0.02203
NGC0477,7.5,149.117,-14.004,10.721,10.601,-4.565,6.346,65.645,64.273,5729.027,322.059,71.0,0.241,1,1,0,0,-1,-1,0,1,1,0,46,0.03203,0.01677
NGC0477,10.5,159.133,-8.674,10.368,9.157,-7.928,7.928,65.645,64.273,5729.027,322.059,71.0,0.241,1,1,0,0,-1,-1,0,1,1,0,57,0.02643,0.01462
NGC0477,13.5,171.467,-8.225,7.953,7.317,-5.109,6.303,65.645,64.273,5729.027,322.059,71.0,0.241,1,1,0,0,-1,-1,0,1,1,0,68,0.02409,0.01287
NGC0477,16.5,177.237,-13.822,14.367,12.498,-13.25,13.25,65.645,64.273,5729.027,322.059,71.0,0.241,1,1,0,0,-1,-1,0,1,1,0,82,0.01823,0.01101
NGC0477,19.5,217.075,-9.311,9.421,8.33,-4.655,4.711,65.645,64.273,5729.027,322.059,71.0,0.241,1,1,0,0,-1,-1,0,1,1,0,96,0.01658,0.01036
NGC0477,22.5,223.965,-8.312,10.32,12.306,-9.702,9.702,65.645,64.273,5729.027,322.059,71.0,0.241,1,1,0,0,-1,-1,0,1,1,0,113,0.0165,0.01102
NGC0496,1.5,44.556,-2.891,2.681,15.107,-3.515,2.579,64.01,63.612,5892.416,218.475,70.3,0.236,1,1,0,0,-1,-1,0,1,1,0,9,0.1729,0.007011
NGC0496,4.5,69.926,-3.732,3.009,14.383,-3.346,2.572,64.01,63.612,5892.416,218.475,70.3,0.236,1,1,0,0,-1,-1,0,1,1,0,28,0.1497,0.01659
NGC0496,7.5,87.093,-3.061,2.567,11.401,-4.787,3.552,64.01,63.612,5892.416,218.475,70.3,0.236,1,1,0,0,-1,-1,0,1,1,0,47,0.117,0.02521
NGC0496,10.5,101.743,-2.923,2.8,4.597,-2.142,2.523,64.01,63.612,5892.416,218.475,70.3,0.236,1,1,0,0,-1,-1,0,1,1,0,66,0.08408,0.03001
NGC0496,13.5,115.57,-4.484,2.685,0.25,-4.951,4.951,64.01,63.612,5892.416,218.475,70.3,0.236,1,1,0,0,-1,-1,0,1,1,0,85,0.05955,0.02952
NGC0496,16.5,129.297,-3.556,2.629,0.13,-2.637,2.637,64.01,63.612,5892.416,218.475,70.3,0.236,1,1,0,0,-1,-1,0,1,1,0,104,0.04258,0.02488
NGC0496,19.5,134.963,-3.753,3.099,0.289,-4.294,4.294,64.01,63.612,5892.416,218.475,70.3,0.236,1,1,0,0,-1,-1,0,1,1,0,124,0.03113,0.02053
NGC0496,22.5,142.448,-4.19,4.874,0.489,-4.91,4.91,64.01,63.612,5892.416,218.475,70.3,0.236,1,1,0,0,-1,-1,0,1,1,0,119,0.02403,0.01698
NGC0523,1.5,150.293,-11.871,10.272,13.576,-4.408,3.416,63.642,63.984,4750.823,100.267,76.5,0.304,1,1,0,0,-1,-1,0,1,1,0,7,0.2229,0.02807
NGC0523,4.5,77.035,-7.751,6.088,14.124,-5.625,5.185,63.642,63.984,4750.823,100.267,76.5,0.304,1,1,0,0,-1,-1,0,1,1,0,18,0.1782,0.05167
NGC0523,7.5,94.501,-7.254,9.4,13.676,-6.557,4.557,63.642,63.984,4750.823,100.267,76.5,0.304,1,1,0,0,-1,-1,0,1,1,0,33,0.1363,0.06009
NGC0523,10.5,139.775,-10.546,8.387,25.785,-9.752,8.956,63.642,63.984,4750.823,100.267,76.5,0.304,1,1,0,0,-1,-1,0,1,1,0,48,0.1104,0.0529
NGC0523,13.5,151.49,-7.73,9.523,21.21,-7.679,7.499,63.642,63.984,4750.823,100.267,76.5,0.304,1,1,0,0,-1,-1,0,1,1,0,59,0.09781,0.0516
NGC0523,16.5,171.327,-6.691,8.507,16.738,-5.73,8.359,63.642,63.984,4750.823,100.267,76.5,0.304,1,1,0,0,-1,-1,0,1,1,0,69,0.08761,0.05513
NGC0523,19.5,197.016,-6.856,7.377,11.177,-5.973,3.787,63.642,63.984,4750.823,100.267,76.5,0.304,1,1,0,0,-1,-1,0,1,1,0,84,0.07312,0.05866
NGC0523,22.5,243.672,-7.44,9.266,9.273,-3.72,4.633,63.642,63.984,4750.823,100.267,76.5,0.304,1,1,0,0,-1,-1,0,1,1,0,95,0.06855,0.06086
NGC0551,1.5,170.246,-14.824,11.424,9.127,-6.564,8.853,63.285,63.7,5098.795,137.795,68.4,0.277,1,1,0,0,-1,-1,0,1,1,0,10,0.01769,0.003193
NGC0551,4.5,172.023,-10.382,8.623,8.202,-7.735,8.392,63.285,63.7,5098.795,137.795,68.4,0.277,1,1,0,0,-1,-1,0,1,1,0,31,0.0207,0.006338
NGC0551,7.5,160.526,-13.802,10.766,0.822,-6.369,6.369,63.285,63.7,5098.795,137.795,68.4,0.277,1,1,0,0,-1,-1,0,1,1,0,50,0.02381,0.01366
NGC0551,10.5,157.99,-4.389,4.478,0.206,-4.052,4.052,63.285,63.7,5098.795,137.795,68.4,0.277,1,1,0,0,-1,-1,0,1,1,0,68,0.02967,0.01688
NGC0551,13.5,159.284,-3.734,3.189,0.314,-3.562,3.562,63.285,63.7,5098.795,137.795,68.4,0.277,1,1,0,0,-1,-1,0,1,1,0,86,0.03411,0.01613
NGC0551,16.5,163.376,-3.394,3.381,1.434,-4.173,4.173,63.285,63.7,5098.795,137.795,68.4,0.277,1,1,0,0,-1,-1,0,1,1,0,107,0.03631,0.015
NGC0551,19.5,175.609,-3.642,2.884,6.539,-3.374,3.374,63.285,63.7,5098.795,137.795,68.4,0.277,1,1,0,0,-1,-1,0,1,1,0,126,0.03498,0.01169
NGC0551,22.5,185.422,-4.793,4.793,0.746,-3.333,3.333,63.285,63.7,5098.795,137.795,68.4,0.277,1,1,0,0,-1,-1,0,1,1,0,147,0.02832,0.01087
NGC2253,1.5,256.621,-8.887,9.85,9.255,-4.999,4.999,63.936,63.6,3522.236,120.042,42.8,0.403,1,1,0,0,-1,-1,0,1,1,0,20,0.4805,0.06214
NGC2253,4.5,152.281,-6.001,6.254,13.323,-7.064,11.501,63.936,63.6,3522.236,120.042,42.8,0.403,1,1,0,0,-1,-1,0,1,1,0,62,0.2846,0.09315
NGC2253,7.5,174.283,-3.633,5.28,4.462,-3.868,4.089,63.936,63.6,3522.236,120.042,42.8,0.403,1,1,0,0,-1,-1,0,1,1,0,104,0.1515,0.04816
NGC2253,10.5,176.497,-3.815,4.164,3.332,-3.661,3.661,63.936,63.6,3522.236,120.042,42.8,0.403,1,1,0,0,-1,-1,0,1,1,0,144,0.1301,0.01975
NGC2253,13.5,178.132,-2.768,3.142,4.896,-2.18,2.18,63.936,63.6,3522.236,120.042,42.8,0.403,1,1,0,0,-1,-1,0,1,1,0,186,0.1176,0.02375
NGC2253,16.5,179.678,-3.046,3.046,0.792,-3.046,3.046,63.936,63.6,3522.236,120.042,42.8,0.403,1,1,0,0,-1,-1,0,1,1,0,229,0.08733,0.02674
NGC2253,19.5,181.448,-2.664,2.664,0.407,-2.988,2.988,63.936,63.6,3522.236,120.042,42.8,0.403,1,1,0,0,-1,-1,0,1,1,0,269,0.06303,0.02158
NGC2253,22.5,181.755,-3.764,2.704,0.254,-2.698,2.698,63.936,63.6,3522.236,120.042,42.8,0.403,1,1,0,0,-1,-1,0,1,1,0,310,0.04576,0.01891
NGC2347,1.5,167.595,-16.401,21.676,47.65,-12.443,8.89,63.551,62.727,4354.865,9.92,44.5,0.324,1,1,0,0,-1,-1,0,1,1,0,19,0.2346,0.01305
NGC2347,4.5,289.824,-7.314,6.675,9.419,-5.003,6.094,63.551,62.727,4354.865,9.92,44.5,0.324,1,1,0,0,-1,-1,0,1,1,0,60,0.1919,0.02217
NGC2347,7.5,297.564,-5.466,6.103,10.594,-5.025,3.847,63.551,62.727,4354.865,9.92,44.5,0.324,1,1,0,0,-1,-1,0,1,1,0,101,0.1431,0.02288
NGC2347,10.5,305.213,-6.138,5.398,8.38,-3.41,3.41,63.551,62.727,4354.865,9.92,44.5,0.324,1,1,0,0,-1,-1,0,1,1,0,140,0.09967,0.0201
NGC2347,13.5,308.38,-5.212,5.761,6.525,-4.037,4.037,63.551,62.727,4354.865,9.92,44.5,0.324,1,1,0,0,-1,-1,0,1,1,0,183,0.06443,0.01823
NGC2347,16.5,309.604,-6.531,5.92,7.931,-7.539,3.975,63.551,62.727,4354.865,9.92,44.5,0.324,1,1,0,0,-1,-1,0,1,1,0,220,0.03918,0.01504
NGC2347,19.5,298.373,-8.706,8.666,10.047,-6.199,4.713,63.551,62.727,4354.865,9.92,44.5,0.324,1,1,0,0,-1,-1,0,1,1,0,259,0.02112,0.01129
NGC2347,22.5,284.885,-7.224,8.813,5.937,-4.088,5.031,63.551,62.727,4354.865,9.92,44.5,0.324,1,1,0,0,-1,-1,0,1,1,0,272,0.01244,0.008264
NGC2410,1.5,67.473,-5.197,6.858,14.077,-2.914,2.209,64.428,64.065,4601.862,34.597,76.1,0.306,1,1,0,0,-1,-1,0,1,1,0,7,0.1902,0.007527
NGC2410,4.5,102.881,-13.26,21.53,28.514,-6.409,6.409,64.428,64.065,4601.862,34.597,76.1,0.306,1,1,0,0,-1,-1,0,1,1,0,19,0.1837,0.01214
NGC2410,7.5,170.852,-17.416,13.709,47.984,-7.509,7.584,64.428,64.065,4601.862,34.597,76.1,0.306,1,1,0,0,-1,-1,0,1,1,0,34,0.1699,0.02126
NGC2410,10.5,240.124,-6.336,6.952,11.284,-6.864,7.24,64.428,64.065,4601.862,34.597,76.1,0.306,1,1,0,0,-1,-1,0,1,1,0,47,0.1491,0.0294
NGC2410,13.5,243.716,-5.565,5.564,8.212,-5.261,5.261,64.428,64.065,4601.862,34.597,76.1,0.306,1,1,0,0,-1,-1,0,1,1,0,61,0.1236,0.03994
