# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run smo7_fixvd_dilmsk}
# - {date: '2020-07-15'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
IC0944,28.5,318.677,-6.44,6.953,8.0,64.478,63.577,6839.769,285.192,63.7,0.205,1,0,0,0,-1,-1,0,1,1,0,157,0.01899,0.01649
IC1199,1.5,115.369,-7.346,8.228,8.0,63.407,64.2,4666.274,161.462,72.0,0.302,1,0,0,0,-1,-1,0,1,1,0,8,0.1722,0.01803
IC1199,4.5,165.653,-11.767,9.113,8.0,63.407,64.2,4666.274,161.462,72.0,0.302,1,0,0,0,-1,-1,0,1,1,0,26,0.1251,0.03744
IC1199,7.5,181.584,-7.132,5.512,8.0,63.407,64.2,4666.274,161.462,72.0,0.302,1,0,0,0,-1,-1,0,1,1,0,43,0.0879,0.03949
IC1199,10.5,183.87,-3.928,3.494,8.0,63.407,64.2,4666.274,161.462,72.0,0.302,1,0,0,0,-1,-1,0,1,1,0,61,0.07281,0.02912
IC1199,13.5,184.267,-3.062,3.276,8.0,63.407,64.2,4666.274,161.462,72.0,0.302,1,0,0,0,-1,-1,0,1,1,0,78,0.06537,0.02159
IC1199,16.5,185.982,-3.597,4.803,8.0,63.407,64.2,4666.274,161.462,72.0,0.302,1,0,0,0,-1,-1,0,1,1,0,96,0.05727,0.01781
IC1199,19.5,193.754,-3.417,3.104,8.0,63.407,64.2,4666.274,161.462,72.0,0.302,1,0,0,0,-1,-1,0,1,1,0,112,0.04611,0.01335
IC1199,22.5,202.896,-4.328,3.951,8.0,63.407,64.2,4666.274,161.462,72.0,0.302,1,0,0,0,-1,-1,0,1,1,0,131,0.0352,0.01079
IC1683,1.5,142.686,-7.925,7.582,8.0,64.495,63.6,4778.429,197.348,66.4,0.296,1,0,0,0,-1,-1,0,1,1,0,12,0.7864,0.08806
IC1683,4.5,175.671,-12.463,9.19,8.0,64.495,63.6,4778.429,197.348,66.4,0.296,1,0,0,0,-1,-1,0,1,1,0,34,0.5594,0.1655
IC1683,7.5,178.265,-6.167,6.677,8.0,64.495,63.6,4778.429,197.348,66.4,0.296,1,0,0,0,-1,-1,0,1,1,0,56,0.3237,0.1781
IC1683,10.5,179.367,-6.888,5.386,8.0,64.495,63.6,4778.429,197.348,66.4,0.296,1,0,0,0,-1,-1,0,1,1,0,79,0.1785,0.14
IC1683,13.5,179.742,-7.106,8.286,8.0,64.495,63.6,4778.429,197.348,66.4,0.296,1,0,0,0,-1,-1,0,1,1,0,100,0.09504,0.09712
IC1683,16.5,186.764,-22.238,34.551,8.0,64.495,63.6,4778.429,197.348,66.4,0.296,1,0,0,0,-1,-1,0,1,1,0,86,0.07183,0.06795
IC1683,19.5,190.584,-15.889,19.964,8.0,64.495,63.6,4778.429,197.348,66.4,0.296,1,0,0,0,-1,-1,0,1,1,0,71,0.0584,0.0447
IC1683,22.5,195.373,-15.781,21.336,8.0,64.495,63.6,4778.429,197.348,66.4,0.296,1,0,0,0,-1,-1,0,1,1,0,63,0.04404,0.0313
IC2247,1.5,66.516,-11.732,11.732,8.0,64.858,63.458,4222.671,150.116,86.5,0.333,1,0,0,0,-1,-1,0,1,1,0,1,0.2807,0.0126
IC2247,4.5,130.145,-37.117,20.256,8.0,64.858,63.458,4222.671,150.116,86.5,0.333,1,0,0,0,-1,-1,0,1,1,0,5,0.2557,0.02473
IC2247,7.5,234.49,-11.825,8.957,8.0,64.858,63.458,4222.671,150.116,86.5,0.333,1,0,0,0,-1,-1,0,1,1,0,8,0.231,0.03193
IC2247,10.5,160.97,-4.384,5.206,8.0,64.858,63.458,4222.671,150.116,86.5,0.333,1,0,0,0,-1,-1,0,1,1,0,11,0.2103,0.04
IC2247,13.5,172.182,-4.399,4.508,8.0,64.858,63.458,4222.671,150.116,86.5,0.333,1,0,0,0,-1,-1,0,1,1,0,15,0.1876,0.04666
IC2247,16.5,183.291,-5.129,4.907,8.0,64.858,63.458,4222.671,150.116,86.5,0.333,1,0,0,0,-1,-1,0,1,1,0,19,0.1681,0.05342
IC2247,19.5,190.621,-4.989,5.246,8.0,64.858,63.458,4222.671,150.116,86.5,0.333,1,0,0,0,-1,-1,0,1,1,0,21,0.1478,0.05971
IC2247,22.5,194.702,-5.962,5.906,8.0,64.858,63.458,4222.671,150.116,86.5,0.333,1,0,0,0,-1,-1,0,1,1,0,26,0.1286,0.06438
IC2487,1.5,110.727,-5.661,4.29,8.0,64.079,64.28,4280.11,345.017,79.8,0.331,1,0,0,0,-1,-1,0,1,1,0,5,0.1534,0.01601
IC2487,4.5,203.876,-18.033,13.809,8.0,64.079,64.28,4280.11,345.017,79.8,0.331,1,0,0,0,-1,-1,0,1,1,0,15,0.1344,0.02243
IC2487,7.5,218.443,-6.609,5.884,8.0,64.079,64.28,4280.11,345.017,79.8,0.331,1,0,0,0,-1,-1,0,1,1,0,24,0.1263,0.01732
IC2487,10.5,130.827,-6.117,5.015,8.0,64.079,64.28,4280.11,345.017,79.8,0.331,1,0,0,0,-1,-1,0,1,1,0,36,0.1194,0.01346
IC2487,13.5,143.692,-4.529,5.613,8.0,64.079,64.28,4280.11,345.017,79.8,0.331,1,0,0,0,-1,-1,0,1,1,0,43,0.1077,0.01368
IC2487,16.5,158.733,-6.669,5.018,8.0,64.079,64.28,4280.11,345.017,79.8,0.331,1,0,0,0,-1,-1,0,1,1,0,55,0.09045,0.01838
IC2487,19.5,165.217,-4.499,5.045,8.0,64.079,64.28,4280.11,345.017,79.8,0.331,1,0,0,0,-1,-1,0,1,1,0,65,0.0748,0.02403
IC2487,22.5,165.238,-3.75,5.014,8.0,64.079,64.28,4280.11,345.017,79.8,0.331,1,0,0,0,-1,-1,0,1,1,0,76,0.05905,0.02546
IC2487,25.5,164.572,-4.162,3.853,8.0,64.079,64.28,4280.11,345.017,79.8,0.331,1,0,0,0,-1,-1,0,1,1,0,84,0.04804,0.02223
IC2487,28.5,217.625,-10.616,7.817,8.0,64.079,64.28,4280.11,345.017,79.8,0.331,1,0,0,0,-1,-1,0,1,1,0,93,0.03966,0.01899
IC4566,1.5,138.621,-15.596,13.805,8.0,64.428,64.109,5487.973,326.078,50.2,0.255,1,0,0,0,-1,-1,0,1,1,0,15,0.01635,0.0115
IC4566,4.5,129.566,-8.375,8.975,8.0,64.428,64.109,5487.973,326.078,50.2,0.255,1,0,0,0,-1,-1,0,1,1,0,52,0.02215,0.01422
IC4566,7.5,207.373,-13.077,10.343,8.0,64.428,64.109,5487.973,326.078,50.2,0.255,1,0,0,0,-1,-1,0,1,1,0,90,0.02543,0.01596
IC4566,10.5,219.189,-5.945,7.053,8.0,64.428,64.109,5487.973,326.078,50.2,0.255,1,0,0,0,-1,-1,0,1,1,0,126,0.03859,0.01754
IC4566,13.5,228.156,-4.345,4.886,8.0,64.428,64.109,5487.973,326.078,50.2,0.255,1,0,0,0,-1,-1,0,1,1,0,163,0.04816,0.01647
IC4566,16.5,239.74,-7.106,6.172,8.0,64.428,64.109,5487.973,326.078,50.2,0.255,1,0,0,0,-1,-1,0,1,1,0,199,0.04688,0.01829
IC4566,19.5,242.466,-6.385,5.373,8.0,64.428,64.109,5487.973,326.078,50.2,0.255,1,0,0,0,-1,-1,0,1,1,0,235,0.03544,0.0201
IC4566,22.5,240.503,-7.036,6.696,8.0,64.428,64.109,5487.973,326.078,50.2,0.255,1,0,0,0,-1,-1,0,1,1,0,251,0.02241,0.01683
NGC0447,1.5,387.768,-10.744,10.744,8.0,64.002,63.5,5495.828,48.325,13.8,0.259,1,0,0,0,-1,-1,0,1,1,0,28,0.2597,0.03484
NGC0447,4.5,406.718,-13.617,14.502,8.0,64.002,63.5,5495.828,48.325,13.8,0.259,1,0,0,0,-1,-1,0,1,1,0,82,0.1493,0.05042
NGC0447,7.5,406.71,-20.709,24.604,8.0,64.002,63.5,5495.828,48.325,13.8,0.259,1,0,0,0,-1,-1,0,1,1,0,137,0.04635,0.029
NGC0447,10.5,133.04,-28.7,28.7,8.0,64.002,63.5,5495.828,48.325,13.8,0.259,1,0,0,0,-1,-1,0,1,1,0,123,0.01119,0.008039
NGC0447,13.5,40.093,-8.628,8.628,8.0,64.002,63.5,5495.828,48.325,13.8,0.259,1,0,0,0,-1,-1,0,1,1,0,48,0.005705,0.003512
NGC0477,1.5,87.317,-8.281,7.43,8.0,65.645,64.273,5729.499,322.222,71.0,0.241,1,0,0,0,-1,-1,0,1,1,0,9,0.0405,0.01832
NGC0477,4.5,95.964,-10.631,8.105,8.0,65.645,64.273,5729.499,322.222,71.0,0.241,1,0,0,0,-1,-1,0,1,1,0,27,0.0399,0.02203
NGC0477,7.5,220.544,-17.794,25.2,8.0,65.645,64.273,5729.499,322.222,71.0,0.241,1,0,0,0,-1,-1,0,1,1,0,46,0.03202,0.01683
NGC0477,10.5,159.95,-8.476,9.553,8.0,65.645,64.273,5729.499,322.222,71.0,0.241,1,0,0,0,-1,-1,0,1,1,0,57,0.02652,0.0145
NGC0477,13.5,170.638,-6.714,7.526,8.0,65.645,64.273,5729.499,322.222,71.0,0.241,1,0,0,0,-1,-1,0,1,1,0,69,0.02406,0.0129
NGC0477,16.5,173.024,-12.208,12.995,8.0,65.645,64.273,5729.499,322.222,71.0,0.241,1,0,0,0,-1,-1,0,1,1,0,82,0.01822,0.01099
NGC0477,19.5,217.447,-9.019,8.366,8.0,65.645,64.273,5729.499,322.222,71.0,0.241,1,0,0,0,-1,-1,0,1,1,0,96,0.01645,0.01023
NGC0477,22.5,222.691,-7.675,8.85,8.0,65.645,64.273,5729.499,322.222,71.0,0.241,1,0,0,0,-1,-1,0,1,1,0,114,0.01649,0.01095
NGC0496,1.5,48.603,-4.12,3.191,8.0,64.01,63.612,5892.688,220.465,70.3,0.236,1,0,0,0,-1,-1,0,1,1,0,9,0.1727,0.007045
NGC0496,4.5,221.811,-46.742,40.439,8.0,64.01,63.612,5892.688,220.465,70.3,0.236,1,0,0,0,-1,-1,0,1,1,0,28,0.1494,0.01657
NGC0496,7.5,89.508,-2.863,2.65,8.0,64.01,63.612,5892.688,220.465,70.3,0.236,1,0,0,0,-1,-1,0,1,1,0,47,0.1167,0.02477
NGC0496,10.5,211.166,-30.385,21.042,8.0,64.01,63.612,5892.688,220.465,70.3,0.236,1,0,0,0,-1,-1,0,1,1,0,67,0.08347,0.03038
NGC0496,13.5,114.97,-3.235,3.251,8.0,64.01,63.612,5892.688,220.465,70.3,0.236,1,0,0,0,-1,-1,0,1,1,0,86,0.05953,0.02978
NGC0496,16.5,128.556,-3.589,4.006,8.0,64.01,63.612,5892.688,220.465,70.3,0.236,1,0,0,0,-1,-1,0,1,1,0,104,0.04213,0.02522
NGC0496,19.5,135.508,-3.643,3.752,8.0,64.01,63.612,5892.688,220.465,70.3,0.236,1,0,0,0,-1,-1,0,1,1,0,123,0.03081,0.02101
NGC0496,22.5,146.262,-6.4,5.748,8.0,64.01,63.612,5892.688,220.465,70.3,0.236,1,0,0,0,-1,-1,0,1,1,0,120,0.02405,0.01707
NGC0523,1.5,73.136,-5.57,4.941,8.0,63.642,63.984,4736.439,102.183,76.5,0.304,1,0,0,0,-1,-1,0,1,1,0,7,0.2229,0.02807
NGC0523,4.5,85.921,-6.644,4.985,8.0,63.642,63.984,4736.439,102.183,76.5,0.304,1,0,0,0,-1,-1,0,1,1,0,20,0.1747,0.05298
NGC0523,7.5,92.543,-7.099,8.548,8.0,63.642,63.984,4736.439,102.183,76.5,0.304,1,0,0,0,-1,-1,0,1,1,0,32,0.1306,0.06293
NGC0523,10.5,144.602,-10.915,9.25,8.0,63.642,63.984,4736.439,102.183,76.5,0.304,1,0,0,0,-1,-1,0,1,1,0,44,0.1116,0.05384
NGC0523,13.5,150.027,-6.358,9.839,8.0,63.642,63.984,4736.439,102.183,76.5,0.304,1,0,0,0,-1,-1,0,1,1,0,60,0.09364,0.05186
NGC0523,16.5,175.865,-9.824,7.944,8.0,63.642,63.984,4736.439,102.183,76.5,0.304,1,0,0,0,-1,-1,0,1,1,0,72,0.07868,0.054
NGC0523,19.5,190.389,-8.099,6.727,8.0,63.642,63.984,4736.439,102.183,76.5,0.304,1,0,0,0,-1,-1,0,1,1,0,83,0.07073,0.05823
NGC0523,22.5,243.03,-12.796,9.871,8.0,63.642,63.984,4736.439,102.183,76.5,0.304,1,0,0,0,-1,-1,0,1,1,0,92,0.06492,0.05929
NGC0551,1.5,168.024,-17.421,12.852,8.0,63.285,63.7,5098.192,138.6,68.4,0.277,1,0,0,0,-1,-1,0,1,1,0,10,0.01769,0.003193
NGC0551,4.5,169.88,-13.142,10.357,8.0,63.285,63.7,5098.192,138.6,68.4,0.277,1,0,0,0,-1,-1,0,1,1,0,31,0.02072,0.006431
NGC0551,7.5,161.287,-15.772,12.053,8.0,63.285,63.7,5098.192,138.6,68.4,0.277,1,0,0,0,-1,-1,0,1,1,0,50,0.0244,0.01373
NGC0551,10.5,157.713,-4.426,3.905,8.0,63.285,63.7,5098.192,138.6,68.4,0.277,1,0,0,0,-1,-1,0,1,1,0,68,0.02938,0.01692
NGC0551,13.5,157.882,-3.031,2.837,8.0,63.285,63.7,5098.192,138.6,68.4,0.277,1,0,0,0,-1,-1,0,1,1,0,86,0.03434,0.01623
NGC0551,16.5,165.269,-4.368,4.056,8.0,63.285,63.7,5098.192,138.6,68.4,0.277,1,0,0,0,-1,-1,0,1,1,0,106,0.03605,0.01506
NGC0551,19.5,175.429,-4.022,3.242,8.0,63.285,63.7,5098.192,138.6,68.4,0.277,1,0,0,0,-1,-1,0,1,1,0,127,0.03477,0.01178
NGC0551,22.5,183.903,-4.861,3.586,8.0,63.285,63.7,5098.192,138.6,68.4,0.277,1,0,0,0,-1,-1,0,1,1,0,148,0.02831,0.01097
NGC2253,1.5,255.023,-11.97,9.686,8.0,63.936,63.6,3523.24,121.207,42.8,0.403,1,0,0,0,-1,-1,0,1,1,0,20,0.4821,0.06091
NGC2253,4.5,154.986,-7.618,6.902,8.0,63.936,63.6,3523.24,121.207,42.8,0.403,1,0,0,0,-1,-1,0,1,1,0,62,0.2851,0.09314
NGC2253,7.5,174.898,-2.97,1.794,8.0,63.936,63.6,3523.24,121.207,42.8,0.403,1,0,0,0,-1,-1,0,1,1,0,103,0.1516,0.04778
NGC2253,10.5,176.52,-2.59,3.174,8.0,63.936,63.6,3523.24,121.207,42.8,0.403,1,0,0,0,-1,-1,0,1,1,0,145,0.1304,0.01976
NGC2253,13.5,176.529,-2.687,4.019,8.0,63.936,63.6,3523.24,121.207,42.8,0.403,1,0,0,0,-1,-1,0,1,1,0,186,0.1171,0.02394
NGC2253,16.5,179.44,-3.166,3.121,8.0,63.936,63.6,3523.24,121.207,42.8,0.403,1,0,0,0,-1,-1,0,1,1,0,228,0.08751,0.02678
NGC2253,19.5,181.699,-3.18,3.505,8.0,63.936,63.6,3523.24,121.207,42.8,0.403,1,0,0,0,-1,-1,0,1,1,0,269,0.06314,0.02167
NGC2253,22.5,182.367,-4.099,3.914,8.0,63.936,63.6,3523.24,121.207,42.8,0.403,1,0,0,0,-1,-1,0,1,1,0,312,0.04582,0.01922
NGC2347,1.5,176.458,-19.263,25.534,8.0,63.551,62.727,4357.504,8.947,44.5,0.324,1,0,0,0,-1,-1,0,1,1,0,19,0.2346,0.01305
NGC2347,4.5,290.382,-7.843,6.662,8.0,63.551,62.727,4357.504,8.947,44.5,0.324,1,0,0,0,-1,-1,0,1,1,0,60,0.192,0.02193
NGC2347,7.5,298.897,-5.728,3.676,8.0,63.551,62.727,4357.504,8.947,44.5,0.324,1,0,0,0,-1,-1,0,1,1,0,101,0.1426,0.02254
NGC2347,10.5,305.141,-5.267,5.267,8.0,63.551,62.727,4357.504,8.947,44.5,0.324,1,0,0,0,-1,-1,0,1,1,0,141,0.09935,0.02009
NGC2347,13.5,308.109,-5.102,5.261,8.0,63.551,62.727,4357.504,8.947,44.5,0.324,1,0,0,0,-1,-1,0,1,1,0,180,0.06437,0.01832
NGC2347,16.5,306.901,-7.62,7.016,8.0,63.551,62.727,4357.504,8.947,44.5,0.324,1,0,0,0,-1,-1,0,1,1,0,222,0.03934,0.01513
NGC2347,19.5,299.484,-10.36,8.316,8.0,63.551,62.727,4357.504,8.947,44.5,0.324,1,0,0,0,-1,-1,0,1,1,0,261,0.02128,0.01116
NGC2347,22.5,289.355,-11.272,9.65,8.0,63.551,62.727,4357.504,8.947,44.5,0.324,1,0,0,0,-1,-1,0,1,1,0,271,0.01225,0.008101
NGC2410,1.5,69.682,-6.754,7.335,8.0,64.428,64.065,4603.076,36.132,76.1,0.306,1,0,0,0,-1,-1,0,1,1,0,7,0.1898,0.007676
NGC2410,4.5,154.546,-13.835,10.318,8.0,64.428,64.065,4603.076,36.132,76.1,0.306,1,0,0,0,-1,-1,0,1,1,0,19,0.1824,0.01297
NGC2410,7.5,220.596,-12.017,9.947,8.0,64.428,64.065,4603.076,36.132,76.1,0.306,1,0,0,0,-1,-1,0,1,1,0,34,0.1695,0.0217
NGC2410,10.5,242.268,-7.776,7.159,8.0,64.428,64.065,4603.076,36.132,76.1,0.306,1,0,0,0,-1,-1,0,1,1,0,48,0.1476,0.03016
NGC2410,13.5,243.568,-4.775,4.775,8.0,64.428,64.065,4603.076,36.132,76.1,0.306,1,0,0,0,-1,-1,0,1,1,0,59,0.1235,0.04025
NGC2410,16.5,242.268,-6.674,7.473,8.0,64.428,64.065,4603.076,36.132,76.1,0.306,1,0,0,0,-1,-1,0,1,1,0,75,0.0973,0.04876
NGC2410,19.5,226.322,-6.888,8.255,8.0,64.428,64.065,4603.076,36.132,76.1,0.306,1,0,0,0,-1,-1,0,1,1,0,88,0.07562,0.05009
NGC2410,22.5,220.674,-6.601,7.15,8.0,64.428,64.065,4603.076,36.132,76.1,0.306,1,0,0,0,-1,-1,0,1,1,0,99,0.06326,0.04433
NGC2410,25.5,221.277,-4.958,5.093,8.0,64.428,64.065,4603.076,36.132,76.1,0.306,1,0,0,0,-1,-1,0,1,1,0,112,0.05074,0.03779
NGC2410,28.5,224.77,-5.671,5.671,8.0,64.428,64.065,4603.076,36.132,76.1,0.306,1,0,0,0,-1,-1,0,1,1,0,122,0.04317,0.03127
NGC2487,1.5,157.682,-5.589,7.388,8.0,64.396,63.962,4752.778,301.098,35.4,0.293,1,0,0,0,-1,-1,0,1,1,0,23,0.2468,0.03031
NGC2487,4.5,154.513,-7.412,8.111,8.0,64.396,63.962,4752.778,301.098,35.4,0.293,1,0,0,0,-1,-1,0,1,1,0,68,0.126,0.04779
NGC2487,7.5,158.642,-8.643,8.812,8.0,64.396,63.962,4752.778,301.098,35.4,0.293,1,0,0,0,-1,-1,0,1,1,0,104,0.03482,0.02229
NGC2487,10.5,197.168,-28.97,20.712,8.0,64.396,63.962,4752.778,301.098,35.4,0.293,1,0,0,0,-1,-1,0,1,1,0,91,0.01684,0.01061
NGC2487,13.5,205.345,-15.143,17.655,8.0,64.396,63.962,4752.778,301.098,35.4,0.293,1,0,0,0,-1,-1,0,1,1,0,92,0.01332,0.007978
NGC2487,16.5,207.634,-15.138,18.06,8.0,64.396,63.962,4752.778,301.098,35.4,0.293,1,0,0,0,-1,-1,0,1,1,0,101,0.009499,0.005931
NGC2487,19.5,214.216,-9.847,11.826,8.0,64.396,63.962,4752.778,301.098,35.4,0.293,1,0,0,0,-1,-1,0,1,1,0,140,0.01592,0.007951
NGC2487,22.5,218.158,-9.31,8.672,8.0,64.396,63.962,4752.778,301.098,35.4,0.293,1,0,0,0,-1,-1,0,1,1,0,176,0.02487,0.01201
