# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run smo7_fixvd_dilmsk}
# - {date: '2020-06-26'}
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
IC1199,4.5,165.653,-11.767,9.113,8.0,63.407,64.2,4666.274,161.462,72.0,0.302,1,0,0,0,-1,-1,0,1,1,1,26,0.1251,0.03744
IC1199,7.5,181.584,-7.132,5.512,8.0,63.407,64.2,4666.274,161.462,72.0,0.302,1,0,0,0,-1,-1,0,1,1,1,43,0.0879,0.03949
IC1199,10.5,183.87,-3.928,3.494,8.0,63.407,64.2,4666.274,161.462,72.0,0.302,1,0,0,0,-1,-1,0,1,1,1,61,0.07281,0.02912
IC1199,13.5,184.267,-3.062,3.276,8.0,63.407,64.2,4666.274,161.462,72.0,0.302,1,0,0,0,-1,-1,0,1,1,1,78,0.06537,0.02159
IC1199,16.5,185.982,-3.597,4.803,8.0,63.407,64.2,4666.274,161.462,72.0,0.302,1,0,0,0,-1,-1,0,1,1,1,96,0.05727,0.01781
IC1199,19.5,193.754,-3.417,3.104,8.0,63.407,64.2,4666.274,161.462,72.0,0.302,1,0,0,0,-1,-1,0,1,1,1,112,0.04611,0.01335
IC1199,22.5,202.896,-4.328,3.951,8.0,63.407,64.2,4666.274,161.462,72.0,0.302,1,0,0,0,-1,-1,0,1,1,1,131,0.0352,0.01079
IC1683,1.5,142.686,-7.925,7.582,8.0,64.495,63.6,4778.429,197.348,66.4,0.296,1,0,0,0,-1,-1,0,1,1,1,12,0.7864,0.08806
IC1683,4.5,175.671,-12.463,9.19,8.0,64.495,63.6,4778.429,197.348,66.4,0.296,1,0,0,0,-1,-1,0,1,1,1,34,0.5594,0.1655
IC1683,7.5,178.265,-6.167,6.677,8.0,64.495,63.6,4778.429,197.348,66.4,0.296,1,0,0,0,-1,-1,0,1,1,1,56,0.3237,0.1781
IC1683,10.5,179.367,-6.888,5.386,8.0,64.495,63.6,4778.429,197.348,66.4,0.296,1,0,0,0,-1,-1,0,1,1,1,79,0.1785,0.14
IC1683,13.5,179.742,-7.106,8.286,8.0,64.495,63.6,4778.429,197.348,66.4,0.296,1,0,0,0,-1,-1,0,1,1,1,100,0.09504,0.09712
IC1683,16.5,186.764,-22.238,34.551,8.0,64.495,63.6,4778.429,197.348,66.4,0.296,1,0,0,0,-1,-1,0,1,1,1,86,0.07183,0.06795
IC1683,19.5,190.584,-15.889,19.964,8.0,64.495,63.6,4778.429,197.348,66.4,0.296,1,0,0,0,-1,-1,0,1,1,1,71,0.0584,0.0447
IC1683,22.5,195.373,-15.781,21.336,8.0,64.495,63.6,4778.429,197.348,66.4,0.296,1,0,0,0,-1,-1,0,1,1,1,63,0.04404,0.0313
IC2247,1.5,232.812,-8.442,7.132,8.0,64.242,63.974,4223.554,150.974,86.5,0.333,1,0,0,0,-1,-1,0,1,1,1,1,0.2711,0.01167
IC2247,4.5,125.881,-15.511,18.467,8.0,64.242,63.974,4223.554,150.974,86.5,0.333,1,0,0,0,-1,-1,0,1,1,1,5,0.2491,0.02302
IC2247,7.5,153.553,-8.839,7.39,8.0,64.242,63.974,4223.554,150.974,86.5,0.333,1,0,0,0,-1,-1,0,1,1,1,8,0.2206,0.02757
IC2247,10.5,160.161,-5.002,5.732,8.0,64.242,63.974,4223.554,150.974,86.5,0.333,1,0,0,0,-1,-1,0,1,1,1,12,0.2038,0.03987
IC2247,13.5,173.858,-5.014,4.079,8.0,64.242,63.974,4223.554,150.974,86.5,0.333,1,0,0,0,-1,-1,0,1,1,1,15,0.1803,0.04647
IC2247,16.5,183.388,-4.314,4.407,8.0,64.242,63.974,4223.554,150.974,86.5,0.333,1,0,0,0,-1,-1,0,1,1,1,19,0.1616,0.05234
IC2247,19.5,191.978,-5.43,4.433,8.0,64.242,63.974,4223.554,150.974,86.5,0.333,1,0,0,0,-1,-1,0,1,1,1,23,0.1384,0.05751
IC2247,22.5,199.088,-6.009,4.217,8.0,64.242,63.974,4223.554,150.974,86.5,0.333,1,0,0,0,-1,-1,0,1,1,1,25,0.1245,0.06453
IC2487,1.5,48.279,-4.71,4.39,8.0,64.079,64.28,4280.11,344.169,79.8,0.331,1,0,0,0,-1,-1,0,1,1,1,5,0.1529,0.01578
IC2487,4.5,218.935,-20.573,20.573,8.0,64.079,64.28,4280.11,344.169,79.8,0.331,1,0,0,0,-1,-1,0,1,1,1,15,0.134,0.02249
IC2487,7.5,218.794,-6.075,5.456,8.0,64.079,64.28,4280.11,344.169,79.8,0.331,1,0,0,0,-1,-1,0,1,1,1,24,0.1267,0.01695
IC2487,10.5,131.765,-5.828,4.959,8.0,64.079,64.28,4280.11,344.169,79.8,0.331,1,0,0,0,-1,-1,0,1,1,1,34,0.1198,0.01308
IC2487,13.5,144.395,-4.537,5.722,8.0,64.079,64.28,4280.11,344.169,79.8,0.331,1,0,0,0,-1,-1,0,1,1,1,45,0.1076,0.0135
IC2487,16.5,158.733,-6.397,6.164,8.0,64.079,64.28,4280.11,344.169,79.8,0.331,1,0,0,0,-1,-1,0,1,1,1,54,0.09105,0.01785
IC2487,19.5,165.686,-4.976,4.896,8.0,64.079,64.28,4280.11,344.169,79.8,0.331,1,0,0,0,-1,-1,0,1,1,1,66,0.07565,0.02305
IC2487,22.5,165.238,-4.205,4.857,8.0,64.079,64.28,4280.11,344.169,79.8,0.331,1,0,0,0,-1,-1,0,1,1,1,74,0.05898,0.02498
IC4566,1.5,138.621,-15.596,13.805,8.0,64.428,64.109,5487.973,326.078,50.2,0.255,1,0,0,0,-1,-1,0,1,1,1,15,0.01635,0.0115
IC4566,4.5,129.566,-8.375,8.975,8.0,64.428,64.109,5487.973,326.078,50.2,0.255,1,0,0,0,-1,-1,0,1,1,1,52,0.02215,0.01422
IC4566,7.5,207.373,-13.077,10.343,8.0,64.428,64.109,5487.973,326.078,50.2,0.255,1,0,0,0,-1,-1,0,1,1,1,90,0.02543,0.01596
IC4566,10.5,219.189,-5.945,7.053,8.0,64.428,64.109,5487.973,326.078,50.2,0.255,1,0,0,0,-1,-1,0,1,1,1,126,0.03859,0.01754
IC4566,13.5,228.156,-4.345,4.886,8.0,64.428,64.109,5487.973,326.078,50.2,0.255,1,0,0,0,-1,-1,0,1,1,1,163,0.04816,0.01647
IC4566,16.5,239.74,-7.106,6.172,8.0,64.428,64.109,5487.973,326.078,50.2,0.255,1,0,0,0,-1,-1,0,1,1,1,199,0.04688,0.01829
IC4566,19.5,242.466,-6.385,5.373,8.0,64.428,64.109,5487.973,326.078,50.2,0.255,1,0,0,0,-1,-1,0,1,1,1,235,0.03544,0.0201
IC4566,22.5,240.503,-7.036,6.696,8.0,64.428,64.109,5487.973,326.078,50.2,0.255,1,0,0,0,-1,-1,0,1,1,1,251,0.02241,0.01683
NGC0447,1.5,391.518,-19.568,20.556,8.0,64.002,63.5,5497.993,49.458,13.8,0.259,1,0,0,0,-1,-1,0,1,1,1,28,0.2597,0.03484
NGC0447,4.5,410.468,-16.345,12.353,8.0,64.002,63.5,5497.993,49.458,13.8,0.259,1,0,0,0,-1,-1,0,1,1,1,82,0.1492,0.05045
NGC0447,7.5,397.335,-18.515,23.477,8.0,64.002,63.5,5497.993,49.458,13.8,0.259,1,0,0,0,-1,-1,0,1,1,1,137,0.04626,0.02896
NGC0447,10.5,395.54,-38.991,69.593,8.0,64.002,63.5,5497.993,49.458,13.8,0.259,1,0,0,0,-1,-1,0,1,1,1,123,0.01119,0.008039
NGC0447,13.5,13.843,0.0,0.0,8.0,64.002,63.5,5497.993,49.458,13.8,0.259,1,0,0,0,-1,-1,0,1,1,1,47,0.005701,0.003521
NGC0447,16.5,195.108,-57.728,57.728,8.0,64.002,63.5,5497.993,49.458,13.8,0.259,1,0,0,0,-1,-1,0,1,1,1,20,0.00481,0.001829
NGC0447,19.5,207.043,-11.76,15.035,8.0,64.002,63.5,5497.993,49.458,13.8,0.259,1,0,0,0,-1,-1,0,1,1,1,29,0.006461,0.002915
NGC0447,22.5,401.591,-11.815,13.55,8.0,64.002,63.5,5497.993,49.458,13.8,0.259,1,0,0,0,-1,-1,0,1,1,1,69,0.01127,0.005173
NGC0477,1.5,87.317,-8.281,7.43,8.0,65.645,64.273,5729.499,322.222,71.0,0.241,1,0,0,0,-1,-1,0,1,1,1,9,0.0405,0.01832
NGC0477,4.5,95.964,-10.631,8.105,8.0,65.645,64.273,5729.499,322.222,71.0,0.241,1,0,0,0,-1,-1,0,1,1,1,27,0.0399,0.02203
NGC0477,7.5,220.544,-17.794,25.2,8.0,65.645,64.273,5729.499,322.222,71.0,0.241,1,0,0,0,-1,-1,0,1,1,1,46,0.03202,0.01683
NGC0477,10.5,159.95,-8.476,9.553,8.0,65.645,64.273,5729.499,322.222,71.0,0.241,1,0,0,0,-1,-1,0,1,1,1,57,0.02652,0.0145
NGC0477,13.5,170.638,-6.714,7.526,8.0,65.645,64.273,5729.499,322.222,71.0,0.241,1,0,0,0,-1,-1,0,1,1,1,69,0.02406,0.0129
NGC0477,16.5,173.024,-12.208,12.995,8.0,65.645,64.273,5729.499,322.222,71.0,0.241,1,0,0,0,-1,-1,0,1,1,1,82,0.01822,0.01099
NGC0477,19.5,217.447,-9.019,8.366,8.0,65.645,64.273,5729.499,322.222,71.0,0.241,1,0,0,0,-1,-1,0,1,1,1,96,0.01645,0.01023
NGC0477,22.5,222.691,-7.675,8.85,8.0,65.645,64.273,5729.499,322.222,71.0,0.241,1,0,0,0,-1,-1,0,1,1,1,114,0.01649,0.01095
NGC0496,1.5,48.603,-4.12,3.191,8.0,64.01,63.612,5892.688,220.465,70.3,0.236,1,0,0,0,-1,-1,0,1,1,1,9,0.1727,0.007045
NGC0496,4.5,221.811,-46.742,40.439,8.0,64.01,63.612,5892.688,220.465,70.3,0.236,1,0,0,0,-1,-1,0,1,1,1,28,0.1494,0.01657
NGC0496,7.5,89.508,-2.863,2.65,8.0,64.01,63.612,5892.688,220.465,70.3,0.236,1,0,0,0,-1,-1,0,1,1,1,47,0.1167,0.02477
NGC0496,10.5,211.166,-30.385,21.042,8.0,64.01,63.612,5892.688,220.465,70.3,0.236,1,0,0,0,-1,-1,0,1,1,1,67,0.08347,0.03038
NGC0496,13.5,114.97,-3.235,3.251,8.0,64.01,63.612,5892.688,220.465,70.3,0.236,1,0,0,0,-1,-1,0,1,1,1,86,0.05953,0.02978
NGC0496,16.5,128.556,-3.589,4.006,8.0,64.01,63.612,5892.688,220.465,70.3,0.236,1,0,0,0,-1,-1,0,1,1,1,104,0.04213,0.02522
NGC0496,19.5,135.508,-3.643,3.752,8.0,64.01,63.612,5892.688,220.465,70.3,0.236,1,0,0,0,-1,-1,0,1,1,1,123,0.03081,0.02101
NGC0496,22.5,146.262,-6.4,5.748,8.0,64.01,63.612,5892.688,220.465,70.3,0.236,1,0,0,0,-1,-1,0,1,1,1,120,0.02405,0.01707
NGC0523,1.5,73.136,-5.57,4.941,8.0,63.642,63.984,4736.439,102.183,76.5,0.304,1,0,0,0,-1,-1,0,1,1,1,7,0.2229,0.02807
NGC0523,4.5,85.921,-6.644,4.985,8.0,63.642,63.984,4736.439,102.183,76.5,0.304,1,0,0,0,-1,-1,0,1,1,1,20,0.1747,0.05298
NGC0523,7.5,92.543,-7.099,8.548,8.0,63.642,63.984,4736.439,102.183,76.5,0.304,1,0,0,0,-1,-1,0,1,1,1,32,0.1306,0.06293
NGC0523,10.5,144.602,-10.915,9.25,8.0,63.642,63.984,4736.439,102.183,76.5,0.304,1,0,0,0,-1,-1,0,1,1,1,44,0.1116,0.05384
NGC0523,13.5,150.027,-6.358,9.839,8.0,63.642,63.984,4736.439,102.183,76.5,0.304,1,0,0,0,-1,-1,0,1,1,1,60,0.09364,0.05186
NGC0523,16.5,175.865,-9.824,7.944,8.0,63.642,63.984,4736.439,102.183,76.5,0.304,1,0,0,0,-1,-1,0,1,1,1,72,0.07868,0.054
NGC0523,19.5,190.389,-8.099,6.727,8.0,63.642,63.984,4736.439,102.183,76.5,0.304,1,0,0,0,-1,-1,0,1,1,1,83,0.07073,0.05823
NGC0523,22.5,243.03,-12.796,9.871,8.0,63.642,63.984,4736.439,102.183,76.5,0.304,1,0,0,0,-1,-1,0,1,1,1,92,0.06492,0.05929
NGC2253,1.5,255.023,-11.97,9.686,8.0,63.936,63.6,3523.24,121.207,42.8,0.403,1,0,0,0,-1,-1,0,1,1,1,20,0.4821,0.06091
NGC2253,4.5,154.986,-7.618,6.902,8.0,63.936,63.6,3523.24,121.207,42.8,0.403,1,0,0,0,-1,-1,0,1,1,1,62,0.2851,0.09314
NGC2253,7.5,174.898,-2.97,1.794,8.0,63.936,63.6,3523.24,121.207,42.8,0.403,1,0,0,0,-1,-1,0,1,1,1,103,0.1516,0.04778
NGC2253,10.5,176.52,-2.59,3.174,8.0,63.936,63.6,3523.24,121.207,42.8,0.403,1,0,0,0,-1,-1,0,1,1,1,145,0.1304,0.01976
NGC2253,13.5,176.529,-2.687,4.019,8.0,63.936,63.6,3523.24,121.207,42.8,0.403,1,0,0,0,-1,-1,0,1,1,1,186,0.1171,0.02394
NGC2253,16.5,179.44,-3.166,3.121,8.0,63.936,63.6,3523.24,121.207,42.8,0.403,1,0,0,0,-1,-1,0,1,1,1,228,0.08751,0.02678
NGC2253,19.5,181.699,-3.18,3.505,8.0,63.936,63.6,3523.24,121.207,42.8,0.403,1,0,0,0,-1,-1,0,1,1,1,269,0.06314,0.02167
NGC2253,22.5,182.367,-4.099,3.914,8.0,63.936,63.6,3523.24,121.207,42.8,0.403,1,0,0,0,-1,-1,0,1,1,1,312,0.04582,0.01922
NGC2347,1.5,155.565,-11.792,15.302,8.0,65.187,62.029,4353.892,10.212,44.5,0.324,1,0,0,0,-1,-1,0,1,1,1,20,0.2103,0.02821
NGC2347,4.5,291.464,-8.673,7.458,8.0,65.187,62.029,4353.892,10.212,44.5,0.324,1,0,0,0,-1,-1,0,1,1,1,60,0.1844,0.04058
NGC2347,7.5,298.174,-7.153,6.282,8.0,65.187,62.029,4353.892,10.212,44.5,0.324,1,0,0,0,-1,-1,0,1,1,1,100,0.1419,0.03778
NGC2347,10.5,302.843,-5.779,5.721,8.0,65.187,62.029,4353.892,10.212,44.5,0.324,1,0,0,0,-1,-1,0,1,1,1,142,0.09745,0.0305
NGC2347,13.5,308.044,-5.402,5.025,8.0,65.187,62.029,4353.892,10.212,44.5,0.324,1,0,0,0,-1,-1,0,1,1,1,180,0.06373,0.02623
NGC2347,16.5,307.673,-6.768,6.544,8.0,65.187,62.029,4353.892,10.212,44.5,0.324,1,0,0,0,-1,-1,0,1,1,1,221,0.04167,0.0209
NGC2347,19.5,302.851,-8.517,7.496,8.0,65.187,62.029,4353.892,10.212,44.5,0.324,1,0,0,0,-1,-1,0,1,1,1,262,0.02492,0.01331
NGC2347,22.5,292.984,-9.976,10.761,8.0,65.187,62.029,4353.892,10.212,44.5,0.324,1,0,0,0,-1,-1,0,1,1,1,278,0.01234,0.007679
NGC2410,1.5,69.238,-6.475,6.997,8.0,64.428,64.065,4603.807,37.13,76.1,0.306,1,0,0,0,-1,-1,0,1,1,1,7,0.1898,0.007676
NGC2410,4.5,157.358,-12.988,9.799,8.0,64.428,64.065,4603.807,37.13,76.1,0.306,1,0,0,0,-1,-1,0,1,1,1,20,0.1817,0.01334
NGC2410,7.5,225.284,-13.727,11.521,8.0,64.428,64.065,4603.807,37.13,76.1,0.306,1,0,0,0,-1,-1,0,1,1,1,33,0.1669,0.02248
NGC2410,10.5,241.33,-11.833,8.488,8.0,64.428,64.065,4603.807,37.13,76.1,0.306,1,0,0,0,-1,-1,0,1,1,1,48,0.1496,0.03067
NGC2410,13.5,244.506,-5.593,5.233,8.0,64.428,64.065,4603.807,37.13,76.1,0.306,1,0,0,0,-1,-1,0,1,1,1,60,0.1223,0.04046
NGC2410,16.5,242.503,-6.596,10.503,8.0,64.428,64.065,4603.807,37.13,76.1,0.306,1,0,0,0,-1,-1,0,1,1,1,73,0.095,0.04942
NGC2410,19.5,225.385,-6.608,9.864,8.0,64.428,64.065,4603.807,37.13,76.1,0.306,1,0,0,0,-1,-1,0,1,1,1,90,0.07723,0.05084
NGC2410,22.5,222.08,-8.474,5.818,8.0,64.428,64.065,4603.807,37.13,76.1,0.306,1,0,0,0,-1,-1,0,1,1,1,97,0.06385,0.04436
NGC2487,1.5,157.682,-5.589,7.388,8.0,64.396,63.962,4752.778,301.098,35.4,0.293,1,0,0,0,-1,-1,0,1,1,1,23,0.2468,0.03031
NGC2487,4.5,154.513,-7.412,8.111,8.0,64.396,63.962,4752.778,301.098,35.4,0.293,1,0,0,0,-1,-1,0,1,1,1,68,0.126,0.04779
NGC2487,7.5,158.642,-8.643,8.812,8.0,64.396,63.962,4752.778,301.098,35.4,0.293,1,0,0,0,-1,-1,0,1,1,1,104,0.03482,0.02229
NGC2487,10.5,197.168,-28.97,20.712,8.0,64.396,63.962,4752.778,301.098,35.4,0.293,1,0,0,0,-1,-1,0,1,1,1,91,0.01684,0.01061
NGC2487,13.5,205.345,-15.143,17.655,8.0,64.396,63.962,4752.778,301.098,35.4,0.293,1,0,0,0,-1,-1,0,1,1,1,92,0.01332,0.007978
NGC2487,16.5,207.634,-15.138,18.06,8.0,64.396,63.962,4752.778,301.098,35.4,0.293,1,0,0,0,-1,-1,0,1,1,1,101,0.009499,0.005931
NGC2487,19.5,214.216,-9.847,11.826,8.0,64.396,63.962,4752.778,301.098,35.4,0.293,1,0,0,0,-1,-1,0,1,1,1,140,0.01592,0.007951
NGC2487,22.5,218.158,-9.31,8.672,8.0,64.396,63.962,4752.778,301.098,35.4,0.293,1,0,0,0,-1,-1,0,1,1,1,176,0.02487,0.01201
NGC2639,1.5,484.646,-86.907,102.832,8.0,64.391,64.018,3153.235,136.019,42.8,0.451,1,0,0,0,-1,-1,0,1,1,1,20,0.05278,0.01554
NGC2639,4.5,472.063,-39.61,55.568,8.0,64.391,64.018,3153.235,136.019,42.8,0.451,1,0,0,0,-1,-1,0,1,1,1,62,0.06399,0.01534
NGC2639,7.5,490.887,-43.822,59.017,8.0,64.391,64.018,3153.235,136.019,42.8,0.451,1,0,0,0,-1,-1,0,1,1,1,103,0.09286,0.02189
NGC2639,10.5,368.597,-8.744,10.808,8.0,64.391,64.018,3153.235,136.019,42.8,0.451,1,0,0,0,-1,-1,0,1,1,1,145,0.1107,0.03397
NGC2639,13.5,382.242,-7.652,8.948,8.0,64.391,64.018,3153.235,136.019,42.8,0.451,1,0,0,0,-1,-1,0,1,1,1,185,0.09976,0.04469
NGC2639,16.5,403.702,-9.327,6.849,8.0,64.391,64.018,3153.235,136.019,42.8,0.451,1,0,0,0,-1,-1,0,1,1,1,231,0.07132,0.04363
NGC2639,19.5,413.267,-6.227,6.003,8.0,64.391,64.018,3153.235,136.019,42.8,0.451,1,0,0,0,-1,-1,0,1,1,1,252,0.0453,0.03381
NGC2639,22.5,415.622,-7.237,7.237,8.0,64.391,64.018,3153.235,136.019,42.8,0.451,1,0,0,0,-1,-1,0,1,1,1,229,0.02758,0.02205
NGC2906,1.5,147.776,-12.032,9.104,8.0,63.629,64.113,2122.446,78.919,54.3,0.547,1,0,0,0,-1,-1,0,1,1,1,16,0.1841,0.01623
NGC2906,4.5,186.044,-11.781,8.814,8.0,63.629,64.113,2122.446,78.919,54.3,0.547,1,0,0,0,-1,-1,0,1,1,1,48,0.1346,0.03228
