# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbVmean_e1, unit: km / s, datatype: float64}
# - {name: bbVmean_e2, unit: km / s, datatype: float64}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbPA_e1, unit: deg, datatype: float64}
# - {name: bbPA_e2, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo first round results for run natv_fitvd_dilmsk}
# - {date: '2020-07-15'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbVmean_e1,bbVmean_e2,bbPA,bbPA_e1,bbPA_e2,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag
IC0944,22.5,241.737,-10.436,13.142,8.192,-5.44,8.406,64.478,63.577,6833.638,-4.358,5.772,283.766,-1.558,1.538,63.7,0.205,1,1,0,0,1,1,0,1,1,0
IC0944,25.5,225.676,-5.055,5.749,9.309,-7.512,8.645,64.478,63.577,6756.432,-3.314,3.771,280.7,-0.688,0.688,63.7,0.205,1,1,0,0,1,1,0,1,1,0
IC0944,28.5,222.02,-4.588,4.856,8.442,-5.116,5.116,64.478,63.577,6758.526,-2.662,2.756,282.663,-0.946,1.053,63.7,0.205,1,1,0,0,1,1,0,1,1,0
IC1199,1.5,211.756,-6.063,7.688,8.811,-3.809,5.076,63.407,64.2,4757.094,-2.886,3.608,158.086,-1.67,1.67,72.0,0.302,1,1,0,0,1,1,0,1,1,0
IC1199,4.5,142.156,-6.872,6.012,8.869,-3.486,4.579,63.407,64.2,4679.357,-2.589,2.648,164.151,-3.237,3.31,72.0,0.302,1,1,0,0,1,1,0,1,1,0
IC1199,7.5,190.722,-9.698,7.196,7.694,-3.557,4.524,63.407,64.2,4661.168,-3.314,2.93,163.872,-4.142,3.662,72.0,0.302,1,1,0,0,1,1,0,1,1,0
IC1199,10.5,189.268,-5.876,4.965,7.995,-2.701,3.387,63.407,64.2,4660.077,-2.897,2.778,160.084,-3.009,2.761,72.0,0.302,1,1,0,0,1,1,0,1,1,0
IC1199,13.5,186.048,-3.948,4.072,8.616,-2.537,2.129,63.407,64.2,4659.937,-2.504,2.636,155.642,-4.342,4.342,72.0,0.302,1,1,0,0,1,1,0,1,1,0
IC1199,16.5,188.131,-5.051,4.966,8.11,-3.102,2.843,63.407,64.2,4664.555,-1.898,2.066,159.618,-1.198,1.558,72.0,0.302,1,1,0,0,1,1,0,1,1,0
IC1199,19.5,197.175,-4.21,3.385,7.133,-2.792,2.596,63.407,64.2,4668.538,-1.836,1.65,162.199,-1.586,1.222,72.0,0.302,1,1,0,0,1,1,0,1,1,0
IC1199,22.5,205.374,-4.689,5.348,7.755,-2.856,2.509,63.407,64.2,4668.235,-2.015,2.206,161.327,-1.989,1.641,72.0,0.302,1,1,0,0,1,1,0,1,1,0
IC1683,1.5,141.444,-6.237,7.897,9.851,-2.702,2.376,64.495,63.6,4780.773,-4.628,4.993,186.7,-11.151,11.151,66.4,0.296,1,1,0,0,1,1,0,1,1,0
IC1683,4.5,183.517,-7.793,8.784,9.3,-2.169,2.572,64.495,63.6,4781.855,-3.692,4.223,190.803,-5.109,6.669,66.4,0.296,1,1,0,0,1,1,0,1,1,0
IC1683,7.5,180.242,-6.155,4.635,9.456,-4.95,4.95,64.495,63.6,4774.34,-3.817,3.138,196.276,-4.164,2.969,66.4,0.296,1,1,0,0,1,1,0,1,1,0
IC1683,10.5,178.413,-6.951,7.068,8.779,-4.161,5.378,64.495,63.6,4773.428,-4.734,4.55,201.255,-7.825,5.752,66.4,0.296,1,1,0,0,1,1,0,1,1,0
IC1683,13.5,198.644,-12.497,14.394,7.85,-6.552,11.629,64.495,63.6,4790.86,-16.968,18.48,199.955,-4.258,5.194,66.4,0.296,1,1,0,0,1,1,0,1,1,0
IC1683,16.5,201.529,-8.404,9.925,8.394,-4.717,6.212,64.495,63.6,4796.63,-3.943,4.883,196.32,-2.649,3.397,66.4,0.296,1,1,0,0,1,1,0,1,1,0
IC1683,19.5,241.296,-23.419,26.211,8.95,-6.305,8.858,64.495,63.6,4797.849,-8.07,9.523,201.851,-2.558,3.024,66.4,0.296,1,1,0,0,1,1,0,1,1,0
IC1683,22.5,213.206,-16.074,16.046,8.249,-3.472,4.4,64.495,63.6,4787.434,-5.374,5.663,194.645,-1.949,2.205,66.4,0.296,1,1,0,0,1,1,0,1,1,0
IC2247,1.5,167.802,-7.366,8.915,8.36,-4.899,5.256,64.858,63.458,4208.953,-20.252,32.81,153.5,-8.129,11.745,86.5,0.333,1,1,0,0,1,1,0,1,1,0
IC2247,4.5,189.624,-7.144,6.176,7.347,-6.488,7.665,64.858,63.458,4255.684,-4.173,4.225,153.5,-3.059,3.059,86.5,0.333,1,1,0,0,1,1,0,1,1,0
IC2247,7.5,198.369,-11.865,9.958,8.835,-8.462,8.462,64.858,63.458,4263.578,-5.16,4.682,146.085,-0.312,0.31,86.5,0.333,1,1,0,0,1,1,0,1,1,0
IC2247,10.5,154.158,-2.602,3.297,8.75,-4.907,3.166,64.858,63.458,4213.709,-2.684,2.08,150.58,-3.226,1.858,86.5,0.333,1,1,0,0,1,1,0,1,1,0
IC2247,13.5,177.971,-4.472,3.727,8.292,-6.301,6.301,64.858,63.458,4219.176,-2.693,2.507,153.463,-3.367,3.134,86.5,0.333,1,1,0,0,1,1,0,1,1,0
IC2247,16.5,188.009,-6.175,5.701,9.369,-5.761,5.761,64.858,63.458,4225.038,-3.413,3.4,145.786,-1.715,2.137,86.5,0.333,1,1,0,0,1,1,0,1,1,0
IC2247,19.5,188.378,-6.656,5.703,7.821,-3.168,3.168,64.858,63.458,4228.581,-2.456,2.218,153.403,-3.07,2.772,86.5,0.333,1,1,0,0,1,1,0,1,1,0
IC2247,22.5,202.307,-7.829,9.662,9.281,-7.949,7.949,64.858,63.458,4234.134,-3.945,4.403,152.568,-4.931,5.504,86.5,0.333,1,1,0,0,1,1,0,1,1,0
IC2487,1.5,162.773,-7.966,6.336,9.682,-6.139,6.692,64.079,64.28,4312.393,-3.874,3.885,344.477,-1.39,2.514,79.8,0.331,1,1,0,0,1,1,0,1,1,0
IC2487,4.5,173.886,-10.081,8.483,8.268,-9.284,9.284,64.079,64.28,4320.986,-5.48,5.081,347.9,-2.557,2.557,79.8,0.331,1,1,0,0,1,1,0,1,1,0
IC2487,7.5,160.225,-6.992,5.923,9.397,-7.332,8.865,64.079,64.28,4231.993,-3.581,3.697,345.873,-4.476,4.621,79.8,0.331,1,1,0,0,1,1,0,1,1,0
IC2487,10.5,206.067,-13.692,10.511,8.86,-4.389,3.013,64.079,64.28,4213.146,-4.52,3.381,347.731,-5.65,4.226,79.8,0.331,1,1,0,0,1,1,0,1,1,0
IC2487,13.5,162.709,-3.875,3.65,9.847,-2.222,2.886,64.079,64.28,4268.113,-1.71,1.869,343.829,-0.742,0.94,79.8,0.331,1,1,0,0,1,1,0,1,1,0
IC2487,16.5,151.089,-6.245,6.295,9.005,-4.565,4.774,64.079,64.28,4286.094,-3.73,3.795,347.9,-4.11,4.11,79.8,0.331,1,1,0,0,1,1,0,1,1,0
IC2487,19.5,164.11,-8.76,5.956,9.513,-2.332,2.76,64.079,64.28,4280.81,-2.824,2.238,346.698,-0.203,0.238,79.8,0.331,1,1,0,0,1,1,0,1,1,0
IC2487,22.5,165.804,-6.502,6.256,9.018,-2.798,3.594,64.079,64.28,4279.907,-2.47,2.584,345.935,-0.579,0.485,79.8,0.331,1,1,0,0,1,1,0,1,1,0
IC2487,25.5,164.894,-5.041,4.874,9.5,-2.445,2.517,64.079,64.28,4280.599,-2.431,2.681,342.113,-2.687,3.333,79.8,0.331,1,1,0,0,1,1,0,1,1,0
IC2487,28.5,198.405,-5.445,5.565,8.168,-4.274,5.514,64.079,64.28,4301.194,-3.006,3.346,347.9,-2.306,2.306,79.8,0.331,1,1,0,0,1,1,0,1,1,0
IC4566,1.5,195.535,-21.549,20.701,7.467,-7.018,8.269,64.428,64.109,5459.78,-18.172,26.31,329.976,-11.685,13.82,50.2,0.255,1,1,0,0,1,1,0,1,1,0
IC4566,4.5,205.336,-10.721,8.768,8.285,-6.481,6.481,64.428,64.109,5477.076,-15.76,12.076,320.022,-6.56,6.56,50.2,0.255,1,1,0,0,1,1,0,1,1,0
IC4566,7.5,210.199,-8.812,7.102,8.167,-5.113,9.152,64.428,64.109,5481.011,-7.947,6.99,330.0,-3.352,3.352,50.2,0.255,1,1,0,0,1,1,0,1,1,0
IC4566,10.5,221.579,-6.305,6.906,7.894,-7.415,6.581,64.428,64.109,5493.363,-3.43,3.372,329.986,-4.287,4.215,50.2,0.255,1,1,0,0,1,1,0,1,1,0
IC4566,13.5,230.082,-5.076,5.222,8.077,-2.206,2.771,64.428,64.109,5496.576,-2.18,2.352,326.832,-2.339,2.339,50.2,0.255,1,1,0,0,1,1,0,1,1,0
IC4566,16.5,236.814,-5.906,5.722,7.818,-2.475,3.159,64.428,64.109,5500.946,-2.55,2.604,327.545,-1.821,1.536,50.2,0.255,1,1,0,0,1,1,0,1,1,0
IC4566,19.5,234.405,-6.105,7.597,8.378,-4.762,5.024,64.428,64.109,5490.409,-3.21,3.649,322.682,-1.975,1.975,50.2,0.255,1,1,0,0,1,1,0,1,1,0
IC4566,22.5,230.421,-5.385,5.525,8.05,-2.524,3.134,64.428,64.109,5493.65,-2.486,2.553,328.215,-2.035,1.555,50.2,0.255,1,1,0,0,1,1,0,1,1,0
NGC0447,1.5,384.116,-17.915,17.927,10.402,-2.212,3.079,64.002,63.5,5499.17,-4.885,4.8,42.077,-6.106,5.999,13.8,0.259,1,1,0,0,1,1,0,1,1,0
NGC0447,4.5,395.138,-14.594,12.758,13.799,-2.722,3.734,64.002,63.5,5498.879,-6.116,5.91,43.854,-7.148,7.148,13.8,0.259,1,1,0,0,1,1,0,1,1,0
NGC0447,7.5,130.771,-21.228,21.228,13.481,-3.425,4.868,64.002,63.5,5497.607,-9.277,10.557,45.835,-8.482,9.163,13.8,0.259,1,1,0,0,1,1,0,1,1,0
NGC0447,10.5,209.56,-34.586,48.064,8.448,-3.253,4.077,64.002,63.5,5361.542,-44.084,59.893,50.378,-5.473,5.473,13.8,0.259,1,1,0,0,1,1,0,1,1,0
NGC0447,13.5,198.217,-46.164,46.164,8.124,-2.273,2.772,64.002,63.5,5505.353,-11.705,11.734,52.0,-14.632,14.668,13.8,0.259,1,1,0,0,1,1,0,1,1,0
NGC0477,1.5,201.466,-14.572,19.511,7.788,-4.795,6.774,65.645,64.273,5674.972,-75.04,91.22,325.0,-5.45,5.45,71.0,0.241,1,1,0,0,1,1,0,1,1,0
NGC0477,4.5,154.968,-20.351,20.248,9.139,-3.676,4.701,65.645,64.273,5783.714,-7.583,7.814,322.452,-6.306,6.306,71.0,0.241,1,1,0,0,1,1,0,1,1,0
NGC0477,7.5,195.844,-6.551,6.551,7.975,-7.323,7.323,65.645,64.273,5760.311,-11.952,15.102,323.693,-2.409,2.409,71.0,0.241,1,1,0,0,1,1,0,1,1,0
NGC0477,10.5,182.828,-6.419,5.678,9.073,-3.648,4.747,65.645,64.273,5731.707,-3.124,3.412,320.233,-2.428,3.224,71.0,0.241,1,1,0,0,1,1,0,1,1,0
NGC0477,13.5,185.038,-11.475,10.49,11.03,-4.066,5.216,65.645,64.273,5731.294,-5.977,6.018,325.0,-8.365,8.365,71.0,0.241,1,1,0,0,1,1,0,1,1,0
NGC0477,16.5,200.769,-10.234,12.276,8.379,-3.846,5.024,65.645,64.273,5751.247,-4.278,5.083,325.0,-3.031,3.031,71.0,0.241,1,1,0,0,1,1,0,1,1,0
NGC0477,19.5,223.311,-10.176,15.538,7.554,-4.604,5.985,65.645,64.273,5751.893,-3.695,5.381,325.0,-4.619,6.726,71.0,0.241,1,1,0,0,1,1,0,1,1,0
NGC0477,22.5,212.291,-8.236,9.199,8.54,-5.909,6.746,65.645,64.273,5750.734,-4.121,4.442,320.26,-2.34,1.821,71.0,0.241,1,1,0,0,1,1,0,1,1,0
NGC0496,1.5,187.988,-8.108,8.289,7.95,-9.618,9.618,64.01,63.612,5907.572,-60.676,44.586,216.7,-1.632,1.252,70.3,0.236,1,1,0,0,1,1,0,1,1,0
NGC0496,4.5,142.405,-8.161,8.614,8.824,-3.116,3.485,64.01,63.612,5845.257,-2.493,2.788,214.347,-1.811,2.538,70.3,0.236,1,1,0,0,1,1,0,1,1,0
NGC0496,7.5,93.615,-4.192,2.934,9.897,-3.653,2.787,64.01,63.612,5898.117,-2.764,2.233,211.537,-3.211,3.211,70.3,0.236,1,1,0,0,1,1,0,1,1,0
NGC0496,10.5,109.811,-2.372,2.422,2.236,-2.335,2.303,64.01,63.612,5898.742,-1.283,1.494,212.886,-0.958,1.249,70.3,0.236,1,1,0,0,1,1,0,1,1,0
NGC0496,13.5,122.48,-3.939,3.144,9.335,-3.107,2.368,64.01,63.612,5896.715,-1.662,1.777,215.869,-1.676,2.613,70.3,0.236,1,1,0,0,1,1,0,1,1,0
NGC0496,16.5,128.3,-4.682,4.669,8.806,-2.75,2.259,64.01,63.612,5893.042,-1.546,1.651,221.5,-1.933,2.064,70.3,0.236,1,1,0,0,1,1,0,1,1,0
NGC0496,19.5,149.402,-6.356,6.356,7.974,-2.813,2.622,64.01,63.612,5894.523,-2.11,2.244,221.5,-2.638,2.806,70.3,0.236,1,1,0,0,1,1,0,1,1,0
NGC0496,22.5,154.741,-5.313,7.004,8.038,-2.689,2.46,64.01,63.612,5895.932,-2.092,2.625,216.273,-1.14,1.034,70.3,0.236,1,1,0,0,1,1,0,1,1,0
NGC0523,1.5,184.672,-6.652,6.284,8.556,-6.909,6.909,63.642,63.984,4776.589,-3.39,3.298,101.194,-4.238,4.123,76.5,0.304,1,1,0,0,1,1,0,1,1,0
NGC0523,4.5,212.091,-8.9,8.475,8.363,-3.521,3.696,63.642,63.984,4769.519,-2.817,2.957,96.403,-2.366,3.353,76.5,0.304,1,1,0,0,1,1,0,1,1,0
NGC0523,7.5,148.687,-9.356,7.445,8.782,-7.925,8.58,63.642,63.984,4705.11,-4.32,4.006,102.117,-5.401,5.008,76.5,0.304,1,1,0,0,1,1,0,1,1,0
NGC0523,10.5,165.815,-5.138,5.737,8.971,-5.429,7.723,63.642,63.984,4722.386,-2.642,3.365,101.448,-3.302,4.206,76.5,0.304,1,1,0,0,1,1,0,1,1,0
NGC0523,13.5,156.395,-6.62,6.061,8.764,-2.586,2.368,63.642,63.984,4748.741,-1.655,1.515,102.185,-2.069,1.894,76.5,0.304,1,1,0,0,1,1,0,1,1,0
NGC0523,16.5,180.285,-9.852,10.987,8.51,-4.441,4.441,63.642,63.984,4750.791,-4.386,4.67,102.2,-3.25,3.25,76.5,0.304,1,1,0,0,1,1,0,1,1,0
NGC0523,19.5,218.81,-15.461,11.215,7.851,-3.575,3.575,63.642,63.984,4734.409,-5.878,4.817,102.2,-4.477,4.477,76.5,0.304,1,1,0,0,1,1,0,1,1,0
NGC0523,22.5,239.381,-11.33,11.648,8.122,-3.329,2.433,63.642,63.984,4733.888,-4.012,3.868,102.2,-1.389,1.389,76.5,0.304,1,1,0,0,1,1,0,1,1,0
NGC0551,1.5,35.144,-7.387,6.621,11.292,-3.122,2.557,63.285,63.7,5522.092,-256.344,256.344,132.221,-1.145,1.145,68.4,0.277,1,1,0,0,1,1,0,1,1,0
NGC0551,4.5,161.728,-9.097,6.899,8.315,-3.114,2.657,63.285,63.7,5086.78,-8.543,7.151,136.374,-1.494,1.494,68.4,0.277,1,1,0,0,1,1,0,1,1,0
NGC0551,7.5,158.519,-8.714,7.108,8.618,-2.624,2.396,63.285,63.7,5084.312,-12.432,13.073,138.023,-5.753,5.644,68.4,0.277,1,1,0,0,1,1,0,1,1,0
NGC0551,10.5,155.456,-4.975,4.297,7.726,-2.889,2.243,63.285,63.7,5097.925,-1.648,1.573,139.975,-2.059,1.966,68.4,0.277,1,1,0,0,1,1,0,1,1,0
NGC0551,13.5,153.421,-3.352,3.354,8.141,-2.829,2.874,63.285,63.7,5101.076,-2.003,1.983,134.681,-3.827,3.49,68.4,0.277,1,1,0,0,1,1,0,1,1,0
NGC0551,16.5,165.694,-4.258,4.187,8.462,-2.226,3.029,63.285,63.7,5101.706,-1.346,1.387,139.453,-1.682,1.734,68.4,0.277,1,1,0,0,1,1,0,1,1,0
NGC0551,19.5,180.17,-4.168,3.862,7.948,-2.21,2.139,63.285,63.7,5098.296,-1.512,1.493,138.988,-0.735,0.707,68.4,0.277,1,1,0,0,1,1,0,1,1,0
NGC0551,22.5,188.079,-5.745,5.271,7.151,-2.175,2.337,63.285,63.7,5104.132,-2.331,2.357,137.19,-1.819,1.819,68.4,0.277,1,1,0,0,1,1,0,1,1,0
NGC2253,1.5,140.008,-3.972,4.443,9.373,-2.942,2.216,63.936,63.6,3522.273,-1.172,1.259,125.0,-1.465,1.574,42.8,0.403,1,1,0,0,1,1,0,1,1,0
NGC2253,4.5,157.411,-7.793,9.425,10.071,-3.067,2.431,63.936,63.6,3520.385,-2.233,2.585,122.008,-2.791,3.231,42.8,0.403,1,1,0,0,1,1,0,1,1,0
NGC2253,7.5,178.37,-4.589,4.366,9.257,-2.893,2.834,63.936,63.6,3522.409,-2.091,2.085,120.563,-2.951,2.951,42.8,0.403,1,1,0,0,1,1,0,1,1,0
NGC2253,10.5,176.478,-2.81,2.733,9.358,-2.888,2.647,63.936,63.6,3519.543,-1.434,1.303,121.0,-2.277,1.693,42.8,0.403,1,1,0,0,1,1,0,1,1,0
NGC2253,13.5,177.619,-2.932,3.402,9.305,-2.984,2.303,63.936,63.6,3522.012,-1.281,1.413,121.474,-1.62,1.556,42.8,0.403,1,1,0,0,1,1,0,1,1,0
NGC2253,16.5,180.018,-6.109,4.052,8.711,-2.774,3.107,63.936,63.6,3523.406,-3.688,3.215,124.995,-8.0,8.0,42.8,0.403,1,1,0,0,1,1,0,1,1,0
NGC2253,19.5,182.088,-3.872,4.227,7.772,-2.372,2.9,63.936,63.6,3524.71,-1.584,1.836,120.251,-1.433,1.905,42.8,0.403,1,1,0,0,1,1,0,1,1,0
NGC2253,22.5,184.428,-4.523,4.552,9.148,-2.849,2.781,63.936,63.6,3522.667,-1.854,1.873,119.595,-1.987,1.791,42.8,0.403,1,1,0,0,1,1,0,1,1,0
NGC2347,1.5,226.697,-15.75,12.97,9.107,-3.066,2.33,63.551,62.727,4329.431,-4.704,3.825,12.95,-5.88,4.781,44.5,0.324,1,1,0,0,1,1,0,1,1,0
NGC2347,4.5,252.234,-9.295,9.189,9.507,-4.906,7.637,63.551,62.727,4328.756,-4.291,4.948,12.449,-2.964,2.964,44.5,0.324,1,1,0,0,1,1,0,1,1,0
NGC2347,7.5,296.743,-7.198,5.975,9.354,-3.47,3.47,63.551,62.727,4355.292,-3.508,3.149,8.514,-3.364,3.153,44.5,0.324,1,1,0,0,1,1,0,1,1,0
NGC2347,10.5,306.399,-4.818,4.158,8.363,-3.474,3.474,63.551,62.727,4354.307,-3.277,3.112,5.624,-4.814,4.814,44.5,0.324,1,1,0,0,1,1,0,1,1,0
NGC2347,13.5,230.758,-11.017,14.909,8.242,-3.051,2.282,63.551,62.727,4401.081,-12.96,14.707,8.561,-2.36,2.781,44.5,0.324,1,1,0,0,1,1,0,1,1,0
NGC2347,16.5,238.915,-8.819,10.482,7.929,-5.652,3.241,63.551,62.727,4407.14,-4.503,4.316,14.1,-3.541,3.541,44.5,0.324,1,1,0,0,1,1,0,1,1,0
NGC2347,19.5,222.285,-13.174,9.777,8.478,-3.953,2.795,63.551,62.727,4429.434,-4.495,3.312,12.917,-0.851,0.675,44.5,0.324,1,1,0,0,1,1,0,1,1,0
NGC2347,22.5,234.748,-10.571,14.181,8.096,-4.701,2.987,63.551,62.727,4376.329,-17.009,12.576,6.932,-2.095,2.909,44.5,0.324,1,1,0,0,1,1,0,1,1,0
