# %ECSV 1.0
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbVmean_e1, unit: km / s, datatype: float64}
# - {name: bbVmean_e2, unit: km / s, datatype: float64}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbPA_e1, unit: deg, datatype: float64}
# - {name: bbPA_e2, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo first round results for run natv_fixvd_dilmsk}
# - {date: '2023-12-03'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbXpos,bbYpos,bbVmean,bbVmean_e1,bbVmean_e2,bbPA,bbPA_e1,bbPA_e2,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag
IC0944,22.5,205.433,-32.801,46.679,8.0,64.478,63.577,7269.833,-11.941,16.567,280.724,-3.021,3.021,63.707,0.204,1,0,0,0,1,1,0,1,1,0
IC0944,25.5,241.805,-5.365,7.375,8.0,64.478,63.577,6774.694,-2.08,2.834,282.288,-0.874,1.126,63.707,0.204,1,0,0,0,1,1,0,1,1,0
IC0944,28.5,208.919,-11.91,10.169,8.0,64.478,63.577,6946.887,-173.774,170.392,286.549,-4.873,4.873,63.707,0.204,1,0,0,0,1,1,0,1,1,0
IC1199,1.5,197.039,-12.877,14.007,8.0,63.407,64.2,4748.844,-53.59,41.769,161.944,-1.212,1.212,72.01,0.303,1,0,0,0,1,1,0,1,1,0
IC1199,4.5,142.091,-24.39,16.068,8.0,63.407,64.2,4668.05,-16.705,16.705,162.521,-13.698,10.924,72.01,0.303,1,0,0,0,1,1,0,1,1,0
IC1199,7.5,165.082,-13.227,17.387,8.0,63.407,64.2,4675.656,-15.813,12.444,161.451,-3.998,3.998,72.01,0.303,1,0,0,0,1,1,0,1,1,0
IC1199,10.5,186.224,-7.029,7.563,8.0,63.407,64.2,4665.333,-3.223,3.18,161.712,-2.64,1.978,72.01,0.303,1,0,0,0,1,1,0,1,1,0
IC1199,13.5,182.973,-6.515,5.27,8.0,63.407,64.2,4662.629,-3.307,2.892,163.799,-3.407,3.407,72.01,0.303,1,0,0,0,1,1,0,1,1,0
IC1199,16.5,188.895,-6.032,5.052,8.0,63.407,64.2,4662.942,-2.011,1.684,163.695,-2.681,2.245,72.01,0.303,1,0,0,0,1,1,0,1,1,0
IC1199,19.5,197.203,-6.282,4.959,8.0,63.407,64.2,4667.98,-2.88,2.259,162.05,-2.358,1.818,72.01,0.303,1,0,0,0,1,1,0,1,1,0
IC1199,22.5,199.623,-6.713,8.312,8.0,63.407,64.2,4669.15,-3.144,3.408,161.296,-2.72,1.911,72.01,0.303,1,0,0,0,1,1,0,1,1,0
IC1683,1.5,142.488,-7.032,6.647,8.0,64.495,63.6,4778.33,-8.684,10.691,191.838,-5.239,5.779,66.401,0.297,1,0,0,0,1,1,0,1,1,0
IC1683,4.5,185.85,-8.946,8.026,8.0,64.495,63.6,4782.458,-4.785,4.479,190.898,-5.41,5.41,66.401,0.297,1,0,0,0,1,1,0,1,1,0
IC1683,7.5,189.841,-8.245,6.336,8.0,64.495,63.6,4778.235,-2.748,2.112,198.772,-3.664,2.816,66.401,0.297,1,0,0,0,1,1,0,1,1,0
IC1683,10.5,179.001,-10.303,13.582,8.0,64.495,63.6,4771.979,-3.434,4.527,200.598,-4.579,6.037,66.401,0.297,1,0,0,0,1,1,0,1,1,0
IC1683,13.5,208.313,-27.073,31.998,8.0,64.495,63.6,4799.19,-22.744,18.374,199.018,-3.3,3.3,66.401,0.297,1,0,0,0,1,1,0,1,1,0
IC1683,16.5,220.142,-29.934,22.592,8.0,64.495,63.6,4785.048,-15.603,18.226,193.105,-1.869,2.443,66.401,0.297,1,0,0,0,1,1,0,1,1,0
IC1683,19.5,215.921,-25.717,33.069,8.0,64.495,63.6,4797.816,-9.496,11.947,198.609,-2.771,2.771,66.401,0.297,1,0,0,0,1,1,0,1,1,0
IC1683,22.5,233.231,-26.654,30.811,8.0,64.495,63.6,4790.983,-8.426,7.003,196.75,-2.506,3.062,66.401,0.297,1,0,0,0,1,1,0,1,1,0
IC2247,1.5,229.137,-38.297,38.297,8.0,64.858,63.458,4055.105,-25.157,29.501,153.5,-21.151,22.599,86.503,0.338,1,0,0,0,1,1,0,1,1,0
IC2247,4.5,89.824,-6.517,7.961,8.0,64.858,63.458,4225.777,-3.116,3.597,149.223,-2.83,2.83,86.503,0.338,1,0,0,0,1,1,0,1,1,0
IC2247,7.5,213.148,-8.685,7.364,8.0,64.858,63.458,4284.245,-3.199,2.758,147.905,-0.911,0.911,86.503,0.338,1,0,0,0,1,1,0,1,1,0
IC2247,10.5,160.198,-4.159,3.328,8.0,64.858,63.458,4219.301,-1.386,1.109,153.5,-1.849,1.479,86.503,0.338,1,0,0,0,1,1,0,1,1,0
IC2247,13.5,177.837,-4.878,3.961,8.0,64.858,63.458,4220.018,-1.626,1.32,153.5,-2.168,1.76,86.503,0.338,1,0,0,0,1,1,0,1,1,0
IC2247,16.5,188.821,-7.406,6.307,8.0,64.858,63.458,4223.725,-2.469,2.102,153.5,-3.291,2.803,86.503,0.338,1,0,0,0,1,1,0,1,1,0
IC2247,19.5,198.229,-7.873,7.568,8.0,64.858,63.458,4223.43,-2.624,2.523,153.018,-3.499,3.364,86.503,0.338,1,0,0,0,1,1,0,1,1,0
IC2247,22.5,239.58,-15.919,20.536,8.0,64.858,63.458,4233.683,-6.549,8.088,143.5,-3.728,3.728,86.503,0.338,1,0,0,0,1,1,0,1,1,0
IC2487,1.5,187.146,-12.341,15.85,8.0,64.079,64.28,4146.417,-65.821,83.881,347.9,-26.054,33.243,79.821,0.333,1,0,0,0,1,1,0,1,1,0
IC2487,4.5,195.494,-13.24,9.159,8.0,64.079,64.28,4340.321,-13.643,16.627,344.266,-0.802,1.046,79.821,0.333,1,0,0,0,1,1,0,1,1,0
IC2487,7.5,222.827,-17.581,16.952,8.0,64.079,64.28,4362.851,-39.427,32.971,337.94,-19.003,16.641,79.821,0.333,1,0,0,0,1,1,0,1,1,0
IC2487,10.5,223.89,-12.233,11.233,8.0,64.079,64.28,4189.163,-21.463,17.131,347.353,-11.232,9.455,79.821,0.333,1,0,0,0,1,1,0,1,1,0
IC2487,13.5,159.571,-5.374,5.102,8.0,64.079,64.28,4266.347,-1.791,1.701,347.876,-2.389,2.268,79.821,0.333,1,0,0,0,1,1,0,1,1,0
IC2487,16.5,169.328,-5.908,7.603,8.0,64.079,64.28,4276.224,-2.382,2.947,344.871,-1.239,1.239,79.821,0.333,1,0,0,0,1,1,0,1,1,0
IC2487,19.5,157.715,-8.355,9.292,8.0,64.079,64.28,4286.988,-4.482,4.794,347.68,-5.091,5.091,79.821,0.333,1,0,0,0,1,1,0,1,1,0
IC2487,22.5,205.086,-8.029,10.427,8.0,64.079,64.28,4244.932,-9.134,12.021,345.125,-1.957,1.464,79.821,0.333,1,0,0,0,1,1,0,1,1,0
IC2487,25.5,161.526,-6.792,6.551,8.0,64.079,64.28,4280.352,-2.264,2.184,346.239,-3.019,2.911,79.821,0.333,1,0,0,0,1,1,0,1,1,0
IC2487,28.5,174.806,-10.234,7.602,8.0,64.079,64.28,4282.519,-12.036,11.268,347.786,-2.761,2.761,79.821,0.333,1,0,0,0,1,1,0,1,1,0
IC4566,1.5,9.137,-1.762,1.762,8.0,64.428,64.109,5581.229,-0.587,0.587,320.0,-0.783,0.783,50.164,0.256,1,0,0,0,1,1,0,1,1,0
IC4566,4.5,157.532,-14.079,11.131,8.0,64.428,64.109,5521.646,-18.15,18.738,326.503,-10.743,9.956,50.164,0.256,1,0,0,0,1,1,0,1,1,0
IC4566,7.5,128.761,-13.51,15.652,8.0,64.428,64.109,5491.041,-11.321,11.95,320.088,-8.277,9.201,50.164,0.256,1,0,0,0,1,1,0,1,1,0
IC4566,10.5,228.127,-10.821,8.612,8.0,64.428,64.109,5493.501,-4.586,3.849,329.785,-2.936,2.936,50.164,0.256,1,0,0,0,1,1,0,1,1,0
IC4566,13.5,230.781,-7.16,7.685,8.0,64.428,64.109,5496.069,-3.693,3.868,330.0,-3.919,3.919,50.164,0.256,1,0,0,0,1,1,0,1,1,0
IC4566,16.5,230.302,-8.393,8.624,8.0,64.428,64.109,5505.977,-3.838,3.915,326.137,-3.119,3.119,50.164,0.256,1,0,0,0,1,1,0,1,1,0
IC4566,19.5,227.941,-10.345,12.797,8.0,64.428,64.109,5497.922,-4.716,5.288,324.325,-3.802,3.068,50.164,0.256,1,0,0,0,1,1,0,1,1,0
IC4566,22.5,231.727,-11.695,13.407,8.0,64.428,64.109,5488.064,-17.318,12.584,320.816,-9.671,8.664,50.164,0.256,1,0,0,0,1,1,0,1,1,0
NGC0447,1.5,391.359,-18.993,14.672,8.0,64.002,63.5,5500.788,-6.331,4.891,46.377,-8.441,6.521,13.841,0.259,1,0,0,0,1,1,0,1,1,0
NGC0447,4.5,402.218,-15.995,16.421,8.0,64.002,63.5,5496.606,-7.947,8.089,42.0,-7.845,7.845,13.841,0.259,1,0,0,0,1,1,0,1,1,0
NGC0447,7.5,201.937,-47.768,50.968,8.0,64.002,63.5,5489.764,-17.624,22.332,52.0,-21.797,24.434,13.841,0.259,1,0,0,0,1,1,0,1,1,0
NGC0447,10.5,182.85,-37.819,37.819,8.0,64.002,63.5,5534.584,-293.535,220.437,48.768,-110.451,86.085,13.841,0.259,1,0,0,0,1,1,0,1,1,0
NGC0477,1.5,223.419,-39.342,39.926,8.0,65.645,64.273,5322.061,-317.335,317.335,324.594,-118.892,119.087,71.011,0.242,1,0,0,0,1,1,0,1,1,0
NGC0477,4.5,210.731,-15.156,11.399,8.0,65.645,64.273,5838.527,-76.137,94.998,316.981,-30.431,35.466,71.011,0.242,1,0,0,0,1,1,0,1,1,0
NGC0477,7.5,105.445,-10.371,7.957,8.0,65.645,64.273,5738.365,-3.457,2.652,316.583,-4.609,3.536,71.011,0.242,1,0,0,0,1,1,0,1,1,0
NGC0477,10.5,189.202,-11.186,11.186,8.0,65.645,64.273,5724.494,-23.43,24.336,322.308,-2.652,2.652,71.011,0.242,1,0,0,0,1,1,0,1,1,0
NGC0477,13.5,90.625,-19.096,19.096,8.0,65.645,64.273,5794.366,-39.673,29.859,316.834,-2.534,2.534,71.011,0.242,1,0,0,0,1,1,0,1,1,0
NGC0477,16.5,162.327,-26.999,16.611,8.0,65.645,64.273,5779.078,-19.246,15.365,324.784,-15.415,10.659,71.011,0.242,1,0,0,0,1,1,0,1,1,0
NGC0477,19.5,9.128,-2.978,2.978,8.0,65.645,64.273,5874.985,-28.148,28.148,325.0,-10.375,10.375,71.011,0.242,1,0,0,0,1,1,0,1,1,0
NGC0477,22.5,139.467,-19.147,15.368,8.0,65.645,64.273,5790.44,-18.996,18.418,325.0,-5.011,5.011,71.011,0.242,1,0,0,0,1,1,0,1,1,0
NGC0496,1.5,130.446,-9.265,11.73,8.0,64.01,63.612,5973.564,-74.194,51.781,221.5,-27.82,21.17,70.301,0.236,1,0,0,0,1,1,0,1,1,0
NGC0496,4.5,184.574,-13.275,16.083,8.0,64.01,63.612,5795.08,-14.471,12.761,212.534,-3.911,3.911,70.301,0.236,1,0,0,0,1,1,0,1,1,0
NGC0496,7.5,188.586,-10.386,8.033,8.0,64.01,63.612,5820.37,-136.523,136.523,221.5,-48.97,48.185,70.301,0.236,1,0,0,0,1,1,0,1,1,0
NGC0496,10.5,108.843,-2.759,3.725,8.0,64.01,63.612,5900.458,-1.817,2.139,221.117,-2.691,2.691,70.301,0.236,1,0,0,0,1,1,0,1,1,0
NGC0496,13.5,123.167,-5.541,6.776,8.0,64.01,63.612,5897.226,-8.928,9.645,216.389,-2.623,3.756,70.301,0.236,1,0,0,0,1,1,0,1,1,0
NGC0496,16.5,131.41,-10.587,8.329,8.0,64.01,63.612,5897.421,-3.529,2.776,221.5,-4.706,3.702,70.301,0.236,1,0,0,0,1,1,0,1,1,0
NGC0496,19.5,138.619,-10.024,11.665,8.0,64.01,63.612,5891.84,-5.931,6.478,221.437,-7.77,7.77,70.301,0.236,1,0,0,0,1,1,0,1,1,0
NGC0496,22.5,153.793,-15.093,19.439,8.0,64.01,63.612,5895.391,-5.534,7.226,216.246,-1.509,2.24,70.301,0.236,1,0,0,0,1,1,0,1,1,0
NGC0523,1.5,195.39,-16.715,12.686,8.0,63.642,63.984,4796.485,-20.445,18.547,102.2,-12.387,10.411,76.459,0.3,1,0,0,0,1,1,0,1,1,0
NGC0523,4.5,192.956,-11.163,8.912,8.0,63.642,63.984,4748.778,-17.614,21.284,100.307,-9.592,10.065,76.459,0.3,1,0,0,0,1,1,0,1,1,0
NGC0523,7.5,197.218,-19.122,14.903,8.0,63.642,63.984,4749.851,-6.374,4.968,100.379,-8.499,6.623,76.459,0.3,1,0,0,0,1,1,0,1,1,0
NGC0523,10.5,175.163,-8.114,7.846,8.0,63.642,63.984,4733.007,-4.09,4.001,102.2,-4.157,4.157,76.459,0.3,1,0,0,0,1,1,0,1,1,0
NGC0523,13.5,160.902,-11.279,8.623,8.0,63.642,63.984,4746.716,-3.76,2.874,102.187,-5.013,3.833,76.459,0.3,1,0,0,0,1,1,0,1,1,0
NGC0523,16.5,181.221,-19.827,24.943,8.0,63.642,63.984,4746.312,-16.092,17.263,102.2,-11.973,14.069,76.459,0.3,1,0,0,0,1,1,0,1,1,0
NGC0523,19.5,217.419,-16.77,14.817,8.0,63.642,63.984,4739.42,-13.389,10.61,102.2,-4.651,4.651,76.459,0.3,1,0,0,0,1,1,0,1,1,0
NGC0523,22.5,252.06,-16.796,11.47,8.0,63.642,63.984,4738.221,-5.97,4.194,101.216,-1.113,1.113,76.459,0.3,1,0,0,0,1,1,0,1,1,0
NGC0551,7.5,117.979,-17.106,9.843,8.0,63.285,63.7,5267.653,-155.334,123.076,140.0,-57.48,44.306,68.409,0.277,1,0,0,0,1,1,0,1,1,0
NGC0551,10.5,151.585,-9.17,8.218,8.0,63.285,63.7,5101.565,-9.537,10.275,136.06,-3.602,3.602,68.409,0.277,1,0,0,0,1,1,0,1,1,0
NGC0551,13.5,158.797,-4.629,6.09,8.0,63.285,63.7,5095.695,-2.899,3.386,134.981,-4.069,4.069,68.409,0.277,1,0,0,0,1,1,0,1,1,0
NGC0551,16.5,162.559,-3.97,4.723,8.0,63.285,63.7,5101.429,-2.382,2.633,140.0,-3.175,3.175,68.409,0.277,1,0,0,0,1,1,0,1,1,0
NGC0551,19.5,178.631,-5.334,5.493,8.0,63.285,63.7,5096.959,-1.778,1.831,138.996,-2.371,2.441,68.409,0.277,1,0,0,0,1,1,0,1,1,0
NGC0551,22.5,177.447,-10.034,10.912,8.0,63.285,63.7,5107.762,-4.321,4.614,139.694,-2.93,2.93,68.409,0.277,1,0,0,0,1,1,0,1,1,0
NGC2253,1.5,140.739,-5.632,5.481,8.0,63.936,63.6,3523.026,-1.877,1.827,130.771,-2.503,2.436,42.806,0.404,1,0,0,0,1,1,0,1,1,0
NGC2253,4.5,165.12,-11.374,8.556,8.0,63.936,63.6,3520.51,-6.954,5.769,120.013,-9.488,8.751,42.806,0.404,1,0,0,0,1,1,0,1,1,0
NGC2253,7.5,177.615,-5.996,3.975,8.0,63.936,63.6,3521.115,-3.875,2.781,120.292,-5.629,4.366,42.806,0.404,1,0,0,0,1,1,0,1,1,0
NGC2253,10.5,176.954,-3.864,3.518,8.0,63.936,63.6,3519.47,-2.234,2.001,119.895,-2.839,2.486,42.806,0.404,1,0,0,0,1,1,0,1,1,0
NGC2253,13.5,178.932,-0.882,0.801,8.0,63.936,63.6,3521.457,-0.661,0.601,120.82,-1.984,1.803,42.806,0.404,1,0,0,0,1,1,0,1,1,0
NGC2253,16.5,178.948,-2.987,3.76,8.0,63.936,63.6,3523.339,-1.82,1.976,121.066,-2.472,2.168,42.806,0.404,1,0,0,0,1,1,0,1,1,0
NGC2253,19.5,182.982,-5.614,5.532,8.0,63.936,63.6,3524.046,-2.836,2.841,120.383,-2.895,2.989,42.806,0.404,1,0,0,0,1,1,0,1,1,0
NGC2253,22.5,184.802,-6.357,6.767,8.0,63.936,63.6,3523.691,-3.168,3.442,117.937,-3.146,3.56,42.806,0.404,1,0,0,0,1,1,0,1,1,0
NGC2347,1.5,225.246,-14.842,17.252,8.0,63.551,62.727,4328.8,-12.973,14.465,10.483,-9.272,10.572,44.513,0.324,1,0,0,0,1,1,0,1,1,0
NGC2347,4.5,285.268,-9.716,8.457,8.0,63.551,62.727,4350.071,-4.512,4.092,12.436,-3.82,3.82,44.513,0.324,1,0,0,0,1,1,0,1,1,0
NGC2347,7.5,298.627,-5.829,4.969,8.0,63.551,62.727,4357.25,-1.943,1.656,13.284,-2.591,2.208,44.513,0.324,1,0,0,0,1,1,0,1,1,0
NGC2347,10.5,307.443,-6.377,5.6,8.0,63.551,62.727,4355.428,-3.513,3.254,6.137,-4.161,4.161,44.513,0.324,1,0,0,0,1,1,0,1,1,0
NGC2347,13.5,248.284,-9.221,9.231,8.0,63.551,62.727,4393.956,-4.216,4.074,8.539,-3.427,2.99,44.513,0.324,1,0,0,0,1,1,0,1,1,0
NGC2347,16.5,302.972,-7.883,9.44,8.0,63.551,62.727,4360.673,-3.988,4.507,9.091,-4.081,4.081,44.513,0.324,1,0,0,0,1,1,0,1,1,0
NGC2347,19.5,288.445,-12.294,16.402,8.0,63.551,62.727,4370.199,-12.457,13.696,8.079,-3.614,3.614,44.513,0.324,1,0,0,0,1,1,0,1,1,0
NGC2347,22.5,264.837,-16.36,16.041,8.0,63.551,62.727,4344.924,-26.397,24.463,13.161,-3.641,3.641,44.513,0.324,1,0,0,0,1,1,0,1,1,0
NGC2410,1.5,152.532,-8.896,6.884,8.0,64.428,64.065,4518.736,-23.651,27.799,41.6,-10.849,11.561,76.082,0.306,1,0,0,0,1,1,0,1,1,0
NGC2410,4.5,186.391,-14.351,10.711,8.0,64.428,64.065,4571.435,-15.061,17.207,33.907,-2.006,2.801,76.082,0.306,1,0,0,0,1,1,0,1,1,0
NGC2410,7.5,226.455,-14.042,11.221,8.0,64.428,64.065,4601.91,-9.546,12.771,41.142,-3.297,3.297,76.082,0.306,1,0,0,0,1,1,0,1,1,0
NGC2410,10.5,243.356,-6.133,6.175,8.0,64.428,64.065,4597.664,-2.778,2.643,37.944,-2.199,1.755,76.082,0.306,1,0,0,0,1,1,0,1,1,0
NGC2410,13.5,244.992,-5.837,6.659,8.0,64.428,64.065,4595.698,-3.598,3.872,33.832,-4.958,4.958,76.082,0.306,1,0,0,0,1,1,0,1,1,0
NGC2410,16.5,238.979,-12.311,11.024,8.0,64.428,64.065,4601.096,-4.535,4.244,33.456,-1.295,1.709,76.082,0.306,1,0,0,0,1,1,0,1,1,0
NGC2410,19.5,245.093,-14.465,11.292,8.0,64.428,64.065,4619.0,-5.31,4.125,39.876,-1.463,1.082,76.082,0.306,1,0,0,0,1,1,0,1,1,0
NGC2410,22.5,229.488,-11.789,11.063,8.0,64.428,64.065,4610.708,-4.259,4.11,34.608,-0.989,1.268,76.082,0.306,1,0,0,0,1,1,0,1,1,0
NGC2410,25.5,241.159,-20.564,17.679,8.0,64.428,64.065,4602.88,-6.223,5.422,32.121,-0.65,0.65,76.082,0.306,1,0,0,0,1,1,0,1,1,0
NGC2410,28.5,228.698,-12.183,12.209,8.0,64.428,64.065,4596.067,-4.431,4.584,32.888,-1.11,1.542,76.082,0.306,1,0,0,0,1,1,0,1,1,0
NGC2487,1.5,154.856,-5.202,4.19,8.0,64.396,63.962,4755.986,-1.734,1.397,293.951,-2.312,1.862,35.368,0.295,1,0,0,0,1,1,0,1,1,0
NGC2487,4.5,153.344,-8.633,8.481,8.0,64.396,63.962,4756.833,-2.878,2.827,296.716,-3.837,3.769,35.368,0.295,1,0,0,0,1,1,0,1,1,0
NGC2487,7.5,110.633,-20.757,16.59,8.0,64.396,63.962,4744.203,-16.069,20.051,295.135,-12.275,12.214,35.368,0.295,1,0,0,0,1,1,0,1,1,0
NGC2487,10.5,0.171,0.0,0.0,8.0,64.396,63.962,4794.32,0.0,0.0,292.511,0.0,0.0,35.368,0.295,1,0,0,0,1,1,0,1,1,0
NGC2639,1.5,380.37,-15.103,19.695,8.0,64.391,64.018,3579.442,-9.587,11.118,147.72,-13.658,13.658,42.842,0.453,1,0,0,0,1,1,0,1,1,0
