# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbVmean_e1, unit: km / s, datatype: float64}
# - {name: bbVmean_e2, unit: km / s, datatype: float64}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbPA_e1, unit: deg, datatype: float64}
# - {name: bbPA_e2, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# delimiter: ','
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbVmean_e1,bbVmean_e2,bbPA,bbPA_e1,bbPA_e2,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag
IC0480,19.5,197.544,-10.487,7.934,7.77,-4.097,3.099,79.455,85.29,4584.537,-2.622,1.984,356.063,-3.277,2.479,76.6,0.311,1,1,0,0,1,1,0,1,1,0
IC0480,22.5,198.4,-8.11,6.596,8.599,-3.943,5.01,79.455,85.29,4578.551,-3.824,3.685,349.686,-3.243,3.133,76.6,0.311,1,1,0,0,1,1,0,1,1,0
IC0540,1.5,188.77,-8.253,7.955,9.024,-6.675,7.489,80.846,79.051,1909.673,-10.8,12.765,169.611,-8.555,8.618,68.3,0.69,1,1,0,0,1,1,0,1,1,0
IC0540,4.5,172.29,-23.356,18.48,7.954,-9.99,9.99,80.846,79.051,1921.971,-26.5,30.136,180.223,-6.223,4.268,68.3,0.69,1,1,0,0,1,1,0,1,1,0
IC0540,7.5,138.306,-17.012,17.012,8.891,-5.739,5.739,80.846,79.051,1948.827,-39.036,49.586,183.861,-9.409,9.409,68.3,0.69,1,1,0,0,1,1,0,1,1,0
IC0540,10.5,117.128,-21.731,17.726,8.561,-4.212,4.359,80.846,79.051,2131.65,-177.49,128.036,160.959,-9.152,9.152,68.3,0.69,1,1,0,0,1,1,0,1,1,0
IC0540,13.5,33.268,-8.233,6.843,8.171,-3.855,3.855,80.846,79.051,2041.051,-12.244,9.878,162.67,-7.077,10.815,68.3,0.69,1,1,0,0,1,1,0,1,1,0
IC0540,16.5,37.359,-8.195,8.211,6.274,-4.746,4.746,80.846,79.051,2039.277,-4.318,4.492,174.327,-4.329,5.01,68.3,0.69,1,1,0,0,1,1,0,1,1,0
IC0540,19.5,56.511,-12.273,12.273,11.583,-2.22,2.838,80.846,79.051,2200.372,-252.521,194.901,184.497,-66.753,52.503,68.3,0.69,1,1,0,0,1,1,0,1,1,0
IC0540,22.5,176.208,-12.463,16.387,8.992,-4.515,5.927,80.846,79.051,1686.233,-150.488,150.488,178.947,-1.374,1.912,68.3,0.69,1,1,0,0,1,1,0,1,1,0
IC0944,1.5,217.936,-11.994,13.876,8.071,-2.644,2.298,80.454,79.992,6826.666,-12.962,16.613,300.304,-6.682,7.965,75.0,0.205,1,1,0,0,1,1,0,1,1,0
IC0944,4.5,186.368,-13.023,18.524,25.25,-2.967,3.02,80.454,79.992,6863.217,-5.546,6.801,291.074,-7.037,7.037,75.0,0.205,1,1,0,0,1,1,0,1,1,0
IC0944,7.5,198.024,-14.2,10.497,8.105,-2.771,2.126,80.454,79.992,6840.668,-15.213,11.237,297.334,-8.046,5.965,75.0,0.205,1,1,0,0,1,1,0,1,1,0
IC0944,10.5,186.728,-13.336,12.858,8.541,-2.844,2.203,80.454,79.992,6841.594,-16.216,12.579,300.67,-8.099,6.91,75.0,0.205,1,1,0,0,1,1,0,1,1,0
IC0944,13.5,246.588,-14.089,18.228,8.678,-3.66,2.648,80.454,79.992,6838.279,-19.175,22.497,277.943,-3.272,4.084,75.0,0.205,1,1,0,0,1,1,0,1,1,0
IC0944,16.5,259.745,-10.517,8.4,7.746,-3.786,2.586,80.454,79.992,6823.001,-10.513,12.093,287.387,-10.074,7.997,75.0,0.205,1,1,0,0,1,1,0,1,1,0
IC0944,19.5,250.43,-8.483,6.882,8.354,-13.128,13.128,80.454,79.992,6814.938,-6.568,6.497,278.986,-4.661,5.976,75.0,0.205,1,1,0,0,1,1,0,1,1,0
IC0944,22.5,294.994,-7.907,6.563,7.19,-3.645,4.692,80.454,79.992,6846.672,-3.682,3.412,285.473,-3.177,2.392,75.0,0.205,1,1,0,0,1,1,0,1,1,0
IC1199,1.5,121.236,-7.306,7.561,9.528,-2.502,3.094,79.279,79.996,4660.891,-4.231,4.225,170.314,-8.32,8.32,64.5,0.302,1,1,0,0,1,1,0,1,1,0
IC1199,4.5,176.17,-13.649,10.68,8.675,-5.9,5.9,79.279,79.996,4698.682,-16.482,12.692,159.252,-5.361,9.335,64.5,0.302,1,1,0,0,1,1,0,1,1,0
IC1199,7.5,189.16,-16.145,12.324,8.562,-8.549,8.549,79.279,79.996,4670.113,-15.045,15.045,160.542,-7.902,10.577,64.5,0.302,1,1,0,0,1,1,0,1,1,0
IC1199,10.5,192.497,-8.041,7.886,8.926,-2.871,3.709,79.279,79.996,4666.133,-4.097,4.813,159.404,-5.475,7.658,64.5,0.302,1,1,0,0,1,1,0,1,1,0
IC1199,13.5,190.969,-4.749,5.577,8.255,-2.181,2.773,79.279,79.996,4663.849,-3.726,3.587,160.085,-7.972,5.997,64.5,0.302,1,1,0,0,1,1,0,1,1,0
IC1199,16.5,195.426,-5.946,5.025,7.97,-2.16,2.162,79.279,79.996,4665.254,-2.659,2.744,160.857,-3.044,3.79,64.5,0.302,1,1,0,0,1,1,0,1,1,0
IC1199,19.5,200.118,-5.722,5.121,7.311,-2.239,2.475,79.279,79.996,4665.982,-3.19,3.022,161.515,-5.637,5.158,64.5,0.302,1,1,0,0,1,1,0,1,1,0
IC1199,22.5,203.578,-7.09,6.303,6.941,-2.547,2.949,79.279,79.996,4663.816,-3.165,3.042,160.546,-4.686,4.689,64.5,0.302,1,1,0,0,1,1,0,1,1,0
IC1683,1.5,159.674,-4.181,3.488,43.385,-3.951,2.965,79.897,80.032,4774.292,-4.056,3.033,202.697,-8.091,5.678,54.8,0.296,1,1,0,0,1,1,0,1,1,0
IC1683,4.5,171.35,-7.317,7.093,44.745,-5.464,5.956,79.897,80.032,4779.757,-5.89,5.958,192.827,-10.781,10.781,54.8,0.296,1,1,0,0,1,1,0,1,1,0
IC1683,7.5,187.802,-5.417,7.838,11.213,-2.539,2.727,79.897,80.032,4770.194,-4.475,4.98,204.658,-10.646,10.646,54.8,0.296,1,1,0,0,1,1,0,1,1,0
IC1683,10.5,190.371,-8.283,8.224,8.959,-6.651,6.651,79.897,80.032,4769.154,-5.211,5.35,199.174,-5.908,6.525,54.8,0.296,1,1,0,0,1,1,0,1,1,0
IC1683,13.5,187.451,-14.103,16.265,7.607,-2.461,3.196,79.897,80.032,4775.942,-17.368,19.638,205.249,-11.238,11.238,54.8,0.296,1,1,0,0,1,1,0,1,1,0
IC1683,16.5,184.073,-38.413,23.929,7.737,-2.223,2.21,79.897,80.032,4783.292,-24.391,21.211,200.309,-5.551,8.123,54.8,0.296,1,1,0,0,1,1,0,1,1,0
IC1683,19.5,187.818,-45.314,37.143,7.512,-2.227,3.057,79.897,80.032,4780.175,-26.522,26.46,207.066,-9.026,9.026,54.8,0.296,1,1,0,0,1,1,0,1,1,0
IC1683,22.5,171.232,-20.64,20.64,7.715,-2.307,2.453,79.897,80.032,4752.722,-27.866,37.051,210.019,-12.613,15.036,54.8,0.296,1,1,0,0,1,1,0,1,1,0
IC2247,1.5,150.819,-7.584,5.96,10.292,-4.384,3.189,80.858,79.458,4298.806,-26.438,20.778,137.966,-2.001,3.083,77.7,0.333,1,1,0,0,1,1,0,1,1,0
IC2247,4.5,138.199,-16.951,13.006,9.546,-2.51,2.452,80.858,79.458,4220.174,-8.494,9.889,154.746,-6.826,5.053,77.7,0.333,1,1,0,0,1,1,0,1,1,0
IC2247,7.5,150.526,-7.237,6.225,8.82,-2.897,2.257,80.858,79.458,4216.804,-2.534,2.121,157.892,-3.167,2.651,77.7,0.333,1,1,0,0,1,1,0,1,1,0
IC2247,10.5,155.289,-5.401,6.661,10.055,-2.596,2.354,80.858,79.458,4215.271,-3.835,4.035,160.099,-7.946,7.946,77.7,0.333,1,1,0,0,1,1,0,1,1,0
IC2247,13.5,167.916,-4.786,5.899,9.152,-3.025,2.296,80.858,79.458,4220.369,-3.48,3.149,154.886,-7.615,5.523,77.7,0.333,1,1,0,0,1,1,0,1,1,0
IC2247,16.5,178.524,-4.963,4.231,8.668,-3.001,2.323,80.858,79.458,4220.044,-3.353,2.726,156.584,-5.447,4.349,77.7,0.333,1,1,0,0,1,1,0,1,1,0
IC2247,19.5,185.448,-6.204,5.751,8.646,-5.683,10.95,80.858,79.458,4220.751,-4.594,5.453,158.142,-6.489,5.111,77.7,0.333,1,1,0,0,1,1,0,1,1,0
IC2247,22.5,191.747,-6.519,5.945,8.688,-7.014,7.351,80.858,79.458,4222.076,-5.578,5.023,155.576,-8.78,6.795,77.7,0.333,1,1,0,0,1,1,0,1,1,0
IC2487,1.5,221.355,-16.277,12.934,8.402,-3.784,2.671,79.586,79.076,4100.174,-29.326,33.584,357.573,-12.347,12.297,77.9,0.331,1,1,0,0,1,1,0,1,1,0
IC2487,4.5,173.177,-17.826,10.963,8.656,-7.01,7.01,79.586,79.076,4211.92,-23.604,28.811,350.991,-4.996,4.116,77.9,0.331,1,1,0,0,1,1,0,1,1,0
IC2487,7.5,209.468,-8.213,10.27,8.388,-5.846,3.419,79.586,79.076,4365.041,-15.354,15.977,350.41,-8.591,6.032,77.9,0.331,1,1,0,0,1,1,0,1,1,0
IC2487,10.5,190.489,-11.068,14.194,8.818,-6.083,3.779,79.586,79.076,4201.337,-4.288,4.493,354.276,-5.36,5.616,77.9,0.331,1,1,0,0,1,1,0,1,1,0
IC2487,13.5,189.416,-10.469,12.75,8.911,-4.679,3.158,79.586,79.076,4213.813,-22.947,20.905,352.623,-5.546,4.463,77.9,0.331,1,1,0,0,1,1,0,1,1,0
IC2487,16.5,138.928,-5.592,7.681,9.226,-2.599,2.75,79.586,79.076,4283.981,-3.731,4.376,339.027,-6.733,7.79,77.9,0.331,1,1,0,0,1,1,0,1,1,0
IC2487,19.5,197.543,-6.015,6.015,8.695,-3.066,3.996,79.586,79.076,4242.448,-6.686,5.825,350.442,-5.81,5.283,77.9,0.331,1,1,0,0,1,1,0,1,1,0
IC2487,22.5,202.262,-7.816,6.143,8.352,-2.67,3.51,79.586,79.076,4243.01,-4.16,3.581,349.585,-6.155,4.672,77.9,0.331,1,1,0,0,1,1,0,1,1,0
IC4566,1.5,66.543,-10.045,7.568,8.903,-2.451,2.451,80.426,80.088,5618.402,-12.205,12.187,326.678,-9.661,9.661,53.9,0.255,1,1,0,0,1,1,0,1,1,0
IC4566,4.5,136.164,-12.045,9.025,7.0,-3.446,3.446,80.426,80.088,5525.54,-33.814,35.49,325.934,-6.953,6.953,53.9,0.255,1,1,0,0,1,1,0,1,1,0
IC4566,7.5,160.82,-9.257,8.863,7.971,-2.446,3.135,80.426,80.088,5513.042,-18.771,18.015,330.878,-9.058,7.346,53.9,0.255,1,1,0,0,1,1,0,1,1,0
IC4566,10.5,211.729,-13.72,11.717,7.589,-5.663,6.275,80.426,80.088,5492.012,-6.714,6.367,335.345,-7.474,7.474,53.9,0.255,1,1,0,0,1,1,0,1,1,0
IC4566,13.5,221.815,-9.028,6.0,8.156,-3.075,3.877,80.426,80.088,5493.969,-4.076,3.643,327.815,-4.199,4.696,53.9,0.255,1,1,0,0,1,1,0,1,1,0
IC4566,16.5,211.359,-8.419,7.376,8.812,-4.86,4.86,80.426,80.088,5505.982,-4.519,4.725,321.314,-4.799,6.663,53.9,0.255,1,1,0,0,1,1,0,1,1,0
IC4566,19.5,222.522,-7.715,8.222,7.942,-2.88,3.397,80.426,80.088,5493.985,-4.071,4.019,325.076,-5.687,4.457,53.9,0.255,1,1,0,0,1,1,0,1,1,0
IC4566,22.5,225.728,-13.126,10.428,7.717,-2.812,2.579,80.426,80.088,5491.821,-5.245,4.345,326.605,-5.891,4.373,53.9,0.255,1,1,0,0,1,1,0,1,1,0
NGC0447,1.5,184.128,-6.596,8.887,9.282,-2.731,2.753,79.628,79.792,5502.57,-1.873,2.394,47.951,-2.341,2.992,29.1,0.259,1,1,0,0,1,1,0,1,1,0
NGC0447,4.5,196.631,-5.849,5.552,9.794,-3.309,4.83,79.628,79.792,5501.574,-4.433,4.635,52.427,-8.573,8.158,29.1,0.259,1,1,0,0,1,1,0,1,1,0
NGC0447,7.5,203.98,-15.17,14.58,8.493,-6.213,5.911,79.628,79.792,5502.063,-7.1,6.877,51.593,-7.018,7.018,29.1,0.259,1,1,0,0,1,1,0,1,1,0
NGC0447,10.5,2.751,-0.884,0.884,8.694,-4.737,5.388,79.628,79.792,5491.067,-1.405,1.568,37.925,-1.756,1.96,29.1,0.259,1,1,0,0,1,1,0,1,1,0
NGC0447,13.5,27.532,-7.704,6.437,9.166,-2.184,2.184,79.628,79.792,5536.127,-23.447,17.874,44.693,-4.6,4.6,29.1,0.259,1,1,0,0,1,1,0,1,1,0
NGC0447,16.5,20.316,-6.029,6.029,9.063,-2.619,2.451,79.628,79.792,5557.112,-23.63,25.35,61.99,-7.572,8.039,29.1,0.259,1,1,0,0,1,1,0,1,1,0
NGC0447,19.5,201.131,-24.64,24.64,8.731,-3.063,2.408,79.628,79.792,5502.438,-24.402,19.049,40.546,-5.938,8.93,29.1,0.259,1,1,0,0,1,1,0,1,1,0
NGC0447,22.5,215.606,-14.309,13.62,7.937,-2.591,2.351,79.628,79.792,5494.129,-5.584,5.976,51.082,-6.987,8.948,29.1,0.259,1,1,0,0,1,1,0,1,1,0
NGC0477,1.5,245.411,-13.559,13.789,5.745,-3.62,4.637,81.469,80.184,5479.576,-6.03,6.342,323.965,-6.941,6.941,60.0,0.241,1,1,0,0,1,1,0,1,1,0
NGC0477,4.5,159.081,-21.125,14.528,8.602,-5.363,5.363,81.469,80.184,5783.731,-19.083,19.083,327.009,-4.463,4.463,60.0,0.241,1,1,0,0,1,1,0,1,1,0
NGC0477,7.5,187.139,-21.001,14.715,7.954,-3.469,4.298,81.469,80.184,5801.058,-464.813,464.813,330.591,-122.321,120.956,60.0,0.241,1,1,0,0,1,1,0,1,1,0
NGC0477,10.5,9.213,-4.565,6.221,11.014,-4.862,6.619,81.469,80.184,5874.979,-3.652,4.977,317.229,-9.745,13.289,60.0,0.241,1,1,0,0,1,1,0,1,1,0
NGC0477,13.5,198.731,-18.503,18.503,8.749,-4.004,5.16,81.469,80.184,5794.173,-141.529,108.734,320.78,-8.484,8.484,60.0,0.241,1,1,0,0,1,1,0,1,1,0
NGC0477,16.5,115.453,-10.693,8.319,9.344,-2.477,2.588,81.469,80.184,5779.013,-13.877,12.382,332.926,-7.988,7.988,60.0,0.241,1,1,0,0,1,1,0,1,1,0
NGC0477,19.5,179.287,-17.601,13.445,9.043,-2.516,3.05,81.469,80.184,5753.881,-16.619,13.495,316.456,-9.199,9.199,60.0,0.241,1,1,0,0,1,1,0,1,1,0
NGC0477,22.5,182.028,-12.186,9.341,8.502,-2.734,2.654,81.469,80.184,5762.738,-15.435,14.964,323.142,-6.151,4.678,60.0,0.241,1,1,0,0,1,1,0,1,1,0
NGC0496,1.5,164.304,-10.099,8.868,9.688,-7.449,7.449,80.01,79.612,5814.312,-4.387,4.079,221.287,-5.484,5.099,57.0,0.236,1,1,0,0,1,1,0,1,1,0
NGC0496,4.5,85.096,-3.704,2.734,10.939,-3.644,5.152,80.01,79.612,5897.73,-3.822,3.956,215.315,-7.939,7.939,57.0,0.236,1,1,0,0,1,1,0,1,1,0
NGC0496,7.5,103.712,-3.485,2.737,9.337,-2.827,3.569,80.01,79.612,5898.896,-3.474,2.992,223.629,-7.584,5.663,57.0,0.236,1,1,0,0,1,1,0,1,1,0
NGC0496,10.5,113.024,-3.912,3.23,8.583,-2.185,2.953,80.01,79.612,5899.583,-5.636,5.534,228.129,-17.691,17.691,57.0,0.236,1,1,0,0,1,1,0,1,1,0
NGC0496,13.5,125.143,-5.791,6.986,9.634,-2.802,2.698,80.01,79.612,5897.208,-3.506,3.92,220.217,-6.652,6.652,57.0,0.236,1,1,0,0,1,1,0,1,1,0
NGC0496,16.5,187.358,-14.183,12.406,9.08,-2.372,3.046,80.01,79.612,5933.705,-15.021,14.164,222.179,-6.164,6.164,57.0,0.236,1,1,0,0,1,1,0,1,1,0
NGC0496,19.5,144.573,-7.132,5.291,7.343,-2.944,2.284,80.01,79.612,5892.74,-4.07,3.72,215.35,-7.969,8.056,57.0,0.236,1,1,0,0,1,1,0,1,1,0
NGC0496,22.5,167.277,-10.609,8.828,7.215,-2.523,2.414,80.01,79.612,5885.177,-10.988,14.463,225.746,-4.755,3.79,57.0,0.236,1,1,0,0,1,1,0,1,1,0
NGC0523,1.5,201.021,-16.737,13.01,8.592,-7.8,7.8,80.187,80.875,4612.175,-21.226,17.261,104.711,-5.649,4.569,71.6,0.304,1,1,0,0,1,1,0,1,1,0
NGC0523,4.5,186.364,-14.604,14.254,8.366,-3.639,2.524,80.187,80.875,4765.685,-15.367,15.155,101.255,-3.028,4.465,71.6,0.304,1,1,0,0,1,1,0,1,1,0
NGC0523,7.5,120.043,-12.486,12.326,9.482,-2.699,2.189,80.187,80.875,4716.123,-10.818,8.711,102.033,-4.434,4.575,71.6,0.304,1,1,0,0,1,1,0,1,1,0
NGC0523,10.5,200.58,-7.11,8.299,8.066,-3.195,3.195,80.187,80.875,4750.927,-20.415,25.224,105.334,-7.246,6.718,71.6,0.304,1,1,0,0,1,1,0,1,1,0
NGC0523,13.5,150.299,-11.656,10.325,10.649,-8.921,8.921,80.187,80.875,4737.019,-10.598,8.535,110.895,-7.794,6.945,71.6,0.304,1,1,0,0,1,1,0,1,1,0
NGC0523,16.5,165.487,-12.446,10.753,8.966,-6.89,7.766,80.187,80.875,4724.214,-15.777,18.163,109.062,-2.508,2.258,71.6,0.304,1,1,0,0,1,1,0,1,1,0
NGC0523,19.5,184.58,-13.516,11.237,7.611,-4.803,6.133,80.187,80.875,4728.957,-11.815,9.659,111.324,-7.533,6.757,71.6,0.304,1,1,0,0,1,1,0,1,1,0
NGC0523,22.5,201.483,-12.792,17.332,7.89,-4.218,5.601,80.187,80.875,4723.408,-23.436,23.436,111.621,-10.111,11.592,71.6,0.304,1,1,0,0,1,1,0,1,1,0
NGC0551,1.5,39.911,-7.853,8.027,9.989,-2.296,2.296,79.273,79.812,5183.312,-9.296,8.563,140.582,-4.861,4.721,64.2,0.277,1,1,0,0,1,1,0,1,1,0
NGC0551,4.5,87.291,-9.682,7.581,8.23,-2.229,2.169,79.273,79.812,5117.083,-11.032,11.342,145.337,-5.51,5.207,64.2,0.277,1,1,0,0,1,1,0,1,1,0
NGC0551,7.5,170.433,-19.474,14.755,8.367,-2.487,3.242,79.273,79.812,5087.789,-9.452,7.504,137.386,-14.939,10.249,64.2,0.277,1,1,0,0,1,1,0,1,1,0
NGC0551,10.5,88.895,-9.267,7.274,11.276,-7.432,7.432,79.273,79.812,5157.101,-5.343,4.845,123.159,-4.673,4.673,64.2,0.277,1,1,0,0,1,1,0,1,1,0
NGC0551,13.5,209.224,-14.71,16.624,9.188,-7.944,7.944,79.273,79.812,5046.072,-17.301,18.572,122.826,-3.772,3.772,64.2,0.277,1,1,0,0,1,1,0,1,1,0
NGC0551,16.5,168.165,-4.949,4.129,9.127,-2.794,2.134,79.273,79.812,5098.786,-2.93,2.58,137.92,-5.317,4.331,64.2,0.277,1,1,0,0,1,1,0,1,1,0
NGC0551,19.5,175.467,-5.825,4.755,8.062,-3.468,3.468,79.273,79.812,5096.078,-3.824,3.518,136.272,-6.003,5.849,64.2,0.277,1,1,0,0,1,1,0,1,1,0
NGC0551,22.5,182.322,-9.357,7.492,8.268,-3.034,2.467,79.273,79.812,5098.656,-8.265,7.264,137.306,-3.623,2.958,64.2,0.277,1,1,0,0,1,1,0,1,1,0
NGC1167,16.5,8.195,-1.333,1.333,11.677,-2.943,2.964,79.147,80.5,4830.008,-55.259,62.845,252.502,-0.665,0.665,39.5,0.291,1,1,0,0,1,1,0,1,1,0
