# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbVmean_e1, unit: km / s, datatype: float64}
# - {name: bbVmean_e2, unit: km / s, datatype: float64}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbPA_e1, unit: deg, datatype: float64}
# - {name: bbPA_e2, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo first round results for run smo7_fitvd_dilmsk}
# - {date: '2020-07-15'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbVmean_e1,bbVmean_e2,bbPA,bbPA_e1,bbPA_e2,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag
IC0944,25.5,226.229,-6.503,4.736,8.612,-11.296,11.296,64.478,63.577,6757.293,-4.632,4.19,280.702,-0.73,0.73,63.7,0.205,1,1,0,0,1,1,0,1,1,0
IC0944,28.5,257.255,-10.536,6.632,8.122,-9.55,9.55,64.478,63.577,6783.915,-5.286,4.31,280.706,-1.06,1.06,63.7,0.205,1,1,0,0,1,1,0,1,1,0
IC1199,1.5,181.449,-6.227,8.163,8.9,-6.204,6.204,63.407,64.2,4608.395,-3.108,3.592,162.918,-3.885,4.49,72.0,0.302,1,1,0,0,1,1,0,1,1,0
IC1199,4.5,149.006,-10.053,9.025,8.798,-7.499,12.71,63.407,64.2,4676.48,-8.994,7.469,164.152,-6.636,7.301,72.0,0.302,1,1,0,0,1,1,0,1,1,0
IC1199,7.5,181.623,-9.206,7.541,8.838,-4.064,5.207,63.407,64.2,4667.165,-4.66,4.53,157.052,-5.37,5.37,72.0,0.302,1,1,0,0,1,1,0,1,1,0
IC1199,10.5,185.153,-3.532,3.076,7.397,-2.333,2.876,63.407,64.2,4662.933,-2.086,2.13,160.108,-3.148,3.325,72.0,0.302,1,1,0,0,1,1,0,1,1,0
IC1199,13.5,186.958,-3.495,3.24,8.436,-2.385,2.884,63.407,64.2,4660.959,-2.034,2.113,159.093,-3.28,3.494,72.0,0.302,1,1,0,0,1,1,0,1,1,0
IC1199,16.5,187.646,-3.668,3.169,0.873,-2.873,2.873,63.407,64.2,4664.86,-2.188,2.063,164.194,-2.21,2.21,72.0,0.302,1,1,0,0,1,1,0,1,1,0
IC1199,19.5,194.007,-2.989,3.527,8.023,-2.637,2.737,63.407,64.2,4666.371,-1.6,1.81,160.195,-2.344,2.335,72.0,0.302,1,1,0,0,1,1,0,1,1,0
IC1199,22.5,202.705,-4.703,5.309,8.185,-2.19,3.047,63.407,64.2,4667.497,-1.83,2.048,161.786,-1.497,1.469,72.0,0.302,1,1,0,0,1,1,0,1,1,0
IC1683,1.5,139.449,-6.396,8.496,10.015,-3.107,2.347,64.495,63.6,4779.629,-10.529,11.64,200.189,-4.473,5.233,66.4,0.296,1,1,0,0,1,1,0,1,1,0
IC1683,4.5,156.051,-6.069,6.088,42.938,-4.527,5.425,64.495,63.6,4783.016,-2.649,2.878,198.091,-3.311,3.598,66.4,0.296,1,1,0,0,1,1,0,1,1,0
IC1683,7.5,171.967,-6.067,7.394,13.337,-3.034,2.642,64.495,63.6,4770.76,-3.931,4.148,190.607,-7.551,7.551,66.4,0.296,1,1,0,0,1,1,0,1,1,0
IC1683,10.5,176.969,-5.353,6.116,10.823,-9.101,7.196,64.495,63.6,4773.132,-4.5,4.215,195.219,-3.547,3.547,66.4,0.296,1,1,0,0,1,1,0,1,1,0
IC1683,13.5,185.02,-8.736,7.307,8.682,-8.644,8.644,64.495,63.6,4772.197,-5.045,4.688,198.807,-2.801,2.801,66.4,0.296,1,1,0,0,1,1,0,1,1,0
IC1683,16.5,206.156,-15.827,19.029,7.348,-4.451,6.426,64.495,63.6,4790.59,-6.069,7.364,200.6,-3.999,3.999,66.4,0.296,1,1,0,0,1,1,0,1,1,0
IC1683,19.5,210.01,-14.887,17.854,8.277,-4.109,5.333,64.495,63.6,4791.874,-5.136,6.089,199.043,-1.55,1.17,66.4,0.296,1,1,0,0,1,1,0,1,1,0
IC1683,22.5,196.964,-16.722,16.803,8.778,-3.501,4.529,64.495,63.6,4784.067,-5.443,5.842,194.593,-1.55,2.035,66.4,0.296,1,1,0,0,1,1,0,1,1,0
IC2247,1.5,197.547,-5.545,4.929,8.282,-2.821,3.562,64.858,63.458,4239.999,-5.781,5.264,153.427,-3.537,3.439,86.5,0.333,1,1,0,0,1,1,0,1,1,0
IC2247,4.5,183.247,-8.799,6.838,9.119,-6.09,6.09,64.858,63.458,4253.914,-5.599,5.109,152.5,-7.507,7.507,86.5,0.333,1,1,0,0,1,1,0,1,1,0
IC2247,7.5,149.017,-5.34,5.193,10.227,-2.633,3.248,64.858,63.458,4218.738,-2.943,2.897,148.037,-3.801,3.148,86.5,0.333,1,1,0,0,1,1,0,1,1,0
IC2247,10.5,222.642,-6.882,7.531,8.349,-2.688,2.942,64.858,63.458,4273.062,-1.721,1.883,153.5,-2.151,2.354,86.5,0.333,1,1,0,0,1,1,0,1,1,0
IC2247,13.5,209.851,-1.291,1.141,8.782,-2.771,2.437,64.858,63.458,4227.543,-0.479,0.425,148.317,-1.915,1.701,86.5,0.333,1,1,0,0,1,1,0,1,1,0
IC2247,16.5,182.607,-5.241,4.969,8.658,-5.111,7.637,64.858,63.458,4223.74,-2.588,3.152,153.5,-3.235,3.94,86.5,0.333,1,1,0,0,1,1,0,1,1,0
IC2247,19.5,191.656,-5.159,4.826,8.734,-5.563,6.254,64.858,63.458,4223.209,-3.378,3.467,153.5,-2.789,2.789,86.5,0.333,1,1,0,0,1,1,0,1,1,0
IC2247,22.5,198.671,-6.354,4.788,8.478,-3.716,4.779,64.858,63.458,4222.506,-3.624,3.498,153.5,-4.425,4.425,86.5,0.333,1,1,0,0,1,1,0,1,1,0
IC2487,1.5,169.279,-6.481,6.21,7.877,-7.78,6.289,64.079,64.28,4313.552,-4.483,3.832,344.47,-3.673,2.829,79.8,0.331,1,1,0,0,1,1,0,1,1,0
IC2487,4.5,173.209,-6.304,4.869,8.235,-5.626,5.626,64.079,64.28,4315.144,-2.982,2.624,347.54,-3.728,3.28,79.8,0.331,1,1,0,0,1,1,0,1,1,0
IC2487,7.5,162.146,-7.199,6.3,8.929,-5.928,9.159,64.079,64.28,4236.715,-3.282,3.865,347.888,-4.102,4.831,79.8,0.331,1,1,0,0,1,1,0,1,1,0
IC2487,10.5,131.96,-3.777,3.835,9.001,-2.754,3.444,64.079,64.28,4270.835,-1.633,1.82,347.9,-2.041,2.274,79.8,0.331,1,1,0,0,1,1,0,1,1,0
IC2487,13.5,145.207,-4.472,6.059,9.611,-2.972,2.953,64.079,64.28,4275.965,-2.378,2.69,347.9,-3.545,3.545,79.8,0.331,1,1,0,0,1,1,0,1,1,0
IC2487,16.5,157.107,-5.281,5.669,9.069,-4.607,6.085,64.079,64.28,4280.966,-2.83,3.462,344.755,-1.433,2.093,79.8,0.331,1,1,0,0,1,1,0,1,1,0
IC2487,19.5,167.762,-7.912,5.461,8.389,-3.115,3.115,64.079,64.28,4281.692,-4.576,3.963,347.9,-7.277,7.277,79.8,0.331,1,1,0,0,1,1,0,1,1,0
IC2487,22.5,165.255,-3.859,4.665,8.449,-2.369,2.826,64.079,64.28,4278.085,-1.55,1.784,346.117,-1.116,0.852,79.8,0.331,1,1,0,0,1,1,0,1,1,0
IC2487,25.5,195.343,-5.429,5.7,8.767,-4.591,6.262,64.079,64.28,4298.37,-3.089,3.401,343.534,-2.337,1.642,79.8,0.331,1,1,0,0,1,1,0,1,1,0
IC2487,28.5,204.225,-6.206,6.375,7.234,-5.948,8.846,64.079,64.28,4299.408,-3.039,3.805,347.9,-3.798,4.756,79.8,0.331,1,1,0,0,1,1,0,1,1,0
IC4566,1.5,190.555,-17.642,13.825,8.255,-3.201,4.101,64.428,64.109,5447.801,-21.562,23.086,330.0,-10.601,10.253,50.2,0.255,1,1,0,0,1,1,0,1,1,0
IC4566,4.5,208.822,-8.985,7.564,2.788,-4.55,4.55,64.428,64.109,5474.913,-3.384,3.029,323.796,-4.23,3.786,50.2,0.255,1,1,0,0,1,1,0,1,1,0
IC4566,7.5,209.652,-24.642,17.269,7.734,-2.362,3.021,64.428,64.109,5483.052,-8.436,6.758,330.0,-6.74,6.74,50.2,0.255,1,1,0,0,1,1,0,1,1,0
IC4566,10.5,225.68,-8.692,5.432,7.752,-5.646,5.646,64.428,64.109,5494.687,-4.395,3.58,330.0,-3.241,3.241,50.2,0.255,1,1,0,0,1,1,0,1,1,0
IC4566,13.5,227.906,-5.358,5.046,8.028,-4.341,4.341,64.428,64.109,5497.246,-2.943,3.12,323.941,-2.072,3.095,50.2,0.255,1,1,0,0,1,1,0,1,1,0
IC4566,16.5,230.573,-6.64,6.461,7.811,-2.383,3.024,64.428,64.109,5501.359,-2.894,2.842,327.626,-2.554,1.881,50.2,0.255,1,1,0,0,1,1,0,1,1,0
IC4566,19.5,237.243,-6.752,6.241,8.178,-3.744,4.78,64.428,64.109,5491.747,-3.032,3.229,324.425,-1.63,1.894,50.2,0.255,1,1,0,0,1,1,0,1,1,0
IC4566,22.5,243.806,-5.655,5.28,8.44,-3.013,2.699,64.428,64.109,5482.659,-2.512,2.568,320.407,-2.295,2.295,50.2,0.255,1,1,0,0,1,1,0,1,1,0
NGC0447,1.5,379.568,-10.295,12.635,7.818,-2.144,2.149,64.002,63.5,5502.112,-2.788,3.332,42.0,-3.485,4.165,13.8,0.259,1,1,0,0,1,1,0,1,1,0
NGC0447,4.5,400.002,-12.518,14.764,10.385,-2.498,2.125,64.002,63.5,5499.874,-4.613,5.243,46.549,-4.083,4.083,13.8,0.259,1,1,0,0,1,1,0,1,1,0
NGC0447,7.5,395.548,-21.327,26.842,13.74,-2.88,2.324,64.002,63.5,5498.774,-6.927,8.167,50.861,-3.501,3.501,13.8,0.259,1,1,0,0,1,1,0,1,1,0
NGC0447,10.5,223.922,-29.515,29.515,8.35,-3.911,2.65,64.002,63.5,5478.365,-11.076,9.568,50.344,-6.976,6.976,13.8,0.259,1,1,0,0,1,1,0,1,1,0
NGC0447,13.5,195.727,-12.193,15.61,8.1,-2.14,2.227,64.002,63.5,5450.311,-310.635,314.68,52.0,-3.67,3.67,13.8,0.259,1,1,0,0,1,1,0,1,1,0
NGC0477,1.5,205.232,-14.172,11.066,8.627,-6.988,6.988,65.645,64.273,5542.297,-61.173,72.949,325.0,-20.583,22.751,71.0,0.241,1,1,0,0,1,1,0,1,1,0
NGC0477,4.5,237.878,-10.073,7.507,6.298,-4.663,6.415,65.645,64.273,5662.266,-33.149,41.267,325.0,-5.483,5.483,71.0,0.241,1,1,0,0,1,1,0,1,1,0
NGC0477,7.5,190.367,-5.922,4.44,8.414,-5.592,5.592,65.645,64.273,5763.065,-3.566,3.026,322.01,-2.751,2.074,71.0,0.241,1,1,0,0,1,1,0,1,1,0
NGC0477,10.5,161.916,-7.895,6.091,8.569,-3.917,5.073,65.645,64.273,5738.579,-2.953,2.791,325.0,-3.691,3.489,71.0,0.241,1,1,0,0,1,1,0,1,1,0
NGC0477,13.5,197.842,-10.918,7.671,8.9,-7.691,7.691,65.645,64.273,5710.698,-5.191,4.379,321.735,-2.153,2.153,71.0,0.241,1,1,0,0,1,1,0,1,1,0
NGC0477,16.5,191.3,-8.947,8.407,9.638,-5.405,6.751,65.645,64.273,5727.838,-4.029,4.231,315.041,-1.765,1.765,71.0,0.241,1,1,0,0,1,1,0,1,1,0
NGC0477,19.5,213.325,-9.546,8.356,8.893,-4.514,5.82,65.645,64.273,5730.216,-3.968,3.997,315.165,-1.812,1.812,71.0,0.241,1,1,0,0,1,1,0,1,1,0
NGC0477,22.5,179.128,-5.732,4.926,10.488,-2.136,2.771,65.645,64.273,5773.316,-1.967,1.924,323.445,-2.459,2.405,71.0,0.241,1,1,0,0,1,1,0,1,1,0
NGC0496,1.5,167.76,-10.343,9.62,8.106,-32.515,40.035,64.01,63.612,5800.956,-93.703,118.492,221.178,-26.012,32.028,70.3,0.236,1,1,0,0,1,1,0,1,1,0
NGC0496,4.5,134.507,-7.472,6.515,10.24,-4.439,6.392,64.01,63.612,5870.542,-3.37,3.728,216.615,-1.569,2.005,70.3,0.236,1,1,0,0,1,1,0,1,1,0
NGC0496,7.5,160.922,-6.945,7.418,9.045,-6.241,6.241,64.01,63.612,5845.929,-26.533,31.671,213.193,-9.93,11.332,70.3,0.236,1,1,0,0,1,1,0,1,1,0
NGC0496,10.5,104.809,-1.58,1.314,4.094,-2.761,2.6,64.01,63.612,5899.992,-0.876,0.81,221.5,-1.095,1.012,70.3,0.236,1,1,0,0,1,1,0,1,1,0
NGC0496,13.5,115.57,-2.957,3.068,10.25,-2.612,2.746,64.01,63.612,5897.237,-2.491,2.57,211.765,-6.115,6.115,70.3,0.236,1,1,0,0,1,1,0,1,1,0
NGC0496,16.5,129.062,-4.862,2.933,0.331,-2.703,2.703,64.01,63.612,5892.636,-2.773,2.291,221.5,-3.527,3.527,70.3,0.236,1,1,0,0,1,1,0,1,1,0
NGC0496,19.5,136.776,-4.401,3.8,8.406,-3.064,2.898,64.01,63.612,5892.196,-3.579,3.514,221.5,-8.789,8.789,70.3,0.236,1,1,0,0,1,1,0,1,1,0
NGC0496,22.5,142.995,-5.11,4.924,8.151,-3.097,3.087,64.01,63.612,5894.002,-2.773,2.387,216.865,-4.629,2.886,70.3,0.236,1,1,0,0,1,1,0,1,1,0
NGC0523,1.5,221.07,-7.013,7.273,7.885,-5.021,7.111,63.642,63.984,4812.07,-3.949,4.537,102.2,-3.764,3.764,76.5,0.304,1,1,0,0,1,1,0,1,1,0
NGC0523,4.5,242.826,-6.856,5.673,8.526,-9.315,10.618,63.642,63.984,4799.49,-27.639,34.034,92.933,-2.763,2.763,76.5,0.304,1,1,0,0,1,1,0,1,1,0
NGC0523,7.5,210.154,-26.91,20.227,8.353,-4.281,4.281,63.642,63.984,4763.609,-14.525,17.444,100.424,-0.525,0.419,76.5,0.304,1,1,0,0,1,1,0,1,1,0
NGC0523,10.5,238.428,-8.619,6.582,6.942,-5.7,5.38,63.642,63.984,4787.226,-9.622,10.634,102.2,-4.56,4.304,76.5,0.304,1,1,0,0,1,1,0,1,1,0
NGC0523,13.5,153.904,-8.498,8.253,9.272,-2.768,2.158,63.642,63.984,4738.037,-11.977,13.299,101.647,-5.811,5.927,76.5,0.304,1,1,0,0,1,1,0,1,1,0
NGC0523,16.5,176.065,-11.102,8.241,7.517,-3.337,2.42,63.642,63.984,4735.528,-3.61,2.665,102.199,-4.512,3.332,76.5,0.304,1,1,0,0,1,1,0,1,1,0
NGC0523,19.5,187.641,-6.953,7.522,8.333,-5.896,3.341,63.642,63.984,4733.403,-3.93,3.433,102.2,-2.87,2.87,76.5,0.304,1,1,0,0,1,1,0,1,1,0
NGC0523,22.5,202.056,-6.828,7.621,8.573,-3.137,2.365,63.642,63.984,4717.927,-2.868,2.874,92.652,-1.509,1.509,76.5,0.304,1,1,0,0,1,1,0,1,1,0
NGC0551,1.5,178.215,-27.324,22.547,7.994,-39.566,31.815,63.285,63.7,5198.649,-127.704,101.476,135.033,-3.237,3.237,68.4,0.277,1,1,0,0,1,1,0,1,1,0
NGC0551,4.5,172.023,-8.108,7.055,8.202,-2.765,3.591,63.285,63.7,5090.099,-13.028,11.717,132.745,-5.975,5.591,68.4,0.277,1,1,0,0,1,1,0,1,1,0
NGC0551,7.5,153.82,-9.953,13.601,8.587,-7.208,10.248,63.285,63.7,5078.214,-12.738,12.738,130.297,-8.516,8.516,68.4,0.277,1,1,0,0,1,1,0,1,1,0
NGC0551,10.5,159.845,-4.068,3.723,8.46,-2.657,2.554,63.285,63.7,5091.913,-1.395,1.418,140.0,-1.744,1.773,68.4,0.277,1,1,0,0,1,1,0,1,1,0
NGC0551,13.5,158.969,-4.246,2.719,7.598,-2.805,2.291,63.285,63.7,5097.434,-1.36,1.051,140.0,-1.701,1.314,68.4,0.277,1,1,0,0,1,1,0,1,1,0
NGC0551,16.5,163.369,-4.915,4.094,8.179,-2.419,2.132,63.285,63.7,5100.326,-1.653,1.556,140.0,-2.067,1.946,68.4,0.277,1,1,0,0,1,1,0,1,1,0
NGC0551,19.5,173.734,-4.567,4.002,7.071,-2.964,2.964,63.285,63.7,5100.157,-2.093,1.907,139.156,-0.838,0.66,68.4,0.277,1,1,0,0,1,1,0,1,1,0
NGC0551,22.5,184.954,-5.109,4.505,8.316,-2.33,2.125,63.285,63.7,5104.039,-2.391,2.335,139.838,-2.948,2.948,68.4,0.277,1,1,0,0,1,1,0,1,1,0
NGC2253,1.5,215.137,-7.975,6.949,8.232,-3.693,4.999,63.936,63.6,3550.219,-4.072,4.142,120.613,-4.62,4.62,42.8,0.403,1,1,0,0,1,1,0,1,1,0
NGC2253,4.5,156.955,-6.703,5.915,9.983,-2.327,3.037,63.936,63.6,3520.758,-3.113,2.916,120.19,-4.55,4.55,42.8,0.403,1,1,0,0,1,1,0,1,1,0
NGC2253,7.5,174.199,-4.618,3.458,9.133,-4.477,2.701,63.936,63.6,3519.589,-2.901,2.376,117.572,-2.509,3.344,42.8,0.403,1,1,0,0,1,1,0,1,1,0
NGC2253,10.5,177.013,-2.832,2.461,9.032,-2.4,2.487,63.936,63.6,3519.197,-1.28,1.365,119.678,-1.637,2.204,42.8,0.403,1,1,0,0,1,1,0,1,1,0
NGC2253,13.5,178.107,-2.738,2.893,5.197,-2.166,2.166,63.936,63.6,3520.941,-1.556,1.646,120.768,-1.319,1.527,42.8,0.403,1,1,0,0,1,1,0,1,1,0
NGC2253,16.5,179.263,-3.604,3.229,8.642,-2.866,2.328,63.936,63.6,3523.531,-1.473,1.372,120.881,-1.826,1.702,42.8,0.403,1,1,0,0,1,1,0,1,1,0
NGC2253,19.5,181.539,-2.731,3.344,8.87,-2.48,2.271,63.936,63.6,3523.588,-1.313,1.468,120.386,-1.827,1.636,42.8,0.403,1,1,0,0,1,1,0,1,1,0
NGC2253,22.5,182.459,-3.92,3.703,8.555,-2.154,2.299,63.936,63.6,3523.561,-1.651,1.669,118.617,-1.947,2.047,42.8,0.403,1,1,0,0,1,1,0,1,1,0
NGC2347,1.5,151.383,-8.996,12.64,13.067,-2.653,2.918,63.551,62.727,4289.402,-10.025,10.196,24.1,-5.241,6.082,44.5,0.324,1,1,0,0,1,1,0,1,1,0
NGC2347,4.5,256.261,-10.202,10.108,8.737,-2.648,2.192,63.551,62.727,4330.009,-3.212,3.045,8.444,-4.016,3.806,44.5,0.324,1,1,0,0,1,1,0,1,1,0
NGC2347,7.5,297.286,-6.332,7.386,8.595,-4.759,5.448,63.551,62.727,4353.85,-4.035,4.426,9.305,-5.05,4.872,44.5,0.324,1,1,0,0,1,1,0,1,1,0
NGC2347,10.5,305.213,-5.273,5.273,8.38,-6.188,3.492,63.551,62.727,4354.33,-3.508,3.034,7.141,-2.573,3.372,44.5,0.324,1,1,0,0,1,1,0,1,1,0
NGC2347,13.5,307.887,-4.911,4.25,8.027,-3.147,3.147,63.551,62.727,4355.4,-2.481,2.359,7.809,-1.865,2.038,44.5,0.324,1,1,0,0,1,1,0,1,1,0
NGC2347,16.5,305.796,-7.665,8.933,7.822,-7.435,4.601,63.551,62.727,4358.315,-4.246,3.932,8.435,-1.883,2.196,44.5,0.324,1,1,0,0,1,1,0,1,1,0
NGC2347,19.5,302.767,-9.127,8.501,9.193,-3.926,3.756,63.551,62.727,4365.053,-3.896,3.701,12.695,-2.531,2.547,44.5,0.324,1,1,0,0,1,1,0,1,1,0
NGC2347,22.5,286.76,-6.883,8.658,5.406,-5.664,5.664,63.551,62.727,4360.43,-4.009,4.262,12.833,-3.489,2.725,44.5,0.324,1,1,0,0,1,1,0,1,1,0
