# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: coRactr_smo7, unit: deg, datatype: float64, format: .4f, description: Reference R.A. of smo7 CARMA cube}
# - {name: coDectr_smo7, unit: deg, datatype: float64, format: .4f, description: Reference Dec. of smo7 CARMA cube}
# - {name: coCtrint_smo7, unit: K km / s, datatype: float64, format: .3f, description: Unmasked CO intensity at reference pixel}
# - {name: coNomask_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from unmasked smo7 cube}
# - {name: coeNomask_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from unmasked smo7 cube}
# - {name: coNomaskDv_smo7, unit: km / s, datatype: float64, format: .3f, description: co velocity width for unmasked smo7 cube}
# - {name: coDilated_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from dilated-masked smo7 cube}
# - {name: coeDilated_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from dilated-masked smo7
#     cube}
# - {name: coSmooth_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from smoothed-masked smo7 cube}
# - {name: coeSmooth_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from smoothed-masked smo7
#     cube}
# - {name: coSmoothDv_smo7, unit: km / s, datatype: float64, format: .3f, description: co velocity width for smooth-masked smo7 cube}
# - {name: coMask2d_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from 2D masked smo7 cube}
# - {name: coeMask2d_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from 2D masked smo7 cube}
# - {name: coSNRmax_smo7, datatype: float64, format: .3f, description: Maximum SNR of co in smo7 cube}
# - {name: coSNR4pix_smo7, datatype: float64, format: .3f, description: Number of XY pixels with co peak Tb > 4 sigma}
# - {name: coSNR5pix_smo7, datatype: float64, format: .3f, description: Number of XY pixels with co peak Tb > 5 sigma}
# - {name: cottNomask_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from unmasked smo7 cube}
# - {name: cotteNomask_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from unmasked smo7 cube}
# - {name: cottNomaskDv_smo7, unit: km / s, datatype: float64, format: .3f, description: 13co velocity width for unmasked smo7 cube}
# - {name: cottDilated_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from dilated-masked smo7 cube}
# - {name: cotteDilated_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from dilated-masked
#     smo7 cube}
# - {name: cottSmooth_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from smoothed-masked smo7 cube}
# - {name: cotteSmooth_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from smoothed-masked
#     smo7 cube}
# - {name: cottSmoothDv_smo7, unit: km / s, datatype: float64, format: .3f, description: 13co velocity width for smooth-masked smo7 cube}
# - {name: cottMk12_di_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux in 12co dilated mask smo7 cube}
# - {name: cotteMk12_di_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty in 12co dilated mask
#     smo7 cube}
# - {name: cottMk12_sm_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux in 12co smoothed mask smo7 cube}
# - {name: cotteMk12_sm_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty in 12co smoothed mask
#     smo7 cube}
# - {name: cottMk12_2d_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux in 12co projected mask smo7 cube}
# - {name: cotteMk12_2d_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty in 12co projected mask
#     smo7 cube}
# - {name: cottSNRmax_smo7, datatype: float64, format: .3f, description: Maximum SNR of 13co in smo7 cube}
# - {name: cottSNR4pix_smo7, datatype: float64, format: .3f, description: Number of XY pixels with 13co peak Tb > 4 sigma}
# - {name: cottSNR5pix_smo7, datatype: float64, format: .3f, description: Number of XY pixels with 13co peak Tb > 5 sigma}
# delimiter: ','
# schema: astropy-2.0
Name,coRactr_smo7,coDectr_smo7,coCtrint_smo7,coNomask_smo7,coeNomask_smo7,coNomaskDv_smo7,coDilated_smo7,coeDilated_smo7,coSmooth_smo7,coeSmooth_smo7,coSmoothDv_smo7,coMask2d_smo7,coeMask2d_smo7,coSNRmax_smo7,coSNR4pix_smo7,coSNR5pix_smo7,cottNomask_smo7,cotteNomask_smo7,cottNomaskDv_smo7,cottDilated_smo7,cotteDilated_smo7,cottSmooth_smo7,cotteSmooth_smo7,cottSmoothDv_smo7,cottMk12_di_smo7,cotteMk12_di_smo7,cottMk12_sm_smo7,cotteMk12_sm_smo7,cottMk12_2d_smo7,cotteMk12_2d_smo7,cottSNRmax_smo7,cottSNR4pix_smo7,cottSNR5pix_smo7
NGC1167,45.4263,35.2056,3.798,34.970,29.755,860.000,24.017,2.429,25.309,4.712,580.000,0.773,12.689,6.152,192.000,46.000,15.923,17.396,860.000,nan,nan,nan,nan,nan,1.588,1.370,7.502,2.668,16.915,7.183,4.464,27.000,0.000
NGC2253,100.9242,65.2064,60.087,70.706,33.709,860.000,164.964,3.805,146.809,6.327,360.000,128.710,15.001,19.667,1538.000,1311.000,-2.895,17.768,860.000,nan,nan,3.670,1.148,140.000,10.714,1.956,5.118,3.245,-2.876,7.681,5.437,49.000,6.000
NGC2347,109.0171,64.7113,29.973,32.421,27.160,860.000,83.973,2.688,82.087,4.467,520.000,45.423,9.017,16.996,587.000,412.000,-12.520,13.623,860.000,3.134,0.477,4.918,1.129,200.000,9.993,1.317,10.530,2.186,7.170,4.406,6.059,39.000,14.000
NGC2410,113.7596,32.8221,20.784,68.188,38.052,860.000,87.163,3.219,85.536,5.379,580.000,60.316,11.363,8.413,618.000,365.000,10.357,19.847,860.000,2.634,0.768,nan,nan,nan,7.830,1.655,7.801,2.765,4.198,5.841,5.360,72.000,6.000
NGC2480,119.2933,23.7798,9.433,21.639,37.075,860.000,13.232,1.404,13.157,2.874,140.000,8.663,7.668,8.002,151.000,86.000,-0.401,16.824,860.000,nan,nan,nan,nan,nan,0.596,0.623,0.464,1.275,2.401,3.403,4.048,7.000,0.000
NGC2486,119.4854,25.1609,2.249,9.848,56.663,860.000,nan,nan,nan,nan,nan,nan,nan,4.733,32.000,0.000,-2.629,27.569,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.327,12.000,0.000
NGC2487,119.5854,25.1492,35.415,29.336,37.694,860.000,55.888,3.334,56.837,5.880,300.000,13.831,14.839,9.237,254.000,90.000,-36.405,22.502,860.000,nan,nan,nan,nan,nan,2.937,1.939,-0.556,3.413,3.757,8.603,4.471,14.000,0.000
NGC2623,129.6004,25.7547,182.764,136.192,21.103,860.000,121.809,1.695,123.275,3.281,580.000,113.050,5.559,41.786,266.000,223.000,10.760,12.096,820.000,nan,nan,nan,nan,nan,5.661,0.972,2.785,1.882,3.721,3.113,5.107,28.000,2.000
NGC2639,130.9087,50.2055,11.844,55.429,35.508,860.000,100.958,3.623,97.215,5.536,660.000,67.970,10.884,14.552,651.000,380.000,-14.968,18.006,860.000,5.864,0.708,3.489,0.879,120.000,10.790,1.791,7.797,2.735,-0.856,5.373,5.037,30.000,1.000
NGC2730,135.5658,16.8383,4.492,-32.643,33.103,860.000,31.852,2.581,31.987,4.803,260.000,24.443,13.013,6.229,211.000,44.000,-15.411,19.274,860.000,nan,nan,nan,nan,nan,0.056,1.467,-1.417,2.723,-0.548,7.374,5.060,40.000,1.000
NGC2880,142.3942,62.4906,8.398,29.302,35.359,720.000,nan,nan,nan,nan,nan,nan,nan,4.883,22.000,0.000,7.697,14.755,720.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.068,3.000,0.000
NGC2906,143.0258,8.4418,22.421,-10.213,37.557,860.000,92.873,3.651,79.883,5.607,440.000,45.751,12.640,12.143,797.000,555.000,-9.556,17.316,860.000,nan,nan,nan,nan,nan,9.617,1.643,4.232,2.521,2.910,5.679,4.345,14.000,0.000
NGC2916,143.7400,21.7052,-0.494,26.920,33.689,860.000,36.471,2.674,31.999,4.193,460.000,10.668,11.174,8.230,264.000,97.000,-9.708,20.771,860.000,nan,nan,nan,nan,nan,4.084,1.611,5.136,2.523,-1.888,6.722,4.808,19.000,0.000
NGC2918,143.9333,31.7055,-0.082,0.175,34.976,820.000,nan,nan,nan,nan,nan,nan,nan,4.168,5.000,0.000,22.722,22.942,820.000,2.005,0.517,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.478,25.000,0.000
NGC3303,159.2504,18.1359,36.288,83.656,32.925,860.000,33.837,2.063,33.625,3.181,380.000,31.035,6.552,7.166,87.000,28.000,-16.127,21.590,860.000,nan,nan,nan,nan,nan,1.609,1.325,1.224,2.043,3.462,4.206,4.215,10.000,0.000
NGC3381,162.1033,34.7114,9.778,-21.222,42.898,800.000,16.401,1.998,20.440,4.090,160.000,11.101,10.779,8.321,168.000,53.000,-22.896,18.287,800.000,nan,nan,nan,nan,nan,2.233,0.832,1.848,1.703,7.258,4.489,3.897,0.000,0.000
NGC3687,172.0025,29.5111,4.837,1.079,44.670,860.000,nan,nan,16.482,4.106,180.000,18.553,11.204,4.802,53.000,0.000,-17.140,21.012,860.000,nan,nan,nan,nan,nan,nan,nan,0.923,1.884,4.246,5.141,4.107,4.000,0.000
NGC3811,175.3192,47.6908,65.929,62.421,34.808,860.000,95.400,3.554,85.092,5.547,380.000,52.296,12.957,18.340,693.000,450.000,2.792,17.805,860.000,nan,nan,nan,nan,nan,6.834,1.772,2.004,2.763,6.860,6.449,4.443,8.000,0.000
NGC3815,175.4137,24.8005,11.522,28.595,33.760,860.000,45.994,2.357,45.648,4.299,420.000,23.992,9.614,10.520,335.000,212.000,11.932,19.299,860.000,nan,nan,nan,nan,nan,5.008,1.314,6.250,2.395,3.469,5.352,3.852,0.000,0.000
NGC3994,179.4038,32.2776,41.445,29.078,35.344,860.000,81.382,2.943,81.102,4.876,520.000,55.780,9.164,16.688,330.000,244.000,24.446,19.448,860.000,nan,nan,nan,nan,nan,8.028,1.578,6.268,2.612,0.945,4.904,4.524,18.000,0.000
NGC4047,180.7113,48.6362,43.518,133.754,37.361,860.000,196.783,3.736,174.555,6.004,400.000,157.791,12.619,28.696,1182.000,1010.000,5.896,20.898,860.000,17.674,1.259,17.843,2.109,380.000,16.913,2.038,9.010,3.273,8.518,6.875,6.633,184.000,69.000
NGC4149,182.6367,58.3041,52.749,81.316,35.342,860.000,78.745,2.558,77.132,4.794,540.000,74.731,8.633,15.903,342.000,285.000,-14.224,17.362,860.000,2.260,0.426,5.503,1.205,500.000,6.248,1.224,3.774,2.293,6.920,4.128,5.200,42.000,3.000
NGC4185,183.3425,28.5110,-1.126,-5.703,39.586,860.000,13.414,1.867,47.779,6.422,420.000,18.848,16.904,6.853,182.000,39.000,-13.001,23.220,860.000,nan,nan,nan,nan,nan,3.079,1.069,11.400,3.665,0.689,9.637,4.939,17.000,0.000
NGC4210,183.8160,65.9853,3.288,-12.841,28.938,800.000,49.439,2.811,41.927,4.500,340.000,16.781,11.198,9.716,651.000,371.000,1.305,14.146,800.000,nan,nan,nan,nan,nan,3.238,1.341,2.259,2.144,-5.233,5.331,4.368,26.000,0.000
NGC4211NED02,183.9054,28.1696,32.077,-24.135,36.064,760.000,18.136,1.581,23.301,3.694,320.000,19.031,7.817,6.856,71.000,38.000,7.368,20.268,760.000,nan,nan,nan,nan,nan,2.072,0.867,3.773,2.023,5.495,4.277,4.001,1.000,0.000
NGC4470,187.4075,7.8242,11.806,27.498,40.242,860.000,36.303,2.658,31.968,4.624,220.000,34.678,12.245,11.201,505.000,265.000,-0.841,19.259,860.000,nan,nan,nan,nan,nan,2.631,1.243,1.600,2.161,9.124,5.718,4.708,17.000,0.000
NGC4644,190.6779,55.1455,4.607,-11.987,24.124,860.000,30.318,1.773,27.263,2.851,400.000,13.519,6.442,8.608,369.000,189.000,-12.622,13.788,860.000,nan,nan,nan,nan,nan,2.379,0.987,1.760,1.586,-0.136,3.580,4.197,6.000,0.000
NGC4676A,191.5421,30.7319,91.520,59.629,36.016,780.000,77.368,2.631,93.621,6.324,560.000,86.276,12.707,16.529,170.000,127.000,-19.753,16.332,720.000,nan,nan,nan,nan,nan,6.694,1.208,5.278,2.883,3.681,5.553,4.499,27.000,0.000
NGC4711,192.1912,35.3327,11.192,34.947,32.630,720.000,42.118,2.527,41.525,4.455,360.000,29.669,10.022,10.618,454.000,245.000,-7.937,16.563,720.000,nan,nan,nan,nan,nan,3.824,1.252,3.839,2.204,6.095,4.957,4.468,10.000,0.000
NGC4961,196.4483,27.7341,7.045,8.702,38.864,860.000,22.004,1.946,17.745,3.242,240.000,20.067,7.786,7.177,246.000,97.000,-5.581,18.276,860.000,2.183,0.512,nan,nan,nan,1.272,0.895,1.196,1.491,4.939,3.580,4.957,39.000,0.000
NGC5000,197.4479,28.9069,51.614,19.411,28.704,860.000,44.433,2.054,37.005,3.472,260.000,36.565,8.543,19.610,334.000,217.000,2.114,17.569,860.000,nan,nan,nan,nan,nan,2.316,1.228,-0.068,2.076,-4.790,5.105,4.223,6.000,0.000
NGC5016,198.0279,24.0950,11.280,37.522,36.507,860.000,67.852,2.994,52.332,5.125,320.000,38.175,12.557,10.656,758.000,514.000,-10.848,17.967,860.000,nan,nan,nan,nan,nan,5.889,1.439,3.661,2.460,5.480,6.024,5.458,26.000,6.000
NGC5056,199.0513,30.9503,18.254,-11.143,29.005,860.000,41.186,2.155,36.123,3.718,420.000,22.460,8.359,8.304,416.000,215.000,20.197,17.138,860.000,nan,nan,nan,nan,nan,3.400,1.242,1.947,2.140,-2.905,4.807,4.436,7.000,0.000
NGC5205,202.5150,62.5116,4.432,24.936,43.314,860.000,24.008,2.432,34.691,5.906,320.000,16.898,15.624,5.511,189.000,20.000,-3.074,18.988,860.000,nan,nan,nan,nan,nan,2.618,1.041,0.224,2.521,-4.669,6.665,4.176,4.000,0.000
NGC5218,203.0433,62.7677,401.181,388.043,36.150,860.000,428.461,4.791,415.889,8.141,460.000,370.348,17.214,92.895,945.000,799.000,40.354,17.214,860.000,18.591,0.891,21.795,1.915,360.000,19.985,2.210,17.103,3.746,16.777,7.901,16.207,170.000,116.000
NGC5394,209.6383,37.4536,80.409,165.723,39.493,860.000,168.763,2.323,161.387,4.419,260.000,157.579,9.566,69.552,395.000,353.000,-14.635,21.180,860.000,10.237,0.912,9.087,1.618,180.000,8.019,1.215,8.165,2.309,11.066,4.998,9.105,160.000,106.000
NGC5406,210.0838,38.9154,5.064,-10.862,35.132,860.000,63.567,3.574,77.303,6.613,460.000,42.407,16.332,5.397,217.000,13.000,4.789,20.829,860.000,nan,nan,nan,nan,nan,2.976,2.067,4.026,3.815,0.669,9.406,4.441,14.000,0.000
NGC5480,211.5900,50.7251,27.651,59.695,37.173,860.000,136.441,4.016,102.701,7.021,280.000,84.011,18.391,15.801,1559.000,1252.000,-15.936,16.280,860.000,6.397,0.716,12.980,1.763,280.000,13.028,1.714,8.809,2.980,7.186,7.793,5.441,116.000,11.000
NGC5485,211.7971,55.0016,7.298,23.930,36.622,860.000,nan,nan,nan,nan,nan,nan,nan,5.406,26.000,7.000,-12.487,16.380,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.096,4.000,0.000
NGC5520,213.0950,50.3484,27.697,36.276,34.765,860.000,66.299,2.724,54.423,4.484,360.000,37.014,9.731,14.018,505.000,376.000,14.278,15.423,860.000,nan,nan,nan,nan,nan,6.520,1.173,3.695,1.927,0.929,4.177,4.440,38.000,0.000
NGC5614,216.0317,34.8589,76.972,89.958,35.087,860.000,245.274,4.710,212.878,6.298,440.000,165.048,13.179,27.074,1062.000,901.000,-5.531,21.413,860.000,4.480,0.679,nan,nan,nan,10.759,2.787,5.685,3.750,14.818,7.836,5.774,73.000,16.000
NGC5633,216.8683,46.1466,25.841,113.290,37.976,860.000,134.259,3.447,112.445,5.406,380.000,77.453,11.810,18.704,972.000,839.000,-25.892,17.941,860.000,11.594,0.981,12.438,1.891,380.000,11.523,1.590,9.698,2.492,1.964,5.441,5.703,87.000,29.000
NGC5657,217.6817,29.1808,40.287,19.193,35.425,820.000,29.942,2.018,37.091,3.563,380.000,42.364,6.389,7.262,97.000,37.000,-17.708,22.281,820.000,nan,nan,nan,nan,nan,-0.295,1.241,2.787,2.191,0.442,3.928,4.318,13.000,0.000
NGC5682,218.6875,48.6702,3.588,-12.160,39.960,860.000,nan,nan,nan,nan,nan,nan,nan,3.919,0.000,0.000,13.142,17.950,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.507,16.000,0.000
NGC5732,220.1621,38.6378,10.619,-4.484,38.935,860.000,19.118,1.967,12.160,2.497,140.000,15.442,6.582,5.403,68.000,10.000,-14.878,21.198,860.000,nan,nan,nan,nan,nan,1.005,1.049,1.583,1.331,3.559,3.508,4.718,27.000,0.000
NGC5784,223.5683,42.5579,18.069,1.341,26.970,860.000,32.950,1.928,36.761,3.512,620.000,28.625,6.354,9.385,193.000,107.000,3.757,15.663,860.000,nan,nan,nan,nan,nan,4.571,1.097,4.553,1.997,-2.021,3.612,3.835,0.000,0.000
NGC5876,227.3817,54.5065,4.266,-18.009,36.286,860.000,nan,nan,nan,nan,nan,nan,nan,4.824,26.000,0.000,-17.732,19.478,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.377,14.000,0.000
NGC5908,229.1800,55.4096,54.285,342.473,26.713,860.000,399.402,4.438,347.611,6.407,800.000,338.519,12.042,34.005,1318.000,1159.000,55.743,14.644,860.000,40.829,1.450,42.346,2.564,820.000,41.554,2.357,32.365,3.408,25.275,6.374,8.770,548.000,344.000
