# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: coRactr_smo7, unit: deg, datatype: float64, format: .4f, description: Reference R.A. of smo7 CARMA cube}
# - {name: coDectr_smo7, unit: deg, datatype: float64, format: .4f, description: Reference Dec. of smo7 CARMA cube}
# - {name: coCtrint_smo7, unit: K km / s, datatype: float64, format: .3f, description: Unmasked CO intensity at reference pixel}
# - {name: coNomask_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from unmasked smo7 cube}
# - {name: coeNomask_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from unmasked smo7 cube}
# - {name: coNomaskDv_smo7, unit: km / s, datatype: float64, format: .3f, description: co velocity width for unmasked smo7 cube}
# - {name: coDilated_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from dilated-masked smo7 cube}
# - {name: coeDilated_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from dilated-masked smo7
#     cube}
# - {name: coSmooth_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from smoothed-masked smo7 cube}
# - {name: coeSmooth_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from smoothed-masked smo7
#     cube}
# - {name: coSmoothDv_smo7, unit: km / s, datatype: float64, format: .3f, description: co velocity width for smooth-masked smo7 cube}
# - {name: coMask2d_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from 2D masked smo7 cube}
# - {name: coeMask2d_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from 2D masked smo7 cube}
# - {name: coSNRmax_smo7, datatype: float64, format: .3f, description: Maximum SNR of co in smo7 cube}
# - {name: coSNR4pix_smo7, datatype: float64, format: .3f, description: Number of XY pixels with co peak Tb > 4 sigma}
# - {name: coSNR5pix_smo7, datatype: float64, format: .3f, description: Number of XY pixels with co peak Tb > 5 sigma}
# - {name: cottNomask_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from unmasked smo7 cube}
# - {name: cotteNomask_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from unmasked smo7 cube}
# - {name: cottNomaskDv_smo7, unit: km / s, datatype: float64, format: .3f, description: 13co velocity width for unmasked smo7 cube}
# - {name: cottDilated_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from dilated-masked smo7 cube}
# - {name: cotteDilated_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from dilated-masked
#     smo7 cube}
# - {name: cottSmooth_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from smoothed-masked smo7 cube}
# - {name: cotteSmooth_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from smoothed-masked
#     smo7 cube}
# - {name: cottSmoothDv_smo7, unit: km / s, datatype: float64, format: .3f, description: 13co velocity width for smooth-masked smo7 cube}
# - {name: cottMask2d_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from 2D masked smo7 cube}
# - {name: cotteMask2d_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from 2D masked smo7 cube}
# - {name: cottMk12_di_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux in 12co dilated mask smo7 cube}
# - {name: cotteMk12_di_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty in 12co dilated mask
#     smo7 cube}
# - {name: cottMk12_sm_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux in 12co smoothed mask smo7 cube}
# - {name: cotteMk12_sm_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty in 12co smoothed mask
#     smo7 cube}
# - {name: cottSNRmax_smo7, datatype: float64, format: .3f, description: Maximum SNR of 13co in smo7 cube}
# - {name: cottSNR4pix_smo7, datatype: float64, format: .3f, description: Number of XY pixels with 13co peak Tb > 4 sigma}
# - {name: cottSNR5pix_smo7, datatype: float64, format: .3f, description: Number of XY pixels with 13co peak Tb > 5 sigma}
# delimiter: ','
# meta: !!omap
# - {date: '2020-06-09'}
# schema: astropy-2.0
Name,coRactr_smo7,coDectr_smo7,coCtrint_smo7,coNomask_smo7,coeNomask_smo7,coNomaskDv_smo7,coDilated_smo7,coeDilated_smo7,coSmooth_smo7,coeSmooth_smo7,coSmoothDv_smo7,coMask2d_smo7,coeMask2d_smo7,coSNRmax_smo7,coSNR4pix_smo7,coSNR5pix_smo7,cottNomask_smo7,cotteNomask_smo7,cottNomaskDv_smo7,cottDilated_smo7,cotteDilated_smo7,cottSmooth_smo7,cotteSmooth_smo7,cottSmoothDv_smo7,cottMask2d_smo7,cotteMask2d_smo7,cottMk12_di_smo7,cotteMk12_di_smo7,cottMk12_sm_smo7,cotteMk12_sm_smo7,cottSNRmax_smo7,cottSNR4pix_smo7,cottSNR5pix_smo7
NGC1167,45.4263,35.2056,3.924,34.970,30.530,860.000,15.480,1.640,38.530,4.730,580.000,-0.710,14.160,5.997,161.000,38.000,15.920,17.100,860.000,nan,nan,nan,nan,nan,nan,nan,1.620,0.890,8.660,2.570,4.542,32.000,0.000
NGC2253,100.9242,65.2064,61.524,70.710,32.670,860.000,167.170,3.390,154.260,5.620,360.000,128.140,14.430,20.295,1593.000,1359.000,-2.900,16.910,860.000,nan,nan,10.000,1.640,600.000,1.240,5.000,11.050,1.710,6.470,2.830,5.712,77.000,13.000
NGC2347,109.0171,64.7113,30.866,32.420,26.120,860.000,81.580,2.340,87.670,4.250,520.000,42.010,10.100,17.673,631.000,452.000,-12.520,13.630,860.000,2.880,0.410,4.510,0.930,200.000,8.420,2.840,9.290,1.190,11.840,2.160,6.054,39.000,13.000
NGC2410,113.7596,32.8221,21.441,41.560,36.430,860.000,83.320,2.860,91.980,4.770,580.000,61.990,11.090,8.313,597.000,357.000,4.180,18.200,860.000,2.900,0.640,nan,nan,nan,nan,nan,7.330,1.420,7.770,2.360,5.490,83.000,8.000
NGC2480,119.2933,23.7798,9.579,21.640,36.430,860.000,12.550,1.210,14.630,2.310,140.000,12.100,6.810,8.143,158.000,91.000,-0.400,16.230,860.000,nan,nan,nan,nan,nan,nan,nan,0.670,0.530,0.090,1.010,4.195,21.000,0.000
NGC2486,119.4854,25.1609,2.321,9.850,55.970,860.000,nan,nan,nan,nan,nan,nan,nan,4.792,34.000,0.000,-2.630,28.110,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.244,6.000,0.000
NGC2487,119.5854,25.1492,36.564,29.340,37.350,860.000,53.290,2.860,61.450,5.370,300.000,12.040,14.860,9.321,264.000,96.000,-36.400,22.070,860.000,nan,nan,nan,nan,nan,nan,nan,2.880,1.650,-0.410,3.090,4.559,20.000,0.000
NGC2623,129.6004,25.7547,189.570,136.190,19.190,860.000,123.970,1.520,128.960,2.810,620.000,114.260,5.050,45.950,299.000,239.000,10.760,12.020,820.000,nan,nan,nan,nan,nan,nan,nan,5.690,0.960,3.670,1.760,5.139,28.000,2.000
NGC2639,130.9087,50.2055,12.090,55.430,34.790,860.000,103.490,3.420,103.250,5.050,700.000,69.650,11.070,14.852,698.000,395.000,-14.970,17.760,860.000,5.230,0.590,3.700,0.740,120.000,-0.560,2.250,9.580,1.690,7.550,2.510,5.106,35.000,1.000
NGC2730,135.5658,16.8383,4.610,-32.640,32.480,860.000,31.370,2.260,35.680,4.220,260.000,24.360,12.440,6.349,243.000,52.000,-15.410,18.860,860.000,nan,nan,nan,nan,nan,nan,nan,0.220,1.280,-1.390,2.390,5.171,49.000,3.000
NGC2880,142.3942,62.4906,8.489,29.300,33.710,720.000,nan,nan,nan,nan,nan,nan,nan,5.122,43.000,3.000,7.700,15.000,720.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.001,1.000,0.000
NGC2906,143.0258,8.4418,22.732,-10.210,37.850,860.000,91.200,3.270,88.040,5.060,440.000,46.510,12.600,12.048,790.000,552.000,-9.560,17.160,860.000,nan,nan,nan,nan,nan,nan,nan,9.560,1.450,6.560,2.240,4.384,16.000,0.000
NGC2916,143.7400,21.7052,-0.497,26.920,34.400,860.000,28.570,2.090,43.740,4.900,460.000,30.010,14.860,8.059,237.000,84.000,-9.710,20.750,860.000,nan,nan,nan,nan,nan,nan,nan,3.070,1.230,6.250,2.870,4.813,19.000,0.000
NGC2918,143.9333,31.7055,-0.082,0.180,34.770,820.000,nan,nan,nan,nan,nan,nan,nan,4.193,8.000,0.000,22.720,21.480,820.000,2.140,0.450,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.784,52.000,0.000
NGC3303,159.2504,18.1359,37.818,83.660,31.630,860.000,32.110,1.770,35.210,2.580,380.000,31.370,5.920,7.459,104.000,39.000,-16.130,20.750,860.000,nan,nan,nan,nan,nan,nan,nan,1.500,1.140,1.680,1.660,4.385,20.000,0.000
NGC3381,162.1033,34.7114,9.887,-21.220,42.260,800.000,15.770,1.740,21.650,3.420,160.000,12.200,9.930,8.446,183.000,58.000,-22.900,18.330,800.000,nan,nan,nan,nan,nan,nan,nan,2.170,0.740,2.270,1.450,3.887,0.000,0.000
NGC3687,172.0025,29.5111,4.919,1.080,44.680,860.000,nan,nan,16.940,3.520,180.000,17.880,10.650,4.801,53.000,0.000,-17.140,20.170,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.080,1.550,4.279,19.000,0.000
NGC3811,175.3192,47.6908,67.295,62.420,34.360,860.000,95.970,3.140,91.850,5.120,380.000,45.310,13.250,18.580,714.000,463.000,2.790,17.770,860.000,nan,nan,nan,nan,nan,nan,nan,6.920,1.580,2.980,2.580,4.451,8.000,0.000
NGC3815,175.4137,24.8005,11.805,28.590,32.570,860.000,44.650,2.030,52.020,3.820,420.000,32.870,9.680,10.905,378.000,225.000,11.930,19.020,860.000,nan,nan,nan,nan,nan,nan,nan,4.660,1.150,5.870,2.170,3.909,0.000,0.000
NGC3994,179.4038,32.2776,42.310,29.080,35.690,860.000,77.520,2.610,85.590,4.460,520.000,56.920,9.190,16.524,324.000,242.000,24.450,18.510,860.000,nan,nan,nan,nan,nan,nan,nan,7.660,1.320,7.080,2.250,4.754,45.000,0.000
NGC4047,180.7113,48.6362,44.522,133.750,37.180,860.000,197.680,3.380,185.950,5.580,440.000,158.940,12.420,28.840,1188.000,1015.000,5.900,20.290,860.000,16.660,1.080,19.080,1.750,380.000,13.290,4.340,17.510,1.800,11.660,2.970,6.830,198.000,82.000
NGC4149,182.6367,58.3041,53.843,81.320,35.310,860.000,77.260,2.270,78.580,4.040,540.000,74.680,8.020,15.920,342.000,285.000,-14.220,17.370,860.000,2.010,0.350,5.190,0.990,480.000,6.820,2.410,6.320,1.090,4.510,1.930,5.198,41.000,3.000
NGC4185,183.3425,28.5110,-1.154,-5.700,39.310,860.000,13.120,1.600,51.850,5.450,420.000,18.910,16.060,6.902,190.000,41.000,-13.000,22.030,860.000,nan,nan,nan,nan,nan,nan,nan,2.810,0.880,11.000,2.970,5.206,44.000,2.000
NGC4210,183.8160,65.9853,3.345,-12.840,27.670,800.000,49.970,2.460,46.750,3.790,340.000,15.460,10.410,10.163,704.000,415.000,1.310,14.860,800.000,nan,nan,nan,nan,nan,nan,nan,3.440,1.290,2.480,1.990,4.157,10.000,0.000
NGC4211NED02,183.9054,28.1696,33.524,-24.130,35.050,760.000,17.290,1.340,24.590,3.100,320.000,20.080,7.340,7.054,81.000,40.000,7.370,21.000,760.000,nan,nan,nan,nan,nan,nan,nan,1.910,0.780,3.400,1.810,3.862,0.000,0.000
NGC4470,187.4075,7.8242,11.992,27.500,40.090,860.000,35.870,2.380,34.400,4.150,240.000,35.500,12.070,11.244,508.000,269.000,-0.840,19.540,860.000,nan,nan,nan,nan,nan,nan,nan,2.800,1.130,2.190,1.980,4.641,15.000,0.000
NGC4644,190.6779,55.1455,4.760,-11.990,24.260,860.000,28.990,1.540,30.270,2.590,420.000,13.840,6.420,8.558,367.000,188.000,-12.620,13.570,860.000,nan,nan,nan,nan,nan,nan,nan,2.200,0.840,2.110,1.410,4.266,13.000,0.000
NGC4676A,191.5421,30.7319,95.614,59.630,35.180,780.000,75.780,2.300,97.290,5.160,560.000,89.260,11.480,16.922,177.000,130.000,-19.750,16.530,780.000,nan,nan,nan,nan,nan,nan,nan,6.160,1.100,6.970,2.440,4.444,22.000,0.000
NGC4711,192.1912,35.3327,11.494,34.950,32.030,720.000,41.480,2.200,44.400,3.760,360.000,30.410,9.400,10.818,482.000,257.000,-7.940,16.730,720.000,nan,nan,nan,nan,nan,nan,nan,3.870,1.120,3.840,1.910,4.422,9.000,0.000
NGC4961,196.4483,27.7341,7.175,8.700,37.990,860.000,21.630,1.680,19.990,2.670,240.000,19.630,7.190,7.341,260.000,104.000,-5.580,17.150,860.000,nan,nan,nan,nan,nan,nan,nan,1.150,0.740,1.540,1.180,5.282,80.000,4.000
NGC5000,197.4479,28.9069,53.561,19.410,28.580,860.000,43.890,1.790,41.910,3.020,260.000,38.480,8.170,19.695,343.000,220.000,2.110,17.060,860.000,nan,nan,nan,nan,nan,nan,nan,2.470,1.050,0.950,1.760,4.349,15.000,0.000
NGC5016,198.0279,24.0950,11.480,37.520,35.710,860.000,68.140,2.650,59.300,4.500,320.000,39.410,12.160,10.895,782.000,537.000,-10.850,18.160,860.000,nan,nan,nan,nan,nan,nan,nan,6.100,1.310,5.100,2.240,5.399,24.000,5.000
NGC5056,199.0513,30.9503,18.942,-11.140,28.960,860.000,40.010,1.890,41.110,3.120,420.000,24.530,7.800,8.317,418.000,216.000,20.200,17.400,860.000,nan,nan,nan,nan,nan,nan,nan,3.240,1.110,2.740,1.830,4.369,6.000,0.000
NGC5205,202.5150,62.5116,4.493,24.940,42.450,860.000,24.080,2.100,38.720,5.190,320.000,15.750,15.100,5.624,213.000,34.000,-3.070,18.840,860.000,nan,nan,nan,nan,nan,nan,nan,2.480,0.910,0.740,2.240,4.208,4.000,0.000
NGC5218,203.0433,62.7677,409.045,388.040,36.030,860.000,426.010,4.330,488.710,9.120,480.000,407.240,22.120,93.205,951.000,800.000,40.350,17.220,860.000,17.860,0.780,22.940,1.600,360.000,17.700,3.880,20.960,2.010,23.090,4.220,16.206,170.000,116.000
NGC5394,209.6383,37.4536,82.281,165.720,38.680,860.000,168.600,2.060,164.430,3.830,260.000,157.920,9.070,71.015,405.000,354.000,-14.640,21.110,860.000,8.240,0.670,9.080,1.360,180.000,9.940,3.860,7.840,1.100,8.180,2.040,9.137,161.000,106.000
NGC5406,210.0838,38.9154,5.254,-10.860,34.080,860.000,63.090,3.140,84.410,5.880,480.000,40.080,15.830,5.564,264.000,25.000,4.790,20.410,860.000,nan,nan,nan,nan,nan,nan,nan,2.500,1.830,4.060,3.430,4.533,17.000,0.000
NGC5480,211.5900,50.7251,28.010,59.700,37.400,860.000,140.070,3.680,116.250,6.330,280.000,87.220,18.150,15.706,1551.000,1247.000,-15.940,15.840,860.000,8.170,0.750,13.270,1.490,280.000,15.290,4.110,13.560,1.520,10.740,2.600,5.591,134.000,17.000
NGC5485,211.7971,55.0016,7.387,23.930,36.620,860.000,nan,nan,nan,nan,nan,nan,nan,5.406,26.000,7.000,-12.490,15.990,860.000,2.210,0.490,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.195,10.000,0.000
NGC5520,213.0950,50.3484,28.057,36.280,34.790,860.000,65.250,2.420,61.130,4.040,360.000,36.660,9.710,14.006,504.000,376.000,14.280,15.680,860.000,nan,nan,nan,nan,nan,nan,nan,6.510,1.060,4.790,1.760,4.367,23.000,0.000
NGC5614,216.0317,34.8589,74.976,124.710,44.890,860.000,212.990,4.170,209.760,7.280,440.000,157.220,17.120,21.261,879.000,712.000,-5.530,20.820,860.000,4.280,0.590,nan,nan,nan,nan,nan,11.680,1.890,7.390,3.290,5.938,90.000,18.000
NGC5633,216.8683,46.1466,26.248,113.290,37.220,860.000,134.840,3.070,131.300,5.530,380.000,99.620,13.980,19.085,982.000,844.000,-25.890,17.360,860.000,10.870,0.850,13.820,1.560,380.000,6.880,4.200,11.670,1.400,12.210,2.510,5.893,108.000,31.000
NGC5657,217.6817,29.1808,41.338,19.190,34.470,820.000,28.310,1.740,37.830,3.030,380.000,42.980,6.040,7.464,110.000,42.000,-17.710,22.340,820.000,nan,nan,nan,nan,nan,nan,nan,-0.200,1.100,1.640,1.920,4.306,12.000,0.000
NGC5682,218.6875,48.6702,3.649,-12.160,38.710,860.000,nan,nan,nan,nan,nan,nan,nan,4.045,1.000,0.000,13.140,18.170,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.453,12.000,0.000
NGC5732,220.1621,38.6378,10.887,-4.480,38.120,860.000,18.020,1.680,12.520,2.120,140.000,15.750,6.210,5.519,88.000,11.000,-14.880,19.990,860.000,nan,nan,nan,nan,nan,nan,nan,1.150,0.860,1.120,1.090,5.003,63.000,1.000
NGC5784,223.5683,42.5579,18.736,1.340,26.430,860.000,31.180,1.670,38.590,2.990,620.000,29.090,6.040,9.575,201.000,110.000,3.760,15.530,860.000,nan,nan,nan,nan,nan,nan,nan,4.240,0.960,5.390,1.720,3.869,0.000,0.000
NGC5876,227.3817,54.5065,4.362,-18.010,35.700,860.000,nan,nan,nan,nan,nan,nan,nan,4.903,32.000,0.000,-17.730,20.890,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.082,1.000,0.000
NGC5908,229.1800,55.4096,55.508,342.470,26.310,860.000,393.070,3.800,392.730,6.980,800.000,437.150,16.310,34.521,1338.000,1168.000,55.740,14.400,860.000,38.910,1.260,45.950,2.230,820.000,34.990,4.550,42.180,2.020,35.480,3.710,8.916,560.000,363.000
NGC5930,231.5329,41.6761,181.575,119.240,36.520,860.000,134.650,2.470,135.050,4.350,540.000,127.790,7.930,29.482,217.000,189.000,28.020,16.580,860.000,9.000,0.700,7.770,1.380,300.000,12.690,4.050,8.050,1.090,5.220,1.930,5.667,80.000,9.000
