# %ECSV 0.9
# ---
# datatype:
# - {name: ID, datatype: int64, description: CALIFA ID}
# - {name: Name, datatype: string, description: CALIFA Name}
# - {name: caMass, unit: dex(solMass), datatype: float64, description: Stellar mass from col 149 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeMass, unit: dex(solMass), datatype: float64, description: Error in stellar mass from col 150 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caSFR, unit: dex(solMass / yr), datatype: float64, description: SFR from col 151 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeSFR, unit: dex(solMass / yr), datatype: float64, description: Error in SFR from col 152 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caOH, unit: dex, datatype: float64, description: Oxygen abundance as 12+log(O/H) from col 153 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeOH, unit: dex, datatype: float64, description: Error in oxygen abundance from col 154 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caAvgas, unit: mag, datatype: float64, description: Nebular extinction as Av from col 155 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeAvgas, unit: mag, datatype: float64, description: Error in nebular extinction from col 156 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caAvstars, unit: mag, datatype: float64, description: Stellar extinction as Av from col 157 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeAvstars, unit: mag, datatype: float64, description: Error in stellar extinction from col 158 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: Su, unit: mag, datatype: float64, description: SDSS u magnitude from col 4 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: Sg, unit: mag, datatype: float64, description: SDSS g magnitude from col 8 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: Sr, unit: mag, datatype: float64, description: SDSS r magnitude from col 12 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: Si, unit: mag, datatype: float64, description: SDSS i magnitude from col 16 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caB, unit: mag, datatype: float64, description: B magnitude from col 20 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caV, unit: mag, datatype: float64, description: V magnitude from col 24 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caR, unit: mag, datatype: float64, description: R magnitude from col 28 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caRe, unit: arcsec, datatype: float64, description: Equivalent radius Re from col 34 in get_mag_cubes_v2.2.csv}
# - {name: caeRe, unit: arcsec, datatype: float64, description: Error in equivalent radius from col 35 in get_mag_cubes_v2.2.csv}
# - {name: caEllipticity, datatype: float64, description: Ellipticity sqrt(1-b^2/a^2) from col 38 in get_mag_cubes_v2.2.csv}
# - {name: caPA, unit: deg, datatype: float64, description: PA from col 39 in get_mag_cubes_v2.2.csv}
# - {name: caR50, unit: arcsec, datatype: float64, description: R50 from col 40 in get_mag_cubes_v2.2.csv}
# - {name: caeR50, unit: arcsec, datatype: float64, description: Error in R50 from col 41 in get_mag_cubes_v2.2.csv}
# - {name: caR90, unit: arcsec, datatype: float64, description: R90 from col 42 in get_mag_cubes_v2.2.csv}
# - {name: caeR90, unit: arcsec, datatype: float64, description: Error in R90 from col 43 in get_mag_cubes_v2.2.csv}
# - {name: caOH_O3N2, unit: dex, datatype: float64, description: O3N2-based metallicity from <OH_O3N2> col 4 in get_proc_elines_CALIFA.csv}
# - {name: caZgas, datatype: float64, description: 'Redshift for gas lines, from <z_gas> col 14 in get_proc_elines_CALIFA.csv'}
# - {name: caZstars, datatype: float64, description: 'Redshift for stars, from <z_stars> col 15 in get_proc_elines_CALIFA.csv'}
# - {name: caAge, unit: dex(Gyr), datatype: float64, description: Mean stellar age from <log_age_mean_LW> col 37 in get_proc_elines_CALIFA.csv}
# - {name: caeAge, unit: dex(Gyr), datatype: float64, description: Error in mean stellar age from <s_log_age_mean_LW> col 38 in get_proc_elines_CALIFA.csv}
# - {name: caFHa, unit: dex(1e-16 erg / (cm2 s)), datatype: float64, description: 'Log of Halpha flux, from <log_F_Ha> column 145 in get_proc_elines_CALIFA.csv'}
# - {name: caFHacorr, unit: dex(1e-16 erg / (cm2 s)), datatype: float64, description: 'Log of Halpha flux, extinction corrected, from
#     <log_F_Ha_cor> column 146 in get_proc_elines_CALIFA.csv'}
# - {name: caLHacorr, unit: dex(erg / s), datatype: float64, description: 'Log of Halpha luminosity, extinction corrected, from <log_L_Ha_cor>
#     column 147 in get_proc_elines_CALIFA.csv'}
# - {name: caMstars, unit: dex(solMass), datatype: float64, description: 'Log of stellar mass, from column 73 log_Mass in get_proc_elines_CALIFA.csv'}
# - {name: caDistMpc, unit: Mpc, datatype: float64, description: 'Luminosity distance in Mpc computed from caZgas assuming Ho=70, Om=0.27,
#     Ol=0.73'}
# - {name: caDistP3d, unit: Mpc, datatype: float64, description: Luminosity distance in Mpc from <DL> column 129 in get_proc_elines_CALIFA.csv}
# - {name: caFlgWav5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V500}
# - {name: caFlgWav12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V1200}
# - {name: caFlgReg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V500}
# - {name: caFlgReg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V1200}
# - {name: caFlgImg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V500}
# - {name: caFlgImg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V1200}
# delimiter: ','
# meta: !!omap
# - {date: '2021-06-29'}
# - {comments: Galaxy properties determined from CALIFA}
# schema: astropy-2.0
ID,Name,caMass,caeMass,caSFR,caeSFR,caOH,caeOH,caAvgas,caeAvgas,caAvstars,caeAvstars,Su,Sg,Sr,Si,caB,caV,caR,caRe,caeRe,caEllipticity,caPA,caR50,caeR50,caR90,caeR90,caOH_O3N2,caZgas,caZstars,caAge,caeAge,caFHa,caFHacorr,caLHacorr,caMstars,caDistMpc,caDistP3d,caFlgWav5,caFlgWav12,caFlgReg5,caFlgReg12,caFlgImg5,caFlgImg12
11,UGC00139,10.2316218772121,0.108977726655632,0.0638799391517236,0.072145617401371,8.41341440192645,0.0618313220798245,0.511010784547521,0.0203624828220183,0.108015430013213,0.495707864165987,15.3507049648962,14.539791303286,14.1303401598302,13.8951398212224,14.6884522098374,14.3413316873469,14.0882409791907,18.4331700953225,18.4331700953225,0.915602323009597,-7.2230407477193,20.06635717669,0.183622086952596,41.2475119743073,0.544367255896233,8.38871364147005,0.0130637134015482,0.0129265732351951,8.40436960997789,0.341960709619029,3.42576198625299,3.55948529367048,41.1253659073745,10.0191474829233,56.529060765349435,55.4605691159314,0.0,2.0,0.0,-1.0,0.0,2.0
12,UGC00148,10.4207771755313,0.121124055508413,0.602607228047446,0.0614071544540436,8.40990912141646,0.045078272017827,1.22388886113568,0.0647488027457609,0.426899337707234,1.17945678250715,14.7884246145827,14.2416165046447,13.7875562012743,13.5296685494029,14.3981198223494,14.0371980862082,13.7336718465794,19.5201561396695,19.5201561396695,0.972700655146686,7.18332113442862,20.2058116473949,1.12808789279052,43.7792585693556,0.027837489311878,8.3930576609142,0.013851312185642,0.0135935126987485,8.22041189529516,0.452510204340779,3.73569601766608,3.88433526972616,41.4889081473234,10.4446408481743,59.974082928550125,57.9869750311833,0.0,0.0,0.0,0.0,0.0,0.0
13,MCG-02-02-030,10.6802985572593,0.107108173928735,-0.0172358062698494,0.079529846592515,8.56571835072422,0.0353618223477017,0.887390207249953,0.045954805827309,0.107406407660531,0.1139803784982,15.0678169495198,13.8379668594276,13.2979906514659,13.0151995624215,14.0934924335329,13.5523856403084,13.2426198168315,17.6798694503982,17.6798694503982,0.943124222931774,77.3653222717714,19.2056586656934,0.321526585381463,39.5410619587806,0.139713933042771,8.54511464179321,0.0115294199250069,0.011776659894819,9.0639068223905,0.32519250023841,3.33185372800225,3.53951386491739,41.012664742341,10.5131071393076,49.82995196751589,49.84475362569642,0.0,0.0,-1.0,0.0,0.0,0.0
14,UGC00312,10.3519771701958,0.100585277784139,0.642454594927477,0.0531621030717816,8.29902027724714,0.0506696114912015,0.545967938704899,0.0317537057808215,0.261119816158153,0.701133141787696,15.0351440868347,14.3901936871624,14.0286385195426,13.8578171689818,14.5339250271386,14.2474112916681,13.9978270139971,18.2379870768703,18.2379870768703,0.907028120153014,-79.9493124765395,22.0300202341778,1.07635533898193,41.2356788998712,0.145893286619554,8.30204723369963,0.0143993454925567,0.0142377984088312,8.55157817214964,0.341683249463629,3.90717875090362,4.06926914689515,41.7138403117215,10.196474436789,62.37369283611923,60.71969723695455,0.0,0.0,1.0,-1.0,0.0,0.0
15,ESO539-G014,10.1211891562105,0.118766379147577,-0.351351255539887,0.134308525722042,8.33283024130224,0.0786470281003644,0.736127062529352,0.0413897470491183,0.294721334981011,1.08533293416929,16.8484448685817,15.8118543396601,15.2767240618032,14.9692431573716,16.0330157627003,15.5186768468459,15.2178726215884,16.3002920498332,16.3002920498332,0.990238418398087,-89.9362589293498,17.960721464351,0.227361135881154,39.8503507490289,0.0155834657844807,8.39194390905029,0.0235619753645469,0.0235674352204101,8.74522574353171,0.402575987135829,2.60435267316622,2.70629678624522,40.7948641228022,10.3296255031621,102.79188543168655,101.23429977835872,0.0,2.0,1.0,-1.0,0.0,1.0
16,MCG-02-02-040,10.1645117786358,0.115385412315073,0.110274749834426,0.0637806018307832,8.4856521095235,0.029358951736285,1.09863760447659,0.055573677946524,0.359089057235705,1.14486121667341,15.4678517513358,14.6436662413988,14.0907496849425,13.7973224301213,14.8367514988903,14.3748016881598,14.0282426308891,21.0674899475068,21.0674899475068,0.957368517062547,-41.8309861865513,19.083266555873,0.222952320477276,40.4116232947898,0.103954284262784,8.45036000615796,0.0115028409749244,0.0113691186434648,8.79848229661908,0.33495260928069,3.44087138486284,3.82101880723828,41.2749690126396,10.1961442393771,49.714041685493555,48.754995162506056,0.0,2.0,1.0,-1.0,0.0,1.0
17,UGC00335NED02,10.8237735583635,0.0939509026661117,-0.857563184877451,0.476873059913984,nan,nan,0.93910611079508,0.93910611079508,0.11805297448182,0.628128758439368,16.0231757580182,14.4698249184812,13.8336787539158,13.5144049127508,14.7794366234992,14.1081645215524,13.7706892701242,12.2058931284674,12.2058931284674,0.679676813480753,59.403890050033,14.5930861897852,0.425277947099403,40.4116232947898,0.186825431115821,nan,0.0179985605655633,0.0181718974207054,9.42310678626722,0.25116970154762,1.97934552397129,1.9846002782051,39.8440430737541,10.7461427879043,78.18338539697862,77.76164025651146,0.0,0.0,0.0,0.0,0.0,0.0
18,NGC0155,11.2815377858638,0.103306463029409,-1.01414042514921,0.615735449302475,nan,nan,0.396279414600819,0.396279414600819,0.0151441021510297,0.228129972343243,15.2965386765878,13.6853854253525,13.0985440700332,12.7856094268936,13.9817025019638,13.3530840654812,13.0379457384633,12.7542006048818,12.7542006048818,0.652401695232146,85.3243527535671,15.1543587355462,0.183830424060943,39.8503507490289,0.316191956579502,nan,0.0206244874283804,0.0205343314019832,9.46762283724035,0.205708910118993,1.59467625901071,1.59467625901071,39.5627156093051,11.1210693082912,89.77275494067769,88.11780900124243,0.0,0.0,0.0,1.0,0.0,0.0
19,ESO540-G003,10.2952661664135,0.0911300411663277,-0.220855926889425,0.248768695063129,8.48351703857327,0.0718139530353642,0.574881798067381,0.0286167758150646,0.131715591922728,0.563826618544765,15.1330678870752,13.9982679388998,13.4814147922285,13.2641913679945,14.2249187845758,13.6995996025093,13.4465579534117,17.72275283668,17.72275283668,0.697692700620909,64.7327534380044,18.6407863519966,1.10919212709268,44.0600404683555,0.419594203237637,8.44837469112086,0.0109487229994555,0.0110387333126417,8.45526265890358,0.712148582604906,3.23119270554964,3.37773119784397,40.795404288747,10.3419497826234,47.29863107076277,46.76065225663068,0.0,0.0,-1.0,-1.0,0.0,1.0
20,NGC0160,11.1050421084718,0.101501524522929,-0.26103416712401,0.37763142407644,8.53025792484206,0.060995071374484,0.883946708363892,0.0766803931399972,0.531197383627104,1.60980316145916,15.2663009421405,13.7701561215868,13.0671518263512,12.730303915898,14.1064324748476,13.3540170538748,12.9978529282598,13.1462238912869,13.1462238912869,0.720599861493399,-44.7680556967152,19.083266555873,1.39935355542093,45.4630762066386,0.210138261518466,nan,0.017325003743147,0.0174679220581011,8.69141050983902,0.525169757068518,2.70525434597651,2.70525434597651,40.5271080879236,11.151502990628,75.2181374943149,74.46820505626921,1.0,0.0,1.0,1.0,0.0,0.0
21,NGC0165,10.9291502524191,0.111137542750759,0.422179757957084,0.0972210965291321,8.5399363027038,0.0601299388205063,1.1277633697127,0.0976711197801271,0.0613849376338808,0.614622069121298,15.7047294525432,14.4618702143266,13.8910608142051,13.6225942710027,14.7028945171043,14.1509703446824,13.8411001032578,17.1296173823485,17.1296173823485,0.690796444146742,-18.9253535452897,23.5734469219607,0.407119043706189,43.2179860235947,0.22263886782676,8.54482184572399,0.0195579294106278,0.0195757199974807,9.05324014838676,0.277842215654297,3.24585415349179,3.55387762974696,41.4794907521708,10.7950455243756,85.05999100661599,83.91712107355907,0.0,0.0,1.0,-1.0,0.0,2.0
22,NGC0169,10.9010259131376,0.0983374700040103,0.500765407385108,0.0970718762019092,8.53932022459782,0.0638552848073053,1.73812145843254,0.112884961229788,0.796425706747823,1.60691084064053,15.8331566012838,14.0451882126297,13.080537020748,12.605988384457,14.4501286845521,13.5310519119357,12.9628420092887,16.9513833218484,16.9513833218484,0.521205116263286,82.5483964925428,26.3798096507656,1.1678564001179,42.6567134778337,1.0799906052824,8.55409410940948,0.0152255562614332,0.0153270102786123,9.14495712015805,0.3801271645875,3.34843546963957,3.94971251691989,41.6574799392308,11.3410788166032,65.99515011250251,65.30218698487853,0.0,1.0,1.0,0.0,0.0,0.0
